"paco2","age_at_encounter","sex","race_ethnicity","location","encounter_type","logOR","SE_logOR","OR","LCL","UCL","co2_ref","m_used","m_total","outcome","group","run_id","run_ts"
78.809045130284,64,"Male","0","0","Inpatient",3.24110676747328,0.0333624054741663,25.5619972843893,23.9439684464623,27.2893654461722,40,80,80,"hypercap_resp_failure","ABG","20260419_112645","2026-04-19 11:26:45.267227"
79.1366833250726,64,"Male","0","0","Inpatient",3.24853767901811,0.0333315670452894,25.7526537233737,24.1240147643896,27.4912439025269,40,80,80,"hypercap_resp_failure","ABG","20260419_112645","2026-04-19 11:26:45.267227"
79.4643215198613,64,"Male","0","0","Inpatient",3.25563073359062,0.0333012192657185,25.9359680623593,24.2971812051469,27.6852871801124,40,80,80,"hypercap_resp_failure","ABG","20260419_112645","2026-04-19 11:26:45.267227"
79.7919597146499,64,"Male","0","0","Inpatient",3.26238658286094,0.0332717032536111,26.1117807666376,24.4633002245581,27.8713455889519,40,80,80,"hypercap_resp_failure","ABG","20260419_112645","2026-04-19 11:26:45.267227"
80.1195979094386,64,"Male","0","0","Inpatient",3.26880587849919,0.0332433685482704,26.2799391587899,24.6222098768319,28.0492776905271,40,80,80,"hypercap_resp_failure","ABG","20260419_112645","2026-04-19 11:26:45.267227"
80.4472361042272,64,"Male","0","0","Inpatient",3.27488927217549,0.0332165729889227,26.4402976418318,24.7737540693558,28.2189504841095,40,80,80,"hypercap_resp_failure","ABG","20260419_112645","2026-04-19 11:26:45.267227"
80.7748742990158,64,"Male","0","0","Inpatient",3.28063741555996,0.0331916825508356,26.5927179109077,24.9177828127594,28.3802395744054,40,80,80,"hypercap_resp_failure","ABG","20260419_112645","2026-04-19 11:26:45.267227"
81.1025124938045,64,"Male","0","0","Inpatient",3.28605096032273,0.0331690711355701,26.7370691531025,25.054152465955,28.5330293199578,40,80,80,"hypercap_resp_failure","ABG","20260419_112645","2026-04-19 11:26:45.267227"
81.4301506885931,64,"Male","0","0","Inpatient",3.29113055813393,0.0331491203122387,26.8732282349694,25.1827259758564,28.6772129618187,40,80,80,"hypercap_resp_failure","ABG","20260419_112645","2026-04-19 11:26:45.267227"
81.7577888833817,64,"Male","0","0","Inpatient",3.29587686066367,0.033132219006787,27.0010798773967,25.3033731114647,28.8126927320701,40,80,80,"hypercap_resp_failure","ABG","20260419_112645","2026-04-19 11:26:45.267227"
82.0854270781704,64,"Male","0","0","Inpatient",3.30029051958208,0.0331187631365166,27.1205168174724,25.415970691996,28.9393799418582,40,80,80,"hypercap_resp_failure","ABG","20260419_112645","2026-04-19 11:26:45.267227"
82.413065272959,64,"Male","0","0","Inpatient",3.30437218655928,0.0331091551873424,27.2314399570306,25.5204028087026,29.0571950486804,40,80,80,"hypercap_resp_failure","ABG","20260419_112645","2026-04-19 11:26:45.267227"
82.7407034677477,64,"Male","0","0","Inpatient",3.3081225132654,0.0331038037316248,27.3337584975996,25.6165610400155,29.1660677027646,40,80,80,"hypercap_resp_failure","ABG","20260419_112645","2026-04-19 11:26:45.267227"
83.0683416625363,64,"Male","0","0","Inpatient",3.31154215137055,0.033103122884842,27.4273900615035,25.704344659605,29.2659367724734,40,80,80,"hypercap_resp_failure","ABG","20260419_112645","2026-04-19 11:26:45.267227"
83.395979857325,64,"Male","0","0","Inpatient",3.31463175254486,0.033107531699878,27.5122607988988,25.7836608369154,29.3567503487676,40,80,80,"hypercap_resp_failure","ABG","20260419_112645","2026-04-19 11:26:45.267227"
83.7236180521136,64,"Male","0","0","Inpatient",3.31739196845846,0.0331174534982889,27.5883054805645,25.8544248296978,29.4384657288793,40,80,80,"hypercap_resp_failure","ABG","20260419_112645","2026-04-19 11:26:45.267227"
84.0512562469022,64,"Male","0","0","Inpatient",3.31982345078147,0.0331333151385835,27.6554675762974,25.9165601680095,29.5110493794508,40,80,80,"hypercap_resp_failure","ABG","20260419_112645","2026-04-19 11:26:45.267227"
84.3788944416909,64,"Male","0","0","Inpatient",3.32192685118401,0.0331555462223036,27.7136993187955,25.9699988291071,29.5744768795206,40,80,80,"hypercap_resp_failure","ABG","20260419_112645","2026-04-19 11:26:45.267227"
84.7065326364795,64,"Male","0","0","Inpatient",3.3237028213362,0.0331845782395108,27.7629617529508,26.0146814026063,29.6287328438543,40,80,80,"hypercap_resp_failure","ABG","20260419_112645","2026-04-19 11:26:45.267227"
85.0341708312682,64,"Male","0","0","Inpatient",3.32515201290817,0.0332208436561706,27.8032247705024,26.0505572452273,29.6738108272405,40,80,80,"hypercap_resp_failure","ABG","20260419_112645","2026-04-19 11:26:45.267227"
85.3618090260568,64,"Male","0","0","Inpatient",3.32627507757004,0.0332647749468619,27.8344671300393,26.0775846243942,29.7097132104978,40,80,80,"hypercap_resp_failure","ABG","20260419_112645","2026-04-19 11:26:45.267227"
85.6894472208454,64,"Male","0","0","Inpatient",3.32707266699193,0.0333168035772102,27.8566764623731,26.0957308499042,29.7364510690522,40,80,80,"hypercap_resp_failure","ABG","20260419_112645","2026-04-19 11:26:45.267227"
86.0170854156341,64,"Male","0","0","Inpatient",3.32754543284397,0.0333773589414314,27.8698492613352,26.1049723928349,29.7540440250662,40,80,80,"hypercap_resp_failure","ABG","20260419_112645","2026-04-19 11:26:45.267227"
86.3447236104227,64,"Male","0","0","Inpatient",3.32769402679628,0.033446867261359,27.8739908600879,26.1052949908163,29.7625200842049,40,80,80,"hypercap_resp_failure","ABG","20260419_112645","2026-04-19 11:26:45.267227"
86.6723618052114,64,"Male","0","0","Inpatient",3.32751910051898,0.0335257504542851,27.8691153930695,26.0966937387591,29.7619154582282,40,80,80,"hypercap_resp_failure","ABG","20260419_112645","2026-04-19 11:26:45.267227"
87,64,"Male","0","0","Inpatient",3.3270213056822,0.0336144249778513,27.8552457437275,26.0791731641068,29.7522743746858,40,80,80,"hypercap_resp_failure","ABG","20260419_112645","2026-04-19 11:26:45.267227"
