"paco2","age_at_encounter","sex","race_ethnicity","location","encounter_type","logOR","SE_logOR","OR","LCL","UCL","co2_ref","m_used","m_total","outcome","group","run_id","run_ts"
84.7579909434869,65,"Male","0","0","Inpatient",3.44655164132747,0.344019270487332,31.391954731027,15.9949631758867,61.6103213867026,40,80,80,"hypercap_resp_failure","ABG","20260301_131122","2026-03-01 13:11:22.14127"
85.1122020042841,65,"Male","0","0","Inpatient",3.45471645216753,0.343388281569929,31.6493133156723,16.1460497187393,62.0386441762925,40,80,80,"hypercap_resp_failure","ABG","20260301_131122","2026-03-01 13:11:22.14127"
85.4664130650812,65,"Male","0","0","Inpatient",3.46259818998921,0.342781056545046,31.8997505493047,16.2931914673386,62.4551725883624,40,80,80,"hypercap_resp_failure","ABG","20260301_131122","2026-03-01 13:11:22.14127"
85.8206241258784,65,"Male","0","0","Inpatient",3.47019761504173,0.342201557168239,32.1430937759912,16.4361399033479,62.8601656817071,40,80,80,"hypercap_resp_failure","ABG","20260301_131122","2026-03-01 13:11:22.14127"
86.1748351866755,65,"Male","0","0","Inpatient",3.4775154875743,0.341653826322193,32.3791755938322,16.5746428442707,63.2539127380727,40,80,80,"hypercap_resp_failure","ABG","20260301_131122","2026-03-01 13:11:22.14127"
86.5290462474726,65,"Male","0","0","Inpatient",3.48455256783611,0.341141984512972,32.6078340516517,16.7084449659587,63.6367324252099,40,80,80,"hypercap_resp_failure","ABG","20260301_131122","2026-03-01 13:11:22.14127"
86.8832573082698,65,"Male","0","0","Inpatient",3.4913096160764,0.340670225735849,32.8289128382008,16.8372883859065,64.0089718389749,40,80,80,"hypercap_resp_failure","ABG","20260301_131122","2026-03-01 13:11:22.14127"
87.237468369067,65,"Male","0","0","Inpatient",3.49778739254435,0.340242812680364,33.0422614635683,16.9609133091775,64.3710054243389,40,80,80,"hypercap_resp_failure","ABG","20260301_131122","2026-03-01 13:11:22.14127"
87.5916794298641,65,"Male","0","0","Inpatient",3.50398665748918,0.33986407124834,33.2477354324987,17.0790587382897,64.7232337758282,40,80,80,"hypercap_resp_failure","ABG","20260301_131122","2026-03-01 13:11:22.14127"
87.9458904906613,65,"Male","0","0","Inpatient",3.50990817116011,0.339538384363635,33.4451964093404,17.1914632477868,65.0660823186974,40,80,80,"hypercap_resp_failure","ABG","20260301_131122","2026-03-01 13:11:22.14127"
88.3001015514584,65,"Male","0","0","Inpatient",3.51555269380633,0.339270185058563,33.6345123743627,17.297865823519,65.3999998729908,40,80,80,"hypercap_resp_failure","ABG","20260301_131122","2026-03-01 13:11:22.14127"
88.6543126122556,65,"Male","0","0","Inpatient",3.52092098567706,0.339063948829017,33.8155577711953,17.3980067658546,65.7254571035844,40,80,80,"hypercap_resp_failure","ABG","20260301_131122","2026-03-01 13:11:22.14127"
89.0085236730527,65,"Male","0","0","Inpatient",3.52601380702152,0.338924185258524,33.9882136451684,17.4916286551512,66.0429448603354,40,80,80,"hypercap_resp_failure","ABG","20260301_131122","2026-03-01 13:11:22.14127"
89.3627347338498,65,"Male","0","0","Inpatient",3.5308319180889,0.338855428920671,34.1523677723424,17.5784773768322,66.3529724135597,40,80,80,"hypercap_resp_failure","ABG","20260301_131122","2026-03-01 13:11:22.14127"
89.716945794647,65,"Male","0","0","Inpatient",3.53537607912841,0.338862229579415,34.3079147790418,17.6583032023533,66.6560655912361,40,80,80,"hypercap_resp_failure","ABG","20260301_131122","2026-03-01 13:11:22.14127"
90.0711568554441,65,"Male","0","0","Inpatient",3.53964705038927,0.338949141717737,34.4547562517244,17.7308619212201,66.9527648255498,40,80,80,"hypercap_resp_failure","ABG","20260301_131122","2026-03-01 13:11:22.14127"
90.4253679162413,65,"Male","0","0","Inpatient",3.54364559212068,0.339120713436652,34.592800837035,17.7959160180454,67.2436231176483,40,80,80,"hypercap_resp_failure","ABG","20260301_131122","2026-03-01 13:11:22.14127"
90.7795789770385,65,"Male","0","0","Inpatient",3.54737246457186,0.339381474778658,34.7219643319168,17.8532358874427,67.5292039307501,40,80,80,"hypercap_resp_failure","ABG","20260301_131122","2026-03-01 13:11:22.14127"
91.1337900378356,65,"Male","0","0","Inpatient",3.55082842799201,0.339735925541914,34.8421697636699,17.9026010783535,67.8100790229998,40,80,80,"hypercap_resp_failure","ABG","20260301_131122","2026-03-01 13:11:22.14127"
91.4880010986328,65,"Male","0","0","Inpatient",3.55401424263034,0.340188522663675,34.9533474598678,17.943801558251,68.0868262326753,40,80,80,"hypercap_resp_failure","ABG","20260301_131122","2026-03-01 13:11:22.14127"
