"outcome","outcome_var","group","co2_scale","strategy","co2_value","eta","ubar","bvar","p_imp_mean","m_used","m_total","n_available","n_standardized","standardization_sample_cap","var_eta","SE_eta","p","p_LCL","p_UCL","passed_threshold","min_required","run_id","run_ts"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",45.0502512562814,-2.01641790771472,0.000738767103121206,0.000134807091827775,0.117494975295294,20,20,128521,5000,5000,0.00088031454954037,0.0296700952061224,0.117489895162383,0.111593035000243,0.123654988951465,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",45.3366834170854,-2.0148320601185,0.000750111236138267,0.000134488909089781,0.117659497215741,20,20,128521,5000,5000,0.000891324590682537,0.0298550597166131,0.117654425157344,0.111714372336877,0.123866278696001,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",45.6231155778895,-2.01259279514235,0.000758066627977947,0.000134164243117742,0.117892151857682,20,20,128521,5000,5000,0.000898939083251577,0.029982312840266,0.117887086523856,0.111911986155083,0.124136611802349,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",45.9095477386935,-2.00973435959695,0.000762666822744355,0.000133825389283637,0.1181897188247,20,20,128521,5000,5000,0.000903183481492174,0.0300530111884346,0.11818465925949,0.112182592912816,0.124462833463662,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",46.1959798994975,-2.00629103407716,0.000764027574243493,0.000133466977400187,0.118549038971543,20,20,128521,5000,5000,0.00090416790051369,0.0300693847711204,0.118543984527231,0.11252279349634,0.124842050670853,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",46.4824120603015,-2.00229712471323,0.00076233370855332,0.000133085682764058,0.11896699929422,20,20,128521,5000,5000,0.00090207367545558,0.0300345413724861,0.118961949556184,0.112929089732243,0.125271581849867,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",46.7688442211055,-1.99778695538801,0.000757826723724257,0.000132679952323481,0.119440518670241,20,20,128521,5000,5000,0.000897140673663912,0.0299523066501382,0.119435473391581,0.11339789415682,0.125748915213357,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",47.0552763819096,-1.99279486040273,0.000750793142247121,0.000132249746413613,0.119966534424424,20,20,128521,5000,5000,0.000889655375981414,0.0298270913094357,0.119961493469588,0.113925535077594,0.126271673714603,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",47.3417085427136,-1.98735517757786,0.000741553629303409,0.000131796296436869,0.120541989701151,20,20,128521,5000,5000,0.000879939740562121,0.0296637782583763,0.120536952997834,0.114508258582637,0.126837584886285,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",47.6281407035176,-1.9815022417787,0.000730452887407586,0.00013132187880519,0.121163821629098,20,20,128521,5000,5000,0.000868340860153035,0.0294676239312408,0.121158789127782,0.115142228854584,0.127444454160422,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",47.9145728643216,-1.97527037885868,0.000717850335836526,0.000130829605405735,0.121828950269325,20,20,128521,5000,5000,0.000855221421512547,0.0292441690173024,0.121823921909842,0.115823527912659,0.128090140513454,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",48.2010050251256,-1.9686939000162,0.000704111581199327,0.000130323230801137,0.122534268342104,20,20,128521,5000,5000,0.000840950973540521,0.0289991547038965,0.122529244026665,0.116548155719458,0.128772533480173,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",48.4874371859297,-1.96180709656345,0.000689600683615583,0.000129806976328797,0.123276631731995,20,20,128521,5000,5000,0.00082589800876082,0.0287384413070859,0.123271611304133,0.117312031431377,0.129489530750105,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",48.7738693467337,-1.95464423510849,0.000674673221230265,0.000129285371221256,0.124052850774354,20,20,128521,5000,5000,0.000810422861012584,0.0284679268829429,0.124047834003273,0.118110996424812,0.130239015717669,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",49.0603015075377,-1.94723955315366,0.000659670154190937,0.000128763110830638,0.124859682329756,20,20,128521,5000,5000,0.000794871420563108,0.0281934641462008,0.124854668899557,0.118940819578638,0.131018834518758,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",49.3467336683417,-1.93962725511561,0.000644912487743486,0.000128244932004712,0.125693822655615,20,20,128521,5000,5000,0.000779569666348433,0.0279207748164057,0.125688812158918,0.119797205123646,0.131826772264629,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",49.6331658291457,-1.93184150877406,0.00063069673276428,0.000127735505630006,0.126551901086701,20,20,128521,5000,5000,0.000764819013675786,0.0276553613911622,0.126546893022124,0.120675803172455,0.132660528388392,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",49.9195979899498,-1.9239164421578,0.000617291160840601,0.000127239346328471,0.127430474538105,20,20,128521,5000,5000,0.000750892474485495,0.0274024173109873,0.127425468311112,0.121572222815666,0.13351769125287,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",50.2060301507538,-1.91588614087762,0.000604932849940864,0.000126760739268861,0.128326022845748,20,20,128521,5000,5000,0.000738031626173169,0.0271667374959374,0.128321017772316,0.122482047416791,0.134395712426416,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",50.4924623115578,-1.90778464591705,0.000593825515786579,0.000126303684031799,0.129234944960472,20,20,128521,5000,5000,0.000726444384019968,0.0269526322280398,0.129229940273046,0.12340085147425,0.135291881300726,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",50.7788944723618,-1.89964595189249,0.000584138123255971,0.000125871855448983,0.130153556012396,20,20,128521,5000,5000,0.000716303571477403,0.0267638482187708,0.130148550867573,0.124324218167597,0.136203300977693,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",51.0653266331658,-1.89150393869855,0.000576003985788342,0.000125468573647347,0.131078092903993,20,20,128521,5000,5000,0.000707745988118057,0.0266034957875475,0.131073086391513,0.125247765035467,0.137126873218138,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",51.3517587939699,-1.88338223478819,0.000569480470807738,0.00012509566668902,0.132005874709706,20,20,128521,5000,5000,0.000700830920831209,0.026473211381153,0.132000865885985,0.126168447197326,0.138060303319872,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",51.6381909547739,-1.87528339049588,0.000564522387903908,0.000124752429792414,0.132936585050008,20,20,128521,5000,5000,0.000695512439185943,0.0263725698252169,0.132931572993149,0.127085932341983,0.13900328135044,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",51.9246231155779,-1.86720735363443,0.000561073870266433,0.000124437873224898,0.133870201984945,20,20,128521,5000,5000,0.000691733637152576,0.0263008295905771,0.133865185801228,0.128000243362969,0.139955727437681,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",52.2110552763819,-1.85915407194013,0.000559080133543333,0.000124151026809062,0.134806703401563,20,20,128521,5000,5000,0.000689438711692848,0.0262571649591659,0.134801682225392,0.128911426039834,0.140917538485859,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",52.4974874371859,-1.85112349307397,0.000558487467662269,0.000123890939776223,0.135746067016967,20,20,128521,5000,5000,0.000688572954427302,0.0262406736656531,0.135741040010806,0.129819547877869,0.141888589349753,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",52.78391959799,-1.84311556462298,0.000559243228652765,0.000123656680619983,0.136688270381399,20,20,128521,5000,5000,0.000689082743303748,0.0262503855839062,0.136683236735683,0.130724696644341,0.142868734312218,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",53.070351758794,-1.83513023410147,0.000561295830470516,0.000123447336949846,0.137633290881336,20,20,128521,5000,5000,0.000690915534267854,0.0262852721931475,0.137628249814375,0.131626978652782,0.143857808813633,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",53.356783919598,-1.82716744895238,0.000564594736824499,0.000123262015344952,0.138581105742607,20,20,128521,5000,5000,0.000694019852936698,0.02634425654553,0.13857605650047,0.132526516852856,0.144855631375765,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",53.643216080402,-1.81922715654852,0.000569090453007829,0.000123099841207868,0.13953169203353,20,20,128521,5000,5000,0.00069834528627609,0.026426223458453,0.13952663388991,0.13342344878592,0.145862005659868,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",53.929648241206,-1.81130930419394,0.000574734517733291,0.000122959958618572,0.140485026668061,20,20,128521,5000,5000,0.000703842474282792,0.0265300296698438,0.140479958924129,0.134317924465916,0.146876722599415,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",54.21608040201,-1.80341383912517,0.000581479494974266,0.000122841530188488,0.141441086408962,20,20,128521,5000,5000,0.000710463101672179,0.0266545137204223,0.141436008393204,0.135210104241927,0.147899562551094,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",54.5025125628141,-1.79554070851256,0.000589278965812074,0.000122743736914716,0.142399847870987,20,20,128521,5000,5000,0.000718159889572526,0.0267985053607944,0.142394758939025,0.136100156693218,0.148930297413273,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",54.7889447236181,-1.78768985946158,0.000598087520290482,0.000122665778034405,0.143361287524075,20,20,128521,5000,5000,0.000726886587226607,0.026960834319928,0.143356187058474,0.136988256600475,0.149968692668176,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",55.0753768844221,-1.77986123901413,0.000607860749278274,0.000122606870879311,0.144325381696562,20,20,128521,5000,5000,0.00073659796370155,0.0271403383122162,0.144320269106621,0.137874583028935,0.151014509312111,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",55.3618090452261,-1.77205479414986,0.000618555236340711,0.000122566250730516,0.145292106578407,20,20,128521,5000,5000,0.000747249799607753,0.0273358702003019,0.145286981299938,0.138759317550697,0.152067505646424,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",55.6482412060301,-1.76427047178747,0.000630128549620728,0.00012254317067337,0.146261438224424,20,20,128521,5000,5000,0.000758798878827766,0.0275463042680459,0.146256299719512,0.139642642625348,0.153127438910056,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",55.9346733668342,-1.75650821878603,0.000642539233730694,0.000122536901452649,0.147233352557528,20,20,128521,5000,5000,0.000771202980255976,0.0277705415909733,0.147228200314283,0.140524740150441,0.154194066742152,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",56.2211055276382,-1.74876798194631,0.000655746801655566,0.000122546731327909,0.148207825371994,20,20,128521,5000,5000,0.000784420869549871,0.0280075145193191,0.148202658904286,0.141405790186635,0.155267148469913,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",56.5075376884422,-1.74104970801205,0.000669711726668224,0.00012257196592913,0.149184832336718,20,20,128521,5000,5000,0.00079841229089381,0.0282561903110418,0.149179651183895,0.142285969856639,0.156346446222536,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",56.7939698492462,-1.73335334367131,0.000684395434257826,0.000122611928112557,0.150164348998494,20,20,128521,5000,5000,0.000813137958776011,0.0285155739689036,0.150159152725096,0.143165452412531,0.157431725876681,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",57.0804020100502,-1.7256788355578,0.000699760294072008,0.000122665957816849,0.151146350785291,20,20,128521,5000,5000,0.000828559549779699,0.0287847103473302,0.151141138980743,0.144044406462498,0.158522757842386,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",57.3668341708543,-1.71802613025213,0.000715769611873592,0.000122733411919485,0.152130813009546,20,20,128521,5000,5000,0.000844639694389051,0.0290626856017996,0.15212558528784,0.14492299534562,0.159619317700843,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",57.6532663316583,-1.71039517428319,0.000732387621512767,0.00012281366409347,0.153117710871453,20,20,128521,5000,5000,0.000861341968810911,0.0293486280567067,0.153112466870821,0.145801376641648,0.160721186707032,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",57.9396984924623,-1.70278591412942,0.00074957947691537,0.000122906104664346,0.154107019462263,20,20,128521,5000,5000,0.000878630886812933,0.029641708567708,0.154101758844833,0.146679701801974,0.161828152171055,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",58.2261306532663,-1.6951982962201,0.00076731124408807,0.000123010140467494,0.155098713767586,20,20,128521,5000,5000,0.000896471891578938,0.0299411404522095,0.155093436219033,0.147558115887703,0.162940007732227,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",58.5125628140704,-1.68763226693674,0.00078554989314125,0.000123125194705818,0.156092768670699,20,20,128521,5000,5000,0.00091483134758236,0.0302461790575663,0.156087473899875,0.148436757401043,0.164056553539714,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",58.7989949748744,-1.68008777261427,0.00080426329033026,0.000123250706807707,0.15708915895585,20,20,128521,5000,5000,0.000933676532478352,0.030556121031282,0.157083846694415,0.149315758196821,0.165177596352907,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",59.0854271356784,-1.67256475954245,0.000823420190115825,0.00012338613228539,0.158087859311572,20,20,128521,5000,5000,0.000952975629015485,0.03087030335153,0.158082529313604,0.15019524346179,0.166302949573852,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",59.3718592964824,-1.66506317396709,0.000842990227244296,0.000123530942593623,0.159088844333992,20,20,128521,5000,5000,0.0009726977169676,0.0311881021700199,0.159083496375592,0.151075331750443,0.167432433223044,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",59.6582914572864,-1.65758296209138,0.000862943908848469,0.000123684624988808,0.160092088530145,20,20,128521,5000,5000,0.000992812765086717,0.0315089315129332,0.160086722409027,0.15195613506708,0.168565873868789,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",59.9447236180905,-1.65012407007718,0.000883252606569674,0.000123846682388403,0.161097566321278,20,20,128521,5000,5000,0.0010132916230775,0.0318322418795393,0.161092181856358,0.15283775898507,0.16970310451924,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",60.2311557788945,-1.64268644404632,0.000903888548701782,0.000124016633230831,0.162105252046167,20,20,128521,5000,5000,0.00103410601359415,0.0321575187723517,0.162099849077133,0.153720302795287,0.170843964485085,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
