"outcome","outcome_var","group","co2_scale","strategy","co2_value","p","p_LCL","p_UCL","m_used","n_standardized","standardization_sample_cap","run_id","run_ts"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",65.6424138821549,0.190956810590639,0.178487640132182,0.210540084394821,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",65.9508762072079,0.19356364715083,0.180934957149511,0.213390970652045,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",66.2593385322609,0.196170748032386,0.183382467228118,0.216236315152307,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",66.5678008573139,0.198777550153363,0.185829624933779,0.219075400842218,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",66.8762631823669,0.201383496464734,0.188275889945124,0.221907522514879,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",67.1847255074199,0.203988036271214,0.190720727372691,0.224747225224537,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",67.4931878324729,0.206590625537516,0.193163608065491,0.227647686540608,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",67.8016501575259,0.209190727179952,0.195575090641519,0.230540806306352,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",68.1101124825789,0.211787811343287,0.197936250570911,0.233431979253799,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",68.4185748076319,0.214381355662823,0.20029633973988,0.236360209924027,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",68.7270371326849,0.216970845511712,0.202654947084229,0.239279441092788,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",69.0354994577379,0.219555774233527,0.205011666706547,0.242189005189834,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",69.3439617827909,0.222135643360149,0.207366098051346,0.245088248464407,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",69.6524241078439,0.224709962815085,0.209717846071138,0.247976531224729,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",69.9608864328969,0.227278251102314,0.212066521383485,0.250853228052112,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",70.2693487579499,0.229840035480838,0.214411740419043,0.253717727990217,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",70.5778110830029,0.232394852125099,0.216753125560673,0.256569434709988,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",70.8862734080558,0.234942246271472,0.219090305273672,0.25940776665087,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",71.1947357331088,0.237481772351059,0.221422914227226,0.262232157138928,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",71.5031980581618,0.240012994109034,0.223750593407159,0.265042054482528,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",71.8116603832148,0.242535484710794,0.226072990220102,0.267836922046259,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",72.1201227082678,0.245048826835222,0.228389758589208,0.270616238303824,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",72.4285850333208,0.247552612755343,0.23070055904152,0.273379496870614,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",72.7370473583738,0.250046444406699,0.233005058787166,0.276126206516735,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",73.0455096834268,0.252529933443784,0.235302931790513,0.27885589116123,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",73.3539720084798,0.255002701284858,0.237593858833445,0.281568089848292,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",73.6624343335328,0.257464379145512,0.239877527570938,0.284262356706245,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",73.9708966585858,0.259914608061335,0.242153632579113,0.286938260890079,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",74.2793589836388,0.262353038900063,0.244421875395939,0.289595386508329,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",74.5878213086918,0.264779332363573,0.246681964554788,0.292233332535105,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",74.8962836337448,0.267193158980104,0.248933615611034,0.294851712708032,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",75.2047459587978,0.269594199087101,0.251176551161894,0.297450155412918,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",75.5132082838508,0.27198214280505,0.25341050085972,0.300028303555891,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",75.8216706089038,0.27435669000271,0.255635201418948,0.302585814423802,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",76.1301329339568,0.276717550254105,0.257850396616917,0.305122359533627,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",76.4385952590098,0.27906444278769,0.260055837288766,0.307637624471622,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",76.7470575840628,0.281397096428054,0.262251281316637,0.310131308722959,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",77.0555199091158,0.28371524953055,0.264436493613381,0.312603125492547,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",77.3639822341688,0.286018649909235,0.266611246101003,0.315052801517747,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",77.6724445592218,0.288307054758476,0.268775317684053,0.317480076873647,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",77.9809068842748,0.290580230568614,0.270928494218176,0.319884704771568,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",78.2893692093278,0.292837953036025,0.273070568474053,0.322266451351426,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",78.5978315343808,0.295080006967954,0.275201340096921,0.324625095468586,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",78.9062938594338,0.297306186182461,0.277320615561919,0.326960428475792,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",79.2147561844868,0.299516293403811,0.279428208125433,0.329272254000761,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",79.5232185095398,0.30171014015367,0.281523937772682,0.331560387719987,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",79.8316808345928,0.303887546638399,0.283607631161728,0.333824657129306,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",80.1401431596458,0.306048341632785,0.285679121564122,0.336064901311711,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",80.4486054846988,0.308192362360514,0.287738248802382,0.338280970702921,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",80.7570678097518,0.310319454371675,0.2897848591845,0.340472726855178,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",81.0655301348048,0.312429471417593,0.291818805435672,0.342640042199703,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",81.3739924598578,0.314522275323265,0.293839946627428,0.344782799808243,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",81.6824547849108,0.316597735857682,0.295848148104361,0.346900893154117,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",81.9909171099638,0.318655730602276,0.297807419402842,0.348994225873135,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",82.2993794350168,0.320696144817763,0.299690810551849,0.351062711524754,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",82.6078417600698,0.322718871309612,0.301556437072652,0.353106273353814,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",82.9163040851228,0.324723810292375,0.303404190290215,0.355124844053173,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",83.2247664101758,0.326710869253099,0.305233968818426,0.357118365527539,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",83.5332287352288,0.328679962814027,0.307045678434865,0.359086788658787,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",83.8416910602818,0.330631012594804,0.308839231954496,0.36103007307302,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",84.1501533853348,0.332563947074362,0.310614549102505,0.362948186909621,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",84.4586157103878,0.334478701452683,0.312371556386449,0.364841106592524,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",84.7670780354408,0.336375217512606,0.314110186967926,0.366708816603911,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",85.0755403604938,0.338253443481845,0.315830380533926,0.368551309260542,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"NIV","niv_proc","VBG","vbg_co2","marginal_standardized",85.3840026855468,0.340113333895379,0.317532083168045,0.370368584492871,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
