"it","im","dep","meth","out","batch","seed","m_global_start","run_id","run_ts"
20,2,"vbg_o2sat","pmm","race_ethnicity5",28,23051206,55,"20260205_144255","2026-02-05 14:42:55.002451"
1,1,"vbg_o2sat","pmm","race_ethnicity5",29,23151206,57,"20260205_144255","2026-02-05 14:42:55.002451"
1,2,"vbg_o2sat","pmm","race_ethnicity5",29,23151206,57,"20260205_144255","2026-02-05 14:42:55.002451"
2,1,"vbg_o2sat","pmm","race_ethnicity5",29,23151206,57,"20260205_144255","2026-02-05 14:42:55.002451"
2,2,"vbg_o2sat","pmm","race_ethnicity5",29,23151206,57,"20260205_144255","2026-02-05 14:42:55.002451"
3,1,"vbg_o2sat","pmm","race_ethnicity5",29,23151206,57,"20260205_144255","2026-02-05 14:42:55.002451"
3,2,"vbg_o2sat","pmm","race_ethnicity5",29,23151206,57,"20260205_144255","2026-02-05 14:42:55.002451"
4,1,"vbg_o2sat","pmm","race_ethnicity5",29,23151206,57,"20260205_144255","2026-02-05 14:42:55.002451"
4,2,"vbg_o2sat","pmm","race_ethnicity5",29,23151206,57,"20260205_144255","2026-02-05 14:42:55.002451"
5,1,"vbg_o2sat","pmm","race_ethnicity5",29,23151206,57,"20260205_144255","2026-02-05 14:42:55.002451"
5,2,"vbg_o2sat","pmm","race_ethnicity5",29,23151206,57,"20260205_144255","2026-02-05 14:42:55.002451"
6,1,"vbg_o2sat","pmm","race_ethnicity5",29,23151206,57,"20260205_144255","2026-02-05 14:42:55.002451"
6,2,"vbg_o2sat","pmm","race_ethnicity5",29,23151206,57,"20260205_144255","2026-02-05 14:42:55.002451"
7,1,"vbg_o2sat","pmm","race_ethnicity5",29,23151206,57,"20260205_144255","2026-02-05 14:42:55.002451"
7,2,"vbg_o2sat","pmm","race_ethnicity5",29,23151206,57,"20260205_144255","2026-02-05 14:42:55.002451"
8,1,"vbg_o2sat","pmm","race_ethnicity5",29,23151206,57,"20260205_144255","2026-02-05 14:42:55.002451"
8,2,"vbg_o2sat","pmm","race_ethnicity5",29,23151206,57,"20260205_144255","2026-02-05 14:42:55.002451"
9,1,"vbg_o2sat","pmm","race_ethnicity5",29,23151206,57,"20260205_144255","2026-02-05 14:42:55.002451"
9,2,"vbg_o2sat","pmm","race_ethnicity5",29,23151206,57,"20260205_144255","2026-02-05 14:42:55.002451"
10,1,"vbg_o2sat","pmm","race_ethnicity5",29,23151206,57,"20260205_144255","2026-02-05 14:42:55.002451"
10,2,"vbg_o2sat","pmm","race_ethnicity5",29,23151206,57,"20260205_144255","2026-02-05 14:42:55.002451"
11,1,"vbg_o2sat","pmm","race_ethnicity5",29,23151206,57,"20260205_144255","2026-02-05 14:42:55.002451"
11,2,"vbg_o2sat","pmm","race_ethnicity5",29,23151206,57,"20260205_144255","2026-02-05 14:42:55.002451"
12,1,"vbg_o2sat","pmm","race_ethnicity5",29,23151206,57,"20260205_144255","2026-02-05 14:42:55.002451"
12,2,"vbg_o2sat","pmm","race_ethnicity5",29,23151206,57,"20260205_144255","2026-02-05 14:42:55.002451"
13,1,"vbg_o2sat","pmm","race_ethnicity5",29,23151206,57,"20260205_144255","2026-02-05 14:42:55.002451"
13,2,"vbg_o2sat","pmm","race_ethnicity5",29,23151206,57,"20260205_144255","2026-02-05 14:42:55.002451"
14,1,"vbg_o2sat","pmm","race_ethnicity5",29,23151206,57,"20260205_144255","2026-02-05 14:42:55.002451"
14,2,"vbg_o2sat","pmm","race_ethnicity5",29,23151206,57,"20260205_144255","2026-02-05 14:42:55.002451"
15,1,"vbg_o2sat","pmm","race_ethnicity5",29,23151206,57,"20260205_144255","2026-02-05 14:42:55.002451"
15,2,"vbg_o2sat","pmm","race_ethnicity5",29,23151206,57,"20260205_144255","2026-02-05 14:42:55.002451"
16,1,"vbg_o2sat","pmm","race_ethnicity5",29,23151206,57,"20260205_144255","2026-02-05 14:42:55.002451"
16,2,"vbg_o2sat","pmm","race_ethnicity5",29,23151206,57,"20260205_144255","2026-02-05 14:42:55.002451"
17,1,"vbg_o2sat","pmm","race_ethnicity5",29,23151206,57,"20260205_144255","2026-02-05 14:42:55.002451"
17,2,"vbg_o2sat","pmm","race_ethnicity5",29,23151206,57,"20260205_144255","2026-02-05 14:42:55.002451"
18,1,"vbg_o2sat","pmm","race_ethnicity5",29,23151206,57,"20260205_144255","2026-02-05 14:42:55.002451"
18,2,"vbg_o2sat","pmm","race_ethnicity5",29,23151206,57,"20260205_144255","2026-02-05 14:42:55.002451"
19,1,"vbg_o2sat","pmm","race_ethnicity5",29,23151206,57,"20260205_144255","2026-02-05 14:42:55.002451"
19,2,"vbg_o2sat","pmm","race_ethnicity5",29,23151206,57,"20260205_144255","2026-02-05 14:42:55.002451"
20,1,"vbg_o2sat","pmm","race_ethnicity5",29,23151206,57,"20260205_144255","2026-02-05 14:42:55.002451"
20,2,"vbg_o2sat","pmm","race_ethnicity5",29,23151206,57,"20260205_144255","2026-02-05 14:42:55.002451"
1,1,"vbg_o2sat","pmm","race_ethnicity5",30,23251206,59,"20260205_144255","2026-02-05 14:42:55.002451"
1,2,"vbg_o2sat","pmm","race_ethnicity5",30,23251206,59,"20260205_144255","2026-02-05 14:42:55.002451"
2,1,"vbg_o2sat","pmm","race_ethnicity5",30,23251206,59,"20260205_144255","2026-02-05 14:42:55.002451"
2,2,"vbg_o2sat","pmm","race_ethnicity5",30,23251206,59,"20260205_144255","2026-02-05 14:42:55.002451"
3,1,"vbg_o2sat","pmm","race_ethnicity5",30,23251206,59,"20260205_144255","2026-02-05 14:42:55.002451"
3,2,"vbg_o2sat","pmm","race_ethnicity5",30,23251206,59,"20260205_144255","2026-02-05 14:42:55.002451"
4,1,"vbg_o2sat","pmm","race_ethnicity5",30,23251206,59,"20260205_144255","2026-02-05 14:42:55.002451"
4,2,"vbg_o2sat","pmm","race_ethnicity5",30,23251206,59,"20260205_144255","2026-02-05 14:42:55.002451"
5,1,"vbg_o2sat","pmm","race_ethnicity5",30,23251206,59,"20260205_144255","2026-02-05 14:42:55.002451"
5,2,"vbg_o2sat","pmm","race_ethnicity5",30,23251206,59,"20260205_144255","2026-02-05 14:42:55.002451"
6,1,"vbg_o2sat","pmm","race_ethnicity5",30,23251206,59,"20260205_144255","2026-02-05 14:42:55.002451"
6,2,"vbg_o2sat","pmm","race_ethnicity5",30,23251206,59,"20260205_144255","2026-02-05 14:42:55.002451"
7,1,"vbg_o2sat","pmm","race_ethnicity5",30,23251206,59,"20260205_144255","2026-02-05 14:42:55.002451"
7,2,"vbg_o2sat","pmm","race_ethnicity5",30,23251206,59,"20260205_144255","2026-02-05 14:42:55.002451"
8,1,"vbg_o2sat","pmm","race_ethnicity5",30,23251206,59,"20260205_144255","2026-02-05 14:42:55.002451"
8,2,"vbg_o2sat","pmm","race_ethnicity5",30,23251206,59,"20260205_144255","2026-02-05 14:42:55.002451"
9,1,"vbg_o2sat","pmm","race_ethnicity5",30,23251206,59,"20260205_144255","2026-02-05 14:42:55.002451"
9,2,"vbg_o2sat","pmm","race_ethnicity5",30,23251206,59,"20260205_144255","2026-02-05 14:42:55.002451"
10,1,"vbg_o2sat","pmm","race_ethnicity5",30,23251206,59,"20260205_144255","2026-02-05 14:42:55.002451"
10,2,"vbg_o2sat","pmm","race_ethnicity5",30,23251206,59,"20260205_144255","2026-02-05 14:42:55.002451"
11,1,"vbg_o2sat","pmm","race_ethnicity5",30,23251206,59,"20260205_144255","2026-02-05 14:42:55.002451"
11,2,"vbg_o2sat","pmm","race_ethnicity5",30,23251206,59,"20260205_144255","2026-02-05 14:42:55.002451"
12,1,"vbg_o2sat","pmm","race_ethnicity5",30,23251206,59,"20260205_144255","2026-02-05 14:42:55.002451"
12,2,"vbg_o2sat","pmm","race_ethnicity5",30,23251206,59,"20260205_144255","2026-02-05 14:42:55.002451"
13,1,"vbg_o2sat","pmm","race_ethnicity5",30,23251206,59,"20260205_144255","2026-02-05 14:42:55.002451"
13,2,"vbg_o2sat","pmm","race_ethnicity5",30,23251206,59,"20260205_144255","2026-02-05 14:42:55.002451"
14,1,"vbg_o2sat","pmm","race_ethnicity5",30,23251206,59,"20260205_144255","2026-02-05 14:42:55.002451"
14,2,"vbg_o2sat","pmm","race_ethnicity5",30,23251206,59,"20260205_144255","2026-02-05 14:42:55.002451"
15,1,"vbg_o2sat","pmm","race_ethnicity5",30,23251206,59,"20260205_144255","2026-02-05 14:42:55.002451"
15,2,"vbg_o2sat","pmm","race_ethnicity5",30,23251206,59,"20260205_144255","2026-02-05 14:42:55.002451"
16,1,"vbg_o2sat","pmm","race_ethnicity5",30,23251206,59,"20260205_144255","2026-02-05 14:42:55.002451"
16,2,"vbg_o2sat","pmm","race_ethnicity5",30,23251206,59,"20260205_144255","2026-02-05 14:42:55.002451"
17,1,"vbg_o2sat","pmm","race_ethnicity5",30,23251206,59,"20260205_144255","2026-02-05 14:42:55.002451"
17,2,"vbg_o2sat","pmm","race_ethnicity5",30,23251206,59,"20260205_144255","2026-02-05 14:42:55.002451"
18,1,"vbg_o2sat","pmm","race_ethnicity5",30,23251206,59,"20260205_144255","2026-02-05 14:42:55.002451"
18,2,"vbg_o2sat","pmm","race_ethnicity5",30,23251206,59,"20260205_144255","2026-02-05 14:42:55.002451"
19,1,"vbg_o2sat","pmm","race_ethnicity5",30,23251206,59,"20260205_144255","2026-02-05 14:42:55.002451"
19,2,"vbg_o2sat","pmm","race_ethnicity5",30,23251206,59,"20260205_144255","2026-02-05 14:42:55.002451"
20,1,"vbg_o2sat","pmm","race_ethnicity5",30,23251206,59,"20260205_144255","2026-02-05 14:42:55.002451"
20,2,"vbg_o2sat","pmm","race_ethnicity5",30,23251206,59,"20260205_144255","2026-02-05 14:42:55.002451"
1,1,"vbg_o2sat","pmm","race_ethnicity5",31,23351206,61,"20260205_144255","2026-02-05 14:42:55.002451"
1,2,"vbg_o2sat","pmm","race_ethnicity5",31,23351206,61,"20260205_144255","2026-02-05 14:42:55.002451"
2,1,"vbg_o2sat","pmm","race_ethnicity5",31,23351206,61,"20260205_144255","2026-02-05 14:42:55.002451"
2,2,"vbg_o2sat","pmm","race_ethnicity5",31,23351206,61,"20260205_144255","2026-02-05 14:42:55.002451"
3,1,"vbg_o2sat","pmm","race_ethnicity5",31,23351206,61,"20260205_144255","2026-02-05 14:42:55.002451"
3,2,"vbg_o2sat","pmm","race_ethnicity5",31,23351206,61,"20260205_144255","2026-02-05 14:42:55.002451"
4,1,"vbg_o2sat","pmm","race_ethnicity5",31,23351206,61,"20260205_144255","2026-02-05 14:42:55.002451"
4,2,"vbg_o2sat","pmm","race_ethnicity5",31,23351206,61,"20260205_144255","2026-02-05 14:42:55.002451"
5,1,"vbg_o2sat","pmm","race_ethnicity5",31,23351206,61,"20260205_144255","2026-02-05 14:42:55.002451"
5,2,"vbg_o2sat","pmm","race_ethnicity5",31,23351206,61,"20260205_144255","2026-02-05 14:42:55.002451"
6,1,"vbg_o2sat","pmm","race_ethnicity5",31,23351206,61,"20260205_144255","2026-02-05 14:42:55.002451"
6,2,"vbg_o2sat","pmm","race_ethnicity5",31,23351206,61,"20260205_144255","2026-02-05 14:42:55.002451"
7,1,"vbg_o2sat","pmm","race_ethnicity5",31,23351206,61,"20260205_144255","2026-02-05 14:42:55.002451"
7,2,"vbg_o2sat","pmm","race_ethnicity5",31,23351206,61,"20260205_144255","2026-02-05 14:42:55.002451"
8,1,"vbg_o2sat","pmm","race_ethnicity5",31,23351206,61,"20260205_144255","2026-02-05 14:42:55.002451"
8,2,"vbg_o2sat","pmm","race_ethnicity5",31,23351206,61,"20260205_144255","2026-02-05 14:42:55.002451"
9,1,"vbg_o2sat","pmm","race_ethnicity5",31,23351206,61,"20260205_144255","2026-02-05 14:42:55.002451"
9,2,"vbg_o2sat","pmm","race_ethnicity5",31,23351206,61,"20260205_144255","2026-02-05 14:42:55.002451"
10,1,"vbg_o2sat","pmm","race_ethnicity5",31,23351206,61,"20260205_144255","2026-02-05 14:42:55.002451"
10,2,"vbg_o2sat","pmm","race_ethnicity5",31,23351206,61,"20260205_144255","2026-02-05 14:42:55.002451"
11,1,"vbg_o2sat","pmm","race_ethnicity5",31,23351206,61,"20260205_144255","2026-02-05 14:42:55.002451"
11,2,"vbg_o2sat","pmm","race_ethnicity5",31,23351206,61,"20260205_144255","2026-02-05 14:42:55.002451"
12,1,"vbg_o2sat","pmm","race_ethnicity5",31,23351206,61,"20260205_144255","2026-02-05 14:42:55.002451"
12,2,"vbg_o2sat","pmm","race_ethnicity5",31,23351206,61,"20260205_144255","2026-02-05 14:42:55.002451"
13,1,"vbg_o2sat","pmm","race_ethnicity5",31,23351206,61,"20260205_144255","2026-02-05 14:42:55.002451"
13,2,"vbg_o2sat","pmm","race_ethnicity5",31,23351206,61,"20260205_144255","2026-02-05 14:42:55.002451"
14,1,"vbg_o2sat","pmm","race_ethnicity5",31,23351206,61,"20260205_144255","2026-02-05 14:42:55.002451"
14,2,"vbg_o2sat","pmm","race_ethnicity5",31,23351206,61,"20260205_144255","2026-02-05 14:42:55.002451"
15,1,"vbg_o2sat","pmm","race_ethnicity5",31,23351206,61,"20260205_144255","2026-02-05 14:42:55.002451"
15,2,"vbg_o2sat","pmm","race_ethnicity5",31,23351206,61,"20260205_144255","2026-02-05 14:42:55.002451"
16,1,"vbg_o2sat","pmm","race_ethnicity5",31,23351206,61,"20260205_144255","2026-02-05 14:42:55.002451"
16,2,"vbg_o2sat","pmm","race_ethnicity5",31,23351206,61,"20260205_144255","2026-02-05 14:42:55.002451"
17,1,"vbg_o2sat","pmm","race_ethnicity5",31,23351206,61,"20260205_144255","2026-02-05 14:42:55.002451"
17,2,"vbg_o2sat","pmm","race_ethnicity5",31,23351206,61,"20260205_144255","2026-02-05 14:42:55.002451"
18,1,"vbg_o2sat","pmm","race_ethnicity5",31,23351206,61,"20260205_144255","2026-02-05 14:42:55.002451"
18,2,"vbg_o2sat","pmm","race_ethnicity5",31,23351206,61,"20260205_144255","2026-02-05 14:42:55.002451"
19,1,"vbg_o2sat","pmm","race_ethnicity5",31,23351206,61,"20260205_144255","2026-02-05 14:42:55.002451"
19,2,"vbg_o2sat","pmm","race_ethnicity5",31,23351206,61,"20260205_144255","2026-02-05 14:42:55.002451"
20,1,"vbg_o2sat","pmm","race_ethnicity5",31,23351206,61,"20260205_144255","2026-02-05 14:42:55.002451"
20,2,"vbg_o2sat","pmm","race_ethnicity5",31,23351206,61,"20260205_144255","2026-02-05 14:42:55.002451"
1,1,"vbg_o2sat","pmm","race_ethnicity5",32,23451206,63,"20260205_144255","2026-02-05 14:42:55.002451"
1,2,"vbg_o2sat","pmm","race_ethnicity5",32,23451206,63,"20260205_144255","2026-02-05 14:42:55.002451"
2,1,"vbg_o2sat","pmm","race_ethnicity5",32,23451206,63,"20260205_144255","2026-02-05 14:42:55.002451"
2,2,"vbg_o2sat","pmm","race_ethnicity5",32,23451206,63,"20260205_144255","2026-02-05 14:42:55.002451"
3,1,"vbg_o2sat","pmm","race_ethnicity5",32,23451206,63,"20260205_144255","2026-02-05 14:42:55.002451"
3,2,"vbg_o2sat","pmm","race_ethnicity5",32,23451206,63,"20260205_144255","2026-02-05 14:42:55.002451"
4,1,"vbg_o2sat","pmm","race_ethnicity5",32,23451206,63,"20260205_144255","2026-02-05 14:42:55.002451"
4,2,"vbg_o2sat","pmm","race_ethnicity5",32,23451206,63,"20260205_144255","2026-02-05 14:42:55.002451"
5,1,"vbg_o2sat","pmm","race_ethnicity5",32,23451206,63,"20260205_144255","2026-02-05 14:42:55.002451"
5,2,"vbg_o2sat","pmm","race_ethnicity5",32,23451206,63,"20260205_144255","2026-02-05 14:42:55.002451"
6,1,"vbg_o2sat","pmm","race_ethnicity5",32,23451206,63,"20260205_144255","2026-02-05 14:42:55.002451"
6,2,"vbg_o2sat","pmm","race_ethnicity5",32,23451206,63,"20260205_144255","2026-02-05 14:42:55.002451"
7,1,"vbg_o2sat","pmm","race_ethnicity5",32,23451206,63,"20260205_144255","2026-02-05 14:42:55.002451"
7,2,"vbg_o2sat","pmm","race_ethnicity5",32,23451206,63,"20260205_144255","2026-02-05 14:42:55.002451"
8,1,"vbg_o2sat","pmm","race_ethnicity5",32,23451206,63,"20260205_144255","2026-02-05 14:42:55.002451"
8,2,"vbg_o2sat","pmm","race_ethnicity5",32,23451206,63,"20260205_144255","2026-02-05 14:42:55.002451"
9,1,"vbg_o2sat","pmm","race_ethnicity5",32,23451206,63,"20260205_144255","2026-02-05 14:42:55.002451"
9,2,"vbg_o2sat","pmm","race_ethnicity5",32,23451206,63,"20260205_144255","2026-02-05 14:42:55.002451"
10,1,"vbg_o2sat","pmm","race_ethnicity5",32,23451206,63,"20260205_144255","2026-02-05 14:42:55.002451"
10,2,"vbg_o2sat","pmm","race_ethnicity5",32,23451206,63,"20260205_144255","2026-02-05 14:42:55.002451"
11,1,"vbg_o2sat","pmm","race_ethnicity5",32,23451206,63,"20260205_144255","2026-02-05 14:42:55.002451"
11,2,"vbg_o2sat","pmm","race_ethnicity5",32,23451206,63,"20260205_144255","2026-02-05 14:42:55.002451"
12,1,"vbg_o2sat","pmm","race_ethnicity5",32,23451206,63,"20260205_144255","2026-02-05 14:42:55.002451"
12,2,"vbg_o2sat","pmm","race_ethnicity5",32,23451206,63,"20260205_144255","2026-02-05 14:42:55.002451"
13,1,"vbg_o2sat","pmm","race_ethnicity5",32,23451206,63,"20260205_144255","2026-02-05 14:42:55.002451"
13,2,"vbg_o2sat","pmm","race_ethnicity5",32,23451206,63,"20260205_144255","2026-02-05 14:42:55.002451"
14,1,"vbg_o2sat","pmm","race_ethnicity5",32,23451206,63,"20260205_144255","2026-02-05 14:42:55.002451"
14,2,"vbg_o2sat","pmm","race_ethnicity5",32,23451206,63,"20260205_144255","2026-02-05 14:42:55.002451"
15,1,"vbg_o2sat","pmm","race_ethnicity5",32,23451206,63,"20260205_144255","2026-02-05 14:42:55.002451"
15,2,"vbg_o2sat","pmm","race_ethnicity5",32,23451206,63,"20260205_144255","2026-02-05 14:42:55.002451"
16,1,"vbg_o2sat","pmm","race_ethnicity5",32,23451206,63,"20260205_144255","2026-02-05 14:42:55.002451"
16,2,"vbg_o2sat","pmm","race_ethnicity5",32,23451206,63,"20260205_144255","2026-02-05 14:42:55.002451"
17,1,"vbg_o2sat","pmm","race_ethnicity5",32,23451206,63,"20260205_144255","2026-02-05 14:42:55.002451"
17,2,"vbg_o2sat","pmm","race_ethnicity5",32,23451206,63,"20260205_144255","2026-02-05 14:42:55.002451"
18,1,"vbg_o2sat","pmm","race_ethnicity5",32,23451206,63,"20260205_144255","2026-02-05 14:42:55.002451"
18,2,"vbg_o2sat","pmm","race_ethnicity5",32,23451206,63,"20260205_144255","2026-02-05 14:42:55.002451"
19,1,"vbg_o2sat","pmm","race_ethnicity5",32,23451206,63,"20260205_144255","2026-02-05 14:42:55.002451"
19,2,"vbg_o2sat","pmm","race_ethnicity5",32,23451206,63,"20260205_144255","2026-02-05 14:42:55.002451"
20,1,"vbg_o2sat","pmm","race_ethnicity5",32,23451206,63,"20260205_144255","2026-02-05 14:42:55.002451"
20,2,"vbg_o2sat","pmm","race_ethnicity5",32,23451206,63,"20260205_144255","2026-02-05 14:42:55.002451"
1,1,"vbg_o2sat","pmm","race_ethnicity5",33,23551206,65,"20260205_144255","2026-02-05 14:42:55.002451"
1,2,"vbg_o2sat","pmm","race_ethnicity5",33,23551206,65,"20260205_144255","2026-02-05 14:42:55.002451"
2,1,"vbg_o2sat","pmm","race_ethnicity5",33,23551206,65,"20260205_144255","2026-02-05 14:42:55.002451"
2,2,"vbg_o2sat","pmm","race_ethnicity5",33,23551206,65,"20260205_144255","2026-02-05 14:42:55.002451"
3,1,"vbg_o2sat","pmm","race_ethnicity5",33,23551206,65,"20260205_144255","2026-02-05 14:42:55.002451"
3,2,"vbg_o2sat","pmm","race_ethnicity5",33,23551206,65,"20260205_144255","2026-02-05 14:42:55.002451"
4,1,"vbg_o2sat","pmm","race_ethnicity5",33,23551206,65,"20260205_144255","2026-02-05 14:42:55.002451"
4,2,"vbg_o2sat","pmm","race_ethnicity5",33,23551206,65,"20260205_144255","2026-02-05 14:42:55.002451"
5,1,"vbg_o2sat","pmm","race_ethnicity5",33,23551206,65,"20260205_144255","2026-02-05 14:42:55.002451"
5,2,"vbg_o2sat","pmm","race_ethnicity5",33,23551206,65,"20260205_144255","2026-02-05 14:42:55.002451"
6,1,"vbg_o2sat","pmm","race_ethnicity5",33,23551206,65,"20260205_144255","2026-02-05 14:42:55.002451"
6,2,"vbg_o2sat","pmm","race_ethnicity5",33,23551206,65,"20260205_144255","2026-02-05 14:42:55.002451"
7,1,"vbg_o2sat","pmm","race_ethnicity5",33,23551206,65,"20260205_144255","2026-02-05 14:42:55.002451"
7,2,"vbg_o2sat","pmm","race_ethnicity5",33,23551206,65,"20260205_144255","2026-02-05 14:42:55.002451"
8,1,"vbg_o2sat","pmm","race_ethnicity5",33,23551206,65,"20260205_144255","2026-02-05 14:42:55.002451"
8,2,"vbg_o2sat","pmm","race_ethnicity5",33,23551206,65,"20260205_144255","2026-02-05 14:42:55.002451"
9,1,"vbg_o2sat","pmm","race_ethnicity5",33,23551206,65,"20260205_144255","2026-02-05 14:42:55.002451"
9,2,"vbg_o2sat","pmm","race_ethnicity5",33,23551206,65,"20260205_144255","2026-02-05 14:42:55.002451"
10,1,"vbg_o2sat","pmm","race_ethnicity5",33,23551206,65,"20260205_144255","2026-02-05 14:42:55.002451"
10,2,"vbg_o2sat","pmm","race_ethnicity5",33,23551206,65,"20260205_144255","2026-02-05 14:42:55.002451"
11,1,"vbg_o2sat","pmm","race_ethnicity5",33,23551206,65,"20260205_144255","2026-02-05 14:42:55.002451"
11,2,"vbg_o2sat","pmm","race_ethnicity5",33,23551206,65,"20260205_144255","2026-02-05 14:42:55.002451"
12,1,"vbg_o2sat","pmm","race_ethnicity5",33,23551206,65,"20260205_144255","2026-02-05 14:42:55.002451"
12,2,"vbg_o2sat","pmm","race_ethnicity5",33,23551206,65,"20260205_144255","2026-02-05 14:42:55.002451"
13,1,"vbg_o2sat","pmm","race_ethnicity5",33,23551206,65,"20260205_144255","2026-02-05 14:42:55.002451"
13,2,"vbg_o2sat","pmm","race_ethnicity5",33,23551206,65,"20260205_144255","2026-02-05 14:42:55.002451"
14,1,"vbg_o2sat","pmm","race_ethnicity5",33,23551206,65,"20260205_144255","2026-02-05 14:42:55.002451"
14,2,"vbg_o2sat","pmm","race_ethnicity5",33,23551206,65,"20260205_144255","2026-02-05 14:42:55.002451"
15,1,"vbg_o2sat","pmm","race_ethnicity5",33,23551206,65,"20260205_144255","2026-02-05 14:42:55.002451"
15,2,"vbg_o2sat","pmm","race_ethnicity5",33,23551206,65,"20260205_144255","2026-02-05 14:42:55.002451"
16,1,"vbg_o2sat","pmm","race_ethnicity5",33,23551206,65,"20260205_144255","2026-02-05 14:42:55.002451"
16,2,"vbg_o2sat","pmm","race_ethnicity5",33,23551206,65,"20260205_144255","2026-02-05 14:42:55.002451"
17,1,"vbg_o2sat","pmm","race_ethnicity5",33,23551206,65,"20260205_144255","2026-02-05 14:42:55.002451"
17,2,"vbg_o2sat","pmm","race_ethnicity5",33,23551206,65,"20260205_144255","2026-02-05 14:42:55.002451"
18,1,"vbg_o2sat","pmm","race_ethnicity5",33,23551206,65,"20260205_144255","2026-02-05 14:42:55.002451"
18,2,"vbg_o2sat","pmm","race_ethnicity5",33,23551206,65,"20260205_144255","2026-02-05 14:42:55.002451"
19,1,"vbg_o2sat","pmm","race_ethnicity5",33,23551206,65,"20260205_144255","2026-02-05 14:42:55.002451"
19,2,"vbg_o2sat","pmm","race_ethnicity5",33,23551206,65,"20260205_144255","2026-02-05 14:42:55.002451"
20,1,"vbg_o2sat","pmm","race_ethnicity5",33,23551206,65,"20260205_144255","2026-02-05 14:42:55.002451"
20,2,"vbg_o2sat","pmm","race_ethnicity5",33,23551206,65,"20260205_144255","2026-02-05 14:42:55.002451"
1,1,"vbg_o2sat","pmm","race_ethnicity5",34,23651206,67,"20260205_144255","2026-02-05 14:42:55.002451"
1,2,"vbg_o2sat","pmm","race_ethnicity5",34,23651206,67,"20260205_144255","2026-02-05 14:42:55.002451"
2,1,"vbg_o2sat","pmm","race_ethnicity5",34,23651206,67,"20260205_144255","2026-02-05 14:42:55.002451"
2,2,"vbg_o2sat","pmm","race_ethnicity5",34,23651206,67,"20260205_144255","2026-02-05 14:42:55.002451"
3,1,"vbg_o2sat","pmm","race_ethnicity5",34,23651206,67,"20260205_144255","2026-02-05 14:42:55.002451"
3,2,"vbg_o2sat","pmm","race_ethnicity5",34,23651206,67,"20260205_144255","2026-02-05 14:42:55.002451"
4,1,"vbg_o2sat","pmm","race_ethnicity5",34,23651206,67,"20260205_144255","2026-02-05 14:42:55.002451"
4,2,"vbg_o2sat","pmm","race_ethnicity5",34,23651206,67,"20260205_144255","2026-02-05 14:42:55.002451"
5,1,"vbg_o2sat","pmm","race_ethnicity5",34,23651206,67,"20260205_144255","2026-02-05 14:42:55.002451"
5,2,"vbg_o2sat","pmm","race_ethnicity5",34,23651206,67,"20260205_144255","2026-02-05 14:42:55.002451"
6,1,"vbg_o2sat","pmm","race_ethnicity5",34,23651206,67,"20260205_144255","2026-02-05 14:42:55.002451"
6,2,"vbg_o2sat","pmm","race_ethnicity5",34,23651206,67,"20260205_144255","2026-02-05 14:42:55.002451"
7,1,"vbg_o2sat","pmm","race_ethnicity5",34,23651206,67,"20260205_144255","2026-02-05 14:42:55.002451"
7,2,"vbg_o2sat","pmm","race_ethnicity5",34,23651206,67,"20260205_144255","2026-02-05 14:42:55.002451"
8,1,"vbg_o2sat","pmm","race_ethnicity5",34,23651206,67,"20260205_144255","2026-02-05 14:42:55.002451"
8,2,"vbg_o2sat","pmm","race_ethnicity5",34,23651206,67,"20260205_144255","2026-02-05 14:42:55.002451"
9,1,"vbg_o2sat","pmm","race_ethnicity5",34,23651206,67,"20260205_144255","2026-02-05 14:42:55.002451"
9,2,"vbg_o2sat","pmm","race_ethnicity5",34,23651206,67,"20260205_144255","2026-02-05 14:42:55.002451"
10,1,"vbg_o2sat","pmm","race_ethnicity5",34,23651206,67,"20260205_144255","2026-02-05 14:42:55.002451"
10,2,"vbg_o2sat","pmm","race_ethnicity5",34,23651206,67,"20260205_144255","2026-02-05 14:42:55.002451"
11,1,"vbg_o2sat","pmm","race_ethnicity5",34,23651206,67,"20260205_144255","2026-02-05 14:42:55.002451"
11,2,"vbg_o2sat","pmm","race_ethnicity5",34,23651206,67,"20260205_144255","2026-02-05 14:42:55.002451"
12,1,"vbg_o2sat","pmm","race_ethnicity5",34,23651206,67,"20260205_144255","2026-02-05 14:42:55.002451"
12,2,"vbg_o2sat","pmm","race_ethnicity5",34,23651206,67,"20260205_144255","2026-02-05 14:42:55.002451"
13,1,"vbg_o2sat","pmm","race_ethnicity5",34,23651206,67,"20260205_144255","2026-02-05 14:42:55.002451"
13,2,"vbg_o2sat","pmm","race_ethnicity5",34,23651206,67,"20260205_144255","2026-02-05 14:42:55.002451"
14,1,"vbg_o2sat","pmm","race_ethnicity5",34,23651206,67,"20260205_144255","2026-02-05 14:42:55.002451"
14,2,"vbg_o2sat","pmm","race_ethnicity5",34,23651206,67,"20260205_144255","2026-02-05 14:42:55.002451"
15,1,"vbg_o2sat","pmm","race_ethnicity5",34,23651206,67,"20260205_144255","2026-02-05 14:42:55.002451"
15,2,"vbg_o2sat","pmm","race_ethnicity5",34,23651206,67,"20260205_144255","2026-02-05 14:42:55.002451"
16,1,"vbg_o2sat","pmm","race_ethnicity5",34,23651206,67,"20260205_144255","2026-02-05 14:42:55.002451"
