"group","outcome","co2_scale","co2_value","paco2","probability_method","eta","ubar","bvar","p_imp_mean","m_used","m_total","n_available","n_standardized","standardization_sample_cap","var_eta","SE_eta","p","p_LCL","p_UCL","passed_threshold","min_required","co2_ref","run_id","run_ts"
"ABG","hypercap_resp_failure","paco2",31.0050251256281,31.0050251256281,"common_source_marginal_standardized",-3.14984058673605,0.00234981650988311,0.000141433256074611,0.0410999911334644,20,20,128521,5000,5000,0.00249832142876145,0.0499832114690668,0.0410975599865776,0.0374057451863441,0.0451366583570908,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","hypercap_resp_failure","paco2",31.3266331658291,31.3266331658291,"common_source_marginal_standardized",-3.15192050296319,0.00228404354204409,0.000138851518040782,0.0410180543918467,20,20,128521,5000,5000,0.00242983763598691,0.0492933832880937,0.0410156716929487,0.0373795465294997,0.0449889729997777,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","hypercap_resp_failure","paco2",31.6482412060301,31.6482412060301,"common_source_marginal_standardized",-3.15398156666325,0.00221255290706986,0.000135949675421412,0.0409370086967677,20,20,128521,5000,5000,0.00235530006626234,0.0485314337956581,0.040934679724848,0.0373591267934945,0.0448365014450399,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","hypercap_resp_failure","paco2",31.9698492462312,31.9698492462312,"common_source_marginal_standardized",-3.15602355762178,0.00213543435378226,0.000132734192285504,0.0408568583409641,20,20,128521,5000,5000,0.00227480525568204,0.0476949185520014,0.0408545882431978,0.0373446570482823,0.0446790981630822,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","hypercap_resp_failure","paco2",32.2914572864322,32.2914572864322,"common_source_marginal_standardized",-3.15804625565737,0.0020529303562497,0.000129219924003262,0.0407776077464016,20,20,128521,5000,5000,0.00218861127645313,0.0467825958712546,0.0407754013966205,0.037336226041663,0.0445167220478648,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","hypercap_resp_failure","paco2",32.6130653266332,32.6130653266332,"common_source_marginal_standardized",-3.16004944062306,0.00196544184218815,0.00012543043196613,0.0406992614699195,20,20,128521,5000,5000,0.00209714379575259,0.0457945826026681,0.0406971233228214,0.037333829524955,0.0443494477413183,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","hypercap_resp_failure","paco2",32.9346733668342,32.9346733668342,"common_source_marginal_standardized",-3.16203289240787,0.00187353398661942,0.000121398301853091,0.040621824208948,20,20,128521,5000,5000,0.00200100220356517,0.044732563123134,0.0406197581499767,0.0373373556302849,0.0441774809126546,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","hypercap_resp_failure","paco2",33.2562814070352,33.2562814070352,"common_source_marginal_standardized",-3.16399639093825,0.00177794207073957,0.000117165465437961,0.0405453008073034,20,20,128521,5000,5000,0.00190096580944943,0.0436000666220756,0.0405433099981264,0.0373465651958833,0.0440011785967746,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","hypercap_resp_failure","paco2",33.5778894472362,33.5778894472362,"common_source_marginal_standardized",-3.1659397161796,0.00167957740594486,0.000112783525932184,0.040469696261065,20,20,128521,5000,5000,0.00179800010817366,0.042402831369776,0.040467782980573,0.0373610656744927,0.0438210759571252,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","hypercap_resp_failure","paco2",33.8994974874372,33.8994974874372,"common_source_marginal_standardized",-3.16786264813782,0.00157953332296397,0.000108314086857503,0.0403950157245348,20,20,128521,5000,5000,0.00169326311416435,0.0411492784160834,0.0403931812052853,0.0373802769908508,0.0436379211075734,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","hypercap_resp_failure","paco2",34.2211055276382,34.2211055276382,"common_source_marginal_standardized",-3.16975770129643,0.00147914792795145,0.00010383119779604,0.0403215456962814,20,20,128521,5000,5000,0.00158817068563729,0.0398518592494414,0.040319789909878,0.0374035969429562,0.0434530820398712,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","hypercap_resp_failure","paco2",34.5427135678392,34.5427135678392,"common_source_marginal_standardized",-3.17153900656475,0.00138049425069685,9.94390602073805e-05,0.0402525992617631,20,20,128521,5000,5000,0.0014849052639146,0.0385344685173495,0.0402509203085257,0.0374324393840227,0.0432720789361003,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","hypercap_resp_failure","paco2",34.8643216080402,34.8643216080402,"common_source_marginal_standardized",-3.1730728643047,0.00128590851567097,9.52521440006464e-05,0.0401933140482098,20,20,128521,5000,5000,0.00138592326687165,0.0372279903684264,0.0401917079494661,0.0374694552728718,0.0431028826255039,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","hypercap_resp_failure","paco2",35.1859296482412,35.1859296482412,"common_source_marginal_standardized",-3.17422488639313,0.00119750977201096,9.1375869197367e-05,0.0401488298067317,20,20,128521,5000,5000,0.0012934544346682,0.0359646275480255,0.0401472906931071,0.0375172413454924,0.0429534847076552,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","hypercap_resp_failure","paco2",35.5075376884422,35.5075376884422,"common_source_marginal_standardized",-3.17486068231674,0.00111714651389024,8.79037730268756e-05,0.0401242768127689,20,20,128521,5000,5000,0.00120944547556846,0.034777082620146,0.0401227971504202,0.0375783792697175,0.0428318293475891,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","hypercap_resp_failure","paco2",35.8291457286432,35.8291457286432,"common_source_marginal_standardized",-3.17484586452768,0.0010463570948255,8.49152847807121e-05,0.0401247969906852,20,20,128521,5000,5000,0.00113551814384524,0.033697450108951,0.0401233678312012,0.0376555218154887,0.0427457660645793,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","hypercap_resp_failure","paco2",36.1507537688442,36.1507537688442,"common_source_marginal_standardized",-3.17404605539971,0.000986338226596818,8.24738921570552e-05,0.0401555713534774,20,20,128521,5000,5000,0.00107293581336173,0.0327556989447901,0.0401541825990483,0.0377515108245101,0.0427029847637297,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","hypercap_resp_failure","paco2",36.4723618090452,36.4723618090452,"common_source_marginal_standardized",-3.17232689581405,0.000937921595700288,8.06257005873782e-05,0.0402218538753865,20,20,128521,5000,5000,0.00102257858131704,0.0319777826203919,0.0402204945520754,0.0378695257903559,0.0427109342155939,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","hypercap_resp_failure","paco2",36.7939698492462,36.7939698492462,"common_source_marginal_standardized",-3.169554055427,0.000901558630082008,7.93983870668413e-05,0.0403290120089008,20,20,128521,5000,5000,0.000984926936502192,0.0313835456330573,0.0403276705421153,0.0380132532601901,0.0427767339757925,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","hypercap_resp_failure","paco2",37.1155778894472,37.1155778894472,"common_source_marginal_standardized",-3.16559324469964,0.000877313447500786,7.88005499819353e-05,0.0404825741718725,20,20,128521,5000,5000,0.000960054024981818,0.0309847385817892,0.0404812386593812,0.0381870576347797,0.0429070996076848,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","hypercap_resp_failure","paco2",37.4371859296482,37.4371859296482,"common_source_marginal_standardized",-3.16031022880337,0.000864864014433354,7.88214563542437e-05,0.040688284666458,20,20,128521,5000,5000,0.00094762654360531,0.0307835433893714,0.0406869431454818,0.0383961278291355,0.0431083074732299,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","hypercap_resp_failure","paco2",37.7587939698493,37.7587939698493,"common_source_marginal_standardized",-3.15357084355407,0.000863511541125761,7.94311878053579e-05,0.0409521666510431,20,20,128521,5000,5000,0.000946914288321387,0.0307719724476899,0.0409508073570373,0.038646576650879,0.0433862233038193,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","hypercap_resp_failure","paco2",38.0804020100502,38.0804020100502,"common_source_marginal_standardized",-3.1452410135733,0.000872198134312262,8.05811864014714e-05,0.0412805939715487,20,20,128521,5000,5000,0.000956808380033807,0.0309323193445595,0.0412792055872497,0.0389454822858805,0.0437464066295513,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","hypercap_resp_failure","paco2",38.4020100502513,38.4020100502513,"common_source_marginal_standardized",-3.13518677292685,0.0008895327243102,8.22052013613332e-05,0.041680372872475,20,20,128521,5000,5000,0.000975848185739599,0.0312385688811059,0.0416789447665773,0.0393008796602185,0.0441942852284966,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","hypercap_resp_failure","paco2",38.7236180904523,38.7236180904523,"common_source_marginal_standardized",-3.12327428855142,0.000913825277613066,8.42206374071418e-05,0.042158834854375,20,20,128521,5000,5000,0.00100225694689056,0.0316584419529857,0.0421573573098028,0.039721725390333,0.0447353783483017,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","hypercap_resp_failure","paco2",39.0452261306533,39.0452261306533,"common_source_marginal_standardized",-3.1093698868483,0.000943129299611206,8.65303053030787e-05,0.0427239422274962,20,20,128521,5000,5000,0.00103398612017944,0.0321556545599594,0.0427224066596027,0.0402178667879717,0.0453755413120518,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","hypercap_resp_failure","paco2",39.3668341708543,39.3668341708543,"common_source_marginal_standardized",-3.09334008390194,0.000975292624413988,8.90245748504023e-05,0.0433844082361315,20,20,128521,5000,5000,0.00106876842800691,0.0326920239203221,0.0433828074012523,0.0408000419342404,0.0461212082792916,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","hypercap_resp_failure","paco2",39.6884422110553,39.6884422110553,"common_source_marginal_standardized",-3.07505161987014,0.00100801647953376,9.15839302793162e-05,0.0441498340003874,20,20,128521,5000,5000,0.00110417960632705,0.0332291980993681,0.0441481621949425,0.0414799283018421,0.0469796202811769,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","hypercap_resp_failure","paco2",40,40,"common_source_marginal_standardized",-3.05505527276666,0.00103800826398467,9.4006081775076e-05,0.0450014683795602,20,20,128521,5000,5000,0.0011367146498485,0.0337151990925236,0.0449997240129392,0.0422437432196929,0.0479265076567185,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","hypercap_resp_failure","paco2",40.0100502512563,40.0100502512563,"common_source_marginal_standardized",-3.05437149961231,0.00103892280754058,9.40819279115302e-05,0.0450308648866855,20,20,128521,5000,5000,0.00113770883184769,0.0337299396952868,0.0450291181363844,0.0422702471546704,0.0479590367120034,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","hypercap_resp_failure","paco2",40.3316582914573,40.3316582914573,"common_source_marginal_standardized",-3.03121796617436,0.00106584828863974,9.64014673937569e-05,0.0460371331099314,20,20,128521,5000,5000,0.00116706982940318,0.0341624037415868,0.046035309178175,0.0431825444195067,0.0490668713127626,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","hypercap_resp_failure","paco2",40.6532663316583,40.6532663316583,"common_source_marginal_standardized",-3.00569503009678,0.00108759237779995,9.84776147336201e-05,0.0471711550340873,20,20,128521,5000,5000,0.00119099387327025,0.0345107790881378,0.0471692528535108,0.0442206098189498,0.0503041640302518,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","hypercap_resp_failure","paco2",40.9748743718593,40.9748743718593,"common_source_marginal_standardized",-2.97794903824021,0.00110347079617799,0.000100270657051437,0.0484340432712484,20,20,128521,5000,5000,0.001208754986082,0.0347671538392489,0.0484320626668258,0.0453864645916322,0.0516709694255054,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","hypercap_resp_failure","paco2",41.2964824120603,41.2964824120603,"common_source_marginal_standardized",-2.94812640701197,0.0011131126357766,0.00010175487052641,0.0498271959818597,20,20,128521,5000,5000,0.00121995524982933,0.0349278577904419,0.0498251375322028,0.0466822167921365,0.0531678569190339,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","hypercap_resp_failure","paco2",41.6180904522613,41.6180904522613,"common_source_marginal_standardized",-2.91637359816359,0.00111641589198553,0.000102916744384933,0.0513522026365501,20,20,128521,5000,5000,0.00122447847358971,0.0349925488295682,0.0513500675541121,0.0481100197980999,0.0547957605163965,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","hypercap_resp_failure","paco2",41.9396984924623,41.9396984924623,"common_source_marginal_standardized",-2.88283709403521,0.00111350556020943,0.000103753304919723,0.0530107473901211,20,20,128521,5000,5000,0.00122244653037514,0.0349635028333138,0.0530085374153509,0.0496720110700574,0.0565558443760587,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","hypercap_resp_failure","paco2",42.2613065326633,42.2613065326633,"common_source_marginal_standardized",-2.84766337197983,0.001104694328124,0.000104270540691536,0.0548045089382321,20,20,128521,5000,5000,0.00121417839585011,0.0348450627184126,0.0548022262437698,0.0513702338665116,0.0584493790293957,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","hypercap_resp_failure","paco2",42.5829145728643,42.5829145728643,"common_source_marginal_standardized",-2.8109988777672,0.00109044589108684,0.000104481929893214,0.0567350559848081,20,20,128521,5000,5000,0.00120015191747471,0.0346432088218558,0.0567327030867069,0.0532065441286458,0.0604776240927385,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","hypercap_resp_failure","paco2",42.9045226130653,42.9045226130653,"common_source_marginal_standardized",-2.77298999783704,0.00107134091513813,0.000104407070723744,0.0588037377205623,20,20,128521,5000,5000,0.00118096833939806,0.0343652199090601,0.0588013173943095,0.055182504393003,0.0626417142341363,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","hypercap_resp_failure","paco2",43.2261306532663,43.2261306532663,"common_source_marginal_standardized",-2.73378303034531,0.00104804566952662,0.000104070415515536,0.0610115690050405,20,20,128521,5000,5000,0.00115731960581794,0.0340194004329579,0.0610090842048494,0.0572992664298052,0.0649425459214148,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","hypercap_resp_failure","paco2",43.5477386934673,43.5477386934673,"common_source_marginal_standardized",-2.69352415502626,0.00102128334849105,0.000103500109272144,0.0633591102589848,20,20,128521,5000,5000,0.0011299584632268,0.0336148548000255,0.0633565640394436,0.059557444341911,0.0673806630880832,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","hypercap_resp_failure","paco2",43.8693467336683,43.8693467336683,"common_source_marginal_standardized",-2.65235940197594,0.000991808099856337,0.000102726933194798,0.0658463424110005,20,20,128521,5000,5000,0.00109967137971087,0.0331612933962304,0.0658437378507105,0.0619569800711335,0.06995614033594,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","hypercap_resp_failure","paco2",44.1909547738694,44.1909547738694,"common_source_marginal_standardized",-2.61043461955013,0.00096038177563545,0.000101783353698985,0.0684725376003712,20,20,128521,5000,5000,0.00106725429701938,0.0326688582141982,0.0684698777276688,0.064497003608655,0.0726684626811591,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","hypercap_resp_failure","paco2",44.5125628140703,44.5125628140703,"common_source_marginal_standardized",-2.56789544165842,0.000927753417073462,0.000100702677337814,0.0712361267115111,20,20,128521,5000,5000,0.00103349122827817,0.0321479583842919,0.0712334144327439,0.0671756906490965,0.075516401181009,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","hypercap_resp_failure","paco2",44.8341708542714,44.8341708542714,"common_source_marginal_standardized",-2.52488725482593,0.000894641483280844,9.95183119540446e-05,0.0741345651972315,20,20,128521,5000,5000,0.00099913571083259,0.0316091080360169,0.0741318032283375,0.0699901209073521,0.0784978840923705,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","hypercap_resp_failure","paco2",45.1557788944724,45.1557788944724,"common_source_marginal_standardized",-2.4815551654806,0.000861718828687084,9.82631342717027e-05,0.0771641990271707,20,20,128521,5000,5000,0.000964895119672371,0.0310627609795454,0.0771613898294707,0.0729361407647206,0.081609863558658,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
