"group","imp","term","smd_pre","smd_post","abs_post","run_id","run_ts"
"ABG",59,"serum_k",0.0404215641112765,0.0435170235097828,0.0435170235097828,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",60,"encounter_type:Inpatient",0.387662693068114,0.102551618660189,0.102551618660189,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",60,"encounter_type:Emergency",-0.387662693068114,-0.102551618660187,0.102551618660187,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",60,"location:0",0.16701596718465,0.0902311763528477,0.0902311763528477,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",60,"location:1",-0.12193060030048,-0.0820889009380906,0.0820889009380906,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",60,"curr_bmi",-0.269371786387481,-0.0790795526982348,0.0790795526982348,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",60,"age_at_encounter",0.102313426750525,0.0608216144849885,0.0608216144849885,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",60,"serum_cr",0.0426963342422818,0.0580284398841843,0.0580284398841843,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",60,"sbp",-0.187696142264088,-0.0437629252416935,0.0437629252416935,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",60,"serum_ca",-0.227168048760404,-0.0415318628650109,0.0415318628650109,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",60,"race_ethnicity:6",0.0112872486940957,0.0408343090643081,0.0408343090643081,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",61,"encounter_type:Emergency",-0.387662693068114,-0.10109721818958,0.10109721818958,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",61,"encounter_type:Inpatient",0.387662693068114,0.101097218189578,0.101097218189578,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",61,"curr_bmi",-0.259348887875043,-0.092338227980421,0.092338227980421,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",61,"location:0",0.16701596718465,0.0903890350436146,0.0903890350436146,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",61,"location:1",-0.12193060030048,-0.0888224448563761,0.0888224448563761,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",61,"age_at_encounter",0.102313426750525,0.0617232271870889,0.0617232271870889,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",61,"serum_cr",0.0443493572582229,0.0532606698280077,0.0532606698280077,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",61,"serum_k",0.0289039777868292,0.0434450549127305,0.0434450549127305,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",61,"sbp",-0.182509543807611,-0.0431933100364148,0.0431933100364148,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",61,"race_ethnicity:6",0.0112872486940957,0.0428735411317306,0.0428735411317306,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",62,"location:1",-0.12193060030048,-0.0960481791555556,0.0960481791555556,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",62,"location:0",0.16701596718465,0.088527081454245,0.088527081454245,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",62,"encounter_type:Inpatient",0.387662693068114,0.0882799100789782,0.0882799100789782,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",62,"encounter_type:Emergency",-0.387662693068114,-0.0882799100789777,0.0882799100789777,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",62,"curr_bmi",-0.264724750526749,-0.0812679639083202,0.0812679639083202,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",62,"age_at_encounter",0.102313426750525,0.0638079953471875,0.0638079953471875,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",62,"serum_cr",0.0532987001843944,0.0529687961245146,0.0529687961245146,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",62,"race_ethnicity:6",0.0112872486940957,0.0525625628680566,0.0525625628680566,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",62,"dbp",-0.165194050739652,-0.0477669603280435,0.0477669603280435,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",62,"ckd:0",-0.0705276043893826,-0.0375136408739882,0.0375136408739882,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",63,"encounter_type:Inpatient",0.387662693068114,0.102606311877887,0.102606311877887,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",63,"encounter_type:Emergency",-0.387662693068114,-0.102606311877885,0.102606311877885,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",63,"location:1",-0.12193060030048,-0.0818759114227465,0.0818759114227465,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",63,"curr_bmi",-0.282574312376587,-0.0790291411112808,0.0790291411112808,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",63,"location:0",0.16701596718465,0.0770295626114777,0.0770295626114777,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",63,"serum_cr",0.0369925202239857,0.056553771853431,0.056553771853431,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",63,"age_at_encounter",0.102313426750525,0.0559417752186877,0.0559417752186877,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",63,"dbp",-0.168033573865136,-0.046667055313979,0.046667055313979,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",63,"race_ethnicity:6",0.0112872486940957,0.0444297055218673,0.0444297055218673,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",63,"sbp",-0.189046328472002,-0.0440719625407781,0.0440719625407781,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",64,"location:1",-0.12193060030048,-0.102130817390508,0.102130817390508,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",64,"location:0",0.16701596718465,0.0989972184898544,0.0989972184898544,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",64,"encounter_type:Inpatient",0.387662693068114,0.0973080386361691,0.0973080386361691,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",64,"encounter_type:Emergency",-0.387662693068114,-0.0973080386361686,0.0973080386361686,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",64,"curr_bmi",-0.269903597748052,-0.0768989954972249,0.0768989954972249,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",64,"age_at_encounter",0.102313426750525,0.0625340273707822,0.0625340273707822,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",64,"serum_cr",0.0426607981953404,0.0492954514352096,0.0492954514352096,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",64,"dbp",-0.166506520797177,-0.0443554963260568,0.0443554963260568,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",64,"sbp",-0.171263138378781,-0.0416036083955298,0.0416036083955298,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",64,"serum_k",0.033256563743472,0.0415346996993624,0.0415346996993624,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",65,"encounter_type:Emergency",-0.387662693068114,-0.102894141626406,0.102894141626406,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",65,"encounter_type:Inpatient",0.387662693068114,0.102894141626405,0.102894141626405,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",65,"location:1",-0.12193060030048,-0.0860464965059521,0.0860464965059521,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",65,"location:0",0.16701596718465,0.0850376256292404,0.0850376256292404,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",65,"curr_bmi",-0.250153389593684,-0.078262500171662,0.078262500171662,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",65,"age_at_encounter",0.102313426750525,0.0617518643719066,0.0617518643719066,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",65,"serum_cr",0.0445626893823148,0.056394498776443,0.056394498776443,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",65,"dbp",-0.17505065638219,-0.0441478338695272,0.0441478338695272,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",65,"ckd:0",-0.0705276043893826,-0.0411069904017302,0.0411069904017302,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",65,"ckd:1",0.0705276043893827,0.0411069904017255,0.0411069904017255,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",66,"encounter_type:Emergency",-0.387662693068114,-0.104109680884424,0.104109680884424,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",66,"encounter_type:Inpatient",0.387662693068114,0.104109680884423,0.104109680884423,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",66,"location:1",-0.12193060030048,-0.0919660488112306,0.0919660488112306,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",66,"location:0",0.16701596718465,0.0858661908236257,0.0858661908236257,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",66,"curr_bmi",-0.252801749774115,-0.0750384622946134,0.0750384622946134,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",66,"age_at_encounter",0.102313426750525,0.0699622826918734,0.0699622826918734,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",66,"serum_cr",0.0433993732614912,0.0576566248724348,0.0576566248724348,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",66,"chf:0",-0.0932041457917661,-0.0431725238161755,0.0431725238161755,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",66,"chf:1",0.0932041457917663,0.0431725238161746,0.0431725238161746,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",66,"ckd:1",0.0705276043893827,0.0430267126246688,0.0430267126246688,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",67,"encounter_type:Emergency",-0.387662693068114,-0.0938161321380943,0.0938161321380943,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",67,"encounter_type:Inpatient",0.387662693068114,0.0938161321380922,0.0938161321380922,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",67,"location:1",-0.12193060030048,-0.092432471315159,0.092432471315159,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",67,"location:0",0.16701596718465,0.0848841596925319,0.0848841596925319,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",67,"curr_bmi",-0.251866986138658,-0.0780657464580867,0.0780657464580867,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",67,"age_at_encounter",0.102313426750525,0.0538185203741503,0.0538185203741503,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",67,"dbp",-0.176291401325097,-0.0511791728460125,0.0511791728460125,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",67,"serum_cr",0.0459837389515503,0.0460143524963386,0.0460143524963386,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",67,"race_ethnicity:6",0.0112872486940957,0.0415416012508304,0.0415416012508304,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",67,"ckd:0",-0.0705276043893826,-0.0374839664725264,0.0374839664725264,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",68,"location:1",-0.12193060030048,-0.100768038614893,0.100768038614893,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",68,"location:0",0.16701596718465,0.0992464856841061,0.0992464856841061,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",68,"encounter_type:Inpatient",0.387662693068114,0.0963164991225482,0.0963164991225482,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",68,"encounter_type:Emergency",-0.387662693068114,-0.096316499122548,0.096316499122548,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",68,"curr_bmi",-0.261911239328833,-0.0750869385039141,0.0750869385039141,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",68,"age_at_encounter",0.102313426750525,0.0595049086924928,0.0595049086924928,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",68,"dbp",-0.178324925542956,-0.0396363186253737,0.0396363186253737,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",68,"serum_cr",0.0390594641099861,0.0368960826917746,0.0368960826917746,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",68,"sbp",-0.193189463689665,-0.0352532555085259,0.0352532555085259,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",68,"serum_k",0.0392966290130007,0.0342711168772993,0.0342711168772993,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",69,"encounter_type:Inpatient",0.387662693068114,0.0990059860843209,0.0990059860843209,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",69,"encounter_type:Emergency",-0.387662693068114,-0.0990059860843184,0.0990059860843184,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",69,"location:1",-0.12193060030048,-0.0872921258754729,0.0872921258754729,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",69,"location:0",0.16701596718465,0.0844018728309212,0.0844018728309212,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",69,"curr_bmi",-0.266493651691183,-0.0832099126071321,0.0832099126071321,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",69,"age_at_encounter",0.102313426750525,0.06838161069116,0.06838161069116,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",69,"serum_cr",0.0453119245905983,0.0499505199439807,0.0499505199439807,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",69,"sbp",-0.180420482708294,-0.0420478777875015,0.0420478777875015,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",69,"race_ethnicity:6",0.0112872486940957,0.0398460666974764,0.0398460666974764,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",69,"ckd:1",0.0705276043893827,0.0380273024650599,0.0380273024650599,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",70,"location:1",-0.12193060030048,-0.0987739036673606,0.0987739036673606,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",70,"encounter_type:Emergency",-0.387662693068114,-0.0928327924869097,0.0928327924869097,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",70,"encounter_type:Inpatient",0.387662693068114,0.0928327924869085,0.0928327924869085,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",70,"location:0",0.16701596718465,0.0866262384512513,0.0866262384512513,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",70,"curr_bmi",-0.272534098596549,-0.084473938526057,0.084473938526057,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",70,"age_at_encounter",0.102313426750525,0.0569068543273064,0.0569068543273064,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",70,"dbp",-0.179580806398546,-0.0554539966970701,0.0554539966970701,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",70,"serum_ca",-0.222940533825619,-0.0418550294382731,0.0418550294382731,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",70,"serum_cr",0.0430819782460924,0.0414565101870552,0.0414565101870552,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",70,"race_ethnicity:2",-0.0837762368455568,-0.0325126778107808,0.0325126778107808,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",71,"encounter_type:Emergency",-0.387662693068114,-0.109926802247102,0.109926802247102,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",71,"encounter_type:Inpatient",0.387662693068114,0.109926802247101,0.109926802247101,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",71,"location:0",0.16701596718465,0.0991432429953328,0.0991432429953328,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",71,"location:1",-0.12193060030048,-0.0856677397954132,0.0856677397954132,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",71,"curr_bmi",-0.269290649148191,-0.0779263755283436,0.0779263755283436,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",71,"age_at_encounter",0.102313426750525,0.0724285149418801,0.0724285149418801,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",71,"dbp",-0.162498128752824,-0.0564117444676,0.0564117444676,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",71,"serum_cr",0.046656477994037,0.0504500132300928,0.0504500132300928,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",71,"sbp",-0.178911823772317,-0.0427370715154517,0.0427370715154517,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",71,"chf:1",0.0932041457917663,0.0401633605836401,0.0401633605836401,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",72,"location:0",0.16701596718465,0.0918559251755585,0.0918559251755585,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",72,"encounter_type:Emergency",-0.387662693068114,-0.088528351297648,0.088528351297648,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",72,"encounter_type:Inpatient",0.387662693068114,0.0885283512976474,0.0885283512976474,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",72,"location:1",-0.12193060030048,-0.0833359314438271,0.0833359314438271,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",72,"age_at_encounter",0.102313426750525,0.072291741321071,0.072291741321071,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",72,"curr_bmi",-0.250541847620569,-0.0680852603682315,0.0680852603682315,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",72,"race_ethnicity:2",-0.0837762368455568,-0.0509810199042925,0.0509810199042925,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",72,"serum_cr",0.0390399362477356,0.0473280072733152,0.0473280072733152,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",72,"race_ethnicity:6",0.0112872486940957,0.0411259640493556,0.0411259640493556,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",72,"ckd:1",0.0705276043893827,0.0398633805193649,0.0398633805193649,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",73,"location:1",-0.12193060030048,-0.0976930349582572,0.0976930349582572,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",73,"encounter_type:Inpatient",0.387662693068114,0.0965047715300862,0.0965047715300862,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",73,"encounter_type:Emergency",-0.387662693068114,-0.0965047715300809,0.0965047715300809,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",73,"location:0",0.16701596718465,0.0914967565998855,0.0914967565998855,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",73,"age_at_encounter",0.102313426750525,0.0675596180502598,0.0675596180502598,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",73,"curr_bmi",-0.258355149214998,-0.0617605016007272,0.0617605016007272,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",73,"dbp",-0.17614911354015,-0.0583675211409691,0.0583675211409691,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",73,"hr",-0.101500268878116,-0.0441094180727686,0.0441094180727686,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",73,"ckd:1",0.0705276043893827,0.0438519360915479,0.0438519360915479,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",73,"ckd:0",-0.0705276043893826,-0.0438519360915452,0.0438519360915452,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",74,"encounter_type:Emergency",-0.387662693068114,-0.099531927440145,0.099531927440145,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",74,"encounter_type:Inpatient",0.387662693068114,0.0995319274401444,0.0995319274401444,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",74,"location:0",0.16701596718465,0.0967876354133601,0.0967876354133601,"20260205_144255","2026-02-05 14:42:55.002451"
