"group","imp","term","smd_pre","smd_post","abs_post","run_id","run_ts"
"ABG",60,"ckd:0",-0.0489576415558396,-0.0344823368238427,0.0344823368238427,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",61,"location:0",0.164675649938804,0.0899424156192858,0.0899424156192858,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",61,"encounter_type:Inpatient",0.378273727531613,0.0794199589159837,0.0794199589159837,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",61,"encounter_type:Emergency",-0.378273727531613,-0.0794199589159746,0.0794199589159746,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",61,"location:1",-0.132995847389179,-0.0732359881674451,0.0732359881674451,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",61,"age_at_encounter",0.109504753749538,0.0520472355941,0.0520472355941,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",61,"curr_bmi",-0.2310161890095,-0.0507117987559994,0.0507117987559994,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",61,"dbp",-0.16565204078187,-0.0381023959165283,0.0381023959165283,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",61,"serum_cr",0.0486622917656568,0.0369112807094079,0.0369112807094079,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",61,"ckd:0",-0.0489576415558396,-0.0346077151452416,0.0346077151452416,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",61,"ckd:1",0.0489576415558395,0.0346077151452143,0.0346077151452143,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",62,"location:0",0.164675649938804,0.0898153748907831,0.0898153748907831,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",62,"encounter_type:Inpatient",0.378273727531613,0.0789226056195641,0.0789226056195641,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",62,"encounter_type:Emergency",-0.378273727531613,-0.0789226056195595,0.0789226056195595,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",62,"location:1",-0.132995847389179,-0.0735229507564318,0.0735229507564318,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",62,"curr_bmi",-0.232838773249525,-0.0522137098423075,0.0522137098423075,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",62,"age_at_encounter",0.109504753749538,0.0508095221614119,0.0508095221614119,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",62,"dbp",-0.165371733558108,-0.0387984949632872,0.0387984949632872,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",62,"serum_cr",0.049316237865369,0.0382295428745918,0.0382295428745918,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",62,"ckd:1",0.0489576415558395,0.0345798227711351,0.0345798227711351,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",62,"ckd:0",-0.0489576415558396,-0.0345798227711338,0.0345798227711338,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",63,"location:0",0.164675649938804,0.0895400572091333,0.0895400572091333,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",63,"encounter_type:Inpatient",0.378273727531613,0.0803954424725773,0.0803954424725773,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",63,"encounter_type:Emergency",-0.378273727531613,-0.0803954424725551,0.0803954424725551,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",63,"location:1",-0.132995847389179,-0.0728651275719755,0.0728651275719755,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",63,"curr_bmi",-0.23315976058406,-0.0518262235734177,0.0518262235734177,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",63,"age_at_encounter",0.109504753749538,0.0508972885574823,0.0508972885574823,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",63,"dbp",-0.165652813073302,-0.0385110451121302,0.0385110451121302,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",63,"serum_cr",0.0484098435020903,0.0376251537215717,0.0376251537215717,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",63,"ckd:1",0.0489576415558395,0.0338154340866085,0.0338154340866085,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",63,"ckd:0",-0.0489576415558396,-0.0338154340865882,0.0338154340865882,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",64,"location:0",0.164675649938804,0.0900407980517663,0.0900407980517663,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",64,"encounter_type:Emergency",-0.378273727531613,-0.080129640613125,0.080129640613125,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",64,"encounter_type:Inpatient",0.378273727531613,0.0801296406131129,0.0801296406131129,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",64,"location:1",-0.132995847389179,-0.0732323121821632,0.0732323121821632,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",64,"curr_bmi",-0.234035784078872,-0.0517238487648585,0.0517238487648585,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",64,"age_at_encounter",0.109504753749538,0.0511676723723558,0.0511676723723558,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",64,"dbp",-0.165423553544121,-0.0376487393525985,0.0376487393525985,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",64,"serum_cr",0.0498600013549319,0.0367423715320084,0.0367423715320084,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",64,"ckd:0",-0.0489576415558396,-0.0334592113228695,0.0334592113228695,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",64,"ckd:1",0.0489576415558395,0.0334592113228328,0.0334592113228328,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",65,"location:0",0.164675649938804,0.090192828487741,0.090192828487741,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",65,"encounter_type:Emergency",-0.378273727531613,-0.078090800007125,0.078090800007125,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",65,"encounter_type:Inpatient",0.378273727531613,0.0780908000070609,0.0780908000070609,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",65,"location:1",-0.132995847389179,-0.074465248901523,0.074465248901523,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",65,"age_at_encounter",0.109504753749538,0.0506682179839409,0.0506682179839409,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",65,"curr_bmi",-0.232539597074021,-0.0506545077256942,0.0506545077256942,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",65,"dbp",-0.165511389175333,-0.0362066307224655,0.0362066307224655,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",65,"serum_cr",0.0485697409772002,0.0360931912311559,0.0360931912311559,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",65,"location:2",0.0318522251947198,-0.0331896560400202,0.0331896560400202,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",65,"ckd:0",-0.0489576415558396,-0.0329593314258227,0.0329593314258227,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",66,"location:0",0.164675649938804,0.0895326937260899,0.0895326937260899,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",66,"encounter_type:Inpatient",0.378273727531613,0.0798697206775127,0.0798697206775127,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",66,"encounter_type:Emergency",-0.378273727531613,-0.0798697206775012,0.0798697206775012,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",66,"location:1",-0.132995847389179,-0.0734520805489085,0.0734520805489085,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",66,"curr_bmi",-0.232383842722334,-0.0514582725733808,0.0514582725733808,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",66,"age_at_encounter",0.109504753749538,0.0510645419603144,0.0510645419603144,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",66,"dbp",-0.167088243668287,-0.0386598558600408,0.0386598558600408,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",66,"serum_cr",0.0483861185301252,0.0374130631550507,0.0374130631550507,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",66,"ckd:1",0.0489576415558395,0.0344678661235055,0.0344678661235055,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",66,"ckd:0",-0.0489576415558396,-0.0344678661234809,0.0344678661234809,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",67,"location:0",0.164675649938804,0.0908312051846517,0.0908312051846517,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",67,"encounter_type:Inpatient",0.378273727531613,0.0786134052164889,0.0786134052164889,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",67,"encounter_type:Emergency",-0.378273727531613,-0.0786134052164678,0.0786134052164678,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",67,"location:1",-0.132995847389179,-0.073913737500507,0.073913737500507,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",67,"curr_bmi",-0.227206901227846,-0.0510185878014633,0.0510185878014633,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",67,"age_at_encounter",0.109504753749538,0.0507917908517159,0.0507917908517159,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",67,"dbp",-0.167982733723207,-0.0393098892175327,0.0393098892175327,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",67,"serum_cr",0.049019559640501,0.0382713738103611,0.0382713738103611,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",67,"ckd:1",0.0489576415558395,0.034220453196972,0.034220453196972,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",67,"ckd:0",-0.0489576415558396,-0.0342204531969572,0.0342204531969572,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",68,"location:0",0.164675649938804,0.0893603228428224,0.0893603228428224,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",68,"encounter_type:Emergency",-0.378273727531613,-0.0789216034633932,0.0789216034633932,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",68,"encounter_type:Inpatient",0.378273727531613,0.078921603463346,0.078921603463346,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",68,"location:1",-0.132995847389179,-0.0733932025048613,0.0733932025048613,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",68,"curr_bmi",-0.229038983435272,-0.0520856801557342,0.0520856801557342,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",68,"age_at_encounter",0.109504753749538,0.0509211478740919,0.0509211478740919,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",68,"dbp",-0.168824727862104,-0.0384744146893284,0.0384744146893284,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",68,"serum_cr",0.0489753764787346,0.0360388115699846,0.0360388115699846,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",68,"ckd:0",-0.0489576415558396,-0.0341032562685978,0.0341032562685978,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",68,"ckd:1",0.0489576415558395,0.0341032562685398,0.0341032562685398,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",69,"location:0",0.164675649938804,0.0899662858250891,0.0899662858250891,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",69,"encounter_type:Inpatient",0.378273727531613,0.0787816436127228,0.0787816436127228,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",69,"encounter_type:Emergency",-0.378273727531613,-0.0787816436126823,0.0787816436126823,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",69,"location:1",-0.132995847389179,-0.0732050084073373,0.0732050084073373,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",69,"curr_bmi",-0.231637991598549,-0.0510789508590758,0.0510789508590758,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",69,"age_at_encounter",0.109504753749538,0.050716676361364,0.050716676361364,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",69,"serum_cr",0.049964547274985,0.0374836484372818,0.0374836484372818,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",69,"dbp",-0.167766754646094,-0.0365563691350388,0.0365563691350388,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",69,"ckd:1",0.0489576415558395,0.0345912865316504,0.0345912865316504,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",69,"ckd:0",-0.0489576415558396,-0.0345912865316192,0.0345912865316192,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",70,"location:0",0.164675649938804,0.0894639559914359,0.0894639559914359,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",70,"encounter_type:Inpatient",0.378273727531613,0.0789211184525297,0.0789211184525297,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",70,"encounter_type:Emergency",-0.378273727531613,-0.0789211184525015,0.0789211184525015,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",70,"location:1",-0.132995847389179,-0.0733888949678237,0.0733888949678237,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",70,"age_at_encounter",0.109504753749538,0.0510311022724224,0.0510311022724224,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",70,"curr_bmi",-0.230350152321214,-0.0504156290641387,0.0504156290641387,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",70,"dbp",-0.167132825887223,-0.0378922332129082,0.0378922332129082,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",70,"serum_cr",0.0493224829616784,0.0378921751531941,0.0378921751531941,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",70,"ckd:1",0.0489576415558395,0.0342796447949388,0.0342796447949388,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",70,"ckd:0",-0.0489576415558396,-0.034279644794916,0.034279644794916,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",71,"location:0",0.164675649938804,0.0886204588477904,0.0886204588477904,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",71,"encounter_type:Emergency",-0.378273727531613,-0.0808201604482636,0.0808201604482636,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",71,"encounter_type:Inpatient",0.378273727531613,0.0808201604482169,0.0808201604482169,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",71,"location:1",-0.132995847389179,-0.0729460589367025,0.0729460589367025,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",71,"curr_bmi",-0.236144976644223,-0.0538001284204234,0.0538001284204234,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",71,"age_at_encounter",0.109504753749538,0.0527407546765453,0.0527407546765453,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",71,"dbp",-0.166724962526216,-0.038898698328864,0.038898698328864,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",71,"serum_cr",0.0495385413389715,0.0377151740061287,0.0377151740061287,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",71,"ckd:0",-0.0489576415558396,-0.0349359921606262,0.0349359921606262,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",71,"ckd:1",0.0489576415558395,0.0349359921605949,0.0349359921605949,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",72,"location:0",0.164675649938804,0.090337166985202,0.090337166985202,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",72,"encounter_type:Emergency",-0.378273727531613,-0.079181396141555,0.079181396141555,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",72,"encounter_type:Inpatient",0.378273727531613,0.0791813961415385,0.0791813961415385,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",72,"location:1",-0.132995847389179,-0.0732292248082093,0.0732292248082093,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",72,"curr_bmi",-0.231058394185094,-0.0514714359408739,0.0514714359408739,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",72,"age_at_encounter",0.109504753749538,0.0513944145639399,0.0513944145639399,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",72,"dbp",-0.167608553289777,-0.0380589123949369,0.0380589123949369,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",72,"serum_cr",0.0488930392931788,0.0364811137994477,0.0364811137994477,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",72,"ckd:0",-0.0489576415558396,-0.0352467052958522,0.0352467052958522,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",72,"ckd:1",0.0489576415558395,0.0352467052958163,0.0352467052958163,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",73,"location:0",0.164675649938804,0.0880354206153357,0.0880354206153357,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",73,"encounter_type:Emergency",-0.378273727531613,-0.0799757937671054,0.0799757937671054,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",73,"encounter_type:Inpatient",0.378273727531613,0.0799757937670878,0.0799757937670878,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",73,"location:1",-0.132995847389179,-0.0728699057078977,0.0728699057078977,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",73,"curr_bmi",-0.230689450227492,-0.0526775624216033,0.0526775624216033,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",73,"age_at_encounter",0.109504753749538,0.0523702061649719,0.0523702061649719,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",73,"dbp",-0.167363987998154,-0.0398831771534898,0.0398831771534898,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",73,"serum_cr",0.0483265721936218,0.0383263583243459,0.0383263583243459,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",73,"ckd:1",0.0489576415558395,0.0350279402805544,0.0350279402805544,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",73,"ckd:0",-0.0489576415558396,-0.0350279402805427,0.0350279402805427,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",74,"location:0",0.164675649938804,0.0879186554048339,0.0879186554048339,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",74,"encounter_type:Emergency",-0.378273727531613,-0.0804768103348278,0.0804768103348278,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",74,"encounter_type:Inpatient",0.378273727531613,0.0804768103348192,0.0804768103348192,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",74,"location:1",-0.132995847389179,-0.0730435958860352,0.0730435958860352,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",74,"curr_bmi",-0.233705411032917,-0.0542292044995424,0.0542292044995424,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",74,"age_at_encounter",0.109504753749538,0.0528226117891345,0.0528226117891345,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",74,"dbp",-0.168388195265262,-0.0405024673551105,0.0405024673551105,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",74,"serum_cr",0.0487288652711356,0.0379513547515746,0.0379513547515746,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",74,"ckd:1",0.0489576415558395,0.0343774931720312,0.0343774931720312,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",74,"ckd:0",-0.0489576415558396,-0.0343774931720206,0.0343774931720206,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",75,"location:0",0.164675649938804,0.0875368301922708,0.0875368301922708,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",75,"encounter_type:Inpatient",0.378273727531613,0.0806924340197167,0.0806924340197167,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",75,"encounter_type:Emergency",-0.378273727531613,-0.0806924340197153,0.0806924340197153,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",75,"location:1",-0.132995847389179,-0.0724507168123332,0.0724507168123332,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",75,"curr_bmi",-0.235965640182262,-0.0537152351356671,0.0537152351356671,"20260419_112645","2026-04-19 11:26:45.267227"
