"group","imp","term","smd_pre","smd_post","abs_post","run_id","run_ts"
"ABG",59,"location:1",-0.131876213250717,-0.0817033350358501,0.0817033350358501,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",59,"curr_bmi",-0.243160445868029,-0.0546502187271467,0.0546502187271467,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",59,"age_at_encounter",0.105536759195717,0.0504157808939642,0.0504157808939642,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",59,"serum_cr",0.0458306378795135,0.0416806183029614,0.0416806183029614,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",59,"ckd:1",0.0413159131849532,0.0413210596820322,0.0413210596820322,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",59,"ckd:0",-0.041315913184953,-0.0413210596820138,0.0413210596820138,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",59,"chf:1",0.0722907569147951,0.0401110295999886,0.0401110295999886,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",60,"encounter_type:Inpatient",0.370405274184566,0.0884004754127954,0.0884004754127954,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",60,"encounter_type:Emergency",-0.370405274184566,-0.0884004754127895,0.0884004754127895,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",60,"location:0",0.166341032314434,0.0874294785515397,0.0874294785515397,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",60,"location:1",-0.131876213250717,-0.0757390586926446,0.0757390586926446,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",60,"age_at_encounter",0.105536759195717,0.05631521234003,0.05631521234003,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",60,"curr_bmi",-0.229648151732296,-0.0559600036206765,0.0559600036206765,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",60,"chf:1",0.0722907569147951,0.044489490344872,0.044489490344872,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",60,"chf:0",-0.0722907569147951,-0.0444894903448645,0.0444894903448645,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",60,"ckd:1",0.0413159131849532,0.0423963509479861,0.0423963509479861,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",60,"ckd:0",-0.041315913184953,-0.042396350947982,0.042396350947982,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",61,"encounter_type:Emergency",-0.370405274184566,-0.0925419450251158,0.0925419450251158,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",61,"encounter_type:Inpatient",0.370405274184566,0.0925419450251148,0.0925419450251148,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",61,"location:0",0.166341032314434,0.0872302223051519,0.0872302223051519,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",61,"location:1",-0.131876213250717,-0.0729473714851884,0.0729473714851884,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",61,"curr_bmi",-0.243919373636421,-0.0633102764571695,0.0633102764571695,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",61,"age_at_encounter",0.105536759195717,0.0544965762276923,0.0544965762276923,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",61,"chf:1",0.0722907569147951,0.0407057493281278,0.0407057493281278,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",61,"chf:0",-0.0722907569147951,-0.0407057493281234,0.0407057493281234,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",61,"ckd:1",0.0413159131849532,0.0394308834623085,0.0394308834623085,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",61,"ckd:0",-0.041315913184953,-0.0394308834623061,0.0394308834623061,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",62,"encounter_type:Inpatient",0.370405274184566,0.0896169057886748,0.0896169057886748,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",62,"encounter_type:Emergency",-0.370405274184566,-0.0896169057886679,0.0896169057886679,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",62,"location:0",0.166341032314434,0.0881585491531567,0.0881585491531567,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",62,"location:1",-0.131876213250717,-0.0771771322122824,0.0771771322122824,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",62,"curr_bmi",-0.249817838922041,-0.0624677832775424,0.0624677832775424,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",62,"age_at_encounter",0.105536759195717,0.0557798744718436,0.0557798744718436,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",62,"chf:1",0.0722907569147951,0.0461595375605948,0.0461595375605948,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",62,"chf:0",-0.0722907569147951,-0.0461595375605875,0.0461595375605875,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",62,"ckd:1",0.0413159131849532,0.0417763912546299,0.0417763912546299,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",62,"ckd:0",-0.041315913184953,-0.0417763912546279,0.0417763912546279,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",63,"encounter_type:Emergency",-0.370405274184566,-0.0919605998870822,0.0919605998870822,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",63,"encounter_type:Inpatient",0.370405274184566,0.0919605998870797,0.0919605998870797,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",63,"location:0",0.166341032314434,0.0904675253716595,0.0904675253716595,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",63,"location:1",-0.131876213250717,-0.0773875688952227,0.0773875688952227,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",63,"curr_bmi",-0.240248583597987,-0.0581100155588497,0.0581100155588497,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",63,"age_at_encounter",0.105536759195717,0.0514516705489186,0.0514516705489186,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",63,"chf:0",-0.0722907569147951,-0.045550084684479,0.045550084684479,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",63,"chf:1",0.0722907569147951,0.0455500846844755,0.0455500846844755,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",63,"ckd:0",-0.041315913184953,-0.042108816075638,0.042108816075638,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",63,"ckd:1",0.0413159131849532,0.042108816075633,0.042108816075633,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",64,"encounter_type:Emergency",-0.370405274184566,-0.0901755466728852,0.0901755466728852,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",64,"encounter_type:Inpatient",0.370405274184566,0.09017554667288,0.09017554667288,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",64,"location:0",0.166341032314434,0.0865314402489129,0.0865314402489129,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",64,"location:1",-0.131876213250717,-0.0749036952227524,0.0749036952227524,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",64,"curr_bmi",-0.237609368504172,-0.0633567583813104,0.0633567583813104,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",64,"age_at_encounter",0.105536759195717,0.0544304013937432,0.0544304013937432,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",64,"chf:0",-0.0722907569147951,-0.0448908852750393,0.0448908852750393,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",64,"chf:1",0.0722907569147951,0.0448908852750379,0.0448908852750379,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",64,"ckd:0",-0.041315913184953,-0.0426796385227164,0.0426796385227164,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",64,"ckd:1",0.0413159131849532,0.0426796385227152,0.0426796385227152,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",65,"encounter_type:Inpatient",0.370405274184566,0.0902459308916167,0.0902459308916167,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",65,"encounter_type:Emergency",-0.370405274184566,-0.090245930891612,0.090245930891612,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",65,"location:0",0.166341032314434,0.0885494498974389,0.0885494498974389,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",65,"location:1",-0.131876213250717,-0.0726182964928141,0.0726182964928141,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",65,"curr_bmi",-0.239492343503868,-0.0580918995230529,0.0580918995230529,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",65,"age_at_encounter",0.105536759195717,0.0564589255214082,0.0564589255214082,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",65,"chf:1",0.0722907569147951,0.0448688007620476,0.0448688007620476,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",65,"chf:0",-0.0722907569147951,-0.0448688007620446,0.0448688007620446,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",65,"ckd:1",0.0413159131849532,0.0409870989544619,0.0409870989544619,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",65,"ckd:0",-0.041315913184953,-0.0409870989544588,0.0409870989544588,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",66,"encounter_type:Inpatient",0.370405274184566,0.0891706475794391,0.0891706475794391,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",66,"encounter_type:Emergency",-0.370405274184566,-0.0891706475794344,0.0891706475794344,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",66,"location:0",0.166341032314434,0.0874400540397001,0.0874400540397001,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",66,"location:1",-0.131876213250717,-0.0753648426084397,0.0753648426084397,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",66,"curr_bmi",-0.235490239430872,-0.056190550401246,0.056190550401246,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",66,"age_at_encounter",0.105536759195717,0.0508480639252557,0.0508480639252557,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",66,"serum_cr",0.044907413090525,0.0450092440021184,0.0450092440021184,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",66,"ckd:1",0.0413159131849532,0.0427794617811161,0.0427794617811161,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",66,"ckd:0",-0.041315913184953,-0.0427794617811102,0.0427794617811102,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",66,"chf:1",0.0722907569147951,0.039753951915654,0.039753951915654,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",67,"encounter_type:Emergency",-0.370405274184566,-0.089136807592536,0.089136807592536,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",67,"encounter_type:Inpatient",0.370405274184566,0.0891368075925337,0.0891368075925337,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",67,"location:0",0.166341032314434,0.0891166693627373,0.0891166693627373,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",67,"location:1",-0.131876213250717,-0.0740642999360169,0.0740642999360169,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",67,"curr_bmi",-0.229449825000168,-0.0681125045928734,0.0681125045928734,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",67,"age_at_encounter",0.105536759195717,0.0524244881609245,0.0524244881609245,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",67,"chf:0",-0.0722907569147951,-0.0407057818962864,0.0407057818962864,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",67,"chf:1",0.0722907569147951,0.0407057818962816,0.0407057818962816,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",67,"serum_cr",0.0489269511787385,0.0397672960206173,0.0397672960206173,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",67,"ckd:0",-0.041315913184953,-0.038245262141503,0.038245262141503,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",68,"location:0",0.166341032314434,0.0928206159742342,0.0928206159742342,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",68,"encounter_type:Emergency",-0.370405274184566,-0.089318353274311,0.089318353274311,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",68,"encounter_type:Inpatient",0.370405274184566,0.0893183532743104,0.0893183532743104,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",68,"location:1",-0.131876213250717,-0.0794121223907003,0.0794121223907003,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",68,"curr_bmi",-0.24170479486202,-0.0669554757967933,0.0669554757967933,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",68,"age_at_encounter",0.105536759195717,0.0562289491255631,0.0562289491255631,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",68,"ckd:0",-0.041315913184953,-0.0420455883040997,0.0420455883040997,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",68,"ckd:1",0.0413159131849532,0.0420455883040961,0.0420455883040961,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",68,"serum_cr",0.0494709042605324,0.0412105064694298,0.0412105064694298,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",68,"chf:0",-0.0722907569147951,-0.0409141599969547,0.0409141599969547,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",69,"encounter_type:Emergency",-0.370405274184566,-0.0943437783117624,0.0943437783117624,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",69,"encounter_type:Inpatient",0.370405274184566,0.0943437783117592,0.0943437783117592,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",69,"location:0",0.166341032314434,0.0885130368494908,0.0885130368494908,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",69,"location:1",-0.131876213250717,-0.0752340951196855,0.0752340951196855,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",69,"curr_bmi",-0.24886288469913,-0.0606784941511563,0.0606784941511563,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",69,"age_at_encounter",0.105536759195717,0.0566272517999005,0.0566272517999005,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",69,"chf:0",-0.0722907569147951,-0.0468027280808887,0.0468027280808887,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",69,"chf:1",0.0722907569147951,0.0468027280808871,0.0468027280808871,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",69,"serum_cr",0.0524936548830285,0.0460468628897587,0.0460468628897587,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",69,"ckd:0",-0.041315913184953,-0.042015568934761,0.042015568934761,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",70,"encounter_type:Emergency",-0.370405274184566,-0.0940590273707936,0.0940590273707936,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",70,"encounter_type:Inpatient",0.370405274184566,0.0940590273707862,0.0940590273707862,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",70,"location:0",0.166341032314434,0.0903199932751946,0.0903199932751946,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",70,"location:1",-0.131876213250717,-0.0757074673552985,0.0757074673552985,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",70,"curr_bmi",-0.248621735812608,-0.0640315991616107,0.0640315991616107,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",70,"age_at_encounter",0.105536759195717,0.0588614508241776,0.0588614508241776,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",70,"chf:0",-0.0722907569147951,-0.0468594647212199,0.0468594647212199,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",70,"chf:1",0.0722907569147951,0.0468594647212168,0.0468594647212168,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",70,"ckd:0",-0.041315913184953,-0.0456176814088415,0.0456176814088415,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",70,"ckd:1",0.0413159131849532,0.0456176814088404,0.0456176814088404,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",71,"location:0",0.166341032314434,0.0903000365259213,0.0903000365259213,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",71,"encounter_type:Inpatient",0.370405274184566,0.0874056082623002,0.0874056082623002,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",71,"encounter_type:Emergency",-0.370405274184566,-0.0874056082622928,0.0874056082622928,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",71,"location:1",-0.131876213250717,-0.0787114798775869,0.0787114798775869,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",71,"curr_bmi",-0.232527404894107,-0.0562279367223954,0.0562279367223954,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",71,"age_at_encounter",0.105536759195717,0.0513597544048112,0.0513597544048112,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",71,"chf:1",0.0722907569147951,0.0421981663989281,0.0421981663989281,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",71,"chf:0",-0.0722907569147951,-0.0421981663989173,0.0421981663989173,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",71,"ckd:1",0.0413159131849532,0.0408067240587355,0.0408067240587355,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",71,"ckd:0",-0.041315913184953,-0.040806724058726,0.040806724058726,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",72,"location:0",0.166341032314434,0.0902123548453889,0.0902123548453889,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",72,"encounter_type:Emergency",-0.370405274184566,-0.0887076611210169,0.0887076611210169,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",72,"encounter_type:Inpatient",0.370405274184566,0.0887076611210119,0.0887076611210119,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",72,"location:1",-0.131876213250717,-0.0787486193275576,0.0787486193275576,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",72,"curr_bmi",-0.234880863363085,-0.0565511582633448,0.0565511582633448,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",72,"age_at_encounter",0.105536759195717,0.0511396933770675,0.0511396933770675,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",72,"serum_cr",0.0467661714776117,0.0447402629507923,0.0447402629507923,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",72,"chf:0",-0.0722907569147951,-0.0435826419484941,0.0435826419484941,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",72,"chf:1",0.0722907569147951,0.043582641948484,0.043582641948484,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",72,"ckd:0",-0.041315913184953,-0.0419709906339986,0.0419709906339986,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",73,"encounter_type:Emergency",-0.370405274184566,-0.0902104431094153,0.0902104431094153,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",73,"encounter_type:Inpatient",0.370405274184566,0.090210443109412,0.090210443109412,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",73,"location:0",0.166341032314434,0.0846982647841478,0.0846982647841478,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",73,"location:1",-0.131876213250717,-0.0742934886041677,0.0742934886041677,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",73,"curr_bmi",-0.235223696433605,-0.0607887357383299,0.0607887357383299,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",73,"age_at_encounter",0.105536759195717,0.0574574060491938,0.0574574060491938,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",73,"chf:0",-0.0722907569147951,-0.0447144120073648,0.0447144120073648,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",73,"chf:1",0.0722907569147951,0.0447144120073567,0.0447144120073567,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",73,"ckd:0",-0.041315913184953,-0.0420471051394595,0.0420471051394595,"20260204_191353","2026-02-04 19:13:53.507587"
