"group","imp","term","smd_pre","smd_post","abs_post","run_id","run_ts"
"ABG",58,"location:1",-0.134793881655014,-0.0737262605834064,0.0737262605834064,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",58,"age_at_encounter",0.109361848334257,0.0663285097362146,0.0663285097362146,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",58,"curr_bmi",-0.238379551797987,-0.057733014959966,0.057733014959966,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",58,"dbp",-0.163004224255551,-0.0371734598374977,0.0371734598374977,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",58,"copd:1",0.0287713643327016,0.035357900241352,0.035357900241352,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",58,"copd:0",-0.0287713643327018,-0.0353579002413513,0.0353579002413513,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",58,"sex:Female",-0.112431767007883,-0.0330884798036798,0.0330884798036798,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",59,"location:0",0.193318833635616,0.0938682423528653,0.0938682423528653,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",59,"location:1",-0.134793881655014,-0.0815958882669637,0.0815958882669637,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",59,"encounter_type:Emergency",-0.384066947597774,-0.0811219948797684,0.0811219948797684,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",59,"encounter_type:Inpatient",0.384066947597774,0.081121994879765,0.081121994879765,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",59,"curr_bmi",-0.235331909825373,-0.0552337579530302,0.0552337579530302,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",59,"age_at_encounter",0.109361848334257,0.0537451191547573,0.0537451191547573,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",59,"copd:0",-0.0287713643327018,-0.0427447543843118,0.0427447543843118,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",59,"copd:1",0.0287713643327016,0.0427447543843095,0.0427447543843095,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",59,"sbp",-0.195712081207675,-0.0409886581614566,0.0409886581614566,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",59,"dbp",-0.15728602953585,-0.0401876846613228,0.0401876846613228,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",60,"location:0",0.193318833635616,0.0899019923470291,0.0899019923470291,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",60,"location:1",-0.134793881655014,-0.081188957410503,0.081188957410503,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",60,"encounter_type:Inpatient",0.384066947597774,0.0783020945829583,0.0783020945829583,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",60,"encounter_type:Emergency",-0.384066947597774,-0.078302094582953,0.078302094582953,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",60,"age_at_encounter",0.109361848334257,0.0634095658332436,0.0634095658332436,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",60,"curr_bmi",-0.218692372771122,-0.0546174258475652,0.0546174258475652,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",60,"sex:Male",0.112431767007883,0.0410713973640142,0.0410713973640142,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",60,"sex:Female",-0.112431767007883,-0.0410713973640079,0.0410713973640079,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",60,"copd:1",0.0287713643327016,0.0400680738939047,0.0400680738939047,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",60,"copd:0",-0.0287713643327018,-0.0400680738938984,0.0400680738938984,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",61,"location:0",0.193318833635616,0.0950336908116762,0.0950336908116762,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",61,"location:1",-0.134793881655014,-0.0827598090341231,0.0827598090341231,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",61,"encounter_type:Emergency",-0.384066947597774,-0.0790897126701729,0.0790897126701729,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",61,"encounter_type:Inpatient",0.384066947597774,0.079089712670172,0.079089712670172,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",61,"age_at_encounter",0.109361848334257,0.0667447575759623,0.0667447575759623,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",61,"curr_bmi",-0.24282207890625,-0.060219006960056,0.060219006960056,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",61,"copd:0",-0.0287713643327018,-0.0453379227956253,0.0453379227956253,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",61,"copd:1",0.0287713643327016,0.0453379227956236,0.0453379227956236,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",61,"dbp",-0.17878108855979,-0.0400923299536034,0.0400923299536034,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",61,"ckd:0",-0.0391931784266496,-0.0352359977809921,0.0352359977809921,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",62,"location:0",0.193318833635616,0.0971455206814023,0.0971455206814023,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",62,"location:1",-0.134793881655014,-0.0867069392143971,0.0867069392143971,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",62,"encounter_type:Emergency",-0.384066947597774,-0.0826323911968078,0.0826323911968078,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",62,"encounter_type:Inpatient",0.384066947597774,0.0826323911968073,0.0826323911968073,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",62,"curr_bmi",-0.209990090818996,-0.0621745825813459,0.0621745825813459,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",62,"age_at_encounter",0.109361848334257,0.0590665200906093,0.0590665200906093,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",62,"sbp",-0.194395308421047,-0.041591535589203,0.041591535589203,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",62,"dbp",-0.186323607465198,-0.038473020343924,0.038473020343924,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",62,"copd:0",-0.0287713643327018,-0.0343413569650907,0.0343413569650907,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",62,"copd:1",0.0287713643327016,0.0343413569650873,0.0343413569650873,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",63,"location:0",0.193318833635616,0.094468978279127,0.094468978279127,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",63,"encounter_type:Emergency",-0.384066947597774,-0.0897034233902697,0.0897034233902697,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",63,"encounter_type:Inpatient",0.384066947597774,0.0897034233902657,0.0897034233902657,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",63,"location:1",-0.134793881655014,-0.0748813033128055,0.0748813033128055,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",63,"age_at_encounter",0.109361848334257,0.0717735781690654,0.0717735781690654,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",63,"curr_bmi",-0.216206385441497,-0.0653079637603592,0.0653079637603592,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",63,"dbp",-0.156300239234012,-0.0437608730070695,0.0437608730070695,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",63,"copd:0",-0.0287713643327018,-0.041353082627899,0.041353082627899,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",63,"copd:1",0.0287713643327016,0.0413530826278962,0.0413530826278962,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",63,"ckd:0",-0.0391931784266496,-0.0411882384740824,0.0411882384740824,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",64,"location:0",0.193318833635616,0.0929937952580452,0.0929937952580452,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",64,"location:1",-0.134793881655014,-0.083962407562315,0.083962407562315,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",64,"encounter_type:Emergency",-0.384066947597774,-0.0810233642324896,0.0810233642324896,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",64,"encounter_type:Inpatient",0.384066947597774,0.0810233642324879,0.0810233642324879,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",64,"age_at_encounter",0.109361848334257,0.0601278813845735,0.0601278813845735,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",64,"copd:0",-0.0287713643327018,-0.0491275340372895,0.0491275340372895,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",64,"copd:1",0.0287713643327016,0.0491275340372893,0.0491275340372893,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",64,"curr_bmi",-0.216943486394981,-0.0470973347096293,0.0470973347096293,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",64,"ckd:1",0.0391931784266497,0.0384192047045706,0.0384192047045706,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",64,"ckd:0",-0.0391931784266496,-0.0384192047045706,0.0384192047045706,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",65,"encounter_type:Inpatient",0.384066947597774,0.0942851782687567,0.0942851782687567,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",65,"encounter_type:Emergency",-0.384066947597774,-0.0942851782687544,0.0942851782687544,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",65,"location:0",0.193318833635616,0.0844804519356307,0.0844804519356307,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",65,"location:1",-0.134793881655014,-0.07402207256018,0.07402207256018,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",65,"age_at_encounter",0.109361848334257,0.0734040167169965,0.0734040167169965,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",65,"curr_bmi",-0.235223497962916,-0.061117434104596,0.061117434104596,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",65,"dbp",-0.194216350431089,-0.0439923269794251,0.0439923269794251,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",65,"sbp",-0.199300180542818,-0.0385251219589776,0.0385251219589776,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",65,"sex:Female",-0.112431767007883,-0.0379736058012382,0.0379736058012382,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",65,"sex:Male",0.112431767007883,0.0379736058012379,0.0379736058012379,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",66,"location:0",0.193318833635616,0.0978746710785375,0.0978746710785375,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",66,"encounter_type:Inpatient",0.384066947597774,0.0929701849660309,0.0929701849660309,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",66,"encounter_type:Emergency",-0.384066947597774,-0.0929701849660279,0.0929701849660279,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",66,"location:1",-0.134793881655014,-0.0828154917762017,0.0828154917762017,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",66,"curr_bmi",-0.215607839556122,-0.0741903782734477,0.0741903782734477,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",66,"age_at_encounter",0.109361848334257,0.0628141550582761,0.0628141550582761,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",66,"copd:0",-0.0287713643327018,-0.0434601018478287,0.0434601018478287,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",66,"copd:1",0.0287713643327016,0.0434601018478278,0.0434601018478278,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",66,"serum_ca",-0.236518277357493,-0.0385622677746631,0.0385622677746631,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",66,"sbp",-0.194549990921405,-0.0376040753016902,0.0376040753016902,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",67,"location:0",0.193318833635616,0.0923143460238734,0.0923143460238734,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",67,"encounter_type:Inpatient",0.384066947597774,0.0894775596912759,0.0894775596912759,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",67,"encounter_type:Emergency",-0.384066947597774,-0.0894775596912753,0.0894775596912753,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",67,"location:1",-0.134793881655014,-0.0858127466232454,0.0858127466232454,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",67,"age_at_encounter",0.109361848334257,0.0695857886313936,0.0695857886313936,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",67,"curr_bmi",-0.215010331272458,-0.0589578782055776,0.0589578782055776,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",67,"dbp",-0.191573539303221,-0.0404638741350995,0.0404638741350995,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",67,"copd:1",0.0287713643327016,0.0367083020729139,0.0367083020729139,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",67,"copd:0",-0.0287713643327018,-0.0367083020729132,0.0367083020729132,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",67,"ckd:1",0.0391931784266497,0.0364554003776986,0.0364554003776986,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",68,"encounter_type:Inpatient",0.384066947597774,0.0903934962336885,0.0903934962336885,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",68,"encounter_type:Emergency",-0.384066947597774,-0.0903934962336875,0.0903934962336875,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",68,"location:0",0.193318833635616,0.0843218363572193,0.0843218363572193,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",68,"location:1",-0.134793881655014,-0.0693330902810313,0.0693330902810313,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",68,"age_at_encounter",0.109361848334257,0.0682954373189917,0.0682954373189917,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",68,"curr_bmi",-0.224606258065751,-0.0543759206128225,0.0543759206128225,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",68,"copd:1",0.0287713643327016,0.043739655962685,0.043739655962685,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",68,"copd:0",-0.0287713643327018,-0.0437396559626834,0.0437396559626834,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",68,"dbp",-0.163926663047377,-0.0400413331250795,0.0400413331250795,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",68,"sbp",-0.162938054316402,-0.0373021738668559,0.0373021738668559,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",69,"location:0",0.193318833635616,0.0908723255506423,0.0908723255506423,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",69,"location:1",-0.134793881655014,-0.0806663529782645,0.0806663529782645,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",69,"encounter_type:Emergency",-0.384066947597774,-0.0805660761942228,0.0805660761942228,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",69,"encounter_type:Inpatient",0.384066947597774,0.0805660761942219,0.0805660761942219,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",69,"curr_bmi",-0.228144634006023,-0.0718108575669386,0.0718108575669386,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",69,"age_at_encounter",0.109361848334257,0.0641030783398106,0.0641030783398106,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",69,"copd:0",-0.0287713643327018,-0.0456424395665269,0.0456424395665269,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",69,"copd:1",0.0287713643327016,0.0456424395665258,0.0456424395665258,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",69,"sbp",-0.185933450808909,-0.0346358845447524,0.0346358845447524,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",69,"dbp",-0.175462609562622,-0.0341968377916929,0.0341968377916929,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",70,"encounter_type:Inpatient",0.384066947597774,0.0996735968417478,0.0996735968417478,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",70,"encounter_type:Emergency",-0.384066947597774,-0.0996735968417441,0.0996735968417441,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",70,"location:0",0.193318833635616,0.0870125758211928,0.0870125758211928,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",70,"age_at_encounter",0.109361848334257,0.0717380838285732,0.0717380838285732,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",70,"curr_bmi",-0.218455251286,-0.0701181281993259,0.0701181281993259,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",70,"location:1",-0.134793881655014,-0.0699907462834828,0.0699907462834828,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",70,"dbp",-0.163677865581277,-0.0400581366939215,0.0400581366939215,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",70,"copd:1",0.0287713643327016,0.0392615335436448,0.0392615335436448,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",70,"copd:0",-0.0287713643327018,-0.0392615335436423,0.0392615335436423,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",70,"serum_cr",0.0369098592654481,0.0386971531593423,0.0386971531593423,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",71,"location:0",0.193318833635616,0.0960211323940861,0.0960211323940861,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",71,"encounter_type:Emergency",-0.384066947597774,-0.0891619627027555,0.0891619627027555,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",71,"encounter_type:Inpatient",0.384066947597774,0.0891619627027544,0.0891619627027544,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",71,"location:1",-0.134793881655014,-0.079637489713706,0.079637489713706,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",71,"curr_bmi",-0.233732243885791,-0.0767577614229194,0.0767577614229194,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",71,"age_at_encounter",0.109361848334257,0.0613821470704353,0.0613821470704353,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",71,"ckd:1",0.0391931784266497,0.0494569644113647,0.0494569644113647,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",71,"ckd:0",-0.0391931784266496,-0.0494569644113638,0.0494569644113638,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",71,"copd:1",0.0287713643327016,0.0395072671084559,0.0395072671084559,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",71,"copd:0",-0.0287713643327018,-0.0395072671084533,0.0395072671084533,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",72,"location:0",0.193318833635616,0.100390219565488,0.100390219565488,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",72,"location:1",-0.134793881655014,-0.0912687279430374,0.0912687279430374,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",72,"encounter_type:Emergency",-0.384066947597774,-0.0725278427217419,0.0725278427217419,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",72,"encounter_type:Inpatient",0.384066947597774,0.072527842721741,0.072527842721741,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",72,"age_at_encounter",0.109361848334257,0.0585688397811535,0.0585688397811535,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",72,"dbp",-0.189983025908852,-0.0405980476542236,0.0405980476542236,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",72,"serum_lac",0.0929174560792554,0.039052853794621,0.039052853794621,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",72,"curr_bmi",-0.205969475493563,-0.0387847378086937,0.0387847378086937,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",72,"location:2",-0.00606096823363507,-0.0380385277399081,0.0380385277399081,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",72,"serum_cr",0.0379990666308629,0.0367966941502788,0.0367966941502788,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",73,"location:0",0.193318833635616,0.0908782610301121,0.0908782610301121,"20260301_131122","2026-03-01 13:11:22.14127"
