"group","imp","term","smd_pre","smd_post","abs_post","run_id","run_ts"
"ABG",62,"serum_cr",0.0498012349445434,0.0380235168309601,0.0380235168309601,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",62,"ckd:0",-0.0489576415558396,-0.0340330284456862,0.0340330284456862,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",62,"ckd:1",0.0489576415558395,0.0340330284456144,0.0340330284456144,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",63,"location:0",0.164675649938804,0.0898660939834452,0.0898660939834452,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",63,"encounter_type:Inpatient",0.378273727531613,0.078826608361792,0.078826608361792,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",63,"encounter_type:Emergency",-0.378273727531613,-0.0788266083617862,0.0788266083617862,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",63,"location:1",-0.132995847389179,-0.0737697541269673,0.0737697541269673,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",63,"age_at_encounter",0.109504753749538,0.0507264729714244,0.0507264729714244,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",63,"curr_bmi",-0.230413654624924,-0.0503922276163244,0.0503922276163244,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",63,"serum_cr",0.0484758934151049,0.036979126410468,0.036979126410468,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",63,"dbp",-0.167076106920299,-0.0364734292816135,0.0364734292816135,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",63,"ckd:1",0.0489576415558395,0.0338411027706357,0.0338411027706357,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",63,"ckd:0",-0.0489576415558396,-0.0338411027706109,0.0338411027706109,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",64,"location:0",0.164675649938804,0.0902433717144316,0.0902433717144316,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",64,"encounter_type:Emergency",-0.378273727531613,-0.0799918553369376,0.0799918553369376,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",64,"encounter_type:Inpatient",0.378273727531613,0.0799918553369121,0.0799918553369121,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",64,"location:1",-0.132995847389179,-0.0731414229282859,0.0731414229282859,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",64,"curr_bmi",-0.233231546197779,-0.0527935557118534,0.0527935557118534,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",64,"age_at_encounter",0.109504753749538,0.0517846037398846,0.0517846037398846,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",64,"serum_cr",0.0492592923012937,0.0382012891844256,0.0382012891844256,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",64,"dbp",-0.165945030485472,-0.0379628895359867,0.0379628895359867,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",64,"ckd:0",-0.0489576415558396,-0.0349966690121253,0.0349966690121253,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",64,"ckd:1",0.0489576415558395,0.0349966690120792,0.0349966690120792,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",65,"location:0",0.164675649938804,0.0899069868484968,0.0899069868484968,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",65,"encounter_type:Emergency",-0.378273727531613,-0.0796006077969112,0.0796006077969112,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",65,"encounter_type:Inpatient",0.378273727531613,0.0796006077968352,0.0796006077968352,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",65,"location:1",-0.132995847389179,-0.073648871226472,0.073648871226472,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",65,"curr_bmi",-0.231183297795971,-0.0516776465823272,0.0516776465823272,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",65,"age_at_encounter",0.109504753749538,0.0510511387601551,0.0510511387601551,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",65,"serum_cr",0.0483778414933933,0.0372986795956455,0.0372986795956455,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",65,"dbp",-0.1685277946738,-0.0367653208564107,0.0367653208564107,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",65,"ckd:0",-0.0489576415558396,-0.0338130006349425,0.0338130006349425,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",65,"ckd:1",0.0489576415558395,0.0338130006348858,0.0338130006348858,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",66,"location:0",0.164675649938804,0.0894056080664095,0.0894056080664095,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",66,"encounter_type:Inpatient",0.378273727531613,0.0803272158009844,0.0803272158009844,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",66,"encounter_type:Emergency",-0.378273727531613,-0.0803272158009732,0.0803272158009732,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",66,"location:1",-0.132995847389179,-0.0729671406444823,0.0729671406444823,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",66,"curr_bmi",-0.230661846253265,-0.0520611983757202,0.0520611983757202,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",66,"age_at_encounter",0.109504753749538,0.0518231656336483,0.0518231656336483,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",66,"dbp",-0.16732572831847,-0.0379772000132818,0.0379772000132818,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",66,"serum_cr",0.0481748406705737,0.0375304936448174,0.0375304936448174,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",66,"ckd:1",0.0489576415558395,0.0350260861935926,0.0350260861935926,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",66,"ckd:0",-0.0489576415558396,-0.0350260861935825,0.0350260861935825,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",67,"location:0",0.164675649938804,0.0887805683632605,0.0887805683632605,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",67,"encounter_type:Emergency",-0.378273727531613,-0.0791093187751487,0.0791093187751487,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",67,"encounter_type:Inpatient",0.378273727531613,0.0791093187751454,0.0791093187751454,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",67,"location:1",-0.132995847389179,-0.0727321575945644,0.0727321575945644,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",67,"curr_bmi",-0.227809051796846,-0.050555085554012,0.050555085554012,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",67,"age_at_encounter",0.109504753749538,0.0504120862400281,0.0504120862400281,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",67,"serum_cr",0.0485690133894803,0.0373069672100334,0.0373069672100334,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",67,"dbp",-0.16717222091917,-0.0368507753637919,0.0368507753637919,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",67,"ckd:1",0.0489576415558395,0.0342337040659542,0.0342337040659542,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",67,"ckd:0",-0.0489576415558396,-0.034233704065943,0.034233704065943,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",68,"location:0",0.164675649938804,0.0886875270519593,0.0886875270519593,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",68,"encounter_type:Emergency",-0.378273727531613,-0.0794605928180185,0.0794605928180185,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",68,"encounter_type:Inpatient",0.378273727531613,0.0794605928180172,0.0794605928180172,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",68,"location:1",-0.132995847389179,-0.0723810408222157,0.0723810408222157,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",68,"age_at_encounter",0.109504753749538,0.051564727434524,0.051564727434524,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",68,"curr_bmi",-0.230896377135383,-0.0511122701456666,0.0511122701456666,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",68,"serum_cr",0.0490254253578461,0.0383354915563496,0.0383354915563496,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",68,"dbp",-0.16742763204104,-0.0374307553673751,0.0374307553673751,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",68,"ckd:1",0.0489576415558395,0.0347061852239796,0.0347061852239796,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",68,"ckd:0",-0.0489576415558396,-0.0347061852239512,0.0347061852239512,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",69,"location:0",0.164675649938804,0.0890418845298765,0.0890418845298765,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",69,"encounter_type:Inpatient",0.378273727531613,0.0800050195553671,0.0800050195553671,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",69,"encounter_type:Emergency",-0.378273727531613,-0.0800050195553242,0.0800050195553242,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",69,"location:1",-0.132995847389179,-0.0727779243906359,0.0727779243906359,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",69,"age_at_encounter",0.109504753749538,0.0516587734943663,0.0516587734943663,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",69,"curr_bmi",-0.229493909023908,-0.051144052202011,0.051144052202011,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",69,"dbp",-0.166913450179123,-0.0385441987928557,0.0385441987928557,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",69,"serum_cr",0.0482424473277014,0.036856554788978,0.036856554788978,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",69,"ckd:1",0.0489576415558395,0.034115366447371,0.034115366447371,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",69,"ckd:0",-0.0489576415558396,-0.0341153664473566,0.0341153664473566,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",70,"location:0",0.164675649938804,0.0890570197440243,0.0890570197440243,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",70,"encounter_type:Emergency",-0.378273727531613,-0.079652235001487,0.079652235001487,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",70,"encounter_type:Inpatient",0.378273727531613,0.0796522350014541,0.0796522350014541,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",70,"location:1",-0.132995847389179,-0.0733376823970762,0.0733376823970762,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",70,"curr_bmi",-0.229518464547371,-0.0514170443061704,0.0514170443061704,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",70,"age_at_encounter",0.109504753749538,0.0510587443078088,0.0510587443078088,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",70,"dbp",-0.167118227994539,-0.0371818876223845,0.0371818876223845,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",70,"serum_cr",0.0493051670494608,0.0369511210042928,0.0369511210042928,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",70,"ckd:0",-0.0489576415558396,-0.0337627602516498,0.0337627602516498,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",70,"ckd:1",0.0489576415558395,0.0337627602516283,0.0337627602516283,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",71,"location:0",0.164675649938804,0.0900126359422469,0.0900126359422469,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",71,"encounter_type:Inpatient",0.378273727531613,0.0796840259159397,0.0796840259159397,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",71,"encounter_type:Emergency",-0.378273727531613,-0.0796840259159247,0.0796840259159247,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",71,"location:1",-0.132995847389179,-0.0731039862027121,0.0731039862027121,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",71,"age_at_encounter",0.109504753749538,0.0523352050064265,0.0523352050064265,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",71,"curr_bmi",-0.235462689056155,-0.0515464690772222,0.0515464690772222,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",71,"dbp",-0.166186942203532,-0.0389500071800597,0.0389500071800597,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",71,"serum_cr",0.0488497857363276,0.0378375621545526,0.0378375621545526,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",71,"ckd:0",-0.0489576415558396,-0.0348890918557303,0.0348890918557303,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",71,"ckd:1",0.0489576415558395,0.0348890918557213,0.0348890918557213,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",72,"location:0",0.164675649938804,0.0890827791201511,0.0890827791201511,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",72,"encounter_type:Inpatient",0.378273727531613,0.0798892826250101,0.0798892826250101,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",72,"encounter_type:Emergency",-0.378273727531613,-0.0798892826249656,0.0798892826249656,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",72,"location:1",-0.132995847389179,-0.0728061482880332,0.0728061482880332,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",72,"curr_bmi",-0.229364307448217,-0.0519154736164124,0.0519154736164124,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",72,"age_at_encounter",0.109504753749538,0.051658985236187,0.051658985236187,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",72,"dbp",-0.166539678947104,-0.037145312962447,0.037145312962447,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",72,"serum_cr",0.0484864615927565,0.0370696033039528,0.0370696033039528,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",72,"ckd:1",0.0489576415558395,0.0343610551273323,0.0343610551273323,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",72,"ckd:0",-0.0489576415558396,-0.0343610551273238,0.0343610551273238,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",73,"location:0",0.164675649938804,0.0901235985909724,0.0901235985909724,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",73,"encounter_type:Emergency",-0.378273727531613,-0.078932409120897,0.078932409120897,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",73,"encounter_type:Inpatient",0.378273727531613,0.0789324091208529,0.0789324091208529,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",73,"location:1",-0.132995847389179,-0.0737331166973344,0.0737331166973344,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",73,"curr_bmi",-0.231159499973257,-0.051962052661399,0.051962052661399,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",73,"age_at_encounter",0.109504753749538,0.0505005707270679,0.0505005707270679,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",73,"dbp",-0.168012847994875,-0.0397834107299594,0.0397834107299594,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",73,"serum_cr",0.0483581472932244,0.0380427633694531,0.0380427633694531,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",73,"ckd:0",-0.0489576415558396,-0.0352932078615722,0.0352932078615722,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",73,"ckd:1",0.0489576415558395,0.0352932078615379,0.0352932078615379,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",74,"location:0",0.164675649938804,0.0897099777512785,0.0897099777512785,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",74,"encounter_type:Inpatient",0.378273727531613,0.0793098018766831,0.0793098018766831,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",74,"encounter_type:Emergency",-0.378273727531613,-0.0793098018765986,0.0793098018765986,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",74,"location:1",-0.132995847389179,-0.0732915522330777,0.0732915522330777,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",74,"age_at_encounter",0.109504753749538,0.0513461544603854,0.0513461544603854,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",74,"curr_bmi",-0.237115974904871,-0.0503222206274959,0.0503222206274959,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",74,"dbp",-0.167825208382075,-0.038718038723521,0.038718038723521,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",74,"serum_cr",0.0491247253205204,0.0381491993836155,0.0381491993836155,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",74,"ckd:1",0.0489576415558395,0.0350345441715866,0.0350345441715866,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",74,"ckd:0",-0.0489576415558396,-0.035034544171489,0.035034544171489,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",75,"location:0",0.164675649938804,0.0889018139099027,0.0889018139099027,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",75,"encounter_type:Inpatient",0.378273727531613,0.0793520630348924,0.0793520630348924,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",75,"encounter_type:Emergency",-0.378273727531613,-0.079352063034883,0.079352063034883,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",75,"location:1",-0.132995847389179,-0.0726639554093676,0.0726639554093676,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",75,"age_at_encounter",0.109504753749538,0.0508788152570327,0.0508788152570327,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",75,"curr_bmi",-0.233505873120121,-0.0508568895253073,0.0508568895253073,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",75,"dbp",-0.167522413112499,-0.0381315407630135,0.0381315407630135,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",75,"serum_cr",0.0484534383359453,0.037030720413212,0.037030720413212,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",75,"ckd:1",0.0489576415558395,0.0341322809315171,0.0341322809315171,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",75,"ckd:0",-0.0489576415558396,-0.0341322809314687,0.0341322809314687,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",76,"location:0",0.164675649938804,0.0893412472302306,0.0893412472302306,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",76,"encounter_type:Inpatient",0.378273727531613,0.0787322012199646,0.0787322012199646,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",76,"encounter_type:Emergency",-0.378273727531613,-0.0787322012199212,0.0787322012199212,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",76,"location:1",-0.132995847389179,-0.0731002678073482,0.0731002678073482,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",76,"age_at_encounter",0.109504753749538,0.0500530952581191,0.0500530952581191,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",76,"curr_bmi",-0.229439806720937,-0.0494031495846018,0.0494031495846018,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",76,"serum_cr",0.0486049298817104,0.0380718062931166,0.0380718062931166,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",76,"dbp",-0.166309502903843,-0.0363852068567111,0.0363852068567111,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",76,"ckd:1",0.0489576415558395,0.0341704609495169,0.0341704609495169,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",76,"ckd:0",-0.0489576415558396,-0.0341704609494896,0.0341704609494896,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",77,"location:0",0.164675649938804,0.0900278355016863,0.0900278355016863,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",77,"encounter_type:Emergency",-0.378273727531613,-0.0805208435645902,0.0805208435645902,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",77,"encounter_type:Inpatient",0.378273727531613,0.0805208435645831,0.0805208435645831,"20260208_102357","2026-02-08 10:23:57.345274"
