"vbg_co2","age_at_encounter","sex","race_ethnicity","location","encounter_type","logOR","SE_logOR","OR","LCL","UCL","co2_ref","m_used","m_total","outcome","group","run_id","run_ts"
78.3668341708543,62,"Male","0","1","Inpatient",3.41975788458779,0.185386040934575,30.5620145904466,21.2509424368418,43.9527206194571,45,80,80,"hypercap_resp_failure","VBG","20260204_191353","2026-02-04 19:13:53.507587"
78.6633165829146,62,"Male","0","1","Inpatient",3.43750260308123,0.185651063425225,31.1091691305564,21.6201666163984,44.7628559559538,45,80,80,"hypercap_resp_failure","VBG","20260204_191353","2026-02-04 19:13:53.507587"
78.9597989949749,62,"Male","0","1","Inpatient",3.4550247844947,0.185909069696128,31.6590733266863,21.9912139545932,45.5771530382094,45,80,80,"hypercap_resp_failure","VBG","20260204_191353","2026-02-04 19:13:53.507587"
79.2562814070352,62,"Male","0","1","Inpatient",3.47232501097273,0.186161006800712,32.2115476513304,22.3639309955134,46.3954124300457,45,80,80,"hypercap_resp_failure","VBG","20260204_191353","2026-02-04 19:13:53.507587"
79.5527638190955,62,"Male","0","1","Inpatient",3.48940386465986,0.186407839778248,32.7664086686784,22.7381583704392,47.2174359748777,45,80,80,"hypercap_resp_failure","VBG","20260204_191353","2026-02-04 19:13:53.507587"
79.8492462311558,62,"Male","0","1","Inpatient",3.50626192770062,0.186650551587331,33.3234691391774,23.1137307705327,48.0430271726367,45,80,80,"hypercap_resp_failure","VBG","20260204_191353","2026-02-04 19:13:53.507587"
80.1457286432161,62,"Male","0","1","Inpatient",3.52289978223952,0.186890142997073,33.8825381290656,23.490476929228,48.8719915532731,45,80,80,"hypercap_resp_failure","VBG","20260204_191353","2026-02-04 19:13:53.507587"
80.4422110552764,62,"Male","0","1","Inpatient",3.53931801042111,0.187127632433058,34.4434211247816,23.8682196150725,49.7041370454749,45,80,80,"hypercap_resp_failure","VBG","20260204_191353","2026-02-04 19:13:53.507587"
80.7386934673367,62,"Male","0","1","Inpatient",3.55551719438991,0.187364055775112,35.0059201521496,24.2467756357949,50.5392743392082,45,80,80,"hypercap_resp_failure","VBG","20260204_191353","2026-02-04 19:13:53.507587"
81.035175879397,62,"Male","0","1","Inpatient",3.57149791629045,0.187600466103901,35.5698339002289,24.6259558543914,51.3772172406561,45,80,80,"hypercap_resp_failure","VBG","20260204_191353","2026-02-04 19:13:53.507587"
81.3316582914573,62,"Male","0","1","Inpatient",3.58726075826726,0.187837933393464,36.1349578497148,25.0055652180379,52.2177830181087,45,80,80,"hypercap_resp_failure","VBG","20260204_191353","2026-02-04 19:13:53.507587"
81.6281407035176,62,"Male","0","1","Inpatient",3.60280630246487,0.188077544146756,36.7010844057601,25.3854028006446,53.0607927373335,45,80,80,"hypercap_resp_failure","VBG","20260204_191353","2026-02-04 19:13:53.507587"
81.9246231155779,62,"Male","0","1","Inpatient",3.61813513102781,0.188320400971446,37.2680030350923,25.7652618598782,53.9060715849527,45,80,80,"hypercap_resp_failure","VBG","20260204_191353","2026-02-04 19:13:53.507587"
82.2211055276382,62,"Male","0","1","Inpatient",3.63324782610061,0.188567622093267,37.8355004072834,26.1449299094723,54.7534491783397,45,80,80,"hypercap_resp_failure","VBG","20260204_191353","2026-02-04 19:13:53.507587"
82.5175879396985,62,"Male","0","1","Inpatient",3.6481449698278,0.188820340804382,38.4033605400288,26.5241888076439,55.6027598605549,45,80,80,"hypercap_resp_failure","VBG","20260204_191353","2026-02-04 19:13:53.507587"
82.8140703517588,62,"Male","0","1","Inpatient",3.6628271443539,0.189079704844425,38.9713649482815,26.9028148624186,56.4538429788534,45,80,80,"hypercap_resp_failure","VBG","20260204_191353","2026-02-04 19:13:53.507587"
83.1105527638191,62,"Male","0","1","Inpatient",3.67729493182346,0.189346875712076,39.5392927970866,27.2805789546483,57.3065431453158,45,80,80,"hypercap_resp_failure","VBG","20260204_191353","2026-02-04 19:13:53.507587"
83.4070351758794,62,"Male","0","1","Inpatient",3.69154891438099,0.189623027905311,40.1069210579466,27.6572466794701,58.1607104781833,45,80,80,"hypercap_resp_failure","VBG","20260204_191353","2026-02-04 19:13:53.507587"
83.7035175879397,62,"Male","0","1","Inpatient",3.70558967417102,0.189909348088748,40.67402466855,28.0325785069252,59.0162008225223,45,80,80,"hypercap_resp_failure","VBG","20260204_191353","2026-02-04 19:13:53.507587"
84,62,"Male","0","1","Inpatient",3.71941779333809,0.190207034186876,41.2403766956885,28.4063299624014,59.8728759488968,45,80,80,"hypercap_resp_failure","VBG","20260204_191353","2026-02-04 19:13:53.507587"
