"paco2","age_at_encounter","sex","race_ethnicity","location","encounter_type","eta","SE_eta","var_eta","p","p_LCL","p_UCL","co2_ref","m_used","m_total","outcome","group","run_id","run_ts"
62.4426941132665,65,"Male","0","0","Inpatient",-1.02595662492553,0.2265728180733,0.0513352418896769,0.263868747334641,0.186936633286508,0.358501523032332,40,80,80,"niv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
62.7969051740636,65,"Male","0","0","Inpatient",-1.01370251056446,0.228346829968654,0.0521422747567334,0.266255888914504,0.188274336050719,0.362127346743889,40,80,80,"niv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
63.1511162348608,65,"Male","0","0","Inpatient",-1.00161790439976,0.230117954661658,0.052954273057665,0.268623440998343,0.189594202411673,0.365728297743565,40,80,80,"niv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
63.5053272956579,65,"Male","0","0","Inpatient",-0.989702417063897,0.231885132529288,0.0537707146881256,0.270970859859373,0.190896217566786,0.369303129136853,40,80,80,"niv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
63.8595383564551,65,"Male","0","0","Inpatient",-0.977955659189348,0.233647384142225,0.0545911001165045,0.273297613841221,0.192180356519857,0.37285064683114,40,80,80,"niv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
64.2137494172522,65,"Male","0","0","Inpatient",-0.966377241408581,0.235403806731507,0.0554149522236847,0.275603183437246,0.193446584305,0.376369709300622,40,80,80,"niv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
64.5679604780494,65,"Male","0","0","Inpatient",-0.954966774354066,0.237153570799956,0.05624181614317,0.277887061353673,0.19469485622658,0.379859227255434,40,80,80,"niv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
64.9221715388465,65,"Male","0","0","Inpatient",-0.943723868658274,0.238895916879257,0.0570712591015808,0.280148752557023,0.195925118111266,0.383318163223102,40,80,80,"niv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
65.2763825996437,65,"Male","0","0","Inpatient",-0.932648134953674,0.240630152432152,0.0579028702595209,0.282387774306341,0.197137306568873,0.386745531049906,40,80,80,"niv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
65.6305936604408,65,"Male","0","0","Inpatient",-0.92173918387274,0.242355648898085,0.0587362605528118,0.284603656170693,0.198331349259183,0.390140395329278,40,80,80,"niv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
65.984804721238,65,"Male","0","0","Inpatient",-0.910996626047939,0.244071838879657,0.0595710625340973,0.286795940032487,0.199507165162393,0.39350187076397,40,80,80,"niv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
66.3390157820351,65,"Male","0","0","Inpatient",-0.900420072111745,0.245778213466569,0.0604069302148183,0.288964180077117,0.200664664851188,0.39682912146828,40,80,80,"niv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
66.6932268428323,65,"Male","0","0","Inpatient",-0.890009132696629,0.247474319693083,0.0612435389075544,0.291107942769487,0.20180375076284,0.400121360216292,40,80,80,"niv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
67.0474379036294,65,"Male","0","0","Inpatient",-0.879763418435057,0.249159758124658,0.062080585068738,0.293226806817951,0.202924317470005,0.403377847641746,40,80,80,"niv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
67.4016489644266,65,"Male","0","0","Inpatient",-0.869682539959502,0.250834180569028,0.0629177861417356,0.295320363126223,0.20402625194915,0.406597891394809,40,80,80,"niv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
67.7558600252237,65,"Male","0","0","Inpatient",-0.859766107902437,0.252497287906818,0.0637548804002986,0.297388214733812,0.205109433845801,0.409780845260739,40,80,80,"niv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
68.1100710860209,65,"Male","0","0","Inpatient",-0.85001373289633,0.254148828036615,0.064591626792385,0.299429976745553,0.206173735735982,0.412926108245142,40,80,80,"niv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
68.464282146818,65,"Male","0","0","Inpatient",-0.840425025573654,0.255788593929339,0.0654278047843484,0.301445276250764,0.207219023383395,0.416033123630241,40,80,80,"niv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
68.8184932076152,65,"Male","0","0","Inpatient",-0.830999596566876,0.257416421786758,0.0662632142054982,0.30343375223262,0.20824515599204,0.419101378006338,40,80,80,"niv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
69.1727042684123,65,"Male","0","0","Inpatient",-0.82173705650847,0.25903218929899,0.0670976750930276,0.305395055468279,0.209251986454115,0.422130400282386,40,80,80,"niv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
69.5269153292095,65,"Male","0","0","Inpatient",-0.812637016030905,0.260635813995913,0.0679310275373121,0.30732884842032,0.210239361593122,0.425119760679357,40,80,80,"niv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
69.8811263900066,65,"Male","0","0","Inpatient",-0.803699085766652,0.262227251687495,0.0687631315275768,0.309234805120044,0.211207122402236,0.428069069709868,40,80,80,"niv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
70.2353374508038,65,"Male","0","0","Inpatient",-0.794922876348182,0.26380649498815,0.0695938667979329,0.311112611043178,0.212155104278032,0.4309779771473,40,80,80,"niv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
70.5895485116009,65,"Male","0","0","Inpatient",-0.786307998407965,0.265373571920387,0.0704231326737847,0.312961962978513,0.213083137249773,0.433846170987446,40,80,80,"niv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
70.9437595723981,65,"Male","0","0","Inpatient",-0.777854062578472,0.266928544593125,0.0712508479186039,0.314782568890015,0.213991046204503,0.436673376405495,40,80,80,"niv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
71.2979706331952,65,"Male","0","0","Inpatient",-0.769560679492174,0.268471507950239,0.0720769505810754,0.316574147772914,0.214878651108224,0.439459354710992,40,80,80,"niv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
71.6521816939924,65,"Male","0","0","Inpatient",-0.76142745978154,0.270002588585019,0.072901397842611,0.3183364295043,0.215745767223513,0.442203902303209,40,80,80,"niv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
72.0063927547895,65,"Male","0","0","Inpatient",-0.753454014079045,0.27152194361641,0.0737241658652332,0.320069154688697,0.216592205323923,0.44490684962915,40,80,80,"niv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
72.3606038155867,65,"Male","0","0","Inpatient",-0.745639953017154,0.273029759623064,0.074545249639828,0.321772074499137,0.217417771905586,0.447568060146291,40,80,80,"niv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
72.7148148763838,65,"Male","0","0","Inpatient",-0.73798488722834,0.274526251631365,0.0753646628347674,0.323444950514172,0.218222269396419,0.450187429291935,40,80,80,"niv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
73.069025937181,65,"Male","0","0","Inpatient",-0.730488427345075,0.276011662153794,0.0761824376449002,0.325087554551328,0.219005496363382,0.452764883460904,40,80,80,"niv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
73.4232369979781,65,"Male","0","0","Inpatient",-0.723150183999828,0.277486260274116,0.0769986246409143,0.326699668497418,0.219767247718221,0.455300378993155,40,80,80,"niv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
73.7774480587753,65,"Male","0","0","Inpatient",-0.715969767825072,0.278950340776035,0.0778132926190659,0.32828108413617,0.220507314922177,0.457793901172714,40,80,80,"niv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
74.1316591195724,65,"Male","0","0","Inpatient",-0.708946789453275,0.280404223312132,0.07862652845128,0.329831602973592,0.221225486190107,0.460245463239211,40,80,80,"niv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
74.4858701803696,65,"Male","0","0","Inpatient",-0.702080859516908,0.281848251610009,0.0794384369356188,0.331351036061481,0.221921546694505,0.46265510541312,40,80,80,"niv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
74.8400812411667,65,"Male","0","0","Inpatient",-0.695371588648443,0.283282792712724,0.0802491406471204,0.332839203819472,0.222595278769881,0.465022893935698,40,80,80,"niv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
75.1942923019639,65,"Male","0","0","Inpatient",-0.688818587480348,0.284708236250739,0.0810587797890067,0.334295935856013,0.223246462117988,0.467348920124488,40,80,80,"niv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
75.548503362761,65,"Male","0","0","Inpatient",-0.682421466645098,0.2861249937427,0.0818675120442603,0.335721070788633,0.22387487401435,0.469633299445088,40,80,80,"niv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
75.9027144235582,65,"Male","0","0","Inpatient",-0.67617983677516,0.28753349792254,0.0826755124275713,0.337114456063852,0.22448028951658,0.47187617059984,40,80,80,"niv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
76.2569254843553,65,"Male","0","0","Inpatient",-0.670093308503007,0.288934202090463,0.0834829731376526,0.338475947777079,0.225062481674922,0.474077694633895,40,80,80,"niv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
76.6111365451525,65,"Male","0","0","Inpatient",-0.664161492461106,0.290327579485527,0.0842901034099252,0.339805410492808,0.2256212217455,0.476238054059091,40,80,80,"niv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
76.9653476059496,65,"Male","0","0","Inpatient",-0.658383999281932,0.29171412267762,0.0850971293695733,0.341102717065446,0.226156279406702,0.478357451995911,40,80,80,"niv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
77.3195586667468,65,"Male","0","0","Inpatient",-0.652760439597953,0.293094342976741,0.0859042938849676,0.342367748461041,0.226667422979137,0.480436111333737,40,80,80,"niv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
77.6737697275439,65,"Male","0","0","Inpatient",-0.647290424041641,0.294468769857618,0.086711856421459,0.34360039358021,0.227154419649598,0.482474273909522,40,80,80,"niv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
78.0279807883411,65,"Male","0","0","Inpatient",-0.641973563245466,0.295837950397748,0.0875200928955406,0.344800549082527,0.227617035699436,0.484472199704899,40,80,80,"niv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
78.3821918491382,65,"Male","0","0","Inpatient",-0.636809467841899,0.297202448727093,0.0883292955293803,0.345968119212622,0.228055036737742,0.486430166061706,40,80,80,"niv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
78.7364029099354,65,"Male","0","0","Inpatient",-0.631797748463409,0.298562845487716,0.0891397727057219,0.347103015628233,0.228468187939725,0.488348466915806,40,80,80,"niv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
79.0906139707325,65,"Male","0","0","Inpatient",-0.62693801574247,0.299919737301758,0.0899518488231554,0.348205157230439,0.228856254290641,0.490227412049036,40,80,80,"niv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
79.4448250315297,65,"Male","0","0","Inpatient",-0.62222988031155,0.301273736246222,0.0907658641517578,0.349274469996283,0.229219000835633,0.492067326359061,40,80,80,"niv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
79.7990360923268,65,"Male","0","0","Inpatient",-0.61767295280312,0.302625469333138,0.091582174689102,0.350310886813974,0.229556192935792,0.493868549146847,40,80,80,"niv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
80.153247153124,65,"Male","0","0","Inpatient",-0.613266843849651,0.303975577993751,0.0924011520166352,0.35131434732088,0.229867596530763,0.495631433421428,40,80,80,"niv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
80.5074582139211,65,"Male","0","0","Inpatient",-0.609011164083614,0.30532471756546,0.0932231831564278,0.35228479774446,0.230152978408159,0.497356345221608,40,80,80,"niv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
80.8616692747183,65,"Male","0","0","Inpatient",-0.60490552413748,0.306673556780317,0.0940486704282903,0.353222190746305,0.230412106480054,0.499043662954184,40,80,80,"niv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
81.2158803355154,65,"Male","0","0","Inpatient",-0.600949534643717,0.308022777253989,0.0948780313072606,0.35412648526945,0.230644750066778,0.500693776748281,40,80,80,"niv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
81.5700913963126,65,"Male","0","0","Inpatient",-0.5971428062348,0.309373072974135,0.0957116982814594,0.354997646389073,0.230850680188227,0.502307087825309,40,80,80,"niv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
81.9243024571097,65,"Male","0","0","Inpatient",-0.593484949543196,0.310725149787262,0.0965501187103164,0.355835645166723,0.231029669862849,0.503884007884107,40,80,80,"niv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
82.2785135179069,65,"Male","0","0","Inpatient",-0.589975575201376,0.312079724883186,0.097393754683165,0.356640458508192,0.23118149441446,0.505424958500744,40,80,80,"niv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
82.632724578704,65,"Male","0","0","Inpatient",-0.586614293841813,0.3134375262763,0.0982430828782064,0.357412069025124,0.231305931786992,0.506930370542506,40,80,80,"niv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
82.9869356395012,65,"Male","0","0","Inpatient",-0.583400716096976,0.314799292282945,0.0990985944218432,0.358150464900477,0.231402762867259,0.508400683595536,40,80,80,"niv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
83.3411467002983,65,"Male","0","0","Inpatient",-0.580334452599336,0.316165770994241,0.0999607947483829,0.358855639757897,0.231471771815766,0.50983634540564,40,80,80,"niv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
83.6953577610955,65,"Male","0","0","Inpatient",-0.577415113981363,0.317537719743827,0.100830203460109,0.359527592535106,0.231512746405573,0.511237811331724,40,80,80,"niv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
84.0495688218926,65,"Male","0","0","Inpatient",-0.574642310875529,0.318915904570036,0.101707354187724,0.360166327361342,0.231525478369181,0.512605543811389,40,80,80,"niv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
84.4037798826897,65,"Male","0","0","Inpatient",-0.572015653914304,0.320301099672105,0.10259279445116,0.360771853438932,0.231509763753343,0.51394001183816,40,80,80,"niv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
84.7579909434869,65,"Male","0","0","Inpatient",-0.569534753730158,0.321694086860107,0.103487085520758,0.361344184929036,0.231465403281698,0.515241690449899,40,80,80,"niv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
85.1122020042841,65,"Male","0","0","Inpatient",-0.567199220955562,0.32309565499836,0.104390802278819,0.361883340841597,0.231392202725058,0.516511060227908,40,80,80,"niv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
85.4664130650812,65,"Male","0","0","Inpatient",-0.565008666222988,0.324506599442174,0.105304533081524,0.362389344929539,0.23128997327913,0.517748606806304,40,80,80,"niv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
85.8206241258784,65,"Male","0","0","Inpatient",-0.562962700164903,0.325927721467839,0.106228879621217,0.362862225587227,0.231158531949433,0.518954820391225,40,80,80,"niv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
86.1748351866755,65,"Male","0","0","Inpatient",-0.561060933413784,0.327359827695874,0.107164456789072,0.363302015753212,0.230997701943086,0.520130195289465,40,80,80,"niv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
86.5290462474726,65,"Male","0","0","Inpatient",-0.559302976602093,0.328803729507608,0.108111892538112,0.363708752817276,0.230807313067148,0.521275229446195,40,80,80,"niv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
86.8832573082698,65,"Male","0","0","Inpatient",-0.557688440362309,0.330260242455263,0.109071827746609,0.364082478531752,0.230587202133063,0.52239042399138,40,80,80,"niv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
87.237468369067,65,"Male","0","0","Inpatient",-0.5562169353269,0.331730185665775,0.110044916081849,0.364423238927161,0.230337213366817,0.523476282794624,40,80,80,"niv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
87.5916794298641,65,"Male","0","0","Inpatient",-0.554888072128331,0.333214381238669,0.111031823864269,0.364731084232109,0.230057198824253,0.524533312028136,40,80,80,"niv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
87.9458904906613,65,"Male","0","0","Inpatient",-0.553701461399082,0.334713653638387,0.112033229931958,0.365006068797451,0.229747018811032,0.525562019737566,40,80,80,"niv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
88.3001015514584,65,"Male","0","0","Inpatient",-0.552656713771616,0.336228829081528,0.113049825505535,0.365248251024709,0.229406542306632,0.526562915420533,40,80,80,"niv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
88.6543126122556,65,"Male","0","0","Inpatient",-0.551753439878409,0.337760734919543,0.11408231405339,0.36545769329868,0.229035647391713,0.527536509612609,40,80,80,"niv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
89.0085236730527,65,"Male","0","0","Inpatient",-0.550991250351928,0.339310199017501,0.115131411157296,0.365634461924242,0.228634221678191,0.528483313480674,40,80,80,"niv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
89.3627347338498,65,"Male","0","0","Inpatient",-0.550369755824644,0.340878049129588,0.116197844378394,0.365778627067294,0.228202162741231,0.529403838423495,40,80,80,"niv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
89.716945794647,65,"Male","0","0","Inpatient",-0.54988856692903,0.342465112272097,0.11728235312354,0.365890262699785,0.227739378552395,0.530298595679475,40,80,80,"niv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
