"paco2","age_at_encounter","sex","race_ethnicity","location","encounter_type","eta","SE_eta","var_eta","p","p_LCL","p_UCL","co2_ref","m_used","m_total","outcome","group","run_id","run_ts"
60.1336680273315,64,"Male","0","0","Inpatient",-1.00742406272741,0.0216365040277894,0.000468138306544549,0.26748426832812,0.259257437511364,0.275874930082598,40,80,80,"niv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
60.4613062221201,64,"Male","0","0","Inpatient",-0.989559401512146,0.0217973343127001,0.000475123783139613,0.2709991128853,0.262641895885198,0.2795214467593,40,80,80,"niv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
60.7889444169088,64,"Male","0","0","Inpatient",-0.971917226554752,0.0219573540671938,0.000482125397632114,0.274498523271207,0.266011535039555,0.283151828523595,40,80,80,"niv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
61.1165826116974,64,"Male","0","0","Inpatient",-0.954497151223744,0.0221164184627147,0.000489135965617905,0.277981308503899,0.269365265775774,0.286764779786854,40,80,80,"niv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
61.444220806486,64,"Male","0","0","Inpatient",-0.937298788887635,0.0222743947823463,0.000496148662919815,0.281446297423901,0.272702014023799,0.290359029842785,40,80,80,"niv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
61.7718590012747,64,"Male","0","0","Inpatient",-0.920321752914932,0.0224311618869296,0.000503157023597643,0.284892339461155,0.276020721521775,0.293933333721257,40,80,80,"niv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
62.0994971960633,64,"Male","0","0","Inpatient",-0.90356565667415,0.0225866097049031,0.000510154937961625,0.288318305343777,0.27932034645289,0.297486472966898,40,80,80,"niv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
62.427135390852,64,"Male","0","0","Inpatient",-0.887030113533798,0.0227406387462921,0.000517136650589363,0.291723087748767,0.282599864038593,0.301017256343688,40,80,80,"niv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
62.7547735856406,64,"Male","0","0","Inpatient",-0.870714736862388,0.0228931596409544,0.000524096758346224,0.295105601894979,0.285858267087601,0.30452452046685,40,80,80,"niv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
63.0824117804292,64,"Male","0","0","Inpatient",-0.85461914002843,0.0230440927009334,0.000531030208409211,0.298464786078856,0.289094566500304,0.308007130363508,40,80,80,"niv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
63.4100499752179,64,"Male","0","0","Inpatient",-0.838742936400436,0.0231933675065586,0.000537932296294289,0.301799602153579,0.292307791728432,0.311463979963657,40,80,80,"niv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
63.7376881700065,64,"Male","0","0","Inpatient",-0.823085739346916,0.0233409225157703,0.000544798663887192,0.305109035952456,0.295496991190038,0.314893992523125,40,80,80,"niv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
64.0653263647952,64,"Male","0","0","Inpatient",-0.807647162236383,0.0234867046960123,0.000551625297477687,0.308392097657514,0.298661232640042,0.318296120980311,40,80,80,"niv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
64.3929645595838,64,"Male","0","0","Inpatient",-0.792426818437346,0.0236306691779414,0.000558408525797312,0.311647822114387,0.301799603496754,0.321669348248574,40,80,80,"niv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
64.7206027543725,64,"Male","0","0","Inpatient",-0.777424321318319,0.0237727789301246,0.000565145018060574,0.314875269094732,0.304911211124958,0.325012687446254,40,80,80,"niv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
65.0482409491611,64,"Male","0","0","Inpatient",-0.76263928424781,0.0239130044538453,0.000571831782009627,0.318073523507523,0.307995183076274,0.32832518206639,40,80,80,"niv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
65.3758791439497,64,"Male","0","0","Inpatient",-0.74807132059433,0.024051323497105,0.000578466161962394,0.321241695560643,0.311050667287663,0.331605906088244,40,80,80,"niv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
65.7035173387384,64,"Male","0","0","Inpatient",-0.733720043726392,0.0241877207868825,0.000585045836864188,0.324378920874337,0.314076832239043,0.334853964032873,40,80,80,"niv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
66.031155533527,64,"Male","0","0","Inpatient",-0.719585067012507,0.0243221877787088,0.000591568818342774,0.327484360548143,0.317072867071095,0.338068490964977,40,80,80,"niv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
66.3587937283156,64,"Male","0","0","Inpatient",-0.705666003821185,0.02445472242261,0.000598033448766905,0.330557201182978,0.320037981664456,0.341248652443347,40,80,80,"niv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
66.6864319231043,64,"Male","0","0","Inpatient",-0.691962467520937,0.0245853289444809,0.000604438399308332,0.333596654860166,0.322971406681528,0.344393644422252,40,80,80,"niv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
67.0140701178929,64,"Male","0","0","Inpatient",-0.678474071480275,0.0247140176419635,0.000610782668007282,0.336601959079193,0.325872393572272,0.347502693106147,40,80,80,"niv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
67.3417083126816,64,"Male","0","0","Inpatient",-0.665200429067709,0.0248408046939181,0.000617065577841382,0.339572376656052,0.32874021454537,0.350575054760083,40,80,80,"niv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
67.6693465074702,64,"Male","0","0","Inpatient",-0.652141153651752,0.024965711982599,0.000623286774798085,0.342507195584071,0.331574162506214,0.353610015478243,40,80,80,"niv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
67.9969847022589,64,"Male","0","0","Inpatient",-0.639295858600912,0.0250887669276617,0.000629446225950533,0.345405728859136,0.334373550963223,0.356606890912977,40,80,80,"niv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
68.3246228970475,64,"Male","0","0","Inpatient",-0.626664157283702,0.0252100023311562,0.000635544217536901,0.348267314271221,0.337137713904041,0.359565025966762,40,80,80,"niv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
68.6522610918361,64,"Male","0","0","Inpatient",-0.614245663068634,0.0253294562326791,0.000641581353043205,0.351091314164199,0.339866005643159,0.36248379444944,40,80,80,"niv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
68.9798992866248,64,"Male","0","0","Inpatient",-0.602039989324218,0.0254471717738845,0.000647558551289584,0.353877115165844,0.342557800642595,0.365362598703101,40,80,80,"niv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
69.3075374814134,64,"Male","0","0","Inpatient",-0.590046749418965,0.0255631970715722,0.000653477044520036,0.356624127889971,0.345212493307202,0.368200869196929,40,80,80,"niv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
69.6351756762021,64,"Male","0","0","Inpatient",-0.578265556721385,0.0256775850985958,0.000659338376495631,0.359331786612646,0.347829497756252,0.370998064094281,40,80,80,"niv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
69.9628138709907,64,"Male","0","0","Inpatient",-0.566696024599992,0.0257903935718552,0.000665144400591192,0.361999548924352,0.350408247572914,0.37375366879426,40,80,80,"niv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
70.2904520657793,64,"Male","0","0","Inpatient",-0.555337766423294,0.025901684846655,0.000670897277895436,0.364626895360012,0.352948195533247,0.376467195449935,40,80,80,"niv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
70.618090260568,64,"Male","0","0","Inpatient",-0.544190395559803,0.0260115258167334,0.000676599475314589,0.367213329008707,0.355448813316326,0.379138182465359,40,80,80,"niv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
70.9457284553566,64,"Male","0","0","Inpatient",-0.533253525378032,0.0261199878192824,0.00068225376367946,0.369758375104913,0.357909591197114,0.381766193973446,40,80,80,"niv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
71.2733666501452,64,"Male","0","0","Inpatient",-0.522526769246489,0.0262271465442964,0.000687863215855999,0.372261580603042,0.360330037723663,0.384350819296692,40,80,80,"niv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
71.6010048449339,64,"Male","0","0","Inpatient",-0.512009740533687,0.0263330819476053,0.000693431204859296,0.374722513737011,0.362709679380235,0.386891672392702,40,80,80,"niv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
71.9286430397225,64,"Male","0","0","Inpatient",-0.501702052608136,0.0264378781669611,0.000698961401971077,0.377140763566551,0.365048060237864,0.389388391286347,40,80,80,"niv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
72.2562812345112,64,"Male","0","0","Inpatient",-0.491603318838349,0.0265416234405629,0.000704457774860638,0.379515939511886,0.367344741593917,0.391840637490363,40,80,80,"niv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
72.5839194292998,64,"Male","0","0","Inpatient",-0.481713152592836,0.0266444100274199,0.000709924585709274,0.381847670878385,0.36959930160213,0.394248095416086,40,80,80,"niv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
72.9115576240885,64,"Male","0","0","Inpatient",-0.472031167240107,0.0267463341289634,0.000715366389338153,0.384135606372722,0.371811334894591,0.396610471775957,40,80,80,"niv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
73.2391958188771,64,"Male","0","0","Inpatient",-0.462556976148674,0.0268474958113353,0.000720788031339668,0.386379413612041,0.373980452197094,0.398927494979348,40,80,80,"niv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
73.5668340136657,64,"Male","0","0","Inpatient",-0.453290192687048,0.0269479989277916,0.000726194646212255,0.388578778627541,0.37610627993928,0.401198914523179,40,80,80,"niv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
73.8944722084544,64,"Male","0","0","Inpatient",-0.44423043022374,0.0270479510406737,0.00073159165549868,0.390733405363874,0.37818845986089,0.403424500378721,40,80,80,"niv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
74.222110403243,64,"Male","0","0","Inpatient",-0.435377302127262,0.0271474633424153,0.000736984765927782,0.392843015175655,0.380226648615483,0.405604042375897,40,80,80,"niv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
74.5497485980317,64,"Male","0","0","Inpatient",-0.426730421766123,0.0272466505750653,0.000742379967559704,0.394907346322347,0.382220517372866,0.407737349586316,40,80,80,"niv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
74.8773867928203,64,"Male","0","0","Inpatient",-0.418289402508835,0.0273456309478236,0.000747783531934566,0.396926153462731,0.384169751421485,0.409824249706207,40,80,80,"niv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
75.2050249876089,64,"Male","0","0","Inpatient",-0.410053857723912,0.0274445260521043,0.000753202010224632,0.398899207150078,0.386074049771966,0.411864588440323,40,80,80,"niv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
75.5326631823976,64,"Male","0","0","Inpatient",-0.40202340077986,0.0275434607736559,0.00075864223138992,0.40082629332913,0.387933124762942,0.413858228887838,40,80,80,"niv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
75.8603013771862,64,"Male","0","0","Inpatient",-0.394197645045193,0.0276425632012897,0.000764111300337294,0.40270721283589,0.389746701670265,0.415805050931179,40,80,80,"niv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
76.1879395719749,64,"Male","0","0","Inpatient",-0.386576203888422,0.0277419645317886,0.000769616596083016,0.404541780901218,0.391514518320665,0.417704950628653,40,80,80,"niv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
76.5155777667635,64,"Male","0","0","Inpatient",-0.379158690678058,0.0278417989705905,0.000775165769918775,0.40632982665911,0.393236324710829,0.4195578396117,40,80,80,"niv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
76.8432159615521,64,"Male","0","0","Inpatient",-0.371944718782611,0.0279422036278667,0.000780766743581169,0.408071192660545,0.394911882632885,0.421363644487489,40,80,80,"niv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
77.1708541563408,64,"Male","0","0","Inpatient",-0.364933901570593,0.0280433184096437,0.000786427707424664,0.409765734393683,0.396540965307161,0.423122306247572,40,80,80,"niv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
77.4984923511294,64,"Male","0","0","Inpatient",-0.358125852410515,0.0281452859036468,0.00079215711859802,0.411413319811177,0.398123357023093,0.424833779683218,40,80,80,"niv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
77.8261305459181,64,"Male","0","0","Inpatient",-0.351520184670888,0.0282482512595767,0.000797963699224179,0.413013828865285,0.399658852789059,0.426498032808,40,80,80,"niv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
78.1537687407067,64,"Male","0","0","Inpatient",-0.345116511720224,0.0283523620635676,0.000803856434583626,0.41456715305144,0.401147257991898,0.42811504628819,40,80,80,"niv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
78.4814069354954,64,"Male","0","0","Inpatient",-0.338914446927031,0.0284577682066112,0.00080984457130121,0.41607319496087,0.402588388066801,0.429684812881436,40,80,80,"niv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
78.809045130284,64,"Male","0","0","Inpatient",-0.332913603659825,0.028564621746777,0.000815937615536445,0.417531867842835,0.403982068178204,0.431207336884172,40,80,80,"niv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
79.1366833250726,64,"Male","0","0","Inpatient",-0.327113595287112,0.028673076765099,0.000822145331177263,0.418943095176967,0.405328132912286,0.432682633588203,40,80,80,"niv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
79.4643215198613,64,"Male","0","0","Inpatient",-0.321514035177406,0.0287832892150504,0.000828477738037237,0.420306810256207,0.406626425981568,0.434110728746802,40,80,80,"niv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
79.7919597146499,64,"Male","0","0","Inpatient",-0.316114536699217,0.0288954167655753,0.000834945110056293,0.421622955780735,0.407876799942126,0.435491658050732,40,80,80,"niv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
80.1195979094386,64,"Male","0","0","Inpatient",-0.310914713221057,0.0290096186377009,0.000841557973504846,0.422891483463297,0.409079115923795,0.43682546661447,40,80,80,"niv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
80.4472361042272,64,"Male","0","0","Inpatient",-0.305914178111438,0.0291260554348071,0.000848327105191454,0.424112353646272,0.410233243373758,0.438112208472997,40,80,80,"niv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
80.7748742990158,64,"Male","0","0","Inpatient",-0.301112544738867,0.0292448889666878,0.000855263530673898,0.425285534930774,0.411339059813809,0.439351946089404,40,80,80,"niv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
81.1025124938045,64,"Male","0","0","Inpatient",-0.296509426471859,0.0293662820675984,0.00086237852247375,0.42641100381809,0.412396450611543,0.44054474987363,40,80,80,"niv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
81.4301506885931,64,"Male","0","0","Inpatient",-0.292104436678925,0.0294903984085397,0.000869683598294402,0.427488744363674,0.413405308765681,0.441690697712586,40,80,80,"niv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
81.7577888833817,64,"Male","0","0","Inpatient",-0.287897188728573,0.0296174023040943,0.00087719051924257,0.428518747843921,0.414365534705655,0.44278987451193,40,80,80,"niv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
82.0854270781704,64,"Male","0","0","Inpatient",-0.283887295989316,0.0297474585141865,0.000884911288053248,0.429501012435902,0.415277036105549,0.44384237174976,40,80,80,"niv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
82.413065272959,64,"Male","0","0","Inpatient",-0.280074371829665,0.0298807320412026,0.000892858147318149,0.430435542910208,0.416139727712445,0.44484828704247,40,80,80,"niv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
82.7407034677477,64,"Male","0","0","Inpatient",-0.276458029618132,0.0300173879229623,0.000901043577717602,0.431322350337039,0.41695353118914,0.445807723723029,40,80,80,"niv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
83.0683416625363,64,"Male","0","0","Inpatient",-0.273037882723227,0.0301575910220945,0.000909480296255917,0.432161451805642,0.417718374971178,0.446720790431932,40,80,80,"niv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
83.395979857325,64,"Male","0","0","Inpatient",-0.269813544513461,0.0303015058124216,0.000918181254500221,0.432952870157165,0.418434194138096,0.447587600721086,40,80,80,"niv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
83.7236180521136,64,"Male","0","0","Inpatient",-0.266784628357346,0.030449296163011,0.000927159636822754,0.433696633731006,0.419100930298713,0.448408272670874,40,80,80,"niv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
84.0512562469022,64,"Male","0","0","Inpatient",-0.263950747623392,0.0306011251206005,0.000936428858646645,0.434392776124676,0.419718531490274,0.449182928520666,40,80,80,"niv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
84.3788944416909,64,"Male","0","0","Inpatient",-0.26131151568011,0.0307571546911469,0.000946002564695141,0.435041335967203,0.420286952091213,0.449911694313028,40,80,80,"niv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
84.7065326364795,64,"Male","0","0","Inpatient",-0.258866545896012,0.0309175456212862,0.000955894627244313,0.435642356706083,0.420806152747249,0.450594699551888,40,80,80,"niv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
