"stage","component","analysis_variant","model_type","group","outcome","imputation","n_used","events","converged","iter","sep_flag","nonconv_flag","min_phat","max_phat","warning_n","top_warning","error_message","extreme","run_id","run_ts"
"outcome","cat3","mi_ipw","cat3","VBG","niv_proc",14,149663,10699,TRUE,6,FALSE,FALSE,0.00126241650331902,0.535687992646477,0,NA,NA,0.00126241650331902,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","VBG","niv_proc",48,149663,10699,TRUE,6,FALSE,FALSE,0.00126524662051484,0.536993641393513,0,NA,NA,0.00126524662051484,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","VBG","niv_proc",72,149663,10699,TRUE,6,FALSE,FALSE,0.00126536812464934,0.536203915587372,0,NA,NA,0.00126536812464934,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","VBG","niv_proc",33,149663,10699,TRUE,6,FALSE,FALSE,0.00126553112548027,0.533326877044389,0,NA,NA,0.00126553112548027,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","VBG","niv_proc",23,149663,10699,TRUE,6,FALSE,FALSE,0.00126687256678641,0.533363278851504,0,NA,NA,0.00126687256678641,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","VBG","niv_proc",65,149663,10699,TRUE,6,FALSE,FALSE,0.0012690754564391,0.533832081738302,0,NA,NA,0.0012690754564391,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","VBG","niv_proc",47,149663,10699,TRUE,6,FALSE,FALSE,0.00126998730355871,0.531865419321915,0,NA,NA,0.00126998730355871,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","VBG","niv_proc",35,149663,10699,TRUE,6,FALSE,FALSE,0.00127061063972673,0.533568134928013,0,NA,NA,0.00127061063972673,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","VBG","niv_proc",66,149663,10699,TRUE,6,FALSE,FALSE,0.00127133154429214,0.534535114392221,0,NA,NA,0.00127133154429214,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","VBG","niv_proc",71,149663,10699,TRUE,6,FALSE,FALSE,0.0012717924281112,0.534807195787041,0,NA,NA,0.0012717924281112,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","VBG","niv_proc",31,149663,10699,TRUE,6,FALSE,FALSE,0.00127291645502229,0.532009741558414,0,NA,NA,0.00127291645502229,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","VBG","niv_proc",4,149663,10699,TRUE,6,FALSE,FALSE,0.00127303716916303,0.534937155318401,0,NA,NA,0.00127303716916303,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","VBG","niv_proc",50,149663,10699,TRUE,6,FALSE,FALSE,0.00127390085070903,0.536864616552816,0,NA,NA,0.00127390085070903,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","VBG","niv_proc",67,149663,10699,TRUE,6,FALSE,FALSE,0.00127545686269402,0.535566577374517,0,NA,NA,0.00127545686269402,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","VBG","niv_proc",19,149663,10699,TRUE,6,FALSE,FALSE,0.00127707304735773,0.533610463767033,0,NA,NA,0.00127707304735773,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","VBG","niv_proc",59,149663,10699,TRUE,6,FALSE,FALSE,0.00127747996143792,0.536638289723582,0,NA,NA,0.00127747996143792,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","VBG","niv_proc",56,149663,10699,TRUE,6,FALSE,FALSE,0.00127757372694463,0.538076780354457,0,NA,NA,0.00127757372694463,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","VBG","niv_proc",79,149663,10699,TRUE,6,FALSE,FALSE,0.00128042593570078,0.531208467293107,0,NA,NA,0.00128042593570078,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","VBG","niv_proc",30,149663,10699,TRUE,6,FALSE,FALSE,0.0012807024358251,0.532466912684123,0,NA,NA,0.0012807024358251,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","VBG","niv_proc",36,149663,10699,TRUE,6,FALSE,FALSE,0.00128138335118842,0.536233885219602,0,NA,NA,0.00128138335118842,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","VBG","niv_proc",25,149663,10699,TRUE,6,FALSE,FALSE,0.00128395387287158,0.534150950999776,0,NA,NA,0.00128395387287158,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","ipw","cat3","ABG","niv_proc",NA,187242,19040,TRUE,6,FALSE,FALSE,0.001286017103943,0.52766394015154,0,NA,NA,0.001286017103943,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","VBG","niv_proc",46,149663,10699,TRUE,6,FALSE,FALSE,0.00128908922888847,0.5322327695319,0,NA,NA,0.00128908922888847,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","VBG","niv_proc",16,149663,10699,TRUE,6,FALSE,FALSE,0.00129286461256934,0.528969897896586,0,NA,NA,0.00129286461256934,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","VBG","niv_proc",69,149663,10699,TRUE,6,FALSE,FALSE,0.00129352371922599,0.534813168862211,0,NA,NA,0.00129352371922599,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","VBG","niv_proc",8,149663,10699,TRUE,6,FALSE,FALSE,0.00130115367130241,0.530758592148268,0,NA,NA,0.00130115367130241,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","ABG","niv_proc",26,187242,19040,TRUE,6,FALSE,FALSE,0.00137414820622473,0.584197060524761,0,NA,NA,0.00137414820622473,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","ABG","niv_proc",14,187242,19040,TRUE,6,FALSE,FALSE,0.0013766355691313,0.584075185101561,0,NA,NA,0.0013766355691313,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","ABG","niv_proc",32,187242,19040,TRUE,6,FALSE,FALSE,0.0013787053277143,0.585487800333292,0,NA,NA,0.0013787053277143,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","ABG","niv_proc",51,187242,19040,TRUE,6,FALSE,FALSE,0.00137898283659961,0.587105506403246,0,NA,NA,0.00137898283659961,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","ABG","niv_proc",49,187242,19040,TRUE,6,FALSE,FALSE,0.00137932420576381,0.58447637731596,0,NA,NA,0.00137932420576381,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","ABG","niv_proc",34,187242,19040,TRUE,6,FALSE,FALSE,0.00138004371732775,0.584592766273413,0,NA,NA,0.00138004371732775,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","ABG","niv_proc",39,187242,19040,TRUE,6,FALSE,FALSE,0.0013814357404622,0.584939657962369,0,NA,NA,0.0013814357404622,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","ABG","niv_proc",7,187242,19040,TRUE,6,FALSE,FALSE,0.00138249320069825,0.584923036227917,0,NA,NA,0.00138249320069825,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","ABG","niv_proc",73,187242,19040,TRUE,6,FALSE,FALSE,0.00138263016537908,0.582236701638589,0,NA,NA,0.00138263016537908,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","ABG","niv_proc",58,187242,19040,TRUE,6,FALSE,FALSE,0.0013830812211625,0.586116154118557,0,NA,NA,0.0013830812211625,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","ABG","niv_proc",67,187242,19040,TRUE,6,FALSE,FALSE,0.00138333180518263,0.585324980879737,0,NA,NA,0.00138333180518263,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","ABG","niv_proc",29,187242,19040,TRUE,6,FALSE,FALSE,0.00138396160055078,0.584008058461564,0,NA,NA,0.00138396160055078,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","ABG","niv_proc",10,187242,19040,TRUE,6,FALSE,FALSE,0.00138411280694242,0.584727343476115,0,NA,NA,0.00138411280694242,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","ABG","niv_proc",37,187242,19040,TRUE,6,FALSE,FALSE,0.00138440620654896,0.585145080942504,0,NA,NA,0.00138440620654896,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","ABG","niv_proc",27,187242,19040,TRUE,6,FALSE,FALSE,0.00138481167140979,0.582634073640281,0,NA,NA,0.00138481167140979,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","ABG","niv_proc",2,187242,19040,TRUE,6,FALSE,FALSE,0.00138503168334615,0.586231978050399,0,NA,NA,0.00138503168334615,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","ABG","niv_proc",20,187242,19040,TRUE,6,FALSE,FALSE,0.00138757570945253,0.583603113060797,0,NA,NA,0.00138757570945253,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","ABG","niv_proc",42,187242,19040,TRUE,6,FALSE,FALSE,0.0013875814444675,0.582961952076185,0,NA,NA,0.0013875814444675,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","ABG","niv_proc",33,187242,19040,TRUE,6,FALSE,FALSE,0.00138812404060469,0.581672621812947,0,NA,NA,0.00138812404060469,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","ABG","niv_proc",31,187242,19040,TRUE,6,FALSE,FALSE,0.00138862367881372,0.585146805679156,0,NA,NA,0.00138862367881372,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","ABG","niv_proc",47,187242,19040,TRUE,6,FALSE,FALSE,0.00139057627195442,0.585358647031968,0,NA,NA,0.00139057627195442,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","ABG","niv_proc",36,187242,19040,TRUE,6,FALSE,FALSE,0.00139060533369907,0.581579736796194,0,NA,NA,0.00139060533369907,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","ABG","niv_proc",65,187242,19040,TRUE,6,FALSE,FALSE,0.00139112028736897,0.584039227323965,0,NA,NA,0.00139112028736897,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","ABG","niv_proc",59,187242,19040,TRUE,6,FALSE,FALSE,0.00139131367421304,0.586218706190116,0,NA,NA,0.00139131367421304,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","ABG","niv_proc",18,187242,19040,TRUE,6,FALSE,FALSE,0.00139265271633017,0.584814234113666,0,NA,NA,0.00139265271633017,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","ABG","niv_proc",46,187242,19040,TRUE,6,FALSE,FALSE,0.00139279280204289,0.583359626529634,0,NA,NA,0.00139279280204289,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","ABG","niv_proc",13,187242,19040,TRUE,6,FALSE,FALSE,0.00139311039924699,0.583054227193424,0,NA,NA,0.00139311039924699,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","ABG","niv_proc",6,187242,19040,TRUE,6,FALSE,FALSE,0.00139318596667112,0.585797285878285,0,NA,NA,0.00139318596667112,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","ABG","niv_proc",41,187242,19040,TRUE,6,FALSE,FALSE,0.00139458257249832,0.585809223858181,0,NA,NA,0.00139458257249832,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","ABG","niv_proc",11,187242,19040,TRUE,6,FALSE,FALSE,0.00139601231749277,0.583073544363672,0,NA,NA,0.00139601231749277,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","ABG","niv_proc",75,187242,19040,TRUE,6,FALSE,FALSE,0.00139604494636401,0.58475533155817,0,NA,NA,0.00139604494636401,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","ABG","niv_proc",45,187242,19040,TRUE,6,FALSE,FALSE,0.00139622579499783,0.58625236258153,0,NA,NA,0.00139622579499783,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","ABG","niv_proc",53,187242,19040,TRUE,6,FALSE,FALSE,0.00139640715720971,0.582229263092044,0,NA,NA,0.00139640715720971,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","ABG","niv_proc",56,187242,19040,TRUE,6,FALSE,FALSE,0.00139650807444077,0.585801740648226,0,NA,NA,0.00139650807444077,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","ABG","niv_proc",66,187242,19040,TRUE,6,FALSE,FALSE,0.00139720569999745,0.585080287364178,0,NA,NA,0.00139720569999745,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","ABG","niv_proc",12,187242,19040,TRUE,6,FALSE,FALSE,0.00139722115660885,0.584835920987537,0,NA,NA,0.00139722115660885,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","ABG","niv_proc",35,187242,19040,TRUE,6,FALSE,FALSE,0.00139728073157529,0.582630403716137,0,NA,NA,0.00139728073157529,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","ABG","niv_proc",30,187242,19040,TRUE,6,FALSE,FALSE,0.00139757181352023,0.582679169109457,0,NA,NA,0.00139757181352023,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","ABG","niv_proc",70,187242,19040,TRUE,6,FALSE,FALSE,0.00139777901572597,0.582836056569034,0,NA,NA,0.00139777901572597,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","ABG","niv_proc",3,187242,19040,TRUE,6,FALSE,FALSE,0.0013978212497582,0.584586512906243,0,NA,NA,0.0013978212497582,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","ABG","niv_proc",52,187242,19040,TRUE,6,FALSE,FALSE,0.00139851430644889,0.583353715216117,0,NA,NA,0.00139851430644889,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","ABG","niv_proc",62,187242,19040,TRUE,6,FALSE,FALSE,0.00139899721081672,0.583903382708246,0,NA,NA,0.00139899721081672,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","ABG","niv_proc",55,187242,19040,TRUE,6,FALSE,FALSE,0.00139971447829692,0.583865837892224,0,NA,NA,0.00139971447829692,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","ABG","niv_proc",24,187242,19040,TRUE,6,FALSE,FALSE,0.00139971527166055,0.585972671605313,0,NA,NA,0.00139971527166055,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","ABG","niv_proc",78,187242,19040,TRUE,6,FALSE,FALSE,0.00140002150721083,0.585818976619491,0,NA,NA,0.00140002150721083,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","ABG","niv_proc",40,187242,19040,TRUE,6,FALSE,FALSE,0.00140012745337989,0.584961749562408,0,NA,NA,0.00140012745337989,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","ABG","niv_proc",23,187242,19040,TRUE,6,FALSE,FALSE,0.00140018341687966,0.583384222088907,0,NA,NA,0.00140018341687966,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","ABG","niv_proc",76,187242,19040,TRUE,6,FALSE,FALSE,0.00140033300997345,0.58422410141618,0,NA,NA,0.00140033300997345,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","ABG","niv_proc",60,187242,19040,TRUE,6,FALSE,FALSE,0.00140071946155125,0.582162062725099,0,NA,NA,0.00140071946155125,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","ABG","niv_proc",64,187242,19040,TRUE,6,FALSE,FALSE,0.00140082889911377,0.58386692950543,0,NA,NA,0.00140082889911377,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","ABG","niv_proc",61,187242,19040,TRUE,6,FALSE,FALSE,0.00140153610697344,0.588371617241184,0,NA,NA,0.00140153610697344,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","ABG","niv_proc",44,187242,19040,TRUE,6,FALSE,FALSE,0.00140201146686176,0.583222525894847,0,NA,NA,0.00140201146686176,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","ABG","niv_proc",74,187242,19040,TRUE,6,FALSE,FALSE,0.00140218169349255,0.583279695076784,0,NA,NA,0.00140218169349255,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","ABG","niv_proc",15,187242,19040,TRUE,6,FALSE,FALSE,0.00140237030113565,0.585365955662203,0,NA,NA,0.00140237030113565,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","ABG","niv_proc",72,187242,19040,TRUE,6,FALSE,FALSE,0.00140283387620713,0.583151956174207,0,NA,NA,0.00140283387620713,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","ABG","niv_proc",57,187242,19040,TRUE,6,FALSE,FALSE,0.00140327284053535,0.582261846791285,0,NA,NA,0.00140327284053535,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","ABG","niv_proc",4,187242,19040,TRUE,6,FALSE,FALSE,0.00140484163073174,0.580845572214096,0,NA,NA,0.00140484163073174,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","ABG","niv_proc",17,187242,19040,TRUE,6,FALSE,FALSE,0.001406443690918,0.584358497622552,0,NA,NA,0.001406443690918,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","ABG","niv_proc",50,187242,19040,TRUE,6,FALSE,FALSE,0.0014064633970687,0.586092651741515,0,NA,NA,0.0014064633970687,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","ABG","niv_proc",22,187242,19040,TRUE,6,FALSE,FALSE,0.00140658126630083,0.581122989277495,0,NA,NA,0.00140658126630083,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","ABG","niv_proc",38,187242,19040,TRUE,6,FALSE,FALSE,0.0014075901911773,0.58365542219621,0,NA,NA,0.0014075901911773,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","ABG","niv_proc",68,187242,19040,TRUE,6,FALSE,FALSE,0.00140781867529268,0.582762050565891,0,NA,NA,0.00140781867529268,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","ABG","niv_proc",69,187242,19040,TRUE,6,FALSE,FALSE,0.00140819285987843,0.583165518727565,0,NA,NA,0.00140819285987843,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","ABG","niv_proc",5,187242,19040,TRUE,6,FALSE,FALSE,0.00140844020333309,0.582744943879663,0,NA,NA,0.00140844020333309,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","ABG","niv_proc",63,187242,19040,TRUE,6,FALSE,FALSE,0.00140845301769501,0.581568630610926,0,NA,NA,0.00140845301769501,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","ABG","niv_proc",9,187242,19040,TRUE,6,FALSE,FALSE,0.00140911544879795,0.581659238813421,0,NA,NA,0.00140911544879795,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","ABG","niv_proc",1,187242,19040,TRUE,6,FALSE,FALSE,0.00141029150570898,0.58420709261162,0,NA,NA,0.00141029150570898,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","ABG","niv_proc",16,187242,19040,TRUE,6,FALSE,FALSE,0.00141043576887382,0.582651935676417,0,NA,NA,0.00141043576887382,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","ABG","niv_proc",21,187242,19040,TRUE,6,FALSE,FALSE,0.00141088814138721,0.582254241998376,0,NA,NA,0.00141088814138721,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","ABG","niv_proc",8,187242,19040,TRUE,6,FALSE,FALSE,0.00141676533060541,0.581503559597305,0,NA,NA,0.00141676533060541,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","ABG","niv_proc",43,187242,19040,TRUE,6,FALSE,FALSE,0.00141687401525012,0.585296943413256,0,NA,NA,0.00141687401525012,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","ABG","niv_proc",80,187242,19040,TRUE,6,FALSE,FALSE,0.00141708325366029,0.583205876221176,0,NA,NA,0.00141708325366029,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","ABG","niv_proc",71,187242,19040,TRUE,6,FALSE,FALSE,0.0014178218396694,0.58419886941231,0,NA,NA,0.0014178218396694,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","ABG","niv_proc",77,187242,19040,TRUE,6,FALSE,FALSE,0.00141912814863389,0.581260040264379,0,NA,NA,0.00141912814863389,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","ABG","niv_proc",79,187242,19040,TRUE,6,FALSE,FALSE,0.00142386111841676,0.583780021424135,0,NA,NA,0.00142386111841676,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","ABG","niv_proc",19,187242,19040,TRUE,6,FALSE,FALSE,0.0014238718288711,0.581995525975974,0,NA,NA,0.0014238718288711,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","ABG","niv_proc",54,187242,19040,TRUE,6,FALSE,FALSE,0.00142609399610091,0.582639134053337,0,NA,NA,0.00142609399610091,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","ABG","niv_proc",48,187242,19040,TRUE,6,FALSE,FALSE,0.00142696927189695,0.582281946664418,0,NA,NA,0.00142696927189695,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","ABG","niv_proc",28,187242,19040,TRUE,6,FALSE,FALSE,0.00143092378602761,0.582309577322261,0,NA,NA,0.00143092378602761,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","ABG","niv_proc",25,187242,19040,TRUE,6,FALSE,FALSE,0.00143283276033247,0.581768169736056,0,NA,NA,0.00143283276033247,"20260208_102357","2026-02-08 10:23:57.345274"
