"stage","component","analysis_variant","model_type","group","outcome","imputation","n_used","events","converged","iter","sep_flag","nonconv_flag","min_phat","max_phat","warning_n","top_warning","error_message","extreme","run_id","run_ts"
"outcome","spline","mi_unweighted","spline","VBG","niv_proc",68,149663,10699,TRUE,6,FALSE,FALSE,7.19226917484054e-05,0.756183491586302,0,NA,NA,7.19226917484054e-05,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_unweighted","spline","VBG","niv_proc",69,149663,10699,TRUE,6,FALSE,FALSE,7.19226917484054e-05,0.756183491586302,0,NA,NA,7.19226917484054e-05,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_unweighted","spline","VBG","niv_proc",70,149663,10699,TRUE,6,FALSE,FALSE,7.19226917484054e-05,0.756183491586302,0,NA,NA,7.19226917484054e-05,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_unweighted","spline","VBG","niv_proc",71,149663,10699,TRUE,6,FALSE,FALSE,7.19226917484054e-05,0.756183491586302,0,NA,NA,7.19226917484054e-05,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_unweighted","spline","VBG","niv_proc",72,149663,10699,TRUE,6,FALSE,FALSE,7.19226917484054e-05,0.756183491586302,0,NA,NA,7.19226917484054e-05,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_unweighted","spline","VBG","niv_proc",73,149663,10699,TRUE,6,FALSE,FALSE,7.19226917484054e-05,0.756183491586302,0,NA,NA,7.19226917484054e-05,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_unweighted","spline","VBG","niv_proc",74,149663,10699,TRUE,6,FALSE,FALSE,7.19226917484054e-05,0.756183491586302,0,NA,NA,7.19226917484054e-05,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_unweighted","spline","VBG","niv_proc",75,149663,10699,TRUE,6,FALSE,FALSE,7.19226917484054e-05,0.756183491586302,0,NA,NA,7.19226917484054e-05,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_unweighted","spline","VBG","niv_proc",76,149663,10699,TRUE,6,FALSE,FALSE,7.19226917484054e-05,0.756183491586302,0,NA,NA,7.19226917484054e-05,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_unweighted","spline","VBG","niv_proc",77,149663,10699,TRUE,6,FALSE,FALSE,7.19226917484054e-05,0.756183491586302,0,NA,NA,7.19226917484054e-05,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_unweighted","spline","VBG","niv_proc",78,149663,10699,TRUE,6,FALSE,FALSE,7.19226917484054e-05,0.756183491586302,0,NA,NA,7.19226917484054e-05,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_unweighted","spline","VBG","niv_proc",79,149663,10699,TRUE,6,FALSE,FALSE,7.19226917484054e-05,0.756183491586302,0,NA,NA,7.19226917484054e-05,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_unweighted","spline","VBG","niv_proc",80,149663,10699,TRUE,6,FALSE,FALSE,7.19226917484054e-05,0.756183491586302,0,NA,NA,7.19226917484054e-05,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","crude","spline","VBG","hypercap_resp_failure",NA,149663,13228,TRUE,6,FALSE,FALSE,9.79805574317091e-05,0.740789168627853,0,NA,NA,9.79805574317091e-05,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","crude","spline","VBG","niv_proc",NA,149663,10699,TRUE,5,FALSE,FALSE,0.000291139618032987,0.321445464354868,0,NA,NA,0.000291139618032987,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","cat3","unweighted","cat3","VBG","niv_proc",NA,149663,10699,TRUE,6,FALSE,FALSE,0.00119883643733944,0.536834137677942,0,NA,NA,0.00119883643733944,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","cat3","mi_unweighted","cat3","VBG","niv_proc",1,149663,10699,TRUE,6,FALSE,FALSE,0.00119883643733944,0.536834137677942,0,NA,NA,0.00119883643733944,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","cat3","mi_unweighted","cat3","VBG","niv_proc",2,149663,10699,TRUE,6,FALSE,FALSE,0.00119883643733944,0.536834137677942,0,NA,NA,0.00119883643733944,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","cat3","mi_unweighted","cat3","VBG","niv_proc",3,149663,10699,TRUE,6,FALSE,FALSE,0.00119883643733944,0.536834137677942,0,NA,NA,0.00119883643733944,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","cat3","mi_unweighted","cat3","VBG","niv_proc",4,149663,10699,TRUE,6,FALSE,FALSE,0.00119883643733944,0.536834137677942,0,NA,NA,0.00119883643733944,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","cat3","mi_unweighted","cat3","VBG","niv_proc",5,149663,10699,TRUE,6,FALSE,FALSE,0.00119883643733944,0.536834137677942,0,NA,NA,0.00119883643733944,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","cat3","mi_unweighted","cat3","VBG","niv_proc",6,149663,10699,TRUE,6,FALSE,FALSE,0.00119883643733944,0.536834137677942,0,NA,NA,0.00119883643733944,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","cat3","mi_unweighted","cat3","VBG","niv_proc",7,149663,10699,TRUE,6,FALSE,FALSE,0.00119883643733944,0.536834137677942,0,NA,NA,0.00119883643733944,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","cat3","mi_unweighted","cat3","VBG","niv_proc",8,149663,10699,TRUE,6,FALSE,FALSE,0.00119883643733944,0.536834137677942,0,NA,NA,0.00119883643733944,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","cat3","mi_unweighted","cat3","VBG","niv_proc",9,149663,10699,TRUE,6,FALSE,FALSE,0.00119883643733944,0.536834137677942,0,NA,NA,0.00119883643733944,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","cat3","mi_unweighted","cat3","VBG","niv_proc",10,149663,10699,TRUE,6,FALSE,FALSE,0.00119883643733944,0.536834137677942,0,NA,NA,0.00119883643733944,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","cat3","mi_unweighted","cat3","VBG","niv_proc",11,149663,10699,TRUE,6,FALSE,FALSE,0.00119883643733944,0.536834137677942,0,NA,NA,0.00119883643733944,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","cat3","mi_unweighted","cat3","VBG","niv_proc",12,149663,10699,TRUE,6,FALSE,FALSE,0.00119883643733944,0.536834137677942,0,NA,NA,0.00119883643733944,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","cat3","mi_unweighted","cat3","VBG","niv_proc",13,149663,10699,TRUE,6,FALSE,FALSE,0.00119883643733944,0.536834137677942,0,NA,NA,0.00119883643733944,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","cat3","mi_unweighted","cat3","VBG","niv_proc",14,149663,10699,TRUE,6,FALSE,FALSE,0.00119883643733944,0.536834137677942,0,NA,NA,0.00119883643733944,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","cat3","mi_unweighted","cat3","VBG","niv_proc",15,149663,10699,TRUE,6,FALSE,FALSE,0.00119883643733944,0.536834137677942,0,NA,NA,0.00119883643733944,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","cat3","mi_unweighted","cat3","VBG","niv_proc",16,149663,10699,TRUE,6,FALSE,FALSE,0.00119883643733944,0.536834137677942,0,NA,NA,0.00119883643733944,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","cat3","mi_unweighted","cat3","VBG","niv_proc",17,149663,10699,TRUE,6,FALSE,FALSE,0.00119883643733944,0.536834137677942,0,NA,NA,0.00119883643733944,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","cat3","mi_unweighted","cat3","VBG","niv_proc",18,149663,10699,TRUE,6,FALSE,FALSE,0.00119883643733944,0.536834137677942,0,NA,NA,0.00119883643733944,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","cat3","mi_unweighted","cat3","VBG","niv_proc",19,149663,10699,TRUE,6,FALSE,FALSE,0.00119883643733944,0.536834137677942,0,NA,NA,0.00119883643733944,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","cat3","mi_unweighted","cat3","VBG","niv_proc",20,149663,10699,TRUE,6,FALSE,FALSE,0.00119883643733944,0.536834137677942,0,NA,NA,0.00119883643733944,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","cat3","mi_unweighted","cat3","VBG","niv_proc",21,149663,10699,TRUE,6,FALSE,FALSE,0.00119883643733944,0.536834137677942,0,NA,NA,0.00119883643733944,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","cat3","mi_unweighted","cat3","VBG","niv_proc",22,149663,10699,TRUE,6,FALSE,FALSE,0.00119883643733944,0.536834137677942,0,NA,NA,0.00119883643733944,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","cat3","mi_unweighted","cat3","VBG","niv_proc",23,149663,10699,TRUE,6,FALSE,FALSE,0.00119883643733944,0.536834137677942,0,NA,NA,0.00119883643733944,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","cat3","mi_unweighted","cat3","VBG","niv_proc",24,149663,10699,TRUE,6,FALSE,FALSE,0.00119883643733944,0.536834137677942,0,NA,NA,0.00119883643733944,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","cat3","mi_unweighted","cat3","VBG","niv_proc",25,149663,10699,TRUE,6,FALSE,FALSE,0.00119883643733944,0.536834137677942,0,NA,NA,0.00119883643733944,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","cat3","mi_unweighted","cat3","VBG","niv_proc",26,149663,10699,TRUE,6,FALSE,FALSE,0.00119883643733944,0.536834137677942,0,NA,NA,0.00119883643733944,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","cat3","mi_unweighted","cat3","VBG","niv_proc",27,149663,10699,TRUE,6,FALSE,FALSE,0.00119883643733944,0.536834137677942,0,NA,NA,0.00119883643733944,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","cat3","mi_unweighted","cat3","VBG","niv_proc",28,149663,10699,TRUE,6,FALSE,FALSE,0.00119883643733944,0.536834137677942,0,NA,NA,0.00119883643733944,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","cat3","mi_unweighted","cat3","VBG","niv_proc",29,149663,10699,TRUE,6,FALSE,FALSE,0.00119883643733944,0.536834137677942,0,NA,NA,0.00119883643733944,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","cat3","mi_unweighted","cat3","VBG","niv_proc",30,149663,10699,TRUE,6,FALSE,FALSE,0.00119883643733944,0.536834137677942,0,NA,NA,0.00119883643733944,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","cat3","mi_unweighted","cat3","VBG","niv_proc",31,149663,10699,TRUE,6,FALSE,FALSE,0.00119883643733944,0.536834137677942,0,NA,NA,0.00119883643733944,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","cat3","mi_unweighted","cat3","VBG","niv_proc",32,149663,10699,TRUE,6,FALSE,FALSE,0.00119883643733944,0.536834137677942,0,NA,NA,0.00119883643733944,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","cat3","mi_unweighted","cat3","VBG","niv_proc",33,149663,10699,TRUE,6,FALSE,FALSE,0.00119883643733944,0.536834137677942,0,NA,NA,0.00119883643733944,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","cat3","mi_unweighted","cat3","VBG","niv_proc",34,149663,10699,TRUE,6,FALSE,FALSE,0.00119883643733944,0.536834137677942,0,NA,NA,0.00119883643733944,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","cat3","mi_unweighted","cat3","VBG","niv_proc",35,149663,10699,TRUE,6,FALSE,FALSE,0.00119883643733944,0.536834137677942,0,NA,NA,0.00119883643733944,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","cat3","mi_unweighted","cat3","VBG","niv_proc",36,149663,10699,TRUE,6,FALSE,FALSE,0.00119883643733944,0.536834137677942,0,NA,NA,0.00119883643733944,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","cat3","mi_unweighted","cat3","VBG","niv_proc",37,149663,10699,TRUE,6,FALSE,FALSE,0.00119883643733944,0.536834137677942,0,NA,NA,0.00119883643733944,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","cat3","mi_unweighted","cat3","VBG","niv_proc",38,149663,10699,TRUE,6,FALSE,FALSE,0.00119883643733944,0.536834137677942,0,NA,NA,0.00119883643733944,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","cat3","mi_unweighted","cat3","VBG","niv_proc",39,149663,10699,TRUE,6,FALSE,FALSE,0.00119883643733944,0.536834137677942,0,NA,NA,0.00119883643733944,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","cat3","mi_unweighted","cat3","VBG","niv_proc",40,149663,10699,TRUE,6,FALSE,FALSE,0.00119883643733944,0.536834137677942,0,NA,NA,0.00119883643733944,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","cat3","mi_unweighted","cat3","VBG","niv_proc",41,149663,10699,TRUE,6,FALSE,FALSE,0.00119883643733944,0.536834137677942,0,NA,NA,0.00119883643733944,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","cat3","mi_unweighted","cat3","VBG","niv_proc",42,149663,10699,TRUE,6,FALSE,FALSE,0.00119883643733944,0.536834137677942,0,NA,NA,0.00119883643733944,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","cat3","mi_unweighted","cat3","VBG","niv_proc",43,149663,10699,TRUE,6,FALSE,FALSE,0.00119883643733944,0.536834137677942,0,NA,NA,0.00119883643733944,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","cat3","mi_unweighted","cat3","VBG","niv_proc",44,149663,10699,TRUE,6,FALSE,FALSE,0.00119883643733944,0.536834137677942,0,NA,NA,0.00119883643733944,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","cat3","mi_unweighted","cat3","VBG","niv_proc",45,149663,10699,TRUE,6,FALSE,FALSE,0.00119883643733944,0.536834137677942,0,NA,NA,0.00119883643733944,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","cat3","mi_unweighted","cat3","VBG","niv_proc",46,149663,10699,TRUE,6,FALSE,FALSE,0.00119883643733944,0.536834137677942,0,NA,NA,0.00119883643733944,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","cat3","mi_unweighted","cat3","VBG","niv_proc",47,149663,10699,TRUE,6,FALSE,FALSE,0.00119883643733944,0.536834137677942,0,NA,NA,0.00119883643733944,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","cat3","mi_unweighted","cat3","VBG","niv_proc",48,149663,10699,TRUE,6,FALSE,FALSE,0.00119883643733944,0.536834137677942,0,NA,NA,0.00119883643733944,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","cat3","mi_unweighted","cat3","VBG","niv_proc",49,149663,10699,TRUE,6,FALSE,FALSE,0.00119883643733944,0.536834137677942,0,NA,NA,0.00119883643733944,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","cat3","mi_unweighted","cat3","VBG","niv_proc",50,149663,10699,TRUE,6,FALSE,FALSE,0.00119883643733944,0.536834137677942,0,NA,NA,0.00119883643733944,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","cat3","mi_unweighted","cat3","VBG","niv_proc",51,149663,10699,TRUE,6,FALSE,FALSE,0.00119883643733944,0.536834137677942,0,NA,NA,0.00119883643733944,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","cat3","mi_unweighted","cat3","VBG","niv_proc",52,149663,10699,TRUE,6,FALSE,FALSE,0.00119883643733944,0.536834137677942,0,NA,NA,0.00119883643733944,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","cat3","mi_unweighted","cat3","VBG","niv_proc",53,149663,10699,TRUE,6,FALSE,FALSE,0.00119883643733944,0.536834137677942,0,NA,NA,0.00119883643733944,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","cat3","mi_unweighted","cat3","VBG","niv_proc",54,149663,10699,TRUE,6,FALSE,FALSE,0.00119883643733944,0.536834137677942,0,NA,NA,0.00119883643733944,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","cat3","mi_unweighted","cat3","VBG","niv_proc",55,149663,10699,TRUE,6,FALSE,FALSE,0.00119883643733944,0.536834137677942,0,NA,NA,0.00119883643733944,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","cat3","mi_unweighted","cat3","VBG","niv_proc",56,149663,10699,TRUE,6,FALSE,FALSE,0.00119883643733944,0.536834137677942,0,NA,NA,0.00119883643733944,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","cat3","mi_unweighted","cat3","VBG","niv_proc",57,149663,10699,TRUE,6,FALSE,FALSE,0.00119883643733944,0.536834137677942,0,NA,NA,0.00119883643733944,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","cat3","mi_unweighted","cat3","VBG","niv_proc",58,149663,10699,TRUE,6,FALSE,FALSE,0.00119883643733944,0.536834137677942,0,NA,NA,0.00119883643733944,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","cat3","mi_unweighted","cat3","VBG","niv_proc",59,149663,10699,TRUE,6,FALSE,FALSE,0.00119883643733944,0.536834137677942,0,NA,NA,0.00119883643733944,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","cat3","mi_unweighted","cat3","VBG","niv_proc",60,149663,10699,TRUE,6,FALSE,FALSE,0.00119883643733944,0.536834137677942,0,NA,NA,0.00119883643733944,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","cat3","mi_unweighted","cat3","VBG","niv_proc",61,149663,10699,TRUE,6,FALSE,FALSE,0.00119883643733944,0.536834137677942,0,NA,NA,0.00119883643733944,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","cat3","mi_unweighted","cat3","VBG","niv_proc",62,149663,10699,TRUE,6,FALSE,FALSE,0.00119883643733944,0.536834137677942,0,NA,NA,0.00119883643733944,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","cat3","mi_unweighted","cat3","VBG","niv_proc",63,149663,10699,TRUE,6,FALSE,FALSE,0.00119883643733944,0.536834137677942,0,NA,NA,0.00119883643733944,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","cat3","mi_unweighted","cat3","VBG","niv_proc",64,149663,10699,TRUE,6,FALSE,FALSE,0.00119883643733944,0.536834137677942,0,NA,NA,0.00119883643733944,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","cat3","mi_unweighted","cat3","VBG","niv_proc",65,149663,10699,TRUE,6,FALSE,FALSE,0.00119883643733944,0.536834137677942,0,NA,NA,0.00119883643733944,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","cat3","mi_unweighted","cat3","VBG","niv_proc",66,149663,10699,TRUE,6,FALSE,FALSE,0.00119883643733944,0.536834137677942,0,NA,NA,0.00119883643733944,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","cat3","mi_unweighted","cat3","VBG","niv_proc",67,149663,10699,TRUE,6,FALSE,FALSE,0.00119883643733944,0.536834137677942,0,NA,NA,0.00119883643733944,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","cat3","mi_unweighted","cat3","VBG","niv_proc",68,149663,10699,TRUE,6,FALSE,FALSE,0.00119883643733944,0.536834137677942,0,NA,NA,0.00119883643733944,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","cat3","mi_unweighted","cat3","VBG","niv_proc",69,149663,10699,TRUE,6,FALSE,FALSE,0.00119883643733944,0.536834137677942,0,NA,NA,0.00119883643733944,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","cat3","mi_unweighted","cat3","VBG","niv_proc",70,149663,10699,TRUE,6,FALSE,FALSE,0.00119883643733944,0.536834137677942,0,NA,NA,0.00119883643733944,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","cat3","mi_unweighted","cat3","VBG","niv_proc",71,149663,10699,TRUE,6,FALSE,FALSE,0.00119883643733944,0.536834137677942,0,NA,NA,0.00119883643733944,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","cat3","mi_unweighted","cat3","VBG","niv_proc",72,149663,10699,TRUE,6,FALSE,FALSE,0.00119883643733944,0.536834137677942,0,NA,NA,0.00119883643733944,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","cat3","mi_unweighted","cat3","VBG","niv_proc",73,149663,10699,TRUE,6,FALSE,FALSE,0.00119883643733944,0.536834137677942,0,NA,NA,0.00119883643733944,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","cat3","mi_unweighted","cat3","VBG","niv_proc",74,149663,10699,TRUE,6,FALSE,FALSE,0.00119883643733944,0.536834137677942,0,NA,NA,0.00119883643733944,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","cat3","mi_unweighted","cat3","VBG","niv_proc",75,149663,10699,TRUE,6,FALSE,FALSE,0.00119883643733944,0.536834137677942,0,NA,NA,0.00119883643733944,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","cat3","mi_unweighted","cat3","VBG","niv_proc",76,149663,10699,TRUE,6,FALSE,FALSE,0.00119883643733944,0.536834137677942,0,NA,NA,0.00119883643733944,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","cat3","mi_unweighted","cat3","VBG","niv_proc",77,149663,10699,TRUE,6,FALSE,FALSE,0.00119883643733944,0.536834137677942,0,NA,NA,0.00119883643733944,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","cat3","mi_unweighted","cat3","VBG","niv_proc",78,149663,10699,TRUE,6,FALSE,FALSE,0.00119883643733944,0.536834137677942,0,NA,NA,0.00119883643733944,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","cat3","mi_unweighted","cat3","VBG","niv_proc",79,149663,10699,TRUE,6,FALSE,FALSE,0.00119883643733944,0.536834137677942,0,NA,NA,0.00119883643733944,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","cat3","mi_unweighted","cat3","VBG","niv_proc",80,149663,10699,TRUE,6,FALSE,FALSE,0.00119883643733944,0.536834137677942,0,NA,NA,0.00119883643733944,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","cat3","mi_ipw","cat3","VBG","niv_proc",76,149663,10699,TRUE,6,FALSE,FALSE,0.0012075771107015,0.540082547078314,0,NA,NA,0.0012075771107015,"20260410_065559","2026-04-10 06:55:59.257143"
