"stage","component","analysis_variant","model_type","group","outcome","imputation","n_used","events","converged","iter","sep_flag","nonconv_flag","min_phat","max_phat","warning_n","top_warning","error_message","extreme","run_id","run_ts"
"outcome","spline","mi_unweighted","spline","ABG","imv_proc",13,1837,488,TRUE,11,FALSE,FALSE,3.48840309150708e-06,0.799233890075396,0,NA,NA,3.48840309150708e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","spline","mi_unweighted","spline","ABG","imv_proc",14,1837,488,TRUE,11,FALSE,FALSE,3.48840309150708e-06,0.799233890075396,0,NA,NA,3.48840309150708e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","spline","mi_unweighted","spline","ABG","imv_proc",15,1837,488,TRUE,11,FALSE,FALSE,3.48840309150708e-06,0.799233890075396,0,NA,NA,3.48840309150708e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","spline","mi_unweighted","spline","ABG","imv_proc",16,1837,488,TRUE,11,FALSE,FALSE,3.48840309150708e-06,0.799233890075396,0,NA,NA,3.48840309150708e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","spline","mi_unweighted","spline","ABG","imv_proc",17,1837,488,TRUE,11,FALSE,FALSE,3.48840309150708e-06,0.799233890075396,0,NA,NA,3.48840309150708e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","spline","mi_unweighted","spline","ABG","imv_proc",18,1837,488,TRUE,11,FALSE,FALSE,3.48840309150708e-06,0.799233890075396,0,NA,NA,3.48840309150708e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","spline","mi_unweighted","spline","ABG","imv_proc",19,1837,488,TRUE,11,FALSE,FALSE,3.48840309150708e-06,0.799233890075396,0,NA,NA,3.48840309150708e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","spline","mi_unweighted","spline","ABG","imv_proc",20,1837,488,TRUE,11,FALSE,FALSE,3.48840309150708e-06,0.799233890075396,0,NA,NA,3.48840309150708e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","cat3","unweighted","cat3","VBG","imv_proc",NA,1500,242,TRUE,11,FALSE,FALSE,3.48840309150866e-06,0.498182063331853,0,NA,NA,3.48840309150866e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","cat3","mi_unweighted","cat3","VBG","imv_proc",1,1500,242,TRUE,11,FALSE,FALSE,3.48840309150866e-06,0.498182063331853,0,NA,NA,3.48840309150866e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","cat3","mi_unweighted","cat3","VBG","imv_proc",2,1500,242,TRUE,11,FALSE,FALSE,3.48840309150866e-06,0.498182063331853,0,NA,NA,3.48840309150866e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","cat3","mi_unweighted","cat3","VBG","imv_proc",3,1500,242,TRUE,11,FALSE,FALSE,3.48840309150866e-06,0.498182063331853,0,NA,NA,3.48840309150866e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","cat3","mi_unweighted","cat3","VBG","imv_proc",4,1500,242,TRUE,11,FALSE,FALSE,3.48840309150866e-06,0.498182063331853,0,NA,NA,3.48840309150866e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","cat3","mi_unweighted","cat3","VBG","imv_proc",5,1500,242,TRUE,11,FALSE,FALSE,3.48840309150866e-06,0.498182063331853,0,NA,NA,3.48840309150866e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","cat3","mi_unweighted","cat3","VBG","imv_proc",6,1500,242,TRUE,11,FALSE,FALSE,3.48840309150866e-06,0.498182063331853,0,NA,NA,3.48840309150866e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","cat3","mi_unweighted","cat3","VBG","imv_proc",7,1500,242,TRUE,11,FALSE,FALSE,3.48840309150866e-06,0.498182063331853,0,NA,NA,3.48840309150866e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","cat3","mi_unweighted","cat3","VBG","imv_proc",8,1500,242,TRUE,11,FALSE,FALSE,3.48840309150866e-06,0.498182063331853,0,NA,NA,3.48840309150866e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","cat3","mi_unweighted","cat3","VBG","imv_proc",9,1500,242,TRUE,11,FALSE,FALSE,3.48840309150866e-06,0.498182063331853,0,NA,NA,3.48840309150866e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","cat3","mi_unweighted","cat3","VBG","imv_proc",10,1500,242,TRUE,11,FALSE,FALSE,3.48840309150866e-06,0.498182063331853,0,NA,NA,3.48840309150866e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","cat3","mi_unweighted","cat3","VBG","imv_proc",11,1500,242,TRUE,11,FALSE,FALSE,3.48840309150866e-06,0.498182063331853,0,NA,NA,3.48840309150866e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","cat3","mi_unweighted","cat3","VBG","imv_proc",12,1500,242,TRUE,11,FALSE,FALSE,3.48840309150866e-06,0.498182063331853,0,NA,NA,3.48840309150866e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","cat3","mi_unweighted","cat3","VBG","imv_proc",13,1500,242,TRUE,11,FALSE,FALSE,3.48840309150866e-06,0.498182063331853,0,NA,NA,3.48840309150866e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","cat3","mi_unweighted","cat3","VBG","imv_proc",14,1500,242,TRUE,11,FALSE,FALSE,3.48840309150866e-06,0.498182063331853,0,NA,NA,3.48840309150866e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","cat3","mi_unweighted","cat3","VBG","imv_proc",15,1500,242,TRUE,11,FALSE,FALSE,3.48840309150866e-06,0.498182063331853,0,NA,NA,3.48840309150866e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","cat3","mi_unweighted","cat3","VBG","imv_proc",16,1500,242,TRUE,11,FALSE,FALSE,3.48840309150866e-06,0.498182063331853,0,NA,NA,3.48840309150866e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","cat3","mi_unweighted","cat3","VBG","imv_proc",17,1500,242,TRUE,11,FALSE,FALSE,3.48840309150866e-06,0.498182063331853,0,NA,NA,3.48840309150866e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","cat3","mi_unweighted","cat3","VBG","imv_proc",18,1500,242,TRUE,11,FALSE,FALSE,3.48840309150866e-06,0.498182063331853,0,NA,NA,3.48840309150866e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","cat3","mi_unweighted","cat3","VBG","imv_proc",19,1500,242,TRUE,11,FALSE,FALSE,3.48840309150866e-06,0.498182063331853,0,NA,NA,3.48840309150866e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","cat3","mi_unweighted","cat3","VBG","imv_proc",20,1500,242,TRUE,11,FALSE,FALSE,3.48840309150866e-06,0.498182063331853,0,NA,NA,3.48840309150866e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","spline","unweighted","spline","ABG","death_60d",NA,1837,315,TRUE,11,FALSE,FALSE,3.48840309150896e-06,0.68391690010387,0,NA,NA,3.48840309150896e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","spline","mi_unweighted","spline","ABG","death_60d",1,1837,315,TRUE,11,FALSE,FALSE,3.48840309150896e-06,0.68391690010387,0,NA,NA,3.48840309150896e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","spline","mi_unweighted","spline","ABG","death_60d",2,1837,315,TRUE,11,FALSE,FALSE,3.48840309150896e-06,0.68391690010387,0,NA,NA,3.48840309150896e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","spline","mi_unweighted","spline","ABG","death_60d",3,1837,315,TRUE,11,FALSE,FALSE,3.48840309150896e-06,0.68391690010387,0,NA,NA,3.48840309150896e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","spline","mi_unweighted","spline","ABG","death_60d",4,1837,315,TRUE,11,FALSE,FALSE,3.48840309150896e-06,0.68391690010387,0,NA,NA,3.48840309150896e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","spline","mi_unweighted","spline","ABG","death_60d",5,1837,315,TRUE,11,FALSE,FALSE,3.48840309150896e-06,0.68391690010387,0,NA,NA,3.48840309150896e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","spline","mi_unweighted","spline","ABG","death_60d",6,1837,315,TRUE,11,FALSE,FALSE,3.48840309150896e-06,0.68391690010387,0,NA,NA,3.48840309150896e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","spline","mi_unweighted","spline","ABG","death_60d",7,1837,315,TRUE,11,FALSE,FALSE,3.48840309150896e-06,0.68391690010387,0,NA,NA,3.48840309150896e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","spline","mi_unweighted","spline","ABG","death_60d",8,1837,315,TRUE,11,FALSE,FALSE,3.48840309150896e-06,0.68391690010387,0,NA,NA,3.48840309150896e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","spline","mi_unweighted","spline","ABG","death_60d",9,1837,315,TRUE,11,FALSE,FALSE,3.48840309150896e-06,0.68391690010387,0,NA,NA,3.48840309150896e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","spline","mi_unweighted","spline","ABG","death_60d",10,1837,315,TRUE,11,FALSE,FALSE,3.48840309150896e-06,0.68391690010387,0,NA,NA,3.48840309150896e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","spline","mi_unweighted","spline","ABG","death_60d",11,1837,315,TRUE,11,FALSE,FALSE,3.48840309150896e-06,0.68391690010387,0,NA,NA,3.48840309150896e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","spline","mi_unweighted","spline","ABG","death_60d",12,1837,315,TRUE,11,FALSE,FALSE,3.48840309150896e-06,0.68391690010387,0,NA,NA,3.48840309150896e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","spline","mi_unweighted","spline","ABG","death_60d",13,1837,315,TRUE,11,FALSE,FALSE,3.48840309150896e-06,0.68391690010387,0,NA,NA,3.48840309150896e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","spline","mi_unweighted","spline","ABG","death_60d",14,1837,315,TRUE,11,FALSE,FALSE,3.48840309150896e-06,0.68391690010387,0,NA,NA,3.48840309150896e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","spline","mi_unweighted","spline","ABG","death_60d",15,1837,315,TRUE,11,FALSE,FALSE,3.48840309150896e-06,0.68391690010387,0,NA,NA,3.48840309150896e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","spline","mi_unweighted","spline","ABG","death_60d",16,1837,315,TRUE,11,FALSE,FALSE,3.48840309150896e-06,0.68391690010387,0,NA,NA,3.48840309150896e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","spline","mi_unweighted","spline","ABG","death_60d",17,1837,315,TRUE,11,FALSE,FALSE,3.48840309150896e-06,0.68391690010387,0,NA,NA,3.48840309150896e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","spline","mi_unweighted","spline","ABG","death_60d",18,1837,315,TRUE,11,FALSE,FALSE,3.48840309150896e-06,0.68391690010387,0,NA,NA,3.48840309150896e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","spline","mi_unweighted","spline","ABG","death_60d",19,1837,315,TRUE,11,FALSE,FALSE,3.48840309150896e-06,0.68391690010387,0,NA,NA,3.48840309150896e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","spline","mi_unweighted","spline","ABG","death_60d",20,1837,315,TRUE,11,FALSE,FALSE,3.48840309150896e-06,0.68391690010387,0,NA,NA,3.48840309150896e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","cat3","unweighted","cat3","ABG","death_60d",NA,1837,315,TRUE,11,FALSE,FALSE,3.48840309151093e-06,0.48436762274584,0,NA,NA,3.48840309151093e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","cat3","mi_unweighted","cat3","ABG","death_60d",1,1837,315,TRUE,11,FALSE,FALSE,3.48840309151093e-06,0.48436762274584,0,NA,NA,3.48840309151093e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","cat3","mi_unweighted","cat3","ABG","death_60d",2,1837,315,TRUE,11,FALSE,FALSE,3.48840309151093e-06,0.48436762274584,0,NA,NA,3.48840309151093e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","cat3","mi_unweighted","cat3","ABG","death_60d",3,1837,315,TRUE,11,FALSE,FALSE,3.48840309151093e-06,0.48436762274584,0,NA,NA,3.48840309151093e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","cat3","mi_unweighted","cat3","ABG","death_60d",4,1837,315,TRUE,11,FALSE,FALSE,3.48840309151093e-06,0.48436762274584,0,NA,NA,3.48840309151093e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","cat3","mi_unweighted","cat3","ABG","death_60d",5,1837,315,TRUE,11,FALSE,FALSE,3.48840309151093e-06,0.48436762274584,0,NA,NA,3.48840309151093e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","cat3","mi_unweighted","cat3","ABG","death_60d",6,1837,315,TRUE,11,FALSE,FALSE,3.48840309151093e-06,0.48436762274584,0,NA,NA,3.48840309151093e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","cat3","mi_unweighted","cat3","ABG","death_60d",7,1837,315,TRUE,11,FALSE,FALSE,3.48840309151093e-06,0.48436762274584,0,NA,NA,3.48840309151093e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","cat3","mi_unweighted","cat3","ABG","death_60d",8,1837,315,TRUE,11,FALSE,FALSE,3.48840309151093e-06,0.48436762274584,0,NA,NA,3.48840309151093e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","cat3","mi_unweighted","cat3","ABG","death_60d",9,1837,315,TRUE,11,FALSE,FALSE,3.48840309151093e-06,0.48436762274584,0,NA,NA,3.48840309151093e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","cat3","mi_unweighted","cat3","ABG","death_60d",10,1837,315,TRUE,11,FALSE,FALSE,3.48840309151093e-06,0.48436762274584,0,NA,NA,3.48840309151093e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","cat3","mi_unweighted","cat3","ABG","death_60d",11,1837,315,TRUE,11,FALSE,FALSE,3.48840309151093e-06,0.48436762274584,0,NA,NA,3.48840309151093e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","cat3","mi_unweighted","cat3","ABG","death_60d",12,1837,315,TRUE,11,FALSE,FALSE,3.48840309151093e-06,0.48436762274584,0,NA,NA,3.48840309151093e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","cat3","mi_unweighted","cat3","ABG","death_60d",13,1837,315,TRUE,11,FALSE,FALSE,3.48840309151093e-06,0.48436762274584,0,NA,NA,3.48840309151093e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","cat3","mi_unweighted","cat3","ABG","death_60d",14,1837,315,TRUE,11,FALSE,FALSE,3.48840309151093e-06,0.48436762274584,0,NA,NA,3.48840309151093e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","cat3","mi_unweighted","cat3","ABG","death_60d",15,1837,315,TRUE,11,FALSE,FALSE,3.48840309151093e-06,0.48436762274584,0,NA,NA,3.48840309151093e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","cat3","mi_unweighted","cat3","ABG","death_60d",16,1837,315,TRUE,11,FALSE,FALSE,3.48840309151093e-06,0.48436762274584,0,NA,NA,3.48840309151093e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","cat3","mi_unweighted","cat3","ABG","death_60d",17,1837,315,TRUE,11,FALSE,FALSE,3.48840309151093e-06,0.48436762274584,0,NA,NA,3.48840309151093e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","cat3","mi_unweighted","cat3","ABG","death_60d",18,1837,315,TRUE,11,FALSE,FALSE,3.48840309151093e-06,0.48436762274584,0,NA,NA,3.48840309151093e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","cat3","mi_unweighted","cat3","ABG","death_60d",19,1837,315,TRUE,11,FALSE,FALSE,3.48840309151093e-06,0.48436762274584,0,NA,NA,3.48840309151093e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","cat3","mi_unweighted","cat3","ABG","death_60d",20,1837,315,TRUE,11,FALSE,FALSE,3.48840309151093e-06,0.48436762274584,0,NA,NA,3.48840309151093e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","spline","mi_ipw","spline","VBG","imv_proc",13,1500,242,TRUE,11,FALSE,FALSE,3.70663414336476e-06,0.50852036631762,0,NA,NA,3.70663414336476e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","cat3","mi_ipw","cat3","VBG","imv_proc",13,1500,242,TRUE,11,FALSE,FALSE,3.70663414336482e-06,0.457965253689761,0,NA,NA,3.70663414336482e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","cat3","ipw","cat3","ABG","niv_proc",NA,1837,202,TRUE,11,FALSE,FALSE,3.88448159638014e-06,0.443766790619657,0,NA,NA,3.88448159638014e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","spline","ipw","spline","ABG","imv_proc",NA,1837,488,TRUE,11,FALSE,FALSE,3.88448159638338e-06,0.841295940388002,0,NA,NA,3.88448159638338e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","spline","ipw","spline","ABG","imv_proc",NA,1837,488,TRUE,11,FALSE,FALSE,3.88448159638338e-06,0.841295940388002,0,NA,NA,3.88448159638338e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","cat3","ipw","cat3","ABG","imv_proc",NA,1837,488,TRUE,11,FALSE,FALSE,3.88448159638342e-06,0.704706220232013,0,NA,NA,3.88448159638342e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","spline","ipw","spline","ABG","death_60d",NA,1837,315,TRUE,11,FALSE,FALSE,3.8844815963838e-06,0.773747213784395,0,NA,NA,3.8844815963838e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","spline","ipw","spline","ABG","death_60d",NA,1837,315,TRUE,11,FALSE,FALSE,3.8844815963838e-06,0.773747213784395,0,NA,NA,3.8844815963838e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","cat3","ipw","cat3","ABG","death_60d",NA,1837,315,TRUE,11,FALSE,FALSE,3.88448159638421e-06,0.449377319984675,0,NA,NA,3.88448159638421e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","spline","ipw","spline","ABG","niv_proc",NA,1837,202,TRUE,11,FALSE,FALSE,3.88448159638447e-06,0.601811796439852,0,NA,NA,3.88448159638447e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","spline","ipw","spline","ABG","niv_proc",NA,1837,202,TRUE,11,FALSE,FALSE,3.88448159638447e-06,0.601811796439852,0,NA,NA,3.88448159638447e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","cat3","ipw","cat3","ABG","hypercap_resp_failure",NA,1837,193,TRUE,11,FALSE,FALSE,3.88448159638478e-06,0.376499824329575,0,NA,NA,3.88448159638478e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","cat3","ipw","cat3","VBG","death_60d",NA,1500,192,TRUE,11,FALSE,FALSE,4.14202097478187e-06,0.362367424142647,0,NA,NA,4.14202097478187e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","cat3","ipw","cat3","VBG","imv_proc",NA,1500,242,TRUE,11,FALSE,FALSE,4.14202097479962e-06,0.510887670539629,0,NA,NA,4.14202097479962e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","spline","ipw","spline","VBG","imv_proc",NA,1500,242,TRUE,11,FALSE,FALSE,4.14202097480206e-06,0.498254660826767,0,NA,NA,4.14202097480206e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","spline","ipw","spline","VBG","death_60d",NA,1500,192,TRUE,11,FALSE,FALSE,4.14202097480206e-06,0.721751201349096,0,NA,NA,4.14202097480206e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","spline","crude","spline","ABG","niv_proc",NA,1837,202,TRUE,6,FALSE,FALSE,4.42486770563242e-05,0.23916848382756,0,NA,NA,4.42486770563242e-05,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","spline","crude","spline","ABG","hypercap_resp_failure",NA,1837,193,TRUE,6,FALSE,FALSE,6.14878635533069e-05,0.599712884998869,0,NA,NA,6.14878635533069e-05,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","spline","crude","spline","VBG","hypercap_resp_failure",NA,1500,128,TRUE,6,FALSE,FALSE,0.0139451130365871,0.627789178077827,0,NA,NA,0.0139451130365871,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","spline","crude","spline","VBG","niv_proc",NA,1500,118,TRUE,5,FALSE,FALSE,0.0193759632194489,0.402778528169592,0,NA,NA,0.0193759632194489,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","cat3","crude","cat3","VBG","hypercap_resp_failure",NA,1500,128,TRUE,6,FALSE,FALSE,0.0322108345534949,0.232142857142847,0,NA,NA,0.0322108345534949,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","spline","crude","spline","VBG","imv_proc",NA,1500,242,TRUE,4,FALSE,FALSE,0.040888226517145,0.277720522477319,0,NA,NA,0.040888226517145,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","cat3","crude","cat3","ABG","hypercap_resp_failure",NA,1837,193,TRUE,5,FALSE,FALSE,0.0552147239826495,0.23182711198427,0,NA,NA,0.0552147239826495,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","cat3","crude","cat3","VBG","niv_proc",NA,1500,118,TRUE,5,FALSE,FALSE,0.0571010249215118,0.137755102040818,0,NA,NA,0.0571010249215118,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","cat3","crude","cat3","ABG","niv_proc",NA,1837,202,TRUE,5,FALSE,FALSE,0.0838445807771023,0.143418467583497,0,NA,NA,0.0838445807771023,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","spline","crude","spline","VBG","death_60d",NA,1500,192,TRUE,4,FALSE,FALSE,0.0868539721093363,0.650771081941675,0,NA,NA,0.0868539721093363,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","cat3","crude","cat3","VBG","death_60d",NA,1500,192,TRUE,4,FALSE,FALSE,0.0995607630128359,0.16235294117647,0,NA,NA,0.0995607630128359,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","spline","crude","spline","ABG","death_60d",NA,1837,315,TRUE,4,FALSE,FALSE,0.116449397167545,0.51323378493004,0,NA,NA,0.116449397167545,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","cat3","crude","cat3","VBG","imv_proc",NA,1500,242,TRUE,4,FALSE,FALSE,0.117130307502897,0.200000000000026,0,NA,NA,0.117130307502897,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","cat3","crude","cat3","ABG","death_60d",NA,1837,315,TRUE,4,FALSE,FALSE,0.143418467583496,0.239263803681438,0,NA,NA,0.143418467583496,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","spline","crude","spline","ABG","imv_proc",NA,1837,488,TRUE,4,FALSE,FALSE,0.226660968956293,0.673283364459517,0,NA,NA,0.226660968956293,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","cat3","crude","cat3","ABG","imv_proc",NA,1837,488,TRUE,4,FALSE,FALSE,0.240762812872951,0.296523517382695,0,NA,NA,0.240762812872951,"20260416_211701","2026-04-16 21:17:01.49828"
