"stage","component","analysis_variant","model_type","group","outcome","imputation","n_used","events","converged","iter","sep_flag","nonconv_flag","min_phat","max_phat","warning_n","top_warning","error_message","extreme","run_id","run_ts"
"outcome","spline","mi_unweighted","spline","ABG","death_60d",3,1911,322,TRUE,12,FALSE,FALSE,1.04409842496816e-06,0.576564295235708,0,NA,NA,1.04409842496816e-06,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","spline","mi_unweighted","spline","ABG","death_60d",4,1911,322,TRUE,12,FALSE,FALSE,1.04409842496816e-06,0.576564295235708,0,NA,NA,1.04409842496816e-06,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","spline","mi_unweighted","spline","ABG","death_60d",5,1911,322,TRUE,12,FALSE,FALSE,1.04409842496816e-06,0.576564295235708,0,NA,NA,1.04409842496816e-06,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","spline","mi_unweighted","spline","ABG","death_60d",6,1911,322,TRUE,12,FALSE,FALSE,1.04409842496816e-06,0.576564295235708,0,NA,NA,1.04409842496816e-06,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","spline","mi_unweighted","spline","ABG","death_60d",7,1911,322,TRUE,12,FALSE,FALSE,1.04409842496816e-06,0.576564295235708,0,NA,NA,1.04409842496816e-06,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","spline","mi_unweighted","spline","ABG","death_60d",8,1911,322,TRUE,12,FALSE,FALSE,1.04409842496816e-06,0.576564295235708,0,NA,NA,1.04409842496816e-06,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","spline","mi_unweighted","spline","ABG","death_60d",9,1911,322,TRUE,12,FALSE,FALSE,1.04409842496816e-06,0.576564295235708,0,NA,NA,1.04409842496816e-06,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","spline","mi_unweighted","spline","ABG","death_60d",10,1911,322,TRUE,12,FALSE,FALSE,1.04409842496816e-06,0.576564295235708,0,NA,NA,1.04409842496816e-06,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","spline","mi_unweighted","spline","ABG","death_60d",11,1911,322,TRUE,12,FALSE,FALSE,1.04409842496816e-06,0.576564295235708,0,NA,NA,1.04409842496816e-06,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","spline","mi_unweighted","spline","ABG","death_60d",12,1911,322,TRUE,12,FALSE,FALSE,1.04409842496816e-06,0.576564295235708,0,NA,NA,1.04409842496816e-06,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","spline","mi_unweighted","spline","ABG","death_60d",13,1911,322,TRUE,12,FALSE,FALSE,1.04409842496816e-06,0.576564295235708,0,NA,NA,1.04409842496816e-06,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","spline","mi_unweighted","spline","ABG","death_60d",14,1911,322,TRUE,12,FALSE,FALSE,1.04409842496816e-06,0.576564295235708,0,NA,NA,1.04409842496816e-06,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","spline","mi_unweighted","spline","ABG","death_60d",15,1911,322,TRUE,12,FALSE,FALSE,1.04409842496816e-06,0.576564295235708,0,NA,NA,1.04409842496816e-06,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","spline","mi_unweighted","spline","ABG","death_60d",16,1911,322,TRUE,12,FALSE,FALSE,1.04409842496816e-06,0.576564295235708,0,NA,NA,1.04409842496816e-06,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","spline","mi_unweighted","spline","ABG","death_60d",17,1911,322,TRUE,12,FALSE,FALSE,1.04409842496816e-06,0.576564295235708,0,NA,NA,1.04409842496816e-06,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","spline","mi_unweighted","spline","ABG","death_60d",18,1911,322,TRUE,12,FALSE,FALSE,1.04409842496816e-06,0.576564295235708,0,NA,NA,1.04409842496816e-06,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","spline","mi_unweighted","spline","ABG","death_60d",19,1911,322,TRUE,12,FALSE,FALSE,1.04409842496816e-06,0.576564295235708,0,NA,NA,1.04409842496816e-06,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","spline","mi_unweighted","spline","ABG","death_60d",20,1911,322,TRUE,12,FALSE,FALSE,1.04409842496816e-06,0.576564295235708,0,NA,NA,1.04409842496816e-06,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","cat3","unweighted","cat3","ABG","niv_proc",NA,1911,183,TRUE,12,FALSE,FALSE,1.04625765692307e-06,0.397745835414496,0,NA,NA,1.04625765692307e-06,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","cat3","mi_unweighted","cat3","ABG","niv_proc",1,1911,183,TRUE,12,FALSE,FALSE,1.04625765692307e-06,0.397745835414496,0,NA,NA,1.04625765692307e-06,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","cat3","mi_unweighted","cat3","ABG","niv_proc",2,1911,183,TRUE,12,FALSE,FALSE,1.04625765692307e-06,0.397745835414496,0,NA,NA,1.04625765692307e-06,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","cat3","mi_unweighted","cat3","ABG","niv_proc",3,1911,183,TRUE,12,FALSE,FALSE,1.04625765692307e-06,0.397745835414496,0,NA,NA,1.04625765692307e-06,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","cat3","mi_unweighted","cat3","ABG","niv_proc",4,1911,183,TRUE,12,FALSE,FALSE,1.04625765692307e-06,0.397745835414496,0,NA,NA,1.04625765692307e-06,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","cat3","mi_unweighted","cat3","ABG","niv_proc",5,1911,183,TRUE,12,FALSE,FALSE,1.04625765692307e-06,0.397745835414496,0,NA,NA,1.04625765692307e-06,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","cat3","mi_unweighted","cat3","ABG","niv_proc",6,1911,183,TRUE,12,FALSE,FALSE,1.04625765692307e-06,0.397745835414496,0,NA,NA,1.04625765692307e-06,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","cat3","mi_unweighted","cat3","ABG","niv_proc",7,1911,183,TRUE,12,FALSE,FALSE,1.04625765692307e-06,0.397745835414496,0,NA,NA,1.04625765692307e-06,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","cat3","mi_unweighted","cat3","ABG","niv_proc",8,1911,183,TRUE,12,FALSE,FALSE,1.04625765692307e-06,0.397745835414496,0,NA,NA,1.04625765692307e-06,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","cat3","mi_unweighted","cat3","ABG","niv_proc",9,1911,183,TRUE,12,FALSE,FALSE,1.04625765692307e-06,0.397745835414496,0,NA,NA,1.04625765692307e-06,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","cat3","mi_unweighted","cat3","ABG","niv_proc",10,1911,183,TRUE,12,FALSE,FALSE,1.04625765692307e-06,0.397745835414496,0,NA,NA,1.04625765692307e-06,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","cat3","mi_unweighted","cat3","ABG","niv_proc",11,1911,183,TRUE,12,FALSE,FALSE,1.04625765692307e-06,0.397745835414496,0,NA,NA,1.04625765692307e-06,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","cat3","mi_unweighted","cat3","ABG","niv_proc",12,1911,183,TRUE,12,FALSE,FALSE,1.04625765692307e-06,0.397745835414496,0,NA,NA,1.04625765692307e-06,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","cat3","mi_unweighted","cat3","ABG","niv_proc",13,1911,183,TRUE,12,FALSE,FALSE,1.04625765692307e-06,0.397745835414496,0,NA,NA,1.04625765692307e-06,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","cat3","mi_unweighted","cat3","ABG","niv_proc",14,1911,183,TRUE,12,FALSE,FALSE,1.04625765692307e-06,0.397745835414496,0,NA,NA,1.04625765692307e-06,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","cat3","mi_unweighted","cat3","ABG","niv_proc",15,1911,183,TRUE,12,FALSE,FALSE,1.04625765692307e-06,0.397745835414496,0,NA,NA,1.04625765692307e-06,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","cat3","mi_unweighted","cat3","ABG","niv_proc",16,1911,183,TRUE,12,FALSE,FALSE,1.04625765692307e-06,0.397745835414496,0,NA,NA,1.04625765692307e-06,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","cat3","mi_unweighted","cat3","ABG","niv_proc",17,1911,183,TRUE,12,FALSE,FALSE,1.04625765692307e-06,0.397745835414496,0,NA,NA,1.04625765692307e-06,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","cat3","mi_unweighted","cat3","ABG","niv_proc",18,1911,183,TRUE,12,FALSE,FALSE,1.04625765692307e-06,0.397745835414496,0,NA,NA,1.04625765692307e-06,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","cat3","mi_unweighted","cat3","ABG","niv_proc",19,1911,183,TRUE,12,FALSE,FALSE,1.04625765692307e-06,0.397745835414496,0,NA,NA,1.04625765692307e-06,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","cat3","mi_unweighted","cat3","ABG","niv_proc",20,1911,183,TRUE,12,FALSE,FALSE,1.04625765692307e-06,0.397745835414496,0,NA,NA,1.04625765692307e-06,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","cat3","unweighted","cat3","ABG","death_60d",NA,1911,322,TRUE,12,FALSE,FALSE,1.07839468730115e-06,0.538211816569437,0,NA,NA,1.07839468730115e-06,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","cat3","mi_unweighted","cat3","ABG","death_60d",1,1911,322,TRUE,12,FALSE,FALSE,1.07839468730115e-06,0.538211816569437,0,NA,NA,1.07839468730115e-06,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","cat3","mi_unweighted","cat3","ABG","death_60d",2,1911,322,TRUE,12,FALSE,FALSE,1.07839468730115e-06,0.538211816569437,0,NA,NA,1.07839468730115e-06,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","cat3","mi_unweighted","cat3","ABG","death_60d",3,1911,322,TRUE,12,FALSE,FALSE,1.07839468730115e-06,0.538211816569437,0,NA,NA,1.07839468730115e-06,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","cat3","mi_unweighted","cat3","ABG","death_60d",4,1911,322,TRUE,12,FALSE,FALSE,1.07839468730115e-06,0.538211816569437,0,NA,NA,1.07839468730115e-06,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","cat3","mi_unweighted","cat3","ABG","death_60d",5,1911,322,TRUE,12,FALSE,FALSE,1.07839468730115e-06,0.538211816569437,0,NA,NA,1.07839468730115e-06,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","cat3","mi_unweighted","cat3","ABG","death_60d",6,1911,322,TRUE,12,FALSE,FALSE,1.07839468730115e-06,0.538211816569437,0,NA,NA,1.07839468730115e-06,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","cat3","mi_unweighted","cat3","ABG","death_60d",7,1911,322,TRUE,12,FALSE,FALSE,1.07839468730115e-06,0.538211816569437,0,NA,NA,1.07839468730115e-06,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","cat3","mi_unweighted","cat3","ABG","death_60d",8,1911,322,TRUE,12,FALSE,FALSE,1.07839468730115e-06,0.538211816569437,0,NA,NA,1.07839468730115e-06,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","cat3","mi_unweighted","cat3","ABG","death_60d",9,1911,322,TRUE,12,FALSE,FALSE,1.07839468730115e-06,0.538211816569437,0,NA,NA,1.07839468730115e-06,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","cat3","mi_unweighted","cat3","ABG","death_60d",10,1911,322,TRUE,12,FALSE,FALSE,1.07839468730115e-06,0.538211816569437,0,NA,NA,1.07839468730115e-06,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","cat3","mi_unweighted","cat3","ABG","death_60d",11,1911,322,TRUE,12,FALSE,FALSE,1.07839468730115e-06,0.538211816569437,0,NA,NA,1.07839468730115e-06,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","cat3","mi_unweighted","cat3","ABG","death_60d",12,1911,322,TRUE,12,FALSE,FALSE,1.07839468730115e-06,0.538211816569437,0,NA,NA,1.07839468730115e-06,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","cat3","mi_unweighted","cat3","ABG","death_60d",13,1911,322,TRUE,12,FALSE,FALSE,1.07839468730115e-06,0.538211816569437,0,NA,NA,1.07839468730115e-06,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","cat3","mi_unweighted","cat3","ABG","death_60d",14,1911,322,TRUE,12,FALSE,FALSE,1.07839468730115e-06,0.538211816569437,0,NA,NA,1.07839468730115e-06,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","cat3","mi_unweighted","cat3","ABG","death_60d",15,1911,322,TRUE,12,FALSE,FALSE,1.07839468730115e-06,0.538211816569437,0,NA,NA,1.07839468730115e-06,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","cat3","mi_unweighted","cat3","ABG","death_60d",16,1911,322,TRUE,12,FALSE,FALSE,1.07839468730115e-06,0.538211816569437,0,NA,NA,1.07839468730115e-06,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","cat3","mi_unweighted","cat3","ABG","death_60d",17,1911,322,TRUE,12,FALSE,FALSE,1.07839468730115e-06,0.538211816569437,0,NA,NA,1.07839468730115e-06,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","cat3","mi_unweighted","cat3","ABG","death_60d",18,1911,322,TRUE,12,FALSE,FALSE,1.07839468730115e-06,0.538211816569437,0,NA,NA,1.07839468730115e-06,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","cat3","mi_unweighted","cat3","ABG","death_60d",19,1911,322,TRUE,12,FALSE,FALSE,1.07839468730115e-06,0.538211816569437,0,NA,NA,1.07839468730115e-06,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","cat3","mi_unweighted","cat3","ABG","death_60d",20,1911,322,TRUE,12,FALSE,FALSE,1.07839468730115e-06,0.538211816569437,0,NA,NA,1.07839468730115e-06,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","cat3","mi_ipw","cat3","VBG","imv_proc",14,1445,208,TRUE,12,FALSE,FALSE,1.08181768308674e-06,0.369074662338788,0,NA,NA,1.08181768308674e-06,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","cat3","mi_ipw","cat3","VBG","imv_proc",4,1445,208,TRUE,12,FALSE,FALSE,1.08289366519826e-06,0.338698547911489,0,NA,NA,1.08289366519826e-06,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","spline","mi_ipw","spline","VBG","imv_proc",20,1445,208,TRUE,12,FALSE,FALSE,1.08829288672242e-06,0.792069814160515,0,NA,NA,1.08829288672242e-06,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","cat3","mi_ipw","cat3","VBG","imv_proc",2,1445,208,TRUE,12,FALSE,FALSE,1.0897192981622e-06,0.386937345585025,0,NA,NA,1.0897192981622e-06,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","cat3","mi_ipw","cat3","VBG","imv_proc",8,1445,208,TRUE,12,FALSE,FALSE,1.09870723035057e-06,0.379412378115651,0,NA,NA,1.09870723035057e-06,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","cat3","ipw","cat3","VBG","imv_proc",NA,1445,208,TRUE,12,FALSE,FALSE,1.11354476140227e-06,0.40027394357147,0,NA,NA,1.11354476140227e-06,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","spline","ipw","spline","VBG","imv_proc",NA,1445,208,TRUE,12,FALSE,FALSE,1.13717678824666e-06,0.609853996437606,0,NA,NA,1.13717678824666e-06,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","cat3","mi_ipw","cat3","VBG","imv_proc",11,1445,208,TRUE,12,FALSE,FALSE,1.13909605810181e-06,0.358602764416485,0,NA,NA,1.13909605810181e-06,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","spline","mi_ipw","spline","VBG","imv_proc",13,1445,208,TRUE,12,FALSE,FALSE,1.16737896811678e-06,0.685943005699709,0,NA,NA,1.16737896811678e-06,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","spline","mi_ipw","spline","VBG","imv_proc",14,1445,208,TRUE,12,FALSE,FALSE,1.19608499950259e-06,0.827691656980627,0,NA,NA,1.19608499950259e-06,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","spline","mi_ipw","spline","VBG","imv_proc",2,1445,208,TRUE,12,FALSE,FALSE,1.2058458556665e-06,0.755142933084,0,NA,NA,1.2058458556665e-06,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","cat3","mi_ipw","cat3","VBG","imv_proc",9,1445,208,TRUE,12,FALSE,FALSE,1.21045440313066e-06,0.373108950932374,0,NA,NA,1.21045440313066e-06,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","cat3","mi_ipw","cat3","VBG","imv_proc",10,1445,208,TRUE,12,FALSE,FALSE,1.2129821092322e-06,0.358599975084046,0,NA,NA,1.2129821092322e-06,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","spline","mi_ipw","spline","VBG","imv_proc",8,1445,208,TRUE,12,FALSE,FALSE,1.24324194521864e-06,0.811214800370383,0,NA,NA,1.24324194521864e-06,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","cat3","mi_ipw","cat3","VBG","imv_proc",7,1445,208,TRUE,12,FALSE,FALSE,1.25733923735947e-06,0.379273663153146,0,NA,NA,1.25733923735947e-06,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","spline","mi_ipw","spline","VBG","imv_proc",11,1445,208,TRUE,12,FALSE,FALSE,1.26365567012508e-06,0.735186189093086,0,NA,NA,1.26365567012508e-06,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","spline","mi_ipw","spline","VBG","imv_proc",3,1445,208,TRUE,12,FALSE,FALSE,1.27498022839422e-06,0.734930971007208,0,NA,NA,1.27498022839422e-06,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","spline","mi_ipw","spline","VBG","imv_proc",17,1445,208,TRUE,12,FALSE,FALSE,1.29358825815665e-06,0.719019644875041,0,NA,NA,1.29358825815665e-06,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","spline","mi_ipw","spline","VBG","imv_proc",6,1445,208,TRUE,12,FALSE,FALSE,1.29538154180253e-06,0.80465870338207,0,NA,NA,1.29538154180253e-06,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","spline","mi_ipw","spline","VBG","imv_proc",7,1445,208,TRUE,12,FALSE,FALSE,1.30204080591004e-06,0.824498081828991,0,NA,NA,1.30204080591004e-06,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","cat3","mi_ipw","cat3","VBG","imv_proc",6,1445,208,TRUE,12,FALSE,FALSE,1.32254078672853e-06,0.352584665804361,0,NA,NA,1.32254078672853e-06,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","spline","mi_ipw","spline","VBG","imv_proc",9,1445,208,TRUE,12,FALSE,FALSE,1.33231725204842e-06,0.703470642129047,0,NA,NA,1.33231725204842e-06,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","spline","mi_ipw","spline","VBG","imv_proc",10,1445,208,TRUE,12,FALSE,FALSE,1.33625425585864e-06,0.715752221766693,0,NA,NA,1.33625425585864e-06,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","cat3","mi_ipw","cat3","VBG","imv_proc",3,1445,208,TRUE,12,FALSE,FALSE,1.34266468601393e-06,0.407103560385381,0,NA,NA,1.34266468601393e-06,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","cat3","mi_ipw","cat3","VBG","imv_proc",17,1445,208,TRUE,12,FALSE,FALSE,1.35586463166198e-06,0.355468742283729,0,NA,NA,1.35586463166198e-06,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","cat3","mi_ipw","cat3","VBG","imv_proc",15,1445,208,TRUE,12,FALSE,FALSE,1.37276541648754e-06,0.340617001209776,0,NA,NA,1.37276541648754e-06,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","spline","mi_ipw","spline","VBG","imv_proc",15,1445,208,TRUE,12,FALSE,FALSE,1.42933453292983e-06,0.688223060759162,0,NA,NA,1.42933453292983e-06,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","spline","crude","spline","ABG","hypercap_resp_failure",NA,1911,206,TRUE,6,FALSE,FALSE,0.000240067651890676,0.604709160551133,0,NA,NA,0.000240067651890676,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","spline","crude","spline","ABG","niv_proc",NA,1911,183,TRUE,5,FALSE,FALSE,0.00339078777839514,0.30744415995602,0,NA,NA,0.00339078777839514,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","spline","crude","spline","VBG","hypercap_resp_failure",NA,1445,133,TRUE,6,FALSE,FALSE,0.0140509500894019,0.670794247655953,0,NA,NA,0.0140509500894019,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","spline","crude","spline","VBG","death_60d",NA,1445,200,TRUE,5,FALSE,FALSE,0.017972689953235,0.263387106798793,0,NA,NA,0.017972689953235,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","spline","crude","spline","VBG","niv_proc",NA,1445,100,TRUE,5,FALSE,FALSE,0.0360222156331399,0.316469956419584,0,NA,NA,0.0360222156331399,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","cat3","crude","cat3","VBG","hypercap_resp_failure",NA,1445,133,TRUE,6,FALSE,FALSE,0.0398009950248767,0.229797979797982,0,NA,NA,0.0398009950248767,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","cat3","crude","cat3","ABG","hypercap_resp_failure",NA,1911,206,TRUE,5,FALSE,FALSE,0.0400000058184584,0.256637168141584,0,NA,NA,0.0400000058184584,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","cat3","crude","cat3","VBG","niv_proc",NA,1445,100,TRUE,5,FALSE,FALSE,0.0479134472064498,0.116161616161613,0,NA,NA,0.0479134472064498,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","cat3","crude","cat3","ABG","niv_proc",NA,1911,183,TRUE,5,FALSE,FALSE,0.0727272727274862,0.150442477876109,0,NA,NA,0.0727272727274862,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","spline","crude","spline","VBG","imv_proc",NA,1445,208,TRUE,4,FALSE,FALSE,0.0922345452386607,0.608042696387626,0,NA,NA,0.0922345452386607,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","cat3","crude","cat3","VBG","death_60d",NA,1445,200,TRUE,4,FALSE,FALSE,0.10664605912536,0.169154228855715,0,NA,NA,0.10664605912536,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","spline","crude","spline","ABG","imv_proc",NA,1911,463,TRUE,4,FALSE,FALSE,0.108430206438342,0.686756865912688,0,NA,NA,0.108430206438342,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","cat3","crude","cat3","VBG","imv_proc",NA,1445,208,TRUE,4,FALSE,FALSE,0.111282844037197,0.184343434343438,0,NA,NA,0.111282844037197,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","spline","crude","spline","ABG","death_60d",NA,1911,322,TRUE,4,FALSE,FALSE,0.12414615624511,0.330270269268994,0,NA,NA,0.12414615624511,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","cat3","crude","cat3","ABG","death_60d",NA,1911,322,TRUE,4,FALSE,FALSE,0.13333333333366,0.19769673704417,0,NA,NA,0.13333333333366,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","cat3","crude","cat3","ABG","imv_proc",NA,1911,463,TRUE,4,FALSE,FALSE,0.210909090909204,0.278310940499509,0,NA,NA,0.210909090909204,"20260409_220904","2026-04-09 22:09:04.990088"
