"stage","component","analysis_variant","model_type","group","outcome","imputation","n_used","events","converged","iter","sep_flag","nonconv_flag","min_phat","max_phat","warning_n","top_warning","error_message","extreme","run_id","run_ts"
"outcome","cat3","mi_ipw","cat3","ABG","imv_proc",18,46653,12008,TRUE,4,FALSE,FALSE,0.0344767294674962,0.545703102663458,0,NA,NA,0.0344767294674962,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","spline","mi_ipw","spline","ABG","imv_proc",5,46653,12008,TRUE,4,FALSE,FALSE,0.0345316443937678,0.687514129532716,0,NA,NA,0.0345316443937678,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","cat3","mi_ipw","cat3","ABG","imv_proc",7,46653,12008,TRUE,4,FALSE,FALSE,0.03463451607628,0.544366602339975,0,NA,NA,0.03463451607628,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","spline","mi_ipw","spline","ABG","imv_proc",20,46653,12008,TRUE,4,FALSE,FALSE,0.0347520403262273,0.685855352542302,0,NA,NA,0.0347520403262273,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","spline","mi_ipw","spline","ABG","imv_proc",12,46653,12008,TRUE,4,FALSE,FALSE,0.0348877556009266,0.686935021958262,0,NA,NA,0.0348877556009266,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","spline","mi_ipw","spline","ABG","imv_proc",1,46653,12008,TRUE,4,FALSE,FALSE,0.0351475424162025,0.681371647216131,0,NA,NA,0.0351475424162025,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","cat3","mi_ipw","cat3","ABG","imv_proc",5,46653,12008,TRUE,4,FALSE,FALSE,0.0351522103409044,0.541781569370237,0,NA,NA,0.0351522103409044,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","cat3","mi_ipw","cat3","ABG","imv_proc",20,46653,12008,TRUE,4,FALSE,FALSE,0.0354403090145773,0.544744389855974,0,NA,NA,0.0354403090145773,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","spline","crude","spline","ABG","death_60d",NA,46653,8249,TRUE,4,FALSE,FALSE,0.0355764006885313,0.330310826657741,0,NA,NA,0.0355764006885313,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","spline","mi_ipw","spline","ABG","imv_proc",11,46653,12008,TRUE,4,FALSE,FALSE,0.0355869026498872,0.685890916766072,0,NA,NA,0.0355869026498872,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","cat3","mi_ipw","cat3","ABG","imv_proc",12,46653,12008,TRUE,4,FALSE,FALSE,0.0357278360546847,0.544373625052987,0,NA,NA,0.0357278360546847,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","spline","mi_ipw","spline","ABG","imv_proc",8,46653,12008,TRUE,4,FALSE,FALSE,0.0357519960196787,0.692844353492176,0,NA,NA,0.0357519960196787,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","cat3","mi_ipw","cat3","ABG","imv_proc",1,46653,12008,TRUE,4,FALSE,FALSE,0.0357539995206383,0.549373271452118,0,NA,NA,0.0357539995206383,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","spline","mi_ipw","spline","ABG","imv_proc",19,46653,12008,TRUE,4,FALSE,FALSE,0.0358878402982981,0.68325288354843,0,NA,NA,0.0358878402982981,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","cat3","mi_ipw","cat3","ABG","imv_proc",11,46653,12008,TRUE,4,FALSE,FALSE,0.0361406429728859,0.543139779198662,0,NA,NA,0.0361406429728859,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","spline","mi_ipw","spline","ABG","imv_proc",10,46653,12008,TRUE,4,FALSE,FALSE,0.0362278510401382,0.689558333860682,0,NA,NA,0.0362278510401382,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","cat3","crude","cat3","VBG","hypercap_resp_failure",NA,37383,3323,TRUE,6,FALSE,FALSE,0.0362511563366986,0.231838790931894,0,NA,NA,0.0362511563366986,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","cat3","mi_ipw","cat3","ABG","imv_proc",8,46653,12008,TRUE,4,FALSE,FALSE,0.0363283984794574,0.547149839278286,0,NA,NA,0.0363283984794574,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","cat3","mi_ipw","cat3","ABG","imv_proc",19,46653,12008,TRUE,4,FALSE,FALSE,0.0365383670322332,0.541603932930873,0,NA,NA,0.0365383670322332,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","cat3","mi_ipw","cat3","ABG","imv_proc",10,46653,12008,TRUE,4,FALSE,FALSE,0.0369769704421252,0.54464417375586,0,NA,NA,0.0369769704421252,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","spline","mi_ipw","spline","ABG","imv_proc",13,46653,12008,TRUE,4,FALSE,FALSE,0.0375636881051886,0.691958501617728,0,NA,NA,0.0375636881051886,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","spline","mi_ipw","spline","ABG","imv_proc",6,46653,12008,TRUE,4,FALSE,FALSE,0.0376965147527401,0.686372614046682,0,NA,NA,0.0376965147527401,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","spline","mi_ipw","spline","ABG","imv_proc",2,46653,12008,TRUE,4,FALSE,FALSE,0.0380257088076822,0.688005389349811,0,NA,NA,0.0380257088076822,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","spline","mi_ipw","spline","ABG","imv_proc",15,46653,12008,TRUE,4,FALSE,FALSE,0.0380387935635604,0.692593786221122,0,NA,NA,0.0380387935635604,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","cat3","mi_ipw","cat3","ABG","imv_proc",13,46653,12008,TRUE,4,FALSE,FALSE,0.0385157003988567,0.540673875063311,0,NA,NA,0.0385157003988567,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","spline","mi_ipw","spline","ABG","imv_proc",3,46653,12008,TRUE,4,FALSE,FALSE,0.0385410255672388,0.692933332598874,0,NA,NA,0.0385410255672388,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","cat3","mi_ipw","cat3","ABG","imv_proc",6,46653,12008,TRUE,4,FALSE,FALSE,0.0385437625234418,0.536638819467214,0,NA,NA,0.0385437625234418,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","cat3","mi_ipw","cat3","ABG","imv_proc",2,46653,12008,TRUE,4,FALSE,FALSE,0.0387399456061458,0.543458827976986,0,NA,NA,0.0387399456061458,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","cat3","mi_ipw","cat3","ABG","imv_proc",15,46653,12008,TRUE,4,FALSE,FALSE,0.0388336405216557,0.538483393266603,0,NA,NA,0.0388336405216557,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","spline","mi_ipw","spline","ABG","imv_proc",16,46653,12008,TRUE,4,FALSE,FALSE,0.0392607112610605,0.690095639685184,0,NA,NA,0.0392607112610605,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","cat3","mi_ipw","cat3","ABG","imv_proc",3,46653,12008,TRUE,4,FALSE,FALSE,0.0395444066542288,0.546852151735999,0,NA,NA,0.0395444066542288,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","spline","mi_ipw","spline","ABG","imv_proc",17,46653,12008,TRUE,4,FALSE,FALSE,0.0396543170940659,0.695028614968376,0,NA,NA,0.0396543170940659,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","cat3","mi_ipw","cat3","ABG","imv_proc",16,46653,12008,TRUE,4,FALSE,FALSE,0.040184574211503,0.545023766639385,0,NA,NA,0.040184574211503,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","cat3","mi_ipw","cat3","ABG","imv_proc",17,46653,12008,TRUE,4,FALSE,FALSE,0.0404021230305916,0.547699803341882,0,NA,NA,0.0404021230305916,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","spline","mi_ipw","spline","ABG","imv_proc",4,46653,12008,TRUE,4,FALSE,FALSE,0.0405795529025478,0.694210688867381,0,NA,NA,0.0405795529025478,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","cat3","mi_ipw","cat3","ABG","imv_proc",4,46653,12008,TRUE,4,FALSE,FALSE,0.0413838310554045,0.547499839865656,0,NA,NA,0.0413838310554045,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","spline","mi_ipw","spline","ABG","imv_proc",14,46653,12008,TRUE,4,FALSE,FALSE,0.0415864635374228,0.688022527044674,0,NA,NA,0.0415864635374228,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","cat3","mi_ipw","cat3","ABG","imv_proc",14,46653,12008,TRUE,4,FALSE,FALSE,0.0424074272887557,0.548693626588838,0,NA,NA,0.0424074272887557,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","spline","ipw","spline","ABG","imv_proc",NA,46653,12008,TRUE,4,FALSE,FALSE,0.0425434700953814,0.655962960675664,0,NA,NA,0.0425434700953814,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","spline","ipw","spline","ABG","imv_proc",NA,46653,12008,TRUE,4,FALSE,FALSE,0.0425434700953814,0.655962960675664,0,NA,NA,0.0425434700953814,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","cat3","ipw","cat3","ABG","imv_proc",NA,46653,12008,TRUE,4,FALSE,FALSE,0.0441774463117383,0.524575383864418,0,NA,NA,0.0441774463117383,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","cat3","crude","cat3","VBG","niv_proc",NA,37383,2657,TRUE,5,FALSE,FALSE,0.049086494357324,0.124130982367798,0,NA,NA,0.049086494357324,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","cat3","crude","cat3","ABG","hypercap_resp_failure",NA,46653,4990,TRUE,5,FALSE,FALSE,0.0507658300020106,0.247291316954234,0,NA,NA,0.0507658300020106,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","spline","unweighted","spline","ABG","imv_proc",NA,46653,12008,TRUE,4,FALSE,FALSE,0.064581258811196,0.696540782121764,0,NA,NA,0.064581258811196,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","spline","mi_unweighted","spline","ABG","imv_proc",1,46653,12008,TRUE,4,FALSE,FALSE,0.064581258811196,0.696540782121764,0,NA,NA,0.064581258811196,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","spline","mi_unweighted","spline","ABG","imv_proc",2,46653,12008,TRUE,4,FALSE,FALSE,0.064581258811196,0.696540782121764,0,NA,NA,0.064581258811196,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","spline","mi_unweighted","spline","ABG","imv_proc",3,46653,12008,TRUE,4,FALSE,FALSE,0.064581258811196,0.696540782121764,0,NA,NA,0.064581258811196,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","spline","mi_unweighted","spline","ABG","imv_proc",4,46653,12008,TRUE,4,FALSE,FALSE,0.064581258811196,0.696540782121764,0,NA,NA,0.064581258811196,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","spline","mi_unweighted","spline","ABG","imv_proc",5,46653,12008,TRUE,4,FALSE,FALSE,0.064581258811196,0.696540782121764,0,NA,NA,0.064581258811196,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","spline","mi_unweighted","spline","ABG","imv_proc",6,46653,12008,TRUE,4,FALSE,FALSE,0.064581258811196,0.696540782121764,0,NA,NA,0.064581258811196,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","spline","mi_unweighted","spline","ABG","imv_proc",7,46653,12008,TRUE,4,FALSE,FALSE,0.064581258811196,0.696540782121764,0,NA,NA,0.064581258811196,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","spline","mi_unweighted","spline","ABG","imv_proc",8,46653,12008,TRUE,4,FALSE,FALSE,0.064581258811196,0.696540782121764,0,NA,NA,0.064581258811196,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","spline","mi_unweighted","spline","ABG","imv_proc",9,46653,12008,TRUE,4,FALSE,FALSE,0.064581258811196,0.696540782121764,0,NA,NA,0.064581258811196,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","spline","mi_unweighted","spline","ABG","imv_proc",10,46653,12008,TRUE,4,FALSE,FALSE,0.064581258811196,0.696540782121764,0,NA,NA,0.064581258811196,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","spline","mi_unweighted","spline","ABG","imv_proc",11,46653,12008,TRUE,4,FALSE,FALSE,0.064581258811196,0.696540782121764,0,NA,NA,0.064581258811196,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","spline","mi_unweighted","spline","ABG","imv_proc",12,46653,12008,TRUE,4,FALSE,FALSE,0.064581258811196,0.696540782121764,0,NA,NA,0.064581258811196,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","spline","mi_unweighted","spline","ABG","imv_proc",13,46653,12008,TRUE,4,FALSE,FALSE,0.064581258811196,0.696540782121764,0,NA,NA,0.064581258811196,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","spline","mi_unweighted","spline","ABG","imv_proc",14,46653,12008,TRUE,4,FALSE,FALSE,0.064581258811196,0.696540782121764,0,NA,NA,0.064581258811196,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","spline","mi_unweighted","spline","ABG","imv_proc",15,46653,12008,TRUE,4,FALSE,FALSE,0.064581258811196,0.696540782121764,0,NA,NA,0.064581258811196,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","spline","mi_unweighted","spline","ABG","imv_proc",16,46653,12008,TRUE,4,FALSE,FALSE,0.064581258811196,0.696540782121764,0,NA,NA,0.064581258811196,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","spline","mi_unweighted","spline","ABG","imv_proc",17,46653,12008,TRUE,4,FALSE,FALSE,0.064581258811196,0.696540782121764,0,NA,NA,0.064581258811196,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","spline","mi_unweighted","spline","ABG","imv_proc",18,46653,12008,TRUE,4,FALSE,FALSE,0.064581258811196,0.696540782121764,0,NA,NA,0.064581258811196,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","spline","mi_unweighted","spline","ABG","imv_proc",19,46653,12008,TRUE,4,FALSE,FALSE,0.064581258811196,0.696540782121764,0,NA,NA,0.064581258811196,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","spline","mi_unweighted","spline","ABG","imv_proc",20,46653,12008,TRUE,4,FALSE,FALSE,0.064581258811196,0.696540782121764,0,NA,NA,0.064581258811196,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","cat3","unweighted","cat3","ABG","imv_proc",NA,46653,12008,TRUE,4,FALSE,FALSE,0.0663158066053089,0.539189475506141,0,NA,NA,0.0663158066053089,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","cat3","mi_unweighted","cat3","ABG","imv_proc",1,46653,12008,TRUE,4,FALSE,FALSE,0.0663158066053089,0.539189475506141,0,NA,NA,0.0663158066053089,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","cat3","mi_unweighted","cat3","ABG","imv_proc",2,46653,12008,TRUE,4,FALSE,FALSE,0.0663158066053089,0.539189475506141,0,NA,NA,0.0663158066053089,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","cat3","mi_unweighted","cat3","ABG","imv_proc",3,46653,12008,TRUE,4,FALSE,FALSE,0.0663158066053089,0.539189475506141,0,NA,NA,0.0663158066053089,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","cat3","mi_unweighted","cat3","ABG","imv_proc",4,46653,12008,TRUE,4,FALSE,FALSE,0.0663158066053089,0.539189475506141,0,NA,NA,0.0663158066053089,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","cat3","mi_unweighted","cat3","ABG","imv_proc",5,46653,12008,TRUE,4,FALSE,FALSE,0.0663158066053089,0.539189475506141,0,NA,NA,0.0663158066053089,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","cat3","mi_unweighted","cat3","ABG","imv_proc",6,46653,12008,TRUE,4,FALSE,FALSE,0.0663158066053089,0.539189475506141,0,NA,NA,0.0663158066053089,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","cat3","mi_unweighted","cat3","ABG","imv_proc",7,46653,12008,TRUE,4,FALSE,FALSE,0.0663158066053089,0.539189475506141,0,NA,NA,0.0663158066053089,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","cat3","mi_unweighted","cat3","ABG","imv_proc",8,46653,12008,TRUE,4,FALSE,FALSE,0.0663158066053089,0.539189475506141,0,NA,NA,0.0663158066053089,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","cat3","mi_unweighted","cat3","ABG","imv_proc",9,46653,12008,TRUE,4,FALSE,FALSE,0.0663158066053089,0.539189475506141,0,NA,NA,0.0663158066053089,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","cat3","mi_unweighted","cat3","ABG","imv_proc",10,46653,12008,TRUE,4,FALSE,FALSE,0.0663158066053089,0.539189475506141,0,NA,NA,0.0663158066053089,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","cat3","mi_unweighted","cat3","ABG","imv_proc",11,46653,12008,TRUE,4,FALSE,FALSE,0.0663158066053089,0.539189475506141,0,NA,NA,0.0663158066053089,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","cat3","mi_unweighted","cat3","ABG","imv_proc",12,46653,12008,TRUE,4,FALSE,FALSE,0.0663158066053089,0.539189475506141,0,NA,NA,0.0663158066053089,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","cat3","mi_unweighted","cat3","ABG","imv_proc",13,46653,12008,TRUE,4,FALSE,FALSE,0.0663158066053089,0.539189475506141,0,NA,NA,0.0663158066053089,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","cat3","mi_unweighted","cat3","ABG","imv_proc",14,46653,12008,TRUE,4,FALSE,FALSE,0.0663158066053089,0.539189475506141,0,NA,NA,0.0663158066053089,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","cat3","mi_unweighted","cat3","ABG","imv_proc",15,46653,12008,TRUE,4,FALSE,FALSE,0.0663158066053089,0.539189475506141,0,NA,NA,0.0663158066053089,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","cat3","mi_unweighted","cat3","ABG","imv_proc",16,46653,12008,TRUE,4,FALSE,FALSE,0.0663158066053089,0.539189475506141,0,NA,NA,0.0663158066053089,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","cat3","mi_unweighted","cat3","ABG","imv_proc",17,46653,12008,TRUE,4,FALSE,FALSE,0.0663158066053089,0.539189475506141,0,NA,NA,0.0663158066053089,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","cat3","mi_unweighted","cat3","ABG","imv_proc",18,46653,12008,TRUE,4,FALSE,FALSE,0.0663158066053089,0.539189475506141,0,NA,NA,0.0663158066053089,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","cat3","mi_unweighted","cat3","ABG","imv_proc",19,46653,12008,TRUE,4,FALSE,FALSE,0.0663158066053089,0.539189475506141,0,NA,NA,0.0663158066053089,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","cat3","mi_unweighted","cat3","ABG","imv_proc",20,46653,12008,TRUE,4,FALSE,FALSE,0.0663158066053089,0.539189475506141,0,NA,NA,0.0663158066053089,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","cat3","crude","cat3","ABG","niv_proc",NA,46653,4690,TRUE,5,FALSE,FALSE,0.0747569560845273,0.162826186479377,0,NA,NA,0.0747569560845273,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","spline","crude","spline","VBG","death_60d",NA,37383,5087,TRUE,4,FALSE,FALSE,0.097111433769225,0.311687199704936,0,NA,NA,0.097111433769225,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","cat3","crude","cat3","VBG","death_60d",NA,37383,5087,TRUE,4,FALSE,FALSE,0.105746993999541,0.168962802598061,0,NA,NA,0.105746993999541,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","spline","crude","spline","VBG","imv_proc",NA,37383,5788,TRUE,4,FALSE,FALSE,0.120165493851691,0.724558783160295,0,NA,NA,0.120165493851691,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","cat3","crude","cat3","VBG","imv_proc",NA,37383,5788,TRUE,4,FALSE,FALSE,0.121935707688403,0.190831234256754,0,NA,NA,0.121935707688403,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","cat3","crude","cat3","ABG","death_60d",NA,46653,8249,TRUE,4,FALSE,FALSE,0.137397634213139,0.232196431391696,0,NA,NA,0.137397634213139,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","spline","crude","spline","ABG","imv_proc",NA,46653,12008,TRUE,4,FALSE,FALSE,0.2186240173469,0.610570560110041,0,NA,NA,0.2186240173469,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","cat3","crude","cat3","ABG","imv_proc",NA,46653,12008,TRUE,4,FALSE,FALSE,0.229778267324841,0.288567819359422,0,NA,NA,0.229778267324841,"20260423_111150","2026-04-23 11:11:50.486947"
