"stage","component","analysis_variant","model_type","group","outcome","imputation","n_used","events","converged","iter","sep_flag","nonconv_flag","min_phat","max_phat","warning_n","top_warning","error_message","extreme","run_id","run_ts"
"outcome","spline","mi_ipw","spline","ABG","death_60d",53,9362,1645,TRUE,12,TRUE,FALSE,2.55150035357486e-07,0.616945216672046,0,NA,NA,2.55150035357486e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","cat3","mi_ipw","cat3","VBG","niv_proc",75,7460,554,TRUE,12,TRUE,FALSE,2.55694005206251e-07,0.548692469593733,0,NA,NA,2.55694005206251e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","cat3","mi_ipw","cat3","VBG","niv_proc",50,7460,554,TRUE,12,TRUE,FALSE,2.55861718948281e-07,0.562075899458425,0,NA,NA,2.55861718948281e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","ABG","death_60d",30,9362,1645,TRUE,12,TRUE,FALSE,2.55929394646244e-07,0.620443490632572,0,NA,NA,2.55929394646244e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","cat3","mi_ipw","cat3","VBG","niv_proc",28,7460,554,TRUE,12,TRUE,FALSE,2.56323892206626e-07,0.543605414291874,0,NA,NA,2.56323892206626e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","ABG","death_60d",42,9362,1645,TRUE,12,TRUE,FALSE,2.57472551474151e-07,0.613153310031481,0,NA,NA,2.57472551474151e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","ABG","death_60d",11,9362,1645,TRUE,12,TRUE,FALSE,2.57690240611835e-07,0.612280104328503,0,NA,NA,2.57690240611835e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","cat3","mi_ipw","cat3","VBG","niv_proc",13,7460,554,TRUE,12,TRUE,FALSE,2.58018095430889e-07,0.552884818016341,0,NA,NA,2.58018095430889e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","ABG","death_60d",38,9362,1645,TRUE,12,TRUE,FALSE,2.58201766444961e-07,0.614342043676902,0,NA,NA,2.58201766444961e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","cat3","mi_ipw","cat3","VBG","niv_proc",9,7460,554,TRUE,12,TRUE,FALSE,2.58761017158054e-07,0.52492779821163,0,NA,NA,2.58761017158054e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","ABG","death_60d",70,9362,1645,TRUE,12,TRUE,FALSE,2.58993135569124e-07,0.604638746442664,0,NA,NA,2.58993135569124e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","cat3","mi_ipw","cat3","VBG","niv_proc",67,7460,554,TRUE,12,TRUE,FALSE,2.59623935853101e-07,0.544657037413456,0,NA,NA,2.59623935853101e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","ABG","death_60d",50,9362,1645,TRUE,12,TRUE,FALSE,2.60090887157407e-07,0.602404245567547,0,NA,NA,2.60090887157407e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","ABG","death_60d",65,9362,1645,TRUE,12,TRUE,FALSE,2.6015056950998e-07,0.606648344959199,0,NA,NA,2.6015056950998e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","cat3","mi_ipw","cat3","VBG","niv_proc",57,7460,554,TRUE,12,TRUE,FALSE,2.6055721425573e-07,0.542836651243233,0,NA,NA,2.6055721425573e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","ABG","death_60d",13,9362,1645,TRUE,12,TRUE,FALSE,2.60569455844187e-07,0.609093486618694,0,NA,NA,2.60569455844187e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","cat3","mi_ipw","cat3","ABG","death_60d",52,9362,1645,TRUE,12,TRUE,FALSE,2.60618619261971e-07,0.487855625812817,0,NA,NA,2.60618619261971e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","ABG","death_60d",27,9362,1645,TRUE,12,TRUE,FALSE,2.60950208202524e-07,0.616343991347881,0,NA,NA,2.60950208202524e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","cat3","mi_ipw","cat3","ABG","death_60d",1,9362,1645,TRUE,12,TRUE,FALSE,2.61056020745552e-07,0.48664155850686,0,NA,NA,2.61056020745552e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","cat3","mi_ipw","cat3","VBG","niv_proc",44,7460,554,TRUE,12,TRUE,FALSE,2.61194683184669e-07,0.548605996921779,0,NA,NA,2.61194683184669e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","ABG","death_60d",15,9362,1645,TRUE,12,TRUE,FALSE,2.61448135908442e-07,0.611361184119145,0,NA,NA,2.61448135908442e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","ABG","death_60d",26,9362,1645,TRUE,12,TRUE,FALSE,2.61846630415929e-07,0.618018550846584,0,NA,NA,2.61846630415929e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","cat3","mi_ipw","cat3","VBG","niv_proc",53,7460,554,TRUE,12,TRUE,FALSE,2.62422517032517e-07,0.531192932882747,0,NA,NA,2.62422517032517e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","ABG","death_60d",36,9362,1645,TRUE,12,TRUE,FALSE,2.63277724147035e-07,0.616331255734228,0,NA,NA,2.63277724147035e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","cat3","mi_ipw","cat3","VBG","niv_proc",64,7460,554,TRUE,12,TRUE,FALSE,2.63702704105344e-07,0.549635233125788,0,NA,NA,2.63702704105344e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","cat3","mi_ipw","cat3","ABG","death_60d",66,9362,1645,TRUE,12,TRUE,FALSE,2.64107291216408e-07,0.480838563053504,0,NA,NA,2.64107291216408e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","ABG","death_60d",47,9362,1645,TRUE,12,TRUE,FALSE,2.64628451605282e-07,0.604854660499014,0,NA,NA,2.64628451605282e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","ABG","death_60d",28,9362,1645,TRUE,12,TRUE,FALSE,2.65881623888431e-07,0.621333696924449,0,NA,NA,2.65881623888431e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","ABG","death_60d",39,9362,1645,TRUE,12,TRUE,FALSE,2.66149792136293e-07,0.612523556137059,0,NA,NA,2.66149792136293e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","ABG","death_60d",72,9362,1645,TRUE,12,TRUE,FALSE,2.66382369138163e-07,0.610515289784683,0,NA,NA,2.66382369138163e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","ABG","death_60d",17,9362,1645,TRUE,12,TRUE,FALSE,2.66536279052036e-07,0.614749385853457,0,NA,NA,2.66536279052036e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","cat3","mi_ipw","cat3","ABG","death_60d",42,9362,1645,TRUE,12,TRUE,FALSE,2.66763905976059e-07,0.491991560443494,0,NA,NA,2.66763905976059e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","ABG","death_60d",32,9362,1645,TRUE,12,TRUE,FALSE,2.66929870277452e-07,0.611788842876813,0,NA,NA,2.66929870277452e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","ABG","death_60d",69,9362,1645,TRUE,12,TRUE,FALSE,2.67145632436956e-07,0.613131271853662,0,NA,NA,2.67145632436956e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","ABG","death_60d",62,9362,1645,TRUE,12,TRUE,FALSE,2.67288962119385e-07,0.610485051247258,0,NA,NA,2.67288962119385e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","ABG","death_60d",46,9362,1645,TRUE,12,TRUE,FALSE,2.67343594072926e-07,0.607766948376336,0,NA,NA,2.67343594072926e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","ABG","death_60d",5,9362,1645,TRUE,12,TRUE,FALSE,2.6771280468568e-07,0.607498067754905,0,NA,NA,2.6771280468568e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","ABG","death_60d",22,9362,1645,TRUE,12,TRUE,FALSE,2.6771898081639e-07,0.610628817066446,0,NA,NA,2.6771898081639e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","ABG","death_60d",60,9362,1645,TRUE,12,TRUE,FALSE,2.67880119424428e-07,0.609212916114886,0,NA,NA,2.67880119424428e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","ABG","death_60d",61,9362,1645,TRUE,12,TRUE,FALSE,2.68000881596691e-07,0.611639876545699,0,NA,NA,2.68000881596691e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","ABG","death_60d",71,9362,1645,TRUE,12,TRUE,FALSE,2.68263939751839e-07,0.615728184446428,0,NA,NA,2.68263939751839e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","ABG","death_60d",74,9362,1645,TRUE,12,TRUE,FALSE,2.68369816905307e-07,0.61550924512821,0,NA,NA,2.68369816905307e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","cat3","mi_ipw","cat3","ABG","death_60d",65,9362,1645,TRUE,12,TRUE,FALSE,2.68371865960217e-07,0.484192988437769,0,NA,NA,2.68371865960217e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","cat3","mi_ipw","cat3","ABG","death_60d",50,9362,1645,TRUE,12,TRUE,FALSE,2.68390441650643e-07,0.483347303789334,0,NA,NA,2.68390441650643e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","cat3","mi_ipw","cat3","ABG","death_60d",53,9362,1645,TRUE,12,TRUE,FALSE,2.68460769005241e-07,0.493930611409648,0,NA,NA,2.68460769005241e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","cat3","mi_ipw","cat3","ABG","death_60d",30,9362,1645,TRUE,12,TRUE,FALSE,2.68841743016187e-07,0.489922801272287,0,NA,NA,2.68841743016187e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","cat3","mi_ipw","cat3","ABG","death_60d",13,9362,1645,TRUE,12,TRUE,FALSE,2.68954384308245e-07,0.492815203201529,0,NA,NA,2.68954384308245e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","ABG","death_60d",12,9362,1645,TRUE,12,TRUE,FALSE,2.69152252572096e-07,0.616773584026321,0,NA,NA,2.69152252572096e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","cat3","mi_ipw","cat3","VBG","niv_proc",39,7460,554,TRUE,12,TRUE,FALSE,2.69233385464804e-07,0.543096427350834,0,NA,NA,2.69233385464804e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","ABG","death_60d",33,9362,1645,TRUE,12,TRUE,FALSE,2.69830127283216e-07,0.611447151710292,0,NA,NA,2.69830127283216e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","ABG","death_60d",44,9362,1645,TRUE,12,TRUE,FALSE,2.69999064747374e-07,0.611226994227203,0,NA,NA,2.69999064747374e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","cat3","mi_ipw","cat3","VBG","niv_proc",41,7460,554,TRUE,12,TRUE,FALSE,2.70021793509754e-07,0.545027332613873,0,NA,NA,2.70021793509754e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","ABG","death_60d",34,9362,1645,TRUE,12,TRUE,FALSE,2.70390801422872e-07,0.613305465396938,0,NA,NA,2.70390801422872e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","cat3","mi_ipw","cat3","ABG","death_60d",11,9362,1645,TRUE,12,TRUE,FALSE,2.70717712048443e-07,0.490727224738803,0,NA,NA,2.70717712048443e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","ABG","death_60d",16,9362,1645,TRUE,12,TRUE,FALSE,2.71077039912678e-07,0.603192770753559,0,NA,NA,2.71077039912678e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","ABG","death_60d",77,9362,1645,TRUE,12,TRUE,FALSE,2.7143668752345e-07,0.59850639233649,0,NA,NA,2.7143668752345e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","ABG","death_60d",75,9362,1645,TRUE,12,TRUE,FALSE,2.71461286234966e-07,0.612428784321815,0,NA,NA,2.71461286234966e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","ABG","death_60d",45,9362,1645,TRUE,12,TRUE,FALSE,2.71528808661778e-07,0.604227958767537,0,NA,NA,2.71528808661778e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","cat3","mi_ipw","cat3","ABG","death_60d",15,9362,1645,TRUE,12,TRUE,FALSE,2.72084419453909e-07,0.487623159968937,0,NA,NA,2.72084419453909e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","ABG","death_60d",23,9362,1645,TRUE,12,TRUE,FALSE,2.72224208091572e-07,0.61159970160161,0,NA,NA,2.72224208091572e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","cat3","mi_ipw","cat3","VBG","niv_proc",69,7460,554,TRUE,12,TRUE,FALSE,2.72405380848006e-07,0.545147072157764,0,NA,NA,2.72405380848006e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","cat3","mi_ipw","cat3","ABG","death_60d",70,9362,1645,TRUE,12,TRUE,FALSE,2.73032973752008e-07,0.48783687641741,0,NA,NA,2.73032973752008e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","ABG","death_60d",24,9362,1645,TRUE,12,TRUE,FALSE,2.73160277779786e-07,0.607609489621715,0,NA,NA,2.73160277779786e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","ABG","death_60d",6,9362,1645,TRUE,12,TRUE,FALSE,2.7340606441439e-07,0.606806167777183,0,NA,NA,2.7340606441439e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","cat3","mi_ipw","cat3","ABG","death_60d",36,9362,1645,TRUE,12,TRUE,FALSE,2.73478744307823e-07,0.497656273867922,0,NA,NA,2.73478744307823e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","cat3","mi_ipw","cat3","ABG","death_60d",27,9362,1645,TRUE,12,TRUE,FALSE,2.73566442820488e-07,0.491964205533782,0,NA,NA,2.73566442820488e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","ABG","death_60d",37,9362,1645,TRUE,12,TRUE,FALSE,2.73606614129988e-07,0.599861219800922,0,NA,NA,2.73606614129988e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","ABG","death_60d",76,9362,1645,TRUE,12,TRUE,FALSE,2.73881731478302e-07,0.60962410305826,0,NA,NA,2.73881731478302e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","ABG","death_60d",20,9362,1645,TRUE,12,TRUE,FALSE,2.74095914888644e-07,0.609946239844299,0,NA,NA,2.74095914888644e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","cat3","mi_ipw","cat3","ABG","death_60d",38,9362,1645,TRUE,12,TRUE,FALSE,2.74291477372207e-07,0.488096829796281,0,NA,NA,2.74291477372207e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","ABG","death_60d",25,9362,1645,TRUE,12,TRUE,FALSE,2.74438761970687e-07,0.608888576305005,0,NA,NA,2.74438761970687e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","ABG","death_60d",8,9362,1645,TRUE,12,TRUE,FALSE,2.74506438939703e-07,0.608577488340515,0,NA,NA,2.74506438939703e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","cat3","mi_ipw","cat3","VBG","niv_proc",43,7460,554,TRUE,12,TRUE,FALSE,2.74583092215535e-07,0.548814794040724,0,NA,NA,2.74583092215535e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","ABG","death_60d",59,9362,1645,TRUE,12,TRUE,FALSE,2.7485552461004e-07,0.617130388197683,0,NA,NA,2.7485552461004e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","cat3","mi_ipw","cat3","VBG","niv_proc",11,7460,554,TRUE,12,TRUE,FALSE,2.74933191305716e-07,0.547843295834564,0,NA,NA,2.74933191305716e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","ABG","death_60d",29,9362,1645,TRUE,12,TRUE,FALSE,2.75455993563313e-07,0.617534746663364,0,NA,NA,2.75455993563313e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","ABG","death_60d",7,9362,1645,TRUE,12,TRUE,FALSE,2.75533705244066e-07,0.602113754997876,0,NA,NA,2.75533705244066e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","ABG","death_60d",54,9362,1645,TRUE,12,TRUE,FALSE,2.7579960794566e-07,0.6134529527519,0,NA,NA,2.7579960794566e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","ABG","death_60d",78,9362,1645,TRUE,12,TRUE,FALSE,2.76133252185113e-07,0.604902551792736,0,NA,NA,2.76133252185113e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","ABG","death_60d",9,9362,1645,TRUE,12,TRUE,FALSE,2.76490875729744e-07,0.607866693384001,0,NA,NA,2.76490875729744e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","ABG","death_60d",58,9362,1645,TRUE,12,TRUE,FALSE,2.76649095234219e-07,0.607956465329406,0,NA,NA,2.76649095234219e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","cat3","mi_ipw","cat3","ABG","death_60d",26,9362,1645,TRUE,12,TRUE,FALSE,2.76930567578293e-07,0.483103778155349,0,NA,NA,2.76930567578293e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","ABG","death_60d",56,9362,1645,TRUE,12,TRUE,FALSE,2.77077812850544e-07,0.611134697522744,0,NA,NA,2.77077812850544e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","cat3","mi_ipw","cat3","VBG","niv_proc",58,7460,554,TRUE,12,TRUE,FALSE,2.77102292030424e-07,0.548901859452616,0,NA,NA,2.77102292030424e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","ABG","death_60d",4,9362,1645,TRUE,12,TRUE,FALSE,2.77230006744052e-07,0.609253293502574,0,NA,NA,2.77230006744052e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","cat3","mi_ipw","cat3","ABG","death_60d",22,9362,1645,TRUE,12,TRUE,FALSE,2.78088424081276e-07,0.492952574739975,0,NA,NA,2.78088424081276e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","cat3","mi_ipw","cat3","ABG","death_60d",5,9362,1645,TRUE,12,TRUE,FALSE,2.78107862472563e-07,0.487009930548976,0,NA,NA,2.78107862472563e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","ABG","death_60d",68,9362,1645,TRUE,12,TRUE,FALSE,2.78377906299333e-07,0.607997942763892,0,NA,NA,2.78377906299333e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","ABG","death_60d",41,9362,1645,TRUE,12,TRUE,FALSE,2.78401196543435e-07,0.613517097146747,0,NA,NA,2.78401196543435e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","ABG","death_60d",55,9362,1645,TRUE,12,TRUE,FALSE,2.78605366646938e-07,0.609654835262518,0,NA,NA,2.78605366646938e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","ABG","death_60d",31,9362,1645,TRUE,12,TRUE,FALSE,2.78957194958641e-07,0.605869842830507,0,NA,NA,2.78957194958641e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","ABG","death_60d",57,9362,1645,TRUE,12,TRUE,FALSE,2.79435606651827e-07,0.603823157621012,0,NA,NA,2.79435606651827e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","ABG","death_60d",51,9362,1645,TRUE,12,TRUE,FALSE,2.79453680060987e-07,0.599917370037009,0,NA,NA,2.79453680060987e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","ABG","death_60d",21,9362,1645,TRUE,12,TRUE,FALSE,2.79505158670578e-07,0.606648484282771,0,NA,NA,2.79505158670578e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","cat3","mi_ipw","cat3","VBG","niv_proc",22,7460,554,TRUE,12,TRUE,FALSE,2.79613085779138e-07,0.542679776684587,0,NA,NA,2.79613085779138e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","ABG","death_60d",64,9362,1645,TRUE,12,TRUE,FALSE,2.79650397269842e-07,0.613222766929673,0,NA,NA,2.79650397269842e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","cat3","mi_ipw","cat3","ABG","death_60d",60,9362,1645,TRUE,12,TRUE,FALSE,2.79776633883655e-07,0.48807492291264,0,NA,NA,2.79776633883655e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","ABG","death_60d",80,9362,1645,TRUE,12,TRUE,FALSE,2.79789556409197e-07,0.596888468185658,0,NA,NA,2.79789556409197e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","cat3","mi_ipw","cat3","ABG","death_60d",47,9362,1645,TRUE,12,TRUE,FALSE,2.79796426947188e-07,0.484746843180384,0,NA,NA,2.79796426947188e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","cat3","mi_ipw","cat3","ABG","death_60d",17,9362,1645,TRUE,12,TRUE,FALSE,2.80306651689913e-07,0.487756540505237,0,NA,NA,2.80306651689913e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","ABG","death_60d",49,9362,1645,TRUE,12,TRUE,FALSE,2.80482445092204e-07,0.598281542981872,0,NA,NA,2.80482445092204e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","ABG","death_60d",43,9362,1645,TRUE,12,TRUE,FALSE,2.80856826861312e-07,0.609385396405857,0,NA,NA,2.80856826861312e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","ABG","death_60d",10,9362,1645,TRUE,12,TRUE,FALSE,2.80948330393154e-07,0.60572762482674,0,NA,NA,2.80948330393154e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","ABG","death_60d",48,9362,1645,TRUE,12,TRUE,FALSE,2.81161518049908e-07,0.609115168021266,0,NA,NA,2.81161518049908e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","cat3","mi_ipw","cat3","ABG","death_60d",46,9362,1645,TRUE,12,TRUE,FALSE,2.81465859334604e-07,0.492487586816009,0,NA,NA,2.81465859334604e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","ABG","death_60d",67,9362,1645,TRUE,12,TRUE,FALSE,2.81869941738958e-07,0.609364889331214,0,NA,NA,2.81869941738958e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","cat3","mi_ipw","cat3","ABG","death_60d",61,9362,1645,TRUE,12,TRUE,FALSE,2.82117712484092e-07,0.482111369169603,0,NA,NA,2.82117712484092e-07,"20260205_061324","2026-02-05 06:13:24.769029"
