"vbg_co2","age_at_encounter","sex","race_ethnicity","location","encounter_type","eta","SE_eta","var_eta","p","p_LCL","p_UCL","co2_ref","m_used","m_total","outcome","group","run_id","run_ts"
60.5067336683417,62,"Male","0","1","Inpatient",-2.85015591829299,0.349040166312017,0.121829037699121,0.0546732581608244,0.0283525889930441,0.102842089223529,45,80,80,"niv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
60.8084422110553,62,"Male","0","1","Inpatient",-2.8358521255667,0.349911968656095,0.122438385808784,0.0554172632384682,0.0287016356461852,0.104328918103544,45,80,80,"niv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
61.1101507537688,62,"Male","0","1","Inpatient",-2.82162081263536,0.350809470005555,0.123067284245578,0.0561669488567455,0.0290513854172704,0.105832614576711,45,80,80,"niv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
61.4118592964824,62,"Male","0","1","Inpatient",-2.80746171976066,0.351730193879453,0.123714129286478,0.0569222879800343,0.0294019080345988,0.107352827155636,45,80,80,"niv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
61.713567839196,62,"Male","0","1","Inpatient",-2.79337458720429,0.352671761658698,0.124377371471449,0.0576832525418294,0.0297532734065671,0.108889198891569,45,80,80,"niv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
62.0152763819095,62,"Male","0","1","Inpatient",-2.77935915522792,0.353631892012493,0.125055515048336,0.058449813452104,0.0301055513849567,0.110441367993267,45,80,80,"niv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
62.3169849246231,62,"Male","0","1","Inpatient",-2.76541516409325,0.354608400097542,0.125747117419738,0.059221940605123,0.0304588115426744,0.112008968439813,45,80,80,"niv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
62.6186934673367,62,"Male","0","1","Inpatient",-2.75154235406197,0.355599196556882,0.1264507885919,0.0599996028877013,0.030813122965322,0.113591630587254,45,80,80,"niv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
62.9204020100502,62,"Male","0","1","Inpatient",-2.73774046539574,0.356602286343747,0.127165190625587,0.0607827681879021,0.0311685540559134,0.115188981769,45,80,80,"niv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
63.2221105527638,62,"Male","0","1","Inpatient",-2.72400923835627,0.357615767394248,0.127889037088977,0.0615714034041715,0.0315251723520139,0.116800646889957,45,80,80,"niv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
63.5238190954774,62,"Male","0","1","Inpatient",-2.71034841320524,0.358637829171065,0.128621092512534,0.0623654744549024,0.0318830443545449,0.118426249014369,45,80,80,"niv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
63.8255276381909,62,"Male","0","1","Inpatient",-2.69675773020433,0.359666751098708,0.1293601718459,0.0631649462884227,0.0322422353674818,0.120065409947379,45,80,80,"niv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
64.1272361809045,62,"Male","0","1","Inpatient",-2.68323692961523,0.360700900909289,0.130105139916773,0.0639697828934021,0.0326028093476686,0.121717750810315,45,80,80,"niv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
64.4289447236181,62,"Male","0","1","Inpatient",-2.66978575169963,0.361738732916165,0.130854910891792,0.0647799473096694,0.0329648287639722,0.123382892609698,45,80,80,"niv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
64.7306532663316,62,"Male","0","1","Inpatient",-2.6564039367192,0.362778786231256,0.131608447739423,0.0655954016394364,0.0333283544650134,0.125060456799966,45,80,80,"niv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
65.0323618090452,62,"Male","0","1","Inpatient",-2.64309122493564,0.363819682940379,0.132364761694838,0.0664161070589188,0.0336934455547295,0.126750065839895,45,80,80,"niv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
65.3340703517588,62,"Male","0","1","Inpatient",-2.62984735661062,0.364860126249499,0.1331229117268,0.0672420238303482,0.0340601592750422,0.128451343742675,45,80,80,"niv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
65.6357788944723,62,"Male","0","1","Inpatient",-2.61667207200585,0.365898898613471,0.133882004006551,0.068073111314368,0.0344285508949379,0.130163916619591,45,80,80,"niv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
65.9374874371859,62,"Male","0","1","Inpatient",-2.603565111383,0.366934859857563,0.134641191378689,0.068909327982805,0.0347986736052922,0.131887413217219,45,80,80,"niv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
66.2391959798995,62,"Male","0","1","Inpatient",-2.59052621500375,0.367966945300876,0.135399672834058,0.0697506314318085,0.0351705784188055,0.133621465448054,45,80,80,"niv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
66.540904522613,62,"Male","0","1","Inpatient",-2.5775551231298,0.368994163889656,0.136156692984627,0.0705969783953488,0.0355443140744522,0.135365708914441,45,80,80,"niv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
66.8426130653266,62,"Male","0","1","Inpatient",-2.56465157602282,0.370015596347473,0.136911541540376,0.0714483247590682,0.0359199269458798,0.137119783425675,45,80,80,"niv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
67.1443216080402,62,"Male","0","1","Inpatient",-2.55181531394452,0.371030393348283,0.137663552788182,0.0723046255744726,0.0362974609532315,0.138883333508095,45,80,80,"niv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
67.4460301507537,62,"Male","0","1","Inpatient",-2.53904607715655,0.372037773717534,0.138412105072699,0.0731658350734587,0.0366769574779041,0.140656008908019,45,80,80,"niv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
67.7477386934673,62,"Male","0","1","Inpatient",-2.52634360592063,0.373037022665642,0.139156620279247,0.0740319066831647,0.0370584552797861,0.142437465087301,45,80,80,"niv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
68.0494472361809,62,"Male","0","1","Inpatient",-2.51370764049842,0.374027490057469,0.13989656331869,0.0749027930411368,0.0374419904165616,0.144227363711308,45,80,80,"niv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
68.3511557788945,62,"Male","0","1","Inpatient",-2.50113792115162,0.375008588720748,0.140631441614327,0.0757784460108018,0.0378275961646984,0.146025373129087,45,80,80,"niv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
68.652864321608,62,"Male","0","1","Inpatient",-2.48863418814192,0.3759797927958,0.141360804590773,0.0766588166972362,0.0382153029417751,0.147831168845488,45,80,80,"niv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
68.9545728643216,62,"Male","0","1","Inpatient",-2.47619618173099,0.376940636128345,0.142084243164841,0.0775438554632216,0.0386051382298361,0.149644433984986,45,80,80,"niv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
69.2562814070351,62,"Male","0","1","Inpatient",-2.46382364218052,0.377890710706724,0.142801389238433,0.0784335119455773,0.0389971264994973,0.151464859746945,45,80,80,"niv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
69.5579899497487,62,"Male","0","1","Inpatient",-2.4515163097522,0.378829665144399,0.143511915193417,0.0793277350717598,0.0393912891345578,0.153292145852058,45,80,80,"niv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
69.8596984924623,62,"Male","0","1","Inpatient",-2.43927392470772,0.379757203208207,0.144215533388519,0.0802264730767182,0.0397876443569037,0.155126000979684,45,80,80,"niv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
70.1614070351759,62,"Male","0","1","Inpatient",-2.42709622730875,0.380673082392493,0.144911995658202,0.081129673519996,0.0401862071515217,0.156966143195803,45,80,80,"niv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
70.4631155778894,62,"Male","0","1","Inpatient",-2.41498295781699,0.381577112538937,0.145601092813552,0.0820372833030701,0.040586989191472,0.158812300371313,45,80,80,"niv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
70.764824120603,62,"Male","0","1","Inpatient",-2.40293385649412,0.382469154501598,0.146282654145167,0.0829492486869132,0.0409899987626938,0.160664210590363,45,80,80,"niv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
71.0665326633166,62,"Male","0","1","Inpatient",-2.39094866360183,0.383349118856474,0.146956546928035,0.0838655153097723,0.0413952406885506,0.162521622548454,45,80,80,"niv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
71.3682412060301,62,"Male","0","1","Inpatient",-2.3790271194018,0.38421696465464,0.147622675928425,0.0847860282051506,0.0418027162540456,0.164384295939999,45,80,80,"niv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
71.6699497487437,62,"Male","0","1","Inpatient",-2.36716896415571,0.385072698217841,0.148280982912768,0.0857107318199845,0.0422124231296692,0.166252001835063,45,80,80,"niv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
71.9716582914573,62,"Male","0","1","Inpatient",-2.35537393812526,0.385916371975258,0.148931446158546,0.0866395700329996,0.0426243552948579,0.168124523044972,45,80,80,"niv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
72.2733668341708,62,"Male","0","1","Inpatient",-2.34364178157213,0.386748083340011,0.149574079967172,0.0875724861732429,0.0430385029610815,0.170001654476523,45,80,80,"niv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
72.5750753768844,62,"Male","0","1","Inpatient",-2.331972234758,0.387567973623828,0.15020893417888,0.088509423038772,0.0434548524945889,0.171883203474472,45,80,80,"niv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
72.876783919598,62,"Male","0","1","Inpatient",-2.32036503794456,0.388376226988224,0.150836093689608,0.0894503229154969,0.0438733863388735,0.173768990152033,45,80,80,"niv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
73.1784924623115,62,"Male","0","1","Inpatient",-2.30881993139349,0.389173069430407,0.151455677969884,0.0903951275961594,0.0442940829369436,0.175658847709069,45,80,80,"niv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
73.4802010050251,62,"Male","0","1","Inpatient",-2.29733665536649,0.389958767802073,0.152067840585711,0.0913437783994407,0.044716916653502,0.1775526227377,45,80,80,"niv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
73.7819095477387,62,"Male","0","1","Inpatient",-2.28591495012522,0.390733628859166,0.152672768721452,0.0922962161891875,0.0451418576971671,0.179450175515017,45,80,80,"niv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
74.0836180904522,62,"Male","0","1","Inpatient",-2.2745545559314,0.391497998340628,0.153270682704718,0.0932523813937417,0.0455688720428878,0.181351380282611,45,80,80,"niv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
74.3853266331658,62,"Male","0","1","Inpatient",-2.26325521304669,0.392252260074114,0.15386183553325,0.0942122140253685,0.0459979213547289,0.183256125512619,45,80,80,"niv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
74.6870351758794,62,"Male","0","1","Inpatient",-2.25201666173278,0.392996835106606,0.154446512403809,0.0951756536997663,0.0464289629092224,0.185164314159979,45,80,80,"niv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
74.9887437185929,62,"Male","0","1","Inpatient",-2.24083864225136,0.393732180857821,0.155025030243056,0.0961426396556526,0.0468619495195081,0.187075863900597,45,80,80,"niv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
75.2904522613065,62,"Male","0","1","Inpatient",-2.22972089486411,0.394458790294302,0.155597737240444,0.0971131107744101,0.0472968294605009,0.188990707355108,45,80,80,"niv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
75.5921608040201,62,"Male","0","1","Inpatient",-2.21866315983273,0.395177191122034,0.1561650123831,0.0980870055997881,0.0477335463953508,0.190908792297931,45,80,80,"niv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
75.8938693467336,62,"Male","0","1","Inpatient",-2.20766517741888,0.395887944995442,0.156727264992714,0.0990642623576422,0.0481720393034762,0.192830081851288,45,80,80,"niv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
76.1955778894472,62,"Male","0","1","Inpatient",-2.19672668788427,0.396591646740599,0.15728493426442,0.100044818975708,0.048612242410476,0.194754554663875,45,80,80,"niv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
76.4972864321608,62,"Male","0","1","Inpatient",-2.18584743149057,0.397288923590486,0.157838488807687,0.101028613103391,0.0490540851202439,0.196682205073853,45,80,80,"niv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
76.7989949748743,62,"Male","0","1","Inpatient",-2.17502714849948,0.397980434430141,0.158388426189204,0.102015582131574,0.0494974919496273,0.198613043255823,45,80,80,"niv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
77.1007035175879,62,"Male","0","1","Inpatient",-2.16426557917268,0.398666869049541,0.158935272477764,0.103005663212414,0.0499423824659941,0.200547095351455,45,80,80,"niv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
77.4024120603015,62,"Male","0","1","Inpatient",-2.15356246377184,0.399348947402085,0.159479581791153,0.10399879327914,0.0503886712280858,0.202484403583406,45,80,80,"niv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
77.704120603015,62,"Male","0","1","Inpatient",-2.14291754255866,0.400027418866551,0.160021935845035,0.104994909065818,0.0508362677305555,0.204425026352193,45,80,80,"niv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
78.0058291457286,62,"Male","0","1","Inpatient",-2.13233055579483,0.40070306151044,0.16056294350384,0.105993947127098,0.0512850763526051,0.206369038315651,45,80,80,"niv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
78.3075376884422,62,"Male","0","1","Inpatient",-2.12180124374202,0.401376681352624,0.161103240333646,0.106995843857914,0.0517349963111475,0.208316530450602,45,80,80,"niv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
78.6092462311558,62,"Male","0","1","Inpatient",-2.11132934666194,0.402049111623284,0.161643488157072,0.108000535513132,0.0521859216189414,0.210267610096383,45,80,80,"niv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
78.9109547738693,62,"Male","0","1","Inpatient",-2.10091460481624,0.402721212019134,0.162184374610161,0.109007958227143,0.0526377410481509,0.212222400979831,45,80,80,"niv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
79.2126633165829,62,"Male","0","1","Inpatient",-2.09055675846664,0.403393867951987,0.162726612701265,0.11001804803339,0.0530903380997982,0.214181043221352,45,80,80,"niv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
79.5143718592965,62,"Male","0","1","Inpatient",-2.08025554787481,0.404067989788769,0.163270940371936,0.111030740883807,0.0535435909795885,0.216143693321694,45,80,80,"niv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
79.81608040201,62,"Male","0","1","Inpatient",-2.07001071330243,0.404744512081153,0.163818120059811,0.112045972668181,0.053997372580587,0.21811052412901,45,80,80,"niv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
80.1177889447236,62,"Male","0","1","Inpatient",-2.0598219950112,0.40542439278304,0.164368938263497,0.113063679233414,0.0544515504732433,0.220081724785842,45,80,80,"niv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
80.4194974874372,62,"Male","0","1","Inpatient",-2.0496891332628,0.40610861245418,0.16492420510946,0.114083796402679,0.0549059869032535,0.22205750065562,45,80,80,"niv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
80.7212060301507,62,"Male","0","1","Inpatient",-2.0396118683189,0.406798173448348,0.165484753920912,0.115106259994466,0.0553605387977586,0.22403807322828,45,80,80,"niv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
81.0229145728643,62,"Male","0","1","Inpatient",-2.02958994044121,0.407494099084513,0.166051440788699,0.116131005841505,0.0558150577803698,0.226023680004629,45,80,80,"niv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
81.3246231155779,62,"Male","0","1","Inpatient",-2.01962308989141,0.408197432799601,0.166625144144185,0.117157969809558,0.0562693901955133,0.228014574359061,45,80,80,"niv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
81.6263316582914,62,"Male","0","1","Inpatient",-2.00971105693117,0.408909237281504,0.167206764334142,0.11818708781608,0.0567233771425756,0.23001102538025,45,80,80,"niv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
81.928040201005,62,"Male","0","1","Inpatient",-1.99985358182219,0.409630593581137,0.167797223197635,0.119218295848724,0.0571768545203235,0.232013317689465,45,80,80,"niv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
82.2297487437186,62,"Male","0","1","Inpatient",-1.99005040482615,0.410362600202448,0.168397463644914,0.120251529983703,0.0576296530820571,0.234021751236157,45,80,80,"niv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
82.5314572864321,62,"Male","0","1","Inpatient",-1.98030126620473,0.411106372169412,0.169008449238295,0.121286726403986,0.0580815985019386,0.236036641070475,45,80,80,"niv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
82.8331658291457,62,"Male","0","1","Inpatient",-1.97060590621963,0.411863040069212,0.169631163775053,0.122323821417333,0.0585325114529194,0.238058317092414,45,80,80,"niv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
83.1348743718593,62,"Male","0","1","Inpatient",-1.96096406513253,0.4126337490709,0.170266610872306,0.123362751474144,0.0589822076966621,0.240087123777299,45,80,80,"niv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
83.4365829145728,62,"Male","0","1","Inpatient",-1.95137548320511,0.413419657919051,0.170915813553905,0.124403453185144,0.0594304981858303,0.242123419877345,45,80,80,"niv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
83.7382914572864,62,"Male","0","1","Inpatient",-1.94183990069905,0.414221937902037,0.171579813839319,0.125445863338863,0.0598771891790804,0.244167578099076,45,80,80,"niv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
