"vbg_co2","age_at_encounter","sex","race_ethnicity","location","encounter_type","eta","SE_eta","var_eta","p","p_LCL","p_UCL","co2_ref","m_used","m_total","outcome","group","run_id","run_ts"
60.0900920312009,62,"Male","0","1","Inpatient",-2.72410068621494,0.389140017671269,0.151429953353196,0.0615661197253007,0.0296897176331015,0.123317101640853,45,20,20,"niv_proc","VBG","20260421_061058","2026-04-21 06:10:58.635955"
60.3985543562539,62,"Male","0","1","Inpatient",-2.70076664861681,0.390120377077781,0.15219390861131,0.0629281330298429,0.0303128262199711,0.126073554676655,45,20,20,"niv_proc","VBG","20260421_061058","2026-04-21 06:10:58.635955"
60.7070166813069,62,"Male","0","1","Inpatient",-2.67762544140811,0.391112466891834,0.152968961758216,0.0643066088736432,0.0309421230812228,0.128863496642332,45,20,20,"niv_proc","VBG","20260421_061058","2026-04-21 06:10:58.635955"
61.0154790063599,62,"Male","0","1","Inpatient",-2.65467622210027,0.392113266079038,0.153752813435171,0.0657013773493919,0.0315776649421272,0.131685871809715,45,20,20,"niv_proc","VBG","20260421_061058","2026-04-21 06:10:58.635955"
61.3239413314129,62,"Male","0","1","Inpatient",-2.63191814820473,0.393119886267338,0.154543244978845,0.0671122590109549,0.0322195100017372,0.134539584752326,45,20,20,"niv_proc","VBG","20260421_061058","2026-04-21 06:10:58.635955"
61.6324036564659,62,"Male","0","1","Inpatient",-2.60935037723293,0.394129569366998,0.155338117449415,0.0685390649687274,0.0328677176479206,0.137423502454722,45,20,20,"niv_proc","VBG","20260421_061058","2026-04-21 06:10:58.635955"
61.9408659815189,62,"Male","0","1","Inpatient",-2.58697206669631,0.395139685001312,0.156135370662936,0.0699815969962353,0.033522348180832,0.140336456500551,45,20,20,"niv_proc","VBG","20260421_061058","2026-04-21 06:10:58.635955"
62.2493283065719,62,"Male","0","1","Inpatient",-2.56478237410631,0.396147727783439,0.156933022227982,0.0714396476478296,0.0341834625446911,0.143277245332288,45,20,20,"niv_proc","VBG","20260421_061058","2026-04-21 06:10:58.635955"
62.5577906316249,62,"Male","0","1","Inpatient",-2.54278045697438,0.397151314471652,0.157729166586561,0.0729130003872928,0.0348511220676284,0.146244636575435,45,20,20,"niv_proc","VBG","20260421_061058","2026-04-21 06:10:58.635955"
62.8662529566779,62,"Male","0","1","Inpatient",-2.52096547281194,0.398148181032282,0.158521974059315,0.0744014297271581,0.0355253882092718,0.149237369419782,45,20,20,"niv_proc","VBG","20260421_061058","2026-04-21 06:10:58.635955"
63.1747152817309,62,"Male","0","1","Inpatient",-2.49933657913045,0.399136179636696,0.159309689894977,0.0759047013785169,0.0362063223156786,0.152254157050207,45,20,20,"niv_proc","VBG","20260421_061058","2026-04-21 06:10:58.635955"
63.4831776067839,62,"Male","0","1","Inpatient",-2.47789293344134,0.400113275615941,0.160090633324118,0.0774225724110704,0.0368939853811598,0.155293689119367,45,20,20,"niv_proc","VBG","20260421_061058","2026-04-21 06:10:58.635955"
63.7916399318369,62,"Male","0","1","Inpatient",-2.45663369325605,0.401077544394045,0.160863196617158,0.0789547914231622,0.0375884378165034,0.158354634254586,45,20,20,"niv_proc","VBG","20260421_061058","2026-04-21 06:10:58.635955"
64.1001022568899,62,"Male","0","1","Inpatient",-2.43555801608603,0.402027168418575,0.161625844146657,0.0805010987215049,0.0382897392230687,0.161435642591211,45,20,20,"niv_proc","VBG","20260421_061058","2026-04-21 06:10:58.635955"
64.4085645819429,62,"Male","0","1","Inpatient",-2.4146650594427,0.402960434104739,0.16237711145388,0.0820612265102996,0.0389979481722067,0.164535348324706,45,20,20,"niv_proc","VBG","20260421_061058","2026-04-21 06:10:58.635955"
64.7170269069959,62,"Male","0","1","Inpatient",-2.39395398083752,0.403875728807302,0.163115604319629,0.0836348990894255,0.039713121989442,0.167652372273811,45,20,20,"niv_proc","VBG","20260421_061058","2026-04-21 06:10:58.635955"
65.0254892320489,62,"Male","0","1","Inpatient",-2.37342393778193,0.404771537832595,0.163839997839364,0.0852218330613628,0.0404353165428541,0.170785324447198,45,20,20,"niv_proc","VBG","20260421_061058","2026-04-21 06:10:58.635955"
65.3339515571019,62,"Male","0","1","Inpatient",-2.35307408778735,0.405646441501192,0.16454903550258,0.0868217375464936,0.0411645860350878,0.173932806606137,45,20,20,"niv_proc","VBG","20260421_061058","2026-04-21 06:10:58.635955"
65.6424138821549,62,"Male","0","1","Inpatient",-2.33290358836524,0.406499112270218,0.165241528276475,0.0884343144064111,0.0419009827984335,0.177093414815905,45,20,20,"niv_proc","VBG","20260421_061058","2026-04-21 06:10:58.635955"
65.9508762072079,62,"Male","0","1","Inpatient",-2.31291159702704,0.407328311922807,0.165916353693883,0.0900592584748554,0.042644557092425,0.180265741978831,45,20,20,"niv_proc","VBG","20260421_061058","2026-04-21 06:10:58.635955"
66.2593385322609,62,"Male","0","1","Inpatient",-2.29309727128417,0.408132888830932,0.166572454945482,0.0916962577958785,0.0433953569034158,0.183448380342117,45,20,20,"niv_proc","VBG","20260421_061058","2026-04-21 06:10:58.635955"
66.5678008573139,62,"Male","0","1","Inpatient",-2.27345976864809,0.408911775296675,0.167208839976279,0.0933449938688307,0.0441534277456093,0.186639923973857,45,20,20,"niv_proc","VBG","20260421_061058","2026-04-21 06:10:58.635955"
66.8762631823669,62,"Male","0","1","Inpatient",-2.25399824663024,0.40966398497594,0.167824580586367,0.0950051418997515,0.0449188124630389,0.189838971200936,45,20,20,"niv_proc","VBG","20260421_061058","2026-04-21 06:10:58.635955"
67.1847255074199,62,"Male","0","1","Inpatient",-2.23471186274205,0.410388610387718,0.168418811535962,0.0966763710587364,0.0456915510320095,0.193044127002859,45,20,20,"niv_proc","VBG","20260421_061058","2026-04-21 06:10:58.635955"
67.4931878324729,62,"Male","0","1","Inpatient",-2.21559977449496,0.411084820511173,0.168990729654703,0.0983583447428436,0.0464716803635355,0.196254005355868,45,20,20,"niv_proc","VBG","20260421_061058","2026-04-21 06:10:58.635955"
67.8016501575259,62,"Male","0","1","Inpatient",-2.19666113940042,0.411751858472112,0.169539592955238,0.100050720844099,0.0472592341053319,0.199467231522102,45,20,20,"niv_proc","VBG","20260421_061058","2026-04-21 06:10:58.635955"
68.1101124825789,62,"Male","0","1","Inpatient",-2.17789511496986,0.412389039319764,0.170064719751078,0.101753152022152,0.0480542424429345,0.202682444278906,45,20,20,"niv_proc","VBG","20260421_061058","2026-04-21 06:10:58.635955"
68.4185748076319,62,"Male","0","1","Inpatient",-2.15930085871473,0.412995747894243,0.170565487778725,0.103465285981125,0.0488567318995537,0.205898298083842,45,20,20,"niv_proc","VBG","20260421_061058","2026-04-21 06:10:58.635955"
68.7270371326849,62,"Male","0","1","Inpatient",-2.14087752814646,0.413571436784603,0.171041333324081,0.105186765750208,0.0496667251342838,0.209113465171314,45,20,20,"niv_proc","VBG","20260421_061058","2026-04-21 06:10:58.635955"
69.0354994577379,62,"Male","0","1","Inpatient",-2.1226242807765,0.414115624376962,0.171491750353121,0.106917229967534,0.0504842407383174,0.212326637577175,45,20,20,"niv_proc","VBG","20260421_061058","2026-04-21 06:10:58.635955"
69.3439617827909,62,"Male","0","1","Inpatient",-2.10454027411629,0.414627892991835,0.171916289646849,0.108656313166879,0.0513092930288377,0.215536529088078,45,20,20,"niv_proc","VBG","20260421_061058","2026-04-21 06:10:58.635955"
69.6524241078439,62,"Male","0","1","Inpatient",-2.08662466567726,0.415107887109513,0.172314557940524,0.110403646066732,0.0521418918402826,0.218741877112787,45,20,20,"niv_proc","VBG","20260421_061058","2026-04-21 06:10:58.635955"
69.9608864328969,62,"Male","0","1","Inpatient",-2.06887661297085,0.415555311682046,0.172686217067162,0.112158855861265,0.0529820423127042,0.221941444473046,45,20,20,"niv_proc","VBG","20260421_061058","2026-04-21 06:10:58.635955"
70.2693487579499,62,"Male","0","1","Inpatient",-2.05129527350852,0.415969930530215,0.173030983105312,0.113921566512772,0.0538297446769662,0.225134021112062,45,20,20,"niv_proc","VBG","20260421_061058","2026-04-21 06:10:58.635955"
70.5778110830029,62,"Male","0","1","Inpatient",-2.03387980480168,0.416351564823654,0.173348625531105,0.115691399045099,0.0546849940365495,0.228318425719029,45,20,20,"niv_proc","VBG","20260421_061058","2026-04-21 06:10:58.635955"
70.8862734080558,62,"Male","0","1","Inpatient",-2.0166293643618,0.416700091642154,0.173638966374579,0.117467971837644,0.0555477801457609,0.231493507268548,45,20,20,"niv_proc","VBG","20260421_061058","2026-04-21 06:10:58.635955"
71.1947357331088,62,"Male","0","1","Inpatient",-1.9995431097003,0.417015442616073,0.173901879380279,0.119250900919473,0.0564180871841647,0.234658146474164,45,20,20,"niv_proc","VBG","20260421_061058","2026-04-21 06:10:58.635955"
71.5031980581618,62,"Male","0","1","Inpatient",-1.98262019832863,0.417297602643638,0.174137289172127,0.121039800263122,0.0572958935270829,0.237811257155629,45,20,20,"niv_proc","VBG","20260421_061058","2026-04-21 06:10:58.635955"
71.8116603832148,62,"Male","0","1","Inpatient",-1.96585978775822,0.41754660868288,0.174345170422574,0.122834282077668,0.0581811715120357,0.240951787519835,45,20,20,"niv_proc","VBG","20260421_061058","2026-04-21 06:10:58.635955"
72.1201227082678,62,"Male","0","1","Inpatient",-1.94926103550053,0.417762548615858,0.174525547026017,0.124633957100634,0.0590738872010236,0.244078721355727,45,20,20,"niv_proc","VBG","20260421_061058","2026-04-21 06:10:58.635955"
72.4285850333208,62,"Male","0","1","Inpatient",-1.93282309906698,0.417945560182781,0.174678491276499,0.126438434888349,0.0599740001385764,0.247191079143784,45,20,20,"niv_proc","VBG","20260421_061058","2026-04-21 06:10:58.635955"
72.7370473583738,62,"Male","0","1","Inpatient",-1.91654513596901,0.4180958299836,0.174804123049676,0.128247324104346,0.060881463105527,0.250287919080991,45,20,20,"niv_proc","VBG","20260421_061058","2026-04-21 06:10:58.635955"
73.0455096834268,62,"Male","0","1","Inpatient",-1.90042630371808,0.418213592544605,0.174902608989065,0.130060232805417,0.0617962218684961,0.253368338022469,45,20,20,"niv_proc","VBG","20260421_061058","2026-04-21 06:10:58.635955"
73.3539720084798,62,"Male","0","1","Inpatient",-1.88446575982561,0.418299129447529,0.17497416169656,0.131876768724957,0.0627182149251062,0.256431472341199,45,20,20,"niv_proc","VBG","20260421_061058","2026-04-21 06:10:58.635955"
73.6624343335328,62,"Male","0","1","Inpatient",-1.86866266180305,0.418352768518663,0.17501903892723,0.133696539553241,0.0636473732449742,0.259476498707497,45,20,20,"niv_proc","VBG","20260421_061058","2026-04-21 06:10:58.635955"
73.9708966585858,62,"Male","0","1","Inpatient",-1.85301616716184,0.418374883075432,0.175037542788382,0.135519153214271,0.0645836200065698,0.262502634790086,45,20,20,"niv_proc","VBG","20260421_061058","2026-04-21 06:10:58.635955"
74.2793589836388,62,"Male","0","1","Inpatient",-1.83752543341342,0.418365891227885,0.175030018942903,0.137344218138878,0.0655268703300585,0.265509139880826,45,20,20,"niv_proc","VBG","20260421_061058","2026-04-21 06:10:58.635955"
74.5878213086918,62,"Male","0","1","Inpatient",-1.82218961806923,0.418326255232541,0.174996855816881,0.139171343533748,0.0664770310062902,0.268495315445269,45,20,20,"niv_proc","VBG","20260421_061058","2026-04-21 06:10:58.635955"
74.8962836337448,62,"Male","0","1","Inpatient",-1.8070078786407,0.418256480895984,0.174938483811492,0.141000139646072,0.0674340002221309,0.271460505601377,45,20,20,"niv_proc","VBG","20260421_061058","2026-04-21 06:10:58.635955"
75.2047459587978,62,"Male","0","1","Inpatient",-1.79197937263929,0.418157117025607,0.174855374519167,0.142830218023531,0.0683976672823784,0.274404097528821,45,20,20,"niv_proc","VBG","20260421_061058","2026-04-21 06:10:58.635955"
75.5132082838508,62,"Male","0","1","Inpatient",-1.77710325757642,0.418028754924861,0.17474803994403,0.144661191769342,0.0693679123285497,0.27732552181138,45,20,20,"niv_proc","VBG","20260421_061058","2026-04-21 06:10:58.635955"
75.8216706089038,62,"Male","0","1","Inpatient",-1.76237869096354,0.417872027930335,0.17461703172661,0.146492675792105,0.0703446060548696,0.280224252714988,45,20,20,"niv_proc","VBG","20260421_061058","2026-04-21 06:10:58.635955"
76.1301329339568,62,"Male","0","1","Inpatient",-1.74780483031209,0.417687610987968,0.174462940372836,0.148324287050211,0.0713276094218438,0.283099808404052,45,20,20,"niv_proc","VBG","20260421_061058","2026-04-21 06:10:58.635955"
76.4385952590098,62,"Male","0","1","Inpatient",-1.73338083313352,0.417476220265647,0.174286394487291,0.150155644790581,0.0723167733678519,0.285951751098646,45,20,20,"niv_proc","VBG","20260421_061058","2026-04-21 06:10:58.635955"
76.7470575840628,62,"Male","0","1","Inpatient",-1.71910585693925,0.417238612799384,0.174088060010754,0.151986370781534,0.0733119385192479,0.288779687175195,45,20,20,"niv_proc","VBG","20260421_061058","2026-04-21 06:10:58.635955"
77.0555199091158,62,"Male","0","1","Inpatient",-1.70497905924073,0.416975586170233,0.173868639462009,0.153816089539573,0.0743129348995166,0.29158326721322,45,20,20,"niv_proc","VBG","20260421_061058","2026-04-21 06:10:58.635955"
77.3639822341688,62,"Male","0","1","Inpatient",-1.6909995975494,0.416687978209033,0.173628871183931,0.155644428549934,0.0753195816380954,0.294362185990693,45,20,20,"niv_proc","VBG","20260421_061058","2026-04-21 06:10:58.635955"
77.6724445592218,62,"Male","0","1","Inpatient",-1.67716662937671,0.416376666725991,0.173369528593847,0.157471018480715,0.0763316866795333,0.297116182430461,45,20,20,"niv_proc","VBG","20260421_061058","2026-04-21 06:10:58.635955"
77.9809068842748,62,"Male","0","1","Inpatient",-1.66347931223408,0.416042569262048,0.173091419438166,0.15929549339045,0.0773490464937298,0.299845039500117,45,20,20,"niv_proc","VBG","20260421_061058","2026-04-21 06:10:58.635955"
78.2893692093278,62,"Male","0","1","Inpatient",-1.64993680363296,0.415686642858888,0.172795385051293,0.161117490929,0.078371445788063,0.302548584067624,45,20,20,"niv_proc","VBG","20260421_061058","2026-04-21 06:10:58.635955"
78.5978315343808,62,"Male","0","1","Inpatient",-1.6365382610848,0.415309883844349,0.172482299618807,0.162936652531633,0.0793986572222945,0.305226686714836,45,20,20,"niv_proc","VBG","20260421_061058","2026-04-21 06:10:58.635955"
78.9062938594338,62,"Male","0","1","Inpatient",-1.62328284210103,0.414913327629904,0.17215306944492,0.164752623606215,0.0804304411272124,0.307879261510983,45,20,20,"niv_proc","VBG","20260421_061058","2026-04-21 06:10:58.635955"
79.2147561844868,62,"Male","0","1","Inpatient",-1.61016970419308,0.414498048516768,0.171808632224209,0.166565053713405,0.0814665452280552,0.310506265747997,45,20,20,"niv_proc","VBG","20260421_061058","2026-04-21 06:10:58.635955"
79.5232185095398,62,"Male","0","1","Inpatient",-1.59719800487241,0.414065159507076,0.17144995631762,0.16837359673981,0.0825067043738433,0.313107699639445,45,20,20,"niv_proc","VBG","20260421_061058","2026-04-21 06:10:58.635955"
79.8316808345928,62,"Male","0","1","Inpatient",-1.58436690165045,0.413615812116451,0.171078040032751,0.170177911064017,0.0835506402738284,0.315683605984641,45,20,20,"niv_proc","VBG","20260421_061058","2026-04-21 06:10:58.635955"
80.1401431596458,62,"Male","0","1","Inpatient",-1.57167555203865,0.413151196184159,0.170693910908402,0.171977659715492,0.0845980612423619,0.318234069799342,45,20,20,"niv_proc","VBG","20260421_061058","2026-04-21 06:10:58.635955"
80.4486054846988,62,"Male","0","1","Inpatient",-1.55912311354843,0.412672539676929,0.170298625003407,0.173772510526299,0.0856486619535718,0.320759217914269,45,20,20,"niv_proc","VBG","20260421_061058","2026-04-21 06:10:58.635955"
80.7570678097518,62,"Male","0","1","Inpatient",-1.54670874369125,0.412181108482346,0.169893266189736,0.175562136275634,0.0867021232073313,0.323259218542484,45,20,20,"niv_proc","VBG","20260421_061058","2026-04-21 06:10:58.635955"
81.0655301348048,62,"Male","0","1","Inpatient",-1.53443159997854,0.411678206187639,0.169478945449872,0.177346214827174,0.0877581117080938,0.325734280816471,45,20,20,"niv_proc","VBG","20260421_061058","2026-04-21 06:10:58.635955"
81.3739924598578,62,"Male","0","1","Inpatient",-1.52229083992174,0.411165173839499,0.169056800178466,0.179124429259256,0.0888162798582663,0.328184654295571,45,20,20,"niv_proc","VBG","20260421_061058","2026-04-21 06:10:58.635955"
81.6824547849108,62,"Male","0","1","Inpatient",-1.5102856210323,0.410643389680456,0.168627993488255,0.180896467987903,0.0898762655678847,0.330610628444227,45,20,20,"niv_proc","VBG","20260421_061058","2026-04-21 06:10:58.635955"
81.9909171099638,62,"Male","0","1","Inpatient",-1.49841510082164,0.410114268857196,0.168193713520273,0.182662024882747,0.0909376920824498,0.333012532081278,45,20,20,"niv_proc","VBG","20260421_061058","2026-04-21 06:10:58.635955"
82.2993794350168,62,"Male","0","1","Inpatient",-1.48667843680123,0.409579263096065,0.167755172758316,0.184420799375887,0.0920001678308733,0.335390732800362,45,20,20,"niv_proc","VBG","20260421_061058","2026-04-21 06:10:58.635955"
82.6078417600698,62,"Male","0","1","Inpatient",-1.47507478648248,0.409039860340893,0.167313607347697,0.18617249656374,0.0930632862955768,0.337745636361274,45,20,20,"niv_proc","VBG","20260421_061058","2026-04-21 06:10:58.635955"
82.9163040851228,62,"Male","0","1","Inpatient",-1.46360330737685,0.408497584348143,0.166870276418268,0.187916827301961,0.0941266259068668,0.34007768605194,45,20,20,"niv_proc","VBG","20260421_061058","2026-04-21 06:10:58.635955"
83.2247664101758,62,"Male","0","1","Inpatient",-1.45226315699577,0.407953994234297,0.166426461411717,0.189653508293502,0.0951897499637967,0.34238736202047,45,20,20,"niv_proc","VBG","20260421_061058","2026-04-21 06:10:58.635955"
83.5332287352288,62,"Male","0","1","Inpatient",-1.44105349285069,0.40741068397029,0.16598346541314,0.19138226216991,0.0962522065837962,0.34467518057659,45,20,20,"niv_proc","VBG","20260421_061058","2026-04-21 06:10:58.635955"
83.8416910602818,62,"Male","0","1","Inpatient",-1.42997347245304,0.406869281817743,0.165542612486886,0.193102817565936,0.0973135286834219,0.346941693461549,45,20,20,"niv_proc","VBG","20260421_061058","2026-04-21 06:10:58.635955"
