"vbg_co2","age_at_encounter","sex","race_ethnicity","location","encounter_type","eta","SE_eta","var_eta","p","p_LCL","p_UCL","co2_ref","m_used","m_total","outcome","group","run_id","run_ts"
59.3718592964824,62,"Male","0","1","Inpatient",-2.81045426307072,0.0346991262286092,0.00120402936102896,0.0567618546906998,0.0532284626130113,0.0605148072082057,45,80,80,"niv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
59.6582914572864,62,"Male","0","1","Inpatient",-2.79107442718233,0.0347903449772693,0.00121036810363741,0.0578084070752324,0.0542044455630513,0.0616363740321256,45,80,80,"niv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
59.9447236180905,62,"Male","0","1","Inpatient",-2.77185479069019,0.034884181082158,0.00121690608977279,0.0588641754594178,0.0551886591836665,0.0627682156099644,45,80,80,"niv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
60.2311557788945,62,"Male","0","1","Inpatient",-2.75279507438183,0.034980368053338,0.00122362614914699,0.0599289888309572,0.0561809572229028,0.0639101333536954,45,80,80,"niv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
60.5175879396985,62,"Male","0","1","Inpatient",-2.73389499904473,0.0350786495429705,0.00123051165375855,0.0610026701719468,0.0571811884782406,0.0650619215040625,45,80,80,"niv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
60.8040201005025,62,"Male","0","1","Inpatient",-2.7151542854664,0.0351787793275009,0.00123754651497301,0.062085036523783,0.0581891968044713,0.0662233672589231,45,80,80,"niv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
61.0904522613065,62,"Male","0","1","Inpatient",-2.69657265443434,0.0352805212632755,0.00124471518060844,0.0631758990577283,0.0592048211266373,0.0673942509081668,45,80,80,"niv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
61.3768844221106,62,"Male","0","1","Inpatient",-2.67814982673604,0.0353836492186153,0.00125200263202601,0.0642750631510667,0.0602278954580322,0.0685743459750535,45,80,80,"niv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
61.6633165829146,62,"Male","0","1","Inpatient",-2.65988552315901,0.0354879469852191,0.00125939438122572,0.0653823284687605,0.06125824892323,0.0697634193638066,45,80,80,"niv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
61.9497487437186,62,"Male","0","1","Inpatient",-2.64177946449075,0.0355932081716043,0.00126687646794716,0.0664974890505175,0.0622957057861041,0.0709612315133047,45,80,80,"niv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
62.2361809045226,62,"Male","0","1","Inpatient",-2.62383137151876,0.0356992360811183,0.00127443545677542,0.0676203334031664,0.0633400854827706,0.0721675365567073,45,80,80,"niv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
62.5226130653266,62,"Male","0","1","Inpatient",-2.60604096503054,0.0358058435768818,0.00128205843425213,0.0687506445982292,0.0643912026593843,0.0733820824868499,45,80,80,"niv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
62.8090452261307,62,"Male","0","1","Inpatient",-2.58840796581359,0.0359128529358434,0.00128973300599152,0.069888200374573,0.0654488672146959,0.0746046113272379,45,80,80,"niv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
63.0954773869347,62,"Male","0","1","Inpatient",-2.57093209465541,0.0360200956939546,0.00129744729380165,0.0710327732460115,0.0665128843472739,0.0758348593084623,45,80,80,"niv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
63.3819095477387,62,"Male","0","1","Inpatient",-2.5536130723435,0.0361274124842995,0.00130518993281072,0.0721841306137244,0.067583054607278,0.0770725570498563,45,80,80,"niv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
63.6683417085427,62,"Male","0","1","Inpatient",-2.53645061966536,0.0362346528698493,0.00131295006859848,0.07334203488335,0.0686591739526696,0.0783174297462041,45,80,80,"niv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
63.9547738693467,62,"Male","0","1","Inpatient",-2.51944445740849,0.0363416751723517,0.00132071735433273,0.0745062435866032,0.0697410338097311,0.0795691973593052,45,80,80,"niv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
64.2412060301507,62,"Male","0","1","Inpatient",-2.5025943063604,0.0364483462987136,0.00132848194791095,0.0756765095072606,0.0708284211377632,0.0808275748141902,45,80,80,"niv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
64.5276381909548,62,"Male","0","1","Inpatient",-2.48589988730858,0.0365545415660902,0.00133623450910702,0.0768525808113517,0.0719211184978224,0.0820922721997781,45,80,80,"niv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
64.8140703517588,62,"Male","0","1","Inpatient",-2.46936092104053,0.0366601445267612,0.00134396619672302,0.0780342011813869,0.0730189041253569,0.0833629949737562,45,80,80,"niv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
65.1005025125628,62,"Male","0","1","Inpatient",-2.45297712834375,0.0367650467937439,0.00135166866574618,0.0792211099544474,0.0741215520065956,0.0846394441714546,45,80,80,"niv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
65.3869346733668,62,"Male","0","1","Inpatient",-2.43674823000574,0.0368691478679785,0.00135933406451086,0.0804130422639567,0.0752288319585411,0.0859213166184828,45,80,80,"niv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
65.6733668341708,62,"Male","0","1","Inpatient",-2.42067394681401,0.0369723549678098,0.00136695503186573,0.0816097291849518,0.0763405097124171,0.0872083051468877,45,80,80,"niv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
65.9597989949749,62,"Male","0","1","Inpatient",-2.40475399955606,0.0370745828613882,0.00137452469434594,0.0828108978826615,0.0774563470004157,0.0885000988145829,45,80,80,"niv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
66.2462311557789,62,"Male","0","1","Inpatient",-2.38898810901937,0.037175753702521,0.00138203666335051,0.0840162717642016,0.0785761016455931,0.0897963831277971,45,80,80,"niv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
66.5326633165829,62,"Male","0","1","Inpatient",-2.37337599599147,0.0372757968704183,0.00138948503232469,0.0852255706331898,0.0796995276547589,0.0910968402662806,45,80,80,"niv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
66.8190954773869,62,"Male","0","1","Inpatient",-2.35791738125984,0.0373746488137019,0.00139686437394755,0.0864385108470799,0.0808263753142041,0.0924011493110021,45,80,80,"niv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
67.105527638191,62,"Male","0","1","Inpatient",-2.34261198561198,0.0374722528989731,0.0014041697373246,0.087654805477015,0.0819563912881148,0.0937089864740681,45,80,80,"niv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
67.391959798995,62,"Male","0","1","Inpatient",-2.3274595298354,0.0375685592641707,0.00141139664518551,0.0888741644699936,0.0830893187195187,0.0950200253305869,45,80,80,"niv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
67.678391959799,62,"Male","0","1","Inpatient",-2.3124597347176,0.0376635246768934,0.00141854109108696,0.0900962948131437,0.0842248973336116,0.0963339370521967,45,80,80,"niv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
67.964824120603,62,"Male","0","1","Inpatient",-2.29761232104607,0.0377571123978064,0.00142559953662059,0.091320900699898,0.0853628635433159,0.0976503906419803,45,80,80,"niv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
68.251256281407,62,"Male","0","1","Inpatient",-2.28291700960832,0.0378492920492051,0.00143256890862602,0.0925476836978604,0.0865029505569205,0.0989690531704738,45,80,80,"niv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
68.537688442211,62,"Male","0","1","Inpatient",-2.26837352119185,0.0379400394887646,0.00143944659640902,0.0937763429181581,0.0876448884876584,0.100289590012487,45,80,80,"niv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
68.8241206030151,62,"Male","0","1","Inpatient",-2.25398157658416,0.0380293366884663,0.00144623044896473,0.0950065751860691,0.0887884044650786,0.101611665084445,45,80,80,"niv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
69.1105527638191,62,"Male","0","1","Inpatient",-2.23974089657274,0.0381171716186555,0.00145291877220603,0.0962380752127167,0.0899332227480716,0.102934941081955,45,80,80,"niv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
69.3969849246231,62,"Male","0","1","Inpatient",-2.22565120194511,0.038203538137154,0.00145951032619698,0.0974705357676274,0.0910790648394139,0.104259079717318,45,80,80,"niv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
69.6834170854271,62,"Male","0","1","Inpatient",-2.21171221348875,0.0382884358833236,0.00146600432239138,0.098703647851944,0.0922256496016984,0.105583741956688,45,80,80,"niv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
69.9698492462311,62,"Male","0","1","Inpatient",-2.19792365199117,0.038371870176946,0.0014724004208764,0.0999371008720902,0.0933726933745215,0.106908588256579,45,80,80,"niv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
70.2562814070352,62,"Male","0","1","Inpatient",-2.18428523823988,0.0384538519217694,0.00147869872762137,0.101170582813688,0.0945199100928052,0.108233278799457,45,80,80,"niv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
70.5427135678392,62,"Male","0","1","Inpatient",-2.17079669302236,0.0385343975135412,0.00148489979173161,0.102403780415526,0.0956670114061328,0.109557473728094,45,80,80,"niv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
70.8291457286432,62,"Male","0","1","Inpatient",-2.15745773712612,0.0386135287523351,0.00149100460270741,0.103636379343385,0.0968137067989876,0.110880833378431,45,80,80,"niv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
71.1155778894472,62,"Male","0","1","Inpatient",-2.14426809133867,0.038691272758958,0.00149701458770809,0.104868064363526,0.0979597037117821,0.112203018510639,45,80,80,"niv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
71.4020100502512,62,"Male","0","1","Inpatient",-2.1312274764475,0.0387676618952077,0.00150293160882114,0.106098519515652,0.099104707662582,0.113523690538116,45,80,80,"niv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
71.6884422110553,62,"Male","0","1","Inpatient",-2.11833561324011,0.0388427336877376,0.0015087579603365,0.107327428285169,0.10024842236942,0.114842511754133,45,80,80,"niv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
71.9748743718593,62,"Male","0","1","Inpatient",-2.105592222504,0.0389165307552712,0.00151449636602597,0.108554473774539,0.101390549873115,0.116159145555854,45,80,80,"niv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
72.2613065326633,62,"Male","0","1","Inpatient",-2.09299702502667,0.0389891007388934,0.00152014997642758,0.109779338873585,0.102530790660518,0.117473256665465,45,80,80,"niv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
72.5477386934673,62,"Male","0","1","Inpatient",-2.08054974159563,0.0390604962351385,0.00152572236613527,0.11100170642854,0.103668843788091,0.118784511348131,45,80,80,"niv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
72.8341708542714,62,"Male","0","1","Inpatient",-2.06825009299837,0.0391307747315779,0.00153121753109349,0.112221259409712,0.104804407005776,0.120092577626541,45,80,80,"niv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
73.1206030150754,62,"Male","0","1","Inpatient",-2.0560978000224,0.0391999985446047,0.00153663988589701,0.113437681077564,0.105937176881063,0.121397125491757,45,80,80,"niv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
73.4070351758794,62,"Male","0","1","Inpatient",-2.04409258345521,0.0392682347591,0.00154199426109579,0.114650655147088,0.107066848923228,0.122697827110132,45,80,80,"niv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
73.6934673366834,62,"Male","0","1","Inpatient",-2.0322341640843,0.0393355551696547,0.00154728590050494,0.115859865950303,0.108193117707679,0.123994357026035,45,80,80,"niv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
73.9798994974874,62,"Male","0","1","Inpatient",-2.02052226269718,0.0394020362230157,0.00155252045851984,0.117064998596747,0.109315677000377,0.125286392360152,45,80,80,"niv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
74.2663316582915,62,"Male","0","1","Inpatient",-2.00895660008135,0.0394677589614142,0.00155770399743629,0.118265739131808,0.110434219882296,0.126573613003113,45,80,80,"niv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
74.5527638190955,62,"Male","0","1","Inpatient",-1.9975368970243,0.0395328089664244,0.00156284298477581,0.119461774692785,0.111548438873911,0.12785570180421,45,80,80,"niv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
74.8391959798995,62,"Male","0","1","Inpatient",-1.98626287431354,0.0395972763029985,0.00156794429061601,0.120652793662536,0.112658026059684,0.129132344754997,45,80,80,"niv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
75.1256281407035,62,"Male","0","1","Inpatient",-1.97513425273656,0.0396612554633122,0.00157301518492611,0.121838485820608,0.113762673212555,0.130403231167523,45,80,80,"niv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
75.4120603015075,62,"Male","0","1","Inpatient",-1.96415075308087,0.0397248453100513,0.0015780633349075,0.123018542491727,0.114862071918424,0.131668053847003,45,80,80,"niv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
75.6984924623116,62,"Male","0","1","Inpatient",-1.95331209613397,0.0397881490187652,0.00158309680233947,0.12419265669155,0.115955913700653,0.132926509258709,45,80,80,"niv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
75.9849246231156,62,"Male","0","1","Inpatient",-1.94261800268336,0.0398512740189062,0.00158812404092995,0.125360523269578,0.117043890144582,0.134178297688876,45,80,80,"niv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
76.2713567839196,62,"Male","0","1","Inpatient",-1.93206819351653,0.0399143319331721,0.00159315389367145,0.126521839049139,0.118125693022105,0.135423123399428,45,80,80,"niv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
76.5577889447236,62,"Male","0","1","Inpatient",-1.921662389421,0.0399774385147679,0.00159819559020205,0.127676302964357,0.119201014416318,0.136660694776335,45,80,80,"niv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
76.8442211055277,62,"Male","0","1","Inpatient",-1.91140031118425,0.0400407135821965,0.00160325874417149,0.128823616194025,0.120269546846289,0.137890724471417,45,80,80,"niv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
77.1306532663317,62,"Male","0","1","Inpatient",-1.90128167959379,0.0401042809511952,0.0016083533506124,0.129963482292322,0.121330983391991,0.13911292953742,45,80,80,"niv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
77.4170854271357,62,"Male","0","1","Inpatient",-1.89130621543712,0.0401682683634302,0.00161348978331655,0.131095607316288,0.122385017819443,0.140327031556199,45,80,80,"niv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
77.7035175879397,62,"Male","0","1","Inpatient",-1.88147363950175,0.0402328074115679,0.00161867879221631,0.132219699950028,0.123431344706122,0.141532756759837,45,80,80,"niv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
77.9899497487437,62,"Male","0","1","Inpatient",-1.87178367257516,0.0402980334603458,0.00162393150077115,0.133335471625562,0.124469659566699,0.142729836144576,45,80,80,"niv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
78.2763819095478,62,"Male","0","1","Inpatient",-1.86223603544487,0.040364085563273,0.00162925940335922,0.134442636640304,0.125499658979162,0.143918005577387,45,80,80,"niv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
78.5628140703518,62,"Male","0","1","Inpatient",-1.85283044889836,0.0404311063745983,0.00163467436267409,0.135540912271109,0.1265210407114,0.145097005895075,45,80,80,"niv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
78.8492462311558,62,"Male","0","1","Inpatient",-1.84356663372315,0.0404992420561983,0.00164018860712654,0.136630018884875,0.127533503848297,0.146266582995786,45,80,80,"niv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
79.1356783919598,62,"Male","0","1","Inpatient",-1.83444431070673,0.0405686421790466,0.00164581472825152,0.137709680045656,0.128536748919435,0.147426487922805,45,80,80,"niv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
79.4221105527638,62,"Male","0","1","Inpatient",-1.8254632006366,0.0406394596189482,0.00165156567812012,0.138779622618277,0.129530478027441,0.148576476940561,45,80,80,"niv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
79.7085427135679,62,"Male","0","1","Inpatient",-1.81662302430027,0.0407118504462364,0.00165745476675672,0.139839576868432,0.130514394977066,0.149716311602741,45,80,80,"niv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
79.9949748743719,62,"Male","0","1","Inpatient",-1.80792350248523,0.0407859738091564,0.00166349565956119,0.140889276559263,0.131488205405057,0.15084575881246,45,80,80,"niv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
80.2814070351759,62,"Male","0","1","Inpatient",-1.79936435597898,0.040861991810682,0.00166970237473624,0.1419284590444,0.132451616910881,0.151964590874404,45,80,80,"niv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
80.5678391959799,62,"Male","0","1","Inpatient",-1.79094530556903,0.0409400693785418,0.00167608928071982,0.142956865357487,0.133404339188355,0.153072585538945,45,80,80,"niv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
80.8542713567839,62,"Male","0","1","Inpatient",-1.78266607204287,0.0410203741282629,0.00168267109362266,0.143974240298185,0.134346084158232,0.154169526038173,45,80,80,"niv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
81.140703517588,62,"Male","0","1","Inpatient",-1.774526376188,0.0411030762190728,0.00168946287467091,0.144980332514663,0.135276566101788,0.15525520111385,45,80,80,"niv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
