"variable","level","type","smd_pre","smd_post","group","imp","run_id","run_ts"
"ckd","0","factor",-0.0391931784266496,-0.0336286004063376,"ABG",27,"20260301_131122","2026-03-01 13:11:22.14127"
"ckd","1","factor",0.0391931784266497,0.0336286004063354,"ABG",27,"20260301_131122","2026-03-01 13:11:22.14127"
"dm","0","factor",-0.0117386384814136,-0.00881001889063007,"ABG",27,"20260301_131122","2026-03-01 13:11:22.14127"
"dm","1","factor",0.0117386384814139,0.00881001889062909,"ABG",27,"20260301_131122","2026-03-01 13:11:22.14127"
"location","0","factor",0.193318833635616,0.0824361896074034,"ABG",27,"20260301_131122","2026-03-01 13:11:22.14127"
"location","1","factor",-0.134793881655014,-0.0806046601185035,"ABG",27,"20260301_131122","2026-03-01 13:11:22.14127"
"location","2","factor",-0.00606096823363507,-0.0242647876631237,"ABG",27,"20260301_131122","2026-03-01 13:11:22.14127"
"location","3","factor",-0.0907315572675322,-4.29026578283547e-05,"ABG",27,"20260301_131122","2026-03-01 13:11:22.14127"
"encounter_type","Emergency","factor",-0.384066947597774,-0.0884578653627372,"ABG",27,"20260301_131122","2026-03-01 13:11:22.14127"
"encounter_type","Inpatient","factor",0.384066947597774,0.0884578653627354,"ABG",27,"20260301_131122","2026-03-01 13:11:22.14127"
"temp_new",NA,"numeric",-0.0903429358726154,-0.00557951373459978,"ABG",27,"20260301_131122","2026-03-01 13:11:22.14127"
"sbp",NA,"numeric",-0.182975671984026,-0.0335936646919587,"ABG",27,"20260301_131122","2026-03-01 13:11:22.14127"
"dbp",NA,"numeric",-0.178713811983426,-0.041521811987991,"ABG",27,"20260301_131122","2026-03-01 13:11:22.14127"
"hr",NA,"numeric",-0.0435266670195942,-0.0140408413822068,"ABG",27,"20260301_131122","2026-03-01 13:11:22.14127"
"sodium",NA,"numeric",-0.0170023006400034,-0.00327331864138028,"ABG",27,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_cr",NA,"numeric",0.0357287619842199,0.0324675743095956,"ABG",27,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_hco3",NA,"numeric",-0.121742978474913,-0.00587934087233615,"ABG",27,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_cl",NA,"numeric",0.0431656271977664,0.0121398126445608,"ABG",27,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_lac",NA,"numeric",0.0893112341874769,0.0293881901280121,"ABG",27,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_k",NA,"numeric",0.0414411985610632,0.0283407376547412,"ABG",27,"20260301_131122","2026-03-01 13:11:22.14127"
"wbc",NA,"numeric",0.138735650043856,0.0118252883665293,"ABG",27,"20260301_131122","2026-03-01 13:11:22.14127"
"plt",NA,"numeric",-0.0832106138247123,-0.0117634408958437,"ABG",27,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_phos",NA,"numeric",0.0555951331260308,0.0141018753487133,"ABG",27,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_ca",NA,"numeric",-0.232584598585955,-0.0327715963459221,"ABG",27,"20260301_131122","2026-03-01 13:11:22.14127"
"age_at_encounter",NA,"numeric",0.109361848334257,0.0650879988155702,"ABG",28,"20260301_131122","2026-03-01 13:11:22.14127"
"sex","Female","factor",-0.112431767007883,-0.0319776071776429,"ABG",28,"20260301_131122","2026-03-01 13:11:22.14127"
"sex","Male","factor",0.112431767007883,0.0319776071776445,"ABG",28,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","0","factor",0.0368055714528678,0.0137893487263432,"ABG",28,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","1","factor",-0.0529819262812221,-0.00805074997147067,"ABG",28,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","2","factor",-0.0175916709544584,-0.0170198826406642,"ABG",28,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","3","factor",0.0280861028697745,0.000893773030739528,"ABG",28,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","4","factor",0.0533613858682739,-0.00429806228023529,"ABG",28,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","5","factor",-0.0218975667505677,-0.018910484310098,"ABG",28,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","6","factor",-0.00257906757251999,0.00524287744286995,"ABG",28,"20260301_131122","2026-03-01 13:11:22.14127"
"curr_bmi",NA,"numeric",-0.228213752901572,-0.0656245870357065,"ABG",28,"20260301_131122","2026-03-01 13:11:22.14127"
"copd","0","factor",-0.0287713643327018,-0.0471321008009818,"ABG",28,"20260301_131122","2026-03-01 13:11:22.14127"
"copd","1","factor",0.0287713643327016,0.0471321008009831,"ABG",28,"20260301_131122","2026-03-01 13:11:22.14127"
"asthma","0","factor",0.0802038787256327,-0.0142371917358255,"ABG",28,"20260301_131122","2026-03-01 13:11:22.14127"
"asthma","1","factor",-0.0802038787256325,0.0142371917358255,"ABG",28,"20260301_131122","2026-03-01 13:11:22.14127"
"osa","0","factor",0.0547989248792202,-0.00653818049801803,"ABG",28,"20260301_131122","2026-03-01 13:11:22.14127"
"osa","1","factor",-0.0547989248792201,0.00653818049801854,"ABG",28,"20260301_131122","2026-03-01 13:11:22.14127"
"chf","0","factor",-0.0477547646928385,-0.0307802713852579,"ABG",28,"20260301_131122","2026-03-01 13:11:22.14127"
"chf","1","factor",0.0477547646928386,0.0307802713852588,"ABG",28,"20260301_131122","2026-03-01 13:11:22.14127"
"acute_nmd","0","factor",0.00239649057624925,0.00480062559958624,"ABG",28,"20260301_131122","2026-03-01 13:11:22.14127"
"acute_nmd","1","factor",-0.00239649057624943,-0.00480062559959546,"ABG",28,"20260301_131122","2026-03-01 13:11:22.14127"
"phtn","0","factor",-0.0479532841474751,-0.012427489603879,"ABG",28,"20260301_131122","2026-03-01 13:11:22.14127"
"phtn","1","factor",0.0479532841474752,0.0124274896038788,"ABG",28,"20260301_131122","2026-03-01 13:11:22.14127"
"ckd","0","factor",-0.0391931784266496,-0.0383838846398878,"ABG",28,"20260301_131122","2026-03-01 13:11:22.14127"
"ckd","1","factor",0.0391931784266497,0.0383838846398884,"ABG",28,"20260301_131122","2026-03-01 13:11:22.14127"
"dm","0","factor",-0.0117386384814136,-0.00701406222314998,"ABG",28,"20260301_131122","2026-03-01 13:11:22.14127"
"dm","1","factor",0.0117386384814139,0.00701406222315439,"ABG",28,"20260301_131122","2026-03-01 13:11:22.14127"
"location","0","factor",0.193318833635616,0.0955607342197517,"ABG",28,"20260301_131122","2026-03-01 13:11:22.14127"
"location","1","factor",-0.134793881655014,-0.0836896328665485,"ABG",28,"20260301_131122","2026-03-01 13:11:22.14127"
"location","2","factor",-0.00606096823363507,-0.0365527971721513,"ABG",28,"20260301_131122","2026-03-01 13:11:22.14127"
"location","3","factor",-0.0907315572675322,-0.00493167237232268,"ABG",28,"20260301_131122","2026-03-01 13:11:22.14127"
"encounter_type","Emergency","factor",-0.384066947597774,-0.0793857954616627,"ABG",28,"20260301_131122","2026-03-01 13:11:22.14127"
"encounter_type","Inpatient","factor",0.384066947597774,0.0793857954616647,"ABG",28,"20260301_131122","2026-03-01 13:11:22.14127"
"temp_new",NA,"numeric",-0.0696288906666014,-0.00999847757771037,"ABG",28,"20260301_131122","2026-03-01 13:11:22.14127"
"sbp",NA,"numeric",-0.179765184073455,-0.0419197974536694,"ABG",28,"20260301_131122","2026-03-01 13:11:22.14127"
"dbp",NA,"numeric",-0.173449780455521,-0.0412976095714327,"ABG",28,"20260301_131122","2026-03-01 13:11:22.14127"
"hr",NA,"numeric",-0.070105177400134,-0.011893858542691,"ABG",28,"20260301_131122","2026-03-01 13:11:22.14127"
"sodium",NA,"numeric",-0.0190865370586965,-0.00204139244550192,"ABG",28,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_cr",NA,"numeric",0.0347071986205621,0.0372068703535221,"ABG",28,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_hco3",NA,"numeric",-0.133216362446477,-0.00717157016381615,"ABG",28,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_cl",NA,"numeric",0.0467809875438704,0.0114034837957965,"ABG",28,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_lac",NA,"numeric",0.0967839245647394,0.0311539213238405,"ABG",28,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_k",NA,"numeric",0.0389405137053397,0.0171263459630243,"ABG",28,"20260301_131122","2026-03-01 13:11:22.14127"
"wbc",NA,"numeric",0.144803213347735,0.00979663752455426,"ABG",28,"20260301_131122","2026-03-01 13:11:22.14127"
"plt",NA,"numeric",-0.0817684364343902,-0.0158001866492091,"ABG",28,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_phos",NA,"numeric",0.0373191293508473,0.029195070067246,"ABG",28,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_ca",NA,"numeric",-0.241922629771318,-0.0336496920816826,"ABG",28,"20260301_131122","2026-03-01 13:11:22.14127"
"age_at_encounter",NA,"numeric",0.109361848334257,0.0631297831609409,"ABG",29,"20260301_131122","2026-03-01 13:11:22.14127"
"sex","Female","factor",-0.112431767007883,-0.0357641658233854,"ABG",29,"20260301_131122","2026-03-01 13:11:22.14127"
"sex","Male","factor",0.112431767007883,0.0357641658233851,"ABG",29,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","0","factor",0.0368055714528678,0.0134804134707839,"ABG",29,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","1","factor",-0.0529819262812221,-0.00753777615302447,"ABG",29,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","2","factor",-0.0175916709544584,-0.0214552235668754,"ABG",29,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","3","factor",0.0280861028697745,-0.00181205762943507,"ABG",29,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","4","factor",0.0533613858682739,-0.00497489801499775,"ABG",29,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","5","factor",-0.0218975667505677,-0.014355235308483,"ABG",29,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","6","factor",-0.00257906757251999,0.00942878334661106,"ABG",29,"20260301_131122","2026-03-01 13:11:22.14127"
"curr_bmi",NA,"numeric",-0.227559092990777,-0.0849336696792971,"ABG",29,"20260301_131122","2026-03-01 13:11:22.14127"
"copd","0","factor",-0.0287713643327018,-0.0369763296952808,"ABG",29,"20260301_131122","2026-03-01 13:11:22.14127"
"copd","1","factor",0.0287713643327016,0.0369763296952803,"ABG",29,"20260301_131122","2026-03-01 13:11:22.14127"
"asthma","0","factor",0.0802038787256327,-0.00157540142512996,"ABG",29,"20260301_131122","2026-03-01 13:11:22.14127"
"asthma","1","factor",-0.0802038787256325,0.00157540142512915,"ABG",29,"20260301_131122","2026-03-01 13:11:22.14127"
"osa","0","factor",0.0547989248792202,0.00100313841358391,"ABG",29,"20260301_131122","2026-03-01 13:11:22.14127"
"osa","1","factor",-0.0547989248792201,-0.00100313841358716,"ABG",29,"20260301_131122","2026-03-01 13:11:22.14127"
"chf","0","factor",-0.0477547646928385,-0.036029227167372,"ABG",29,"20260301_131122","2026-03-01 13:11:22.14127"
"chf","1","factor",0.0477547646928386,0.0360292271673724,"ABG",29,"20260301_131122","2026-03-01 13:11:22.14127"
"acute_nmd","0","factor",0.00239649057624925,0.00446806370272443,"ABG",29,"20260301_131122","2026-03-01 13:11:22.14127"
"acute_nmd","1","factor",-0.00239649057624943,-0.00446806370272603,"ABG",29,"20260301_131122","2026-03-01 13:11:22.14127"
"phtn","0","factor",-0.0479532841474751,-0.0225868975523883,"ABG",29,"20260301_131122","2026-03-01 13:11:22.14127"
"phtn","1","factor",0.0479532841474752,0.0225868975523886,"ABG",29,"20260301_131122","2026-03-01 13:11:22.14127"
"ckd","0","factor",-0.0391931784266496,-0.029364520844965,"ABG",29,"20260301_131122","2026-03-01 13:11:22.14127"
"ckd","1","factor",0.0391931784266497,0.0293645208449643,"ABG",29,"20260301_131122","2026-03-01 13:11:22.14127"
"dm","0","factor",-0.0117386384814136,-0.017495962638154,"ABG",29,"20260301_131122","2026-03-01 13:11:22.14127"
"dm","1","factor",0.0117386384814139,0.017495962638153,"ABG",29,"20260301_131122","2026-03-01 13:11:22.14127"
"location","0","factor",0.193318833635616,0.0969863656715433,"ABG",29,"20260301_131122","2026-03-01 13:11:22.14127"
"location","1","factor",-0.134793881655014,-0.0835532800224911,"ABG",29,"20260301_131122","2026-03-01 13:11:22.14127"
"location","2","factor",-0.00606096823363507,-0.0366061419456271,"ABG",29,"20260301_131122","2026-03-01 13:11:22.14127"
"location","3","factor",-0.0907315572675322,-0.00679589440982296,"ABG",29,"20260301_131122","2026-03-01 13:11:22.14127"
"encounter_type","Emergency","factor",-0.384066947597774,-0.0910840089694488,"ABG",29,"20260301_131122","2026-03-01 13:11:22.14127"
"encounter_type","Inpatient","factor",0.384066947597774,0.0910840089694502,"ABG",29,"20260301_131122","2026-03-01 13:11:22.14127"
"temp_new",NA,"numeric",-0.0757720550137395,-0.020902505860399,"ABG",29,"20260301_131122","2026-03-01 13:11:22.14127"
"sbp",NA,"numeric",-0.192857797308876,-0.0334636833860432,"ABG",29,"20260301_131122","2026-03-01 13:11:22.14127"
"dbp",NA,"numeric",-0.199570153180684,-0.0406764693069627,"ABG",29,"20260301_131122","2026-03-01 13:11:22.14127"
"hr",NA,"numeric",-0.0770269457903377,-0.0104559475508256,"ABG",29,"20260301_131122","2026-03-01 13:11:22.14127"
"sodium",NA,"numeric",-0.0145078002463291,0.00148751120225697,"ABG",29,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_cr",NA,"numeric",0.042885443910741,0.0233686690068257,"ABG",29,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_hco3",NA,"numeric",-0.128335294770497,0.00284987147265491,"ABG",29,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_cl",NA,"numeric",0.0401863638423051,0.00948930933784019,"ABG",29,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_lac",NA,"numeric",0.08180791822699,0.0128917323538392,"ABG",29,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_k",NA,"numeric",0.0350498954539242,0.0197306318270402,"ABG",29,"20260301_131122","2026-03-01 13:11:22.14127"
"wbc",NA,"numeric",0.121926900871481,0.0112862231297502,"ABG",29,"20260301_131122","2026-03-01 13:11:22.14127"
"plt",NA,"numeric",-0.0874060978495414,-0.0191563964761249,"ABG",29,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_phos",NA,"numeric",0.0708533088693006,0.0308433524642943,"ABG",29,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_ca",NA,"numeric",-0.236542140000513,-0.0313941849547991,"ABG",29,"20260301_131122","2026-03-01 13:11:22.14127"
"age_at_encounter",NA,"numeric",0.109361848334257,0.0622435473923666,"ABG",30,"20260301_131122","2026-03-01 13:11:22.14127"
"sex","Female","factor",-0.112431767007883,-0.029842666177386,"ABG",30,"20260301_131122","2026-03-01 13:11:22.14127"
"sex","Male","factor",0.112431767007883,0.0298426661773842,"ABG",30,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","0","factor",0.0368055714528678,0.0116997133147992,"ABG",30,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","1","factor",-0.0529819262812221,-0.00666533573285715,"ABG",30,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","2","factor",-0.0175916709544584,-0.0214242235832223,"ABG",30,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","3","factor",0.0280861028697745,-0.00121150083214069,"ABG",30,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","4","factor",0.0533613858682739,-0.00510977676915975,"ABG",30,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","5","factor",-0.0218975667505677,-0.0103489313093573,"ABG",30,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","6","factor",-0.00257906757251999,0.0104276452817727,"ABG",30,"20260301_131122","2026-03-01 13:11:22.14127"
"curr_bmi",NA,"numeric",-0.239192346238437,-0.0617997164691005,"ABG",30,"20260301_131122","2026-03-01 13:11:22.14127"
"copd","0","factor",-0.0287713643327018,-0.0339272418396111,"ABG",30,"20260301_131122","2026-03-01 13:11:22.14127"
"copd","1","factor",0.0287713643327016,0.0339272418396117,"ABG",30,"20260301_131122","2026-03-01 13:11:22.14127"
"asthma","0","factor",0.0802038787256327,-0.00875553159655081,"ABG",30,"20260301_131122","2026-03-01 13:11:22.14127"
"asthma","1","factor",-0.0802038787256325,0.00875553159655163,"ABG",30,"20260301_131122","2026-03-01 13:11:22.14127"
"osa","0","factor",0.0547989248792202,-0.000981054643882718,"ABG",30,"20260301_131122","2026-03-01 13:11:22.14127"
"osa","1","factor",-0.0547989248792201,0.000981054643883297,"ABG",30,"20260301_131122","2026-03-01 13:11:22.14127"
"chf","0","factor",-0.0477547646928385,-0.0312405510487032,"ABG",30,"20260301_131122","2026-03-01 13:11:22.14127"
"chf","1","factor",0.0477547646928386,0.0312405510487037,"ABG",30,"20260301_131122","2026-03-01 13:11:22.14127"
"acute_nmd","0","factor",0.00239649057624925,-0.00651793374428827,"ABG",30,"20260301_131122","2026-03-01 13:11:22.14127"
"acute_nmd","1","factor",-0.00239649057624943,0.00651793374428904,"ABG",30,"20260301_131122","2026-03-01 13:11:22.14127"
"phtn","0","factor",-0.0479532841474751,-0.0279418399459294,"ABG",30,"20260301_131122","2026-03-01 13:11:22.14127"
"phtn","1","factor",0.0479532841474752,0.0279418399459311,"ABG",30,"20260301_131122","2026-03-01 13:11:22.14127"
"ckd","0","factor",-0.0391931784266496,-0.0358380591515216,"ABG",30,"20260301_131122","2026-03-01 13:11:22.14127"
"ckd","1","factor",0.0391931784266497,0.0358380591515236,"ABG",30,"20260301_131122","2026-03-01 13:11:22.14127"
"dm","0","factor",-0.0117386384814136,-0.0194645627653571,"ABG",30,"20260301_131122","2026-03-01 13:11:22.14127"
"dm","1","factor",0.0117386384814139,0.0194645627653578,"ABG",30,"20260301_131122","2026-03-01 13:11:22.14127"
"location","0","factor",0.193318833635616,0.0915428553409618,"ABG",30,"20260301_131122","2026-03-01 13:11:22.14127"
"location","1","factor",-0.134793881655014,-0.0776629298967501,"ABG",30,"20260301_131122","2026-03-01 13:11:22.14127"
"location","2","factor",-0.00606096823363507,-0.0302762329359885,"ABG",30,"20260301_131122","2026-03-01 13:11:22.14127"
"location","3","factor",-0.0907315572675322,-0.0104671914219598,"ABG",30,"20260301_131122","2026-03-01 13:11:22.14127"
"encounter_type","Emergency","factor",-0.384066947597774,-0.0867647150572535,"ABG",30,"20260301_131122","2026-03-01 13:11:22.14127"
"encounter_type","Inpatient","factor",0.384066947597774,0.0867647150572552,"ABG",30,"20260301_131122","2026-03-01 13:11:22.14127"
"temp_new",NA,"numeric",-0.0947788016299284,-0.0152870467066027,"ABG",30,"20260301_131122","2026-03-01 13:11:22.14127"
"sbp",NA,"numeric",-0.179268024148113,-0.0290381510209627,"ABG",30,"20260301_131122","2026-03-01 13:11:22.14127"
"dbp",NA,"numeric",-0.159830327259223,-0.0336266407366231,"ABG",30,"20260301_131122","2026-03-01 13:11:22.14127"
"hr",NA,"numeric",-0.0441314386659264,-0.0214358108710183,"ABG",30,"20260301_131122","2026-03-01 13:11:22.14127"
"sodium",NA,"numeric",-0.0201195708607583,0.00588667843915159,"ABG",30,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_cr",NA,"numeric",0.0325022762669362,0.0346119102731393,"ABG",30,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_hco3",NA,"numeric",-0.127774362567247,-0.00202754765594137,"ABG",30,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_cl",NA,"numeric",0.0308649788747303,0.00817156558840348,"ABG",30,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_lac",NA,"numeric",0.0789521209901711,0.026447513840253,"ABG",30,"20260301_131122","2026-03-01 13:11:22.14127"
