"variable","level","type","smd_pre","smd_post","group","imp","run_id","run_ts"
"plt",NA,"numeric",-0.110975154567106,-0.0101425927052021,"ABG",15,"20260208_102357","2026-02-08 10:23:57.345274"
"serum_phos",NA,"numeric",0.0846381135201936,0.0161464096649277,"ABG",15,"20260208_102357","2026-02-08 10:23:57.345274"
"serum_ca",NA,"numeric",-0.238286743369159,-0.0168787482103554,"ABG",15,"20260208_102357","2026-02-08 10:23:57.345274"
"age_at_encounter",NA,"numeric",0.109504753749538,0.0506358639167735,"ABG",16,"20260208_102357","2026-02-08 10:23:57.345274"
"sex","Female","factor",-0.0788374876397434,-0.021993796440115,"ABG",16,"20260208_102357","2026-02-08 10:23:57.345274"
"sex","Male","factor",0.0788374876397433,0.0219937964401288,"ABG",16,"20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity","0","factor",0.0488749585400383,0.0134334022320755,"ABG",16,"20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity","1","factor",-0.0748573856131453,-0.00556102559532735,"ABG",16,"20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity","2","factor",-0.0442377620945894,-0.0250525058168476,"ABG",16,"20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity","3","factor",0.0199284196255388,0.00161199852948833,"ABG",16,"20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity","4","factor",0.0369009228612061,0.00863886577468522,"ABG",16,"20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity","5","factor",-0.00417949193478598,-0.00343847327804866,"ABG",16,"20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity","6","factor",0.0318048898424436,0.00303625650851935,"ABG",16,"20260208_102357","2026-02-08 10:23:57.345274"
"curr_bmi",NA,"numeric",-0.231023699352579,-0.0514963064415247,"ABG",16,"20260208_102357","2026-02-08 10:23:57.345274"
"copd","0","factor",-0.0487148229263134,-0.0209981105284686,"ABG",16,"20260208_102357","2026-02-08 10:23:57.345274"
"copd","1","factor",0.0487148229263134,0.0209981105284615,"ABG",16,"20260208_102357","2026-02-08 10:23:57.345274"
"asthma","0","factor",0.0630091756189542,0.008586584576349,"ABG",16,"20260208_102357","2026-02-08 10:23:57.345274"
"asthma","1","factor",-0.063009175618954,-0.00858658457636887,"ABG",16,"20260208_102357","2026-02-08 10:23:57.345274"
"osa","0","factor",0.0442257697969536,-0.0104590276438853,"ABG",16,"20260208_102357","2026-02-08 10:23:57.345274"
"osa","1","factor",-0.0442257697969536,0.0104590276438915,"ABG",16,"20260208_102357","2026-02-08 10:23:57.345274"
"chf","0","factor",-0.0647445052428556,-0.0295883888342508,"ABG",16,"20260208_102357","2026-02-08 10:23:57.345274"
"chf","1","factor",0.0647445052428554,0.0295883888342502,"ABG",16,"20260208_102357","2026-02-08 10:23:57.345274"
"acute_nmd","0","factor",-0.00651787196018113,-0.00348580672873342,"ABG",16,"20260208_102357","2026-02-08 10:23:57.345274"
"acute_nmd","1","factor",0.00651787196018073,0.0034858067287325,"ABG",16,"20260208_102357","2026-02-08 10:23:57.345274"
"phtn","0","factor",-0.0529084831297352,-0.0184616148063009,"ABG",16,"20260208_102357","2026-02-08 10:23:57.345274"
"phtn","1","factor",0.0529084831297354,0.0184616148063174,"ABG",16,"20260208_102357","2026-02-08 10:23:57.345274"
"ckd","0","factor",-0.0489576415558396,-0.0335259002991197,"ABG",16,"20260208_102357","2026-02-08 10:23:57.345274"
"ckd","1","factor",0.0489576415558395,0.0335259002991253,"ABG",16,"20260208_102357","2026-02-08 10:23:57.345274"
"dm","0","factor",-0.0214514605843547,-0.0288829431201131,"ABG",16,"20260208_102357","2026-02-08 10:23:57.345274"
"dm","1","factor",0.0214514605843546,0.0288829431201443,"ABG",16,"20260208_102357","2026-02-08 10:23:57.345274"
"location","0","factor",0.164675649938804,0.0893589641883082,"ABG",16,"20260208_102357","2026-02-08 10:23:57.345274"
"location","1","factor",-0.132995847389179,-0.0741157668083485,"ABG",16,"20260208_102357","2026-02-08 10:23:57.345274"
"location","2","factor",0.0318522251947198,-0.0331936868602857,"ABG",16,"20260208_102357","2026-02-08 10:23:57.345274"
"location","3","factor",-0.0816024494643834,-0.0092578073999164,"ABG",16,"20260208_102357","2026-02-08 10:23:57.345274"
"encounter_type","Emergency","factor",-0.378273727531613,-0.0791220103300579,"ABG",16,"20260208_102357","2026-02-08 10:23:57.345274"
"encounter_type","Inpatient","factor",0.378273727531613,0.0791220103300795,"ABG",16,"20260208_102357","2026-02-08 10:23:57.345274"
"temp_new",NA,"numeric",-0.0866227468046806,-0.0145651613157891,"ABG",16,"20260208_102357","2026-02-08 10:23:57.345274"
"sbp",NA,"numeric",-0.162553391699523,-0.0308975119689485,"ABG",16,"20260208_102357","2026-02-08 10:23:57.345274"
"dbp",NA,"numeric",-0.167597189370318,-0.0382583489318873,"ABG",16,"20260208_102357","2026-02-08 10:23:57.345274"
"hr",NA,"numeric",-0.0688007031480319,-0.0204910224875556,"ABG",16,"20260208_102357","2026-02-08 10:23:57.345274"
"sodium",NA,"numeric",-0.0307729987851472,-0.015884491207006,"ABG",16,"20260208_102357","2026-02-08 10:23:57.345274"
"serum_cr",NA,"numeric",0.0487572435210742,0.037907505773054,"ABG",16,"20260208_102357","2026-02-08 10:23:57.345274"
"serum_hco3",NA,"numeric",-0.11957721020434,0.00188104205806829,"ABG",16,"20260208_102357","2026-02-08 10:23:57.345274"
"serum_cl",NA,"numeric",0.0207864756508866,-0.0124664843547597,"ABG",16,"20260208_102357","2026-02-08 10:23:57.345274"
"serum_lac",NA,"numeric",0.105918245910693,0.0141840899525562,"ABG",16,"20260208_102357","2026-02-08 10:23:57.345274"
"serum_k",NA,"numeric",0.0192260073265401,0.0201512518178621,"ABG",16,"20260208_102357","2026-02-08 10:23:57.345274"
"wbc",NA,"numeric",0.109442126972334,0.0142563675000173,"ABG",16,"20260208_102357","2026-02-08 10:23:57.345274"
"plt",NA,"numeric",-0.111946851973613,-0.0110784843080171,"ABG",16,"20260208_102357","2026-02-08 10:23:57.345274"
"serum_phos",NA,"numeric",0.0821641842491628,0.0159372862523206,"ABG",16,"20260208_102357","2026-02-08 10:23:57.345274"
"serum_ca",NA,"numeric",-0.239080278439529,-0.0177043442992123,"ABG",16,"20260208_102357","2026-02-08 10:23:57.345274"
"age_at_encounter",NA,"numeric",0.109504753749538,0.0515982058001491,"ABG",17,"20260208_102357","2026-02-08 10:23:57.345274"
"sex","Female","factor",-0.0788374876397434,-0.0227552683266559,"ABG",17,"20260208_102357","2026-02-08 10:23:57.345274"
"sex","Male","factor",0.0788374876397433,0.0227552683266189,"ABG",17,"20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity","0","factor",0.0488749585400383,0.0124403946381896,"ABG",17,"20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity","1","factor",-0.0748573856131453,-0.00479724868796094,"ABG",17,"20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity","2","factor",-0.0442377620945894,-0.0244212939008549,"ABG",17,"20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity","3","factor",0.0199284196255388,0.000999583603657976,"ABG",17,"20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity","4","factor",0.0369009228612061,0.00930956702117171,"ABG",17,"20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity","5","factor",-0.00417949193478598,-0.00367921669536846,"ABG",17,"20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity","6","factor",0.0318048898424436,0.00323448914137654,"ABG",17,"20260208_102357","2026-02-08 10:23:57.345274"
"curr_bmi",NA,"numeric",-0.22980607859705,-0.0514192019030289,"ABG",17,"20260208_102357","2026-02-08 10:23:57.345274"
"copd","0","factor",-0.0487148229263134,-0.0214967528626871,"ABG",17,"20260208_102357","2026-02-08 10:23:57.345274"
"copd","1","factor",0.0487148229263134,0.021496752862663,"ABG",17,"20260208_102357","2026-02-08 10:23:57.345274"
"asthma","0","factor",0.0630091756189542,0.0084988210992738,"ABG",17,"20260208_102357","2026-02-08 10:23:57.345274"
"asthma","1","factor",-0.063009175618954,-0.00849882109930901,"ABG",17,"20260208_102357","2026-02-08 10:23:57.345274"
"osa","0","factor",0.0442257697969536,-0.0111697324395224,"ABG",17,"20260208_102357","2026-02-08 10:23:57.345274"
"osa","1","factor",-0.0442257697969536,0.0111697324394986,"ABG",17,"20260208_102357","2026-02-08 10:23:57.345274"
"chf","0","factor",-0.0647445052428556,-0.0305737490781807,"ABG",17,"20260208_102357","2026-02-08 10:23:57.345274"
"chf","1","factor",0.0647445052428554,0.0305737490781351,"ABG",17,"20260208_102357","2026-02-08 10:23:57.345274"
"acute_nmd","0","factor",-0.00651787196018113,-0.00326755710245259,"ABG",17,"20260208_102357","2026-02-08 10:23:57.345274"
"acute_nmd","1","factor",0.00651787196018073,0.00326755710244285,"ABG",17,"20260208_102357","2026-02-08 10:23:57.345274"
"phtn","0","factor",-0.0529084831297352,-0.0195776196300164,"ABG",17,"20260208_102357","2026-02-08 10:23:57.345274"
"phtn","1","factor",0.0529084831297354,0.0195776196300074,"ABG",17,"20260208_102357","2026-02-08 10:23:57.345274"
"ckd","0","factor",-0.0489576415558396,-0.0348314558180432,"ABG",17,"20260208_102357","2026-02-08 10:23:57.345274"
"ckd","1","factor",0.0489576415558395,0.0348314558179935,"ABG",17,"20260208_102357","2026-02-08 10:23:57.345274"
"dm","0","factor",-0.0214514605843547,-0.0286935320232033,"ABG",17,"20260208_102357","2026-02-08 10:23:57.345274"
"dm","1","factor",0.0214514605843546,0.028693532023137,"ABG",17,"20260208_102357","2026-02-08 10:23:57.345274"
"location","0","factor",0.164675649938804,0.0893134440290855,"ABG",17,"20260208_102357","2026-02-08 10:23:57.345274"
"location","1","factor",-0.132995847389179,-0.073001843447913,"ABG",17,"20260208_102357","2026-02-08 10:23:57.345274"
"location","2","factor",0.0318522251947198,-0.0332305338454571,"ABG",17,"20260208_102357","2026-02-08 10:23:57.345274"
"location","3","factor",-0.0816024494643834,-0.01037635488247,"ABG",17,"20260208_102357","2026-02-08 10:23:57.345274"
"encounter_type","Emergency","factor",-0.378273727531613,-0.0793896847228483,"ABG",17,"20260208_102357","2026-02-08 10:23:57.345274"
"encounter_type","Inpatient","factor",0.378273727531613,0.0793896847228382,"ABG",17,"20260208_102357","2026-02-08 10:23:57.345274"
"temp_new",NA,"numeric",-0.0864905383135175,-0.0138957926355427,"ABG",17,"20260208_102357","2026-02-08 10:23:57.345274"
"sbp",NA,"numeric",-0.164715470514703,-0.0312670057996252,"ABG",17,"20260208_102357","2026-02-08 10:23:57.345274"
"dbp",NA,"numeric",-0.166518777705023,-0.0387237933640193,"ABG",17,"20260208_102357","2026-02-08 10:23:57.345274"
"hr",NA,"numeric",-0.0702905916552287,-0.0216092155777282,"ABG",17,"20260208_102357","2026-02-08 10:23:57.345274"
"sodium",NA,"numeric",-0.0308507289754665,-0.0157674147799358,"ABG",17,"20260208_102357","2026-02-08 10:23:57.345274"
"serum_cr",NA,"numeric",0.0487144308701691,0.038281019587682,"ABG",17,"20260208_102357","2026-02-08 10:23:57.345274"
"serum_hco3",NA,"numeric",-0.119882282461238,0.00148193453263933,"ABG",17,"20260208_102357","2026-02-08 10:23:57.345274"
"serum_cl",NA,"numeric",0.0206794847937734,-0.0123193073473705,"ABG",17,"20260208_102357","2026-02-08 10:23:57.345274"
"serum_lac",NA,"numeric",0.107558967620513,0.0135403866071698,"ABG",17,"20260208_102357","2026-02-08 10:23:57.345274"
"serum_k",NA,"numeric",0.0196494165187546,0.0214649124273438,"ABG",17,"20260208_102357","2026-02-08 10:23:57.345274"
"wbc",NA,"numeric",0.112522542732671,0.0137281674884302,"ABG",17,"20260208_102357","2026-02-08 10:23:57.345274"
"plt",NA,"numeric",-0.111014207902073,-0.011495378135708,"ABG",17,"20260208_102357","2026-02-08 10:23:57.345274"
"serum_phos",NA,"numeric",0.0843909335450308,0.0169757863734795,"ABG",17,"20260208_102357","2026-02-08 10:23:57.345274"
"serum_ca",NA,"numeric",-0.238743937205568,-0.0173834450583857,"ABG",17,"20260208_102357","2026-02-08 10:23:57.345274"
"age_at_encounter",NA,"numeric",0.109504753749538,0.0508978843772462,"ABG",18,"20260208_102357","2026-02-08 10:23:57.345274"
"sex","Female","factor",-0.0788374876397434,-0.0223887934844829,"ABG",18,"20260208_102357","2026-02-08 10:23:57.345274"
"sex","Male","factor",0.0788374876397433,0.0223887934845179,"ABG",18,"20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity","0","factor",0.0488749585400383,0.0125223648078373,"ABG",18,"20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity","1","factor",-0.0748573856131453,-0.00372286038229991,"ABG",18,"20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity","2","factor",-0.0442377620945894,-0.0253380892370474,"ABG",18,"20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity","3","factor",0.0199284196255388,0.00108928666396634,"ABG",18,"20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity","4","factor",0.0369009228612061,0.00920731193505647,"ABG",18,"20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity","5","factor",-0.00417949193478598,-0.00358196803867138,"ABG",18,"20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity","6","factor",0.0318048898424436,0.00251649625076964,"ABG",18,"20260208_102357","2026-02-08 10:23:57.345274"
"curr_bmi",NA,"numeric",-0.23082314879374,-0.0527378214158685,"ABG",18,"20260208_102357","2026-02-08 10:23:57.345274"
"copd","0","factor",-0.0487148229263134,-0.0215046874730177,"ABG",18,"20260208_102357","2026-02-08 10:23:57.345274"
"copd","1","factor",0.0487148229263134,0.0215046874730268,"ABG",18,"20260208_102357","2026-02-08 10:23:57.345274"
"asthma","0","factor",0.0630091756189542,0.00921936701086191,"ABG",18,"20260208_102357","2026-02-08 10:23:57.345274"
"asthma","1","factor",-0.063009175618954,-0.00921936701084244,"ABG",18,"20260208_102357","2026-02-08 10:23:57.345274"
"osa","0","factor",0.0442257697969536,-0.01075061815041,"ABG",18,"20260208_102357","2026-02-08 10:23:57.345274"
"osa","1","factor",-0.0442257697969536,0.0107506181504247,"ABG",18,"20260208_102357","2026-02-08 10:23:57.345274"
"chf","0","factor",-0.0647445052428556,-0.0308419119513905,"ABG",18,"20260208_102357","2026-02-08 10:23:57.345274"
"chf","1","factor",0.0647445052428554,0.0308419119513849,"ABG",18,"20260208_102357","2026-02-08 10:23:57.345274"
"acute_nmd","0","factor",-0.00651787196018113,-0.00246514621980843,"ABG",18,"20260208_102357","2026-02-08 10:23:57.345274"
"acute_nmd","1","factor",0.00651787196018073,0.00246514621979339,"ABG",18,"20260208_102357","2026-02-08 10:23:57.345274"
"phtn","0","factor",-0.0529084831297352,-0.0196924845498202,"ABG",18,"20260208_102357","2026-02-08 10:23:57.345274"
"phtn","1","factor",0.0529084831297354,0.0196924845498155,"ABG",18,"20260208_102357","2026-02-08 10:23:57.345274"
"ckd","0","factor",-0.0489576415558396,-0.0347702173277118,"ABG",18,"20260208_102357","2026-02-08 10:23:57.345274"
"ckd","1","factor",0.0489576415558395,0.0347702173277241,"ABG",18,"20260208_102357","2026-02-08 10:23:57.345274"
"dm","0","factor",-0.0214514605843547,-0.028709958157623,"ABG",18,"20260208_102357","2026-02-08 10:23:57.345274"
"dm","1","factor",0.0214514605843546,0.0287099581576681,"ABG",18,"20260208_102357","2026-02-08 10:23:57.345274"
"location","0","factor",0.164675649938804,0.0899719689973251,"ABG",18,"20260208_102357","2026-02-08 10:23:57.345274"
"location","1","factor",-0.132995847389179,-0.0738608830631319,"ABG",18,"20260208_102357","2026-02-08 10:23:57.345274"
"location","2","factor",0.0318522251947198,-0.0331446262347747,"ABG",18,"20260208_102357","2026-02-08 10:23:57.345274"
"location","3","factor",-0.0816024494643834,-0.0103234481139365,"ABG",18,"20260208_102357","2026-02-08 10:23:57.345274"
"encounter_type","Emergency","factor",-0.378273727531613,-0.0799457798637116,"ABG",18,"20260208_102357","2026-02-08 10:23:57.345274"
"encounter_type","Inpatient","factor",0.378273727531613,0.079945779863758,"ABG",18,"20260208_102357","2026-02-08 10:23:57.345274"
"temp_new",NA,"numeric",-0.084929261621822,-0.0133754494151989,"ABG",18,"20260208_102357","2026-02-08 10:23:57.345274"
"sbp",NA,"numeric",-0.165358868623199,-0.0297993954137486,"ABG",18,"20260208_102357","2026-02-08 10:23:57.345274"
"dbp",NA,"numeric",-0.164418520234204,-0.0376960632378588,"ABG",18,"20260208_102357","2026-02-08 10:23:57.345274"
"hr",NA,"numeric",-0.0680017688271818,-0.0212208542609382,"ABG",18,"20260208_102357","2026-02-08 10:23:57.345274"
"sodium",NA,"numeric",-0.030628975806843,-0.0152919819601021,"ABG",18,"20260208_102357","2026-02-08 10:23:57.345274"
"serum_cr",NA,"numeric",0.0490959179862536,0.0385917723907112,"ABG",18,"20260208_102357","2026-02-08 10:23:57.345274"
"serum_hco3",NA,"numeric",-0.119397493197217,0.00168084419735007,"ABG",18,"20260208_102357","2026-02-08 10:23:57.345274"
"serum_cl",NA,"numeric",0.0210947741000431,-0.012006204683875,"ABG",18,"20260208_102357","2026-02-08 10:23:57.345274"
"serum_lac",NA,"numeric",0.109893511935046,0.0137269508403498,"ABG",18,"20260208_102357","2026-02-08 10:23:57.345274"
"serum_k",NA,"numeric",0.0183468271243414,0.0208302752348732,"ABG",18,"20260208_102357","2026-02-08 10:23:57.345274"
"wbc",NA,"numeric",0.110242182848413,0.0133820383804869,"ABG",18,"20260208_102357","2026-02-08 10:23:57.345274"
"plt",NA,"numeric",-0.110613617490658,-0.010756332024141,"ABG",18,"20260208_102357","2026-02-08 10:23:57.345274"
"serum_phos",NA,"numeric",0.0846399279561866,0.0170818306548511,"ABG",18,"20260208_102357","2026-02-08 10:23:57.345274"
"serum_ca",NA,"numeric",-0.239013915313014,-0.0169702488292204,"ABG",18,"20260208_102357","2026-02-08 10:23:57.345274"
"age_at_encounter",NA,"numeric",0.109504753749538,0.0514383799524405,"ABG",19,"20260208_102357","2026-02-08 10:23:57.345274"
"sex","Female","factor",-0.0788374876397434,-0.0223165510000593,"ABG",19,"20260208_102357","2026-02-08 10:23:57.345274"
"sex","Male","factor",0.0788374876397433,0.0223165510000443,"ABG",19,"20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity","0","factor",0.0488749585400383,0.0124562984982877,"ABG",19,"20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity","1","factor",-0.0748573856131453,-0.00415901315743718,"ABG",19,"20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity","2","factor",-0.0442377620945894,-0.0248265600643696,"ABG",19,"20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity","3","factor",0.0199284196255388,0.0012398635691221,"ABG",19,"20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity","4","factor",0.0369009228612061,0.00794123626008471,"ABG",19,"20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity","5","factor",-0.00417949193478598,-0.00390981377042131,"ABG",19,"20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity","6","factor",0.0318048898424436,0.00307380723918565,"ABG",19,"20260208_102357","2026-02-08 10:23:57.345274"
"curr_bmi",NA,"numeric",-0.232540284938753,-0.0519941569298454,"ABG",19,"20260208_102357","2026-02-08 10:23:57.345274"
"copd","0","factor",-0.0487148229263134,-0.0209459148105908,"ABG",19,"20260208_102357","2026-02-08 10:23:57.345274"
"copd","1","factor",0.0487148229263134,0.0209459148105552,"ABG",19,"20260208_102357","2026-02-08 10:23:57.345274"
"asthma","0","factor",0.0630091756189542,0.00821464341581354,"ABG",19,"20260208_102357","2026-02-08 10:23:57.345274"
