"variable","level","type","smd_pre","smd_post","group","imp","run_id","run_ts"
"plt",NA,"numeric",-0.101960957684484,-0.000771604041947393,"ABG",24,"20260206_194732","2026-02-06 19:47:32.320298"
"serum_phos",NA,"numeric",0.108105753539899,0.0269332866509526,"ABG",24,"20260206_194732","2026-02-06 19:47:32.320298"
"serum_ca",NA,"numeric",-0.222954639922719,-0.0278154423957916,"ABG",24,"20260206_194732","2026-02-06 19:47:32.320298"
"age_at_encounter",NA,"numeric",0.102313426750525,0.0635952926131561,"ABG",25,"20260206_194732","2026-02-06 19:47:32.320298"
"sex","Female","factor",-0.107579861650395,-0.0109716467745514,"ABG",25,"20260206_194732","2026-02-06 19:47:32.320298"
"sex","Male","factor",0.107579861650395,0.0109716467745497,"ABG",25,"20260206_194732","2026-02-06 19:47:32.320298"
"race_ethnicity","0","factor",0.0649293245159698,-0.00109471594541279,"ABG",25,"20260206_194732","2026-02-06 19:47:32.320298"
"race_ethnicity","1","factor",-0.0603987983285686,-0.0050114598606073,"ABG",25,"20260206_194732","2026-02-06 19:47:32.320298"
"race_ethnicity","2","factor",-0.0837762368455568,-0.0354046996389154,"ABG",25,"20260206_194732","2026-02-06 19:47:32.320298"
"race_ethnicity","3","factor",0.0264514851222345,-0.00980381050976315,"ABG",25,"20260206_194732","2026-02-06 19:47:32.320298"
"race_ethnicity","4","factor",0.0737005711896934,0.00930849513233298,"ABG",25,"20260206_194732","2026-02-06 19:47:32.320298"
"race_ethnicity","5","factor",-0.0201701095119465,0.0203071451506866,"ABG",25,"20260206_194732","2026-02-06 19:47:32.320298"
"race_ethnicity","6","factor",0.0112872486940957,0.0347057505047137,"ABG",25,"20260206_194732","2026-02-06 19:47:32.320298"
"curr_bmi",NA,"numeric",-0.261451629753921,-0.0912326698946738,"ABG",25,"20260206_194732","2026-02-06 19:47:32.320298"
"copd","0","factor",-0.0790305713985317,-0.0285014030498326,"ABG",25,"20260206_194732","2026-02-06 19:47:32.320298"
"copd","1","factor",0.0790305713985318,0.0285014030498285,"ABG",25,"20260206_194732","2026-02-06 19:47:32.320298"
"asthma","0","factor",0.0503453218663232,0.0126289652156404,"ABG",25,"20260206_194732","2026-02-06 19:47:32.320298"
"asthma","1","factor",-0.0503453218663234,-0.0126289652156424,"ABG",25,"20260206_194732","2026-02-06 19:47:32.320298"
"osa","0","factor",0.0300910229847776,-0.0249415767802321,"ABG",25,"20260206_194732","2026-02-06 19:47:32.320298"
"osa","1","factor",-0.0300910229847777,0.0249415767802289,"ABG",25,"20260206_194732","2026-02-06 19:47:32.320298"
"chf","0","factor",-0.0932041457917661,-0.0324069557414254,"ABG",25,"20260206_194732","2026-02-06 19:47:32.320298"
"chf","1","factor",0.0932041457917663,0.0324069557414222,"ABG",25,"20260206_194732","2026-02-06 19:47:32.320298"
"acute_nmd","0","factor",0.000704782133440112,-0.00929021146651048,"ABG",25,"20260206_194732","2026-02-06 19:47:32.320298"
"acute_nmd","1","factor",-0.000704782133440454,0.00929021146651487,"ABG",25,"20260206_194732","2026-02-06 19:47:32.320298"
"phtn","0","factor",-0.0655738655188912,-0.0242906306586684,"ABG",25,"20260206_194732","2026-02-06 19:47:32.320298"
"phtn","1","factor",0.0655738655188912,0.0242906306586686,"ABG",25,"20260206_194732","2026-02-06 19:47:32.320298"
"ckd","0","factor",-0.0705276043893826,-0.0341307285101504,"ABG",25,"20260206_194732","2026-02-06 19:47:32.320298"
"ckd","1","factor",0.0705276043893827,0.034130728510146,"ABG",25,"20260206_194732","2026-02-06 19:47:32.320298"
"dm","0","factor",-0.000329464694690062,-0.00678426090188773,"ABG",25,"20260206_194732","2026-02-06 19:47:32.320298"
"dm","1","factor",0.000329464694690062,0.00678426090188541,"ABG",25,"20260206_194732","2026-02-06 19:47:32.320298"
"location","0","factor",0.16701596718465,0.0895122273448201,"ABG",25,"20260206_194732","2026-02-06 19:47:32.320298"
"location","1","factor",-0.12193060030048,-0.0917917197571717,"ABG",25,"20260206_194732","2026-02-06 19:47:32.320298"
"location","2","factor",0.0196057600244132,-0.0306669541358198,"ABG",25,"20260206_194732","2026-02-06 19:47:32.320298"
"location","3","factor",-0.0892644829809222,0.00844704129417207,"ABG",25,"20260206_194732","2026-02-06 19:47:32.320298"
"encounter_type","Emergency","factor",-0.387662693068114,-0.105543566196948,"ABG",25,"20260206_194732","2026-02-06 19:47:32.320298"
"encounter_type","Inpatient","factor",0.387662693068114,0.105543566196947,"ABG",25,"20260206_194732","2026-02-06 19:47:32.320298"
"temp_new",NA,"numeric",-0.0864707720007185,-0.0158058499418295,"ABG",25,"20260206_194732","2026-02-06 19:47:32.320298"
"sbp",NA,"numeric",-0.183221516916718,-0.0418487831453829,"ABG",25,"20260206_194732","2026-02-06 19:47:32.320298"
"dbp",NA,"numeric",-0.183662103605127,-0.0434318792647225,"ABG",25,"20260206_194732","2026-02-06 19:47:32.320298"
"hr",NA,"numeric",-0.088343163883672,-0.0202387275140122,"ABG",25,"20260206_194732","2026-02-06 19:47:32.320298"
"sodium",NA,"numeric",-0.0541635886868786,-0.0170568751265901,"ABG",25,"20260206_194732","2026-02-06 19:47:32.320298"
"serum_cr",NA,"numeric",0.0414762715666968,0.0407361840326783,"ABG",25,"20260206_194732","2026-02-06 19:47:32.320298"
"serum_hco3",NA,"numeric",-0.139000454513578,0.0119204226528927,"ABG",25,"20260206_194732","2026-02-06 19:47:32.320298"
"serum_cl",NA,"numeric",0.0277382096701246,-0.014148646233064,"ABG",25,"20260206_194732","2026-02-06 19:47:32.320298"
"serum_lac",NA,"numeric",0.0831992452660404,0.0111159787719699,"ABG",25,"20260206_194732","2026-02-06 19:47:32.320298"
"serum_k",NA,"numeric",0.033818242719289,0.0397032669326238,"ABG",25,"20260206_194732","2026-02-06 19:47:32.320298"
"wbc",NA,"numeric",0.154516746255629,0.0370611134537253,"ABG",25,"20260206_194732","2026-02-06 19:47:32.320298"
"plt",NA,"numeric",-0.0938203475589217,-0.00484126272635939,"ABG",25,"20260206_194732","2026-02-06 19:47:32.320298"
"serum_phos",NA,"numeric",0.142326631634196,0.0425989624149234,"ABG",25,"20260206_194732","2026-02-06 19:47:32.320298"
"serum_ca",NA,"numeric",-0.219012655920053,-0.0402428255163602,"ABG",25,"20260206_194732","2026-02-06 19:47:32.320298"
"age_at_encounter",NA,"numeric",0.102313426750525,0.0692402757254225,"ABG",26,"20260206_194732","2026-02-06 19:47:32.320298"
"sex","Female","factor",-0.107579861650395,-0.0130421474580875,"ABG",26,"20260206_194732","2026-02-06 19:47:32.320298"
"sex","Male","factor",0.107579861650395,0.013042147458084,"ABG",26,"20260206_194732","2026-02-06 19:47:32.320298"
"race_ethnicity","0","factor",0.0649293245159698,-0.0125517194836041,"ABG",26,"20260206_194732","2026-02-06 19:47:32.320298"
"race_ethnicity","1","factor",-0.0603987983285686,-0.00700516858681134,"ABG",26,"20260206_194732","2026-02-06 19:47:32.320298"
"race_ethnicity","2","factor",-0.0837762368455568,-0.0193883830771646,"ABG",26,"20260206_194732","2026-02-06 19:47:32.320298"
"race_ethnicity","3","factor",0.0264514851222345,-0.00940825870157481,"ABG",26,"20260206_194732","2026-02-06 19:47:32.320298"
"race_ethnicity","4","factor",0.0737005711896934,0.015381703015332,"ABG",26,"20260206_194732","2026-02-06 19:47:32.320298"
"race_ethnicity","5","factor",-0.0201701095119465,0.0071658138733264,"ABG",26,"20260206_194732","2026-02-06 19:47:32.320298"
"race_ethnicity","6","factor",0.0112872486940957,0.0423660380560477,"ABG",26,"20260206_194732","2026-02-06 19:47:32.320298"
"curr_bmi",NA,"numeric",-0.251344493883599,-0.0775184539457461,"ABG",26,"20260206_194732","2026-02-06 19:47:32.320298"
"copd","0","factor",-0.0790305713985317,-0.0322239028892205,"ABG",26,"20260206_194732","2026-02-06 19:47:32.320298"
"copd","1","factor",0.0790305713985318,0.0322239028892172,"ABG",26,"20260206_194732","2026-02-06 19:47:32.320298"
"asthma","0","factor",0.0503453218663232,0.0172770393465357,"ABG",26,"20260206_194732","2026-02-06 19:47:32.320298"
"asthma","1","factor",-0.0503453218663234,-0.0172770393465371,"ABG",26,"20260206_194732","2026-02-06 19:47:32.320298"
"osa","0","factor",0.0300910229847776,-0.014164201434562,"ABG",26,"20260206_194732","2026-02-06 19:47:32.320298"
"osa","1","factor",-0.0300910229847777,0.0141642014345607,"ABG",26,"20260206_194732","2026-02-06 19:47:32.320298"
"chf","0","factor",-0.0932041457917661,-0.0256530414551692,"ABG",26,"20260206_194732","2026-02-06 19:47:32.320298"
"chf","1","factor",0.0932041457917663,0.0256530414551678,"ABG",26,"20260206_194732","2026-02-06 19:47:32.320298"
"acute_nmd","0","factor",0.000704782133440112,0.00749663471172228,"ABG",26,"20260206_194732","2026-02-06 19:47:32.320298"
"acute_nmd","1","factor",-0.000704782133440454,-0.00749663471172498,"ABG",26,"20260206_194732","2026-02-06 19:47:32.320298"
"phtn","0","factor",-0.0655738655188912,-0.0244236265977058,"ABG",26,"20260206_194732","2026-02-06 19:47:32.320298"
"phtn","1","factor",0.0655738655188912,0.0244236265977053,"ABG",26,"20260206_194732","2026-02-06 19:47:32.320298"
"ckd","0","factor",-0.0705276043893826,-0.0324704205839614,"ABG",26,"20260206_194732","2026-02-06 19:47:32.320298"
"ckd","1","factor",0.0705276043893827,0.0324704205839603,"ABG",26,"20260206_194732","2026-02-06 19:47:32.320298"
"dm","0","factor",-0.000329464694690062,-0.00259076560104181,"ABG",26,"20260206_194732","2026-02-06 19:47:32.320298"
"dm","1","factor",0.000329464694690062,0.00259076560103888,"ABG",26,"20260206_194732","2026-02-06 19:47:32.320298"
"location","0","factor",0.16701596718465,0.0885320519155616,"ABG",26,"20260206_194732","2026-02-06 19:47:32.320298"
"location","1","factor",-0.12193060030048,-0.0847238204132002,"ABG",26,"20260206_194732","2026-02-06 19:47:32.320298"
"location","2","factor",0.0196057600244132,-0.0362067348415208,"ABG",26,"20260206_194732","2026-02-06 19:47:32.320298"
"location","3","factor",-0.0892644829809222,0.00573336368249058,"ABG",26,"20260206_194732","2026-02-06 19:47:32.320298"
"encounter_type","Emergency","factor",-0.387662693068114,-0.106044045302822,"ABG",26,"20260206_194732","2026-02-06 19:47:32.320298"
"encounter_type","Inpatient","factor",0.387662693068114,0.106044045302817,"ABG",26,"20260206_194732","2026-02-06 19:47:32.320298"
"temp_new",NA,"numeric",-0.117498826663326,-0.0210859888936844,"ABG",26,"20260206_194732","2026-02-06 19:47:32.320298"
"sbp",NA,"numeric",-0.177328161913494,-0.0334689001769562,"ABG",26,"20260206_194732","2026-02-06 19:47:32.320298"
"dbp",NA,"numeric",-0.179407031338635,-0.040323705166464,"ABG",26,"20260206_194732","2026-02-06 19:47:32.320298"
"hr",NA,"numeric",-0.0791527530833576,-0.0290737645125863,"ABG",26,"20260206_194732","2026-02-06 19:47:32.320298"
"sodium",NA,"numeric",-0.0541020594363821,-0.0193758201683126,"ABG",26,"20260206_194732","2026-02-06 19:47:32.320298"
"serum_cr",NA,"numeric",0.0413936332834971,0.0561848799487699,"ABG",26,"20260206_194732","2026-02-06 19:47:32.320298"
"serum_hco3",NA,"numeric",-0.138933468668045,0.0154944001834804,"ABG",26,"20260206_194732","2026-02-06 19:47:32.320298"
"serum_cl",NA,"numeric",0.02528226851773,-0.0239949737244801,"ABG",26,"20260206_194732","2026-02-06 19:47:32.320298"
"serum_lac",NA,"numeric",0.116206870700875,0.00439797124742055,"ABG",26,"20260206_194732","2026-02-06 19:47:32.320298"
"serum_k",NA,"numeric",0.0375917461422897,0.0410535553943796,"ABG",26,"20260206_194732","2026-02-06 19:47:32.320298"
"wbc",NA,"numeric",0.156559214203625,0.0363196204011032,"ABG",26,"20260206_194732","2026-02-06 19:47:32.320298"
"plt",NA,"numeric",-0.101118040975203,-0.000924089808473481,"ABG",26,"20260206_194732","2026-02-06 19:47:32.320298"
"serum_phos",NA,"numeric",0.118926571192707,0.0244433248494033,"ABG",26,"20260206_194732","2026-02-06 19:47:32.320298"
"serum_ca",NA,"numeric",-0.219212926587575,-0.0306579013317522,"ABG",26,"20260206_194732","2026-02-06 19:47:32.320298"
"age_at_encounter",NA,"numeric",0.102313426750525,0.0703657561503571,"ABG",27,"20260206_194732","2026-02-06 19:47:32.320298"
"sex","Female","factor",-0.107579861650395,-0.00849659136562131,"ABG",27,"20260206_194732","2026-02-06 19:47:32.320298"
"sex","Male","factor",0.107579861650395,0.00849659136561887,"ABG",27,"20260206_194732","2026-02-06 19:47:32.320298"
"race_ethnicity","0","factor",0.0649293245159698,0.00443219657782693,"ABG",27,"20260206_194732","2026-02-06 19:47:32.320298"
"race_ethnicity","1","factor",-0.0603987983285686,-0.0174808667087593,"ABG",27,"20260206_194732","2026-02-06 19:47:32.320298"
"race_ethnicity","2","factor",-0.0837762368455568,-0.0290977651644148,"ABG",27,"20260206_194732","2026-02-06 19:47:32.320298"
"race_ethnicity","3","factor",0.0264514851222345,-0.0141998699336319,"ABG",27,"20260206_194732","2026-02-06 19:47:32.320298"
"race_ethnicity","4","factor",0.0737005711896934,0.0107966584193944,"ABG",27,"20260206_194732","2026-02-06 19:47:32.320298"
"race_ethnicity","5","factor",-0.0201701095119465,0.0164539956320044,"ABG",27,"20260206_194732","2026-02-06 19:47:32.320298"
"race_ethnicity","6","factor",0.0112872486940957,0.0382101873603941,"ABG",27,"20260206_194732","2026-02-06 19:47:32.320298"
"curr_bmi",NA,"numeric",-0.283437544580295,-0.0831953197251854,"ABG",27,"20260206_194732","2026-02-06 19:47:32.320298"
"copd","0","factor",-0.0790305713985317,-0.0266790613501318,"ABG",27,"20260206_194732","2026-02-06 19:47:32.320298"
"copd","1","factor",0.0790305713985318,0.0266790613501318,"ABG",27,"20260206_194732","2026-02-06 19:47:32.320298"
"asthma","0","factor",0.0503453218663232,0.0121522245333037,"ABG",27,"20260206_194732","2026-02-06 19:47:32.320298"
"asthma","1","factor",-0.0503453218663234,-0.0121522245333027,"ABG",27,"20260206_194732","2026-02-06 19:47:32.320298"
"osa","0","factor",0.0300910229847776,-0.0267209365045298,"ABG",27,"20260206_194732","2026-02-06 19:47:32.320298"
"osa","1","factor",-0.0300910229847777,0.0267209365045299,"ABG",27,"20260206_194732","2026-02-06 19:47:32.320298"
"chf","0","factor",-0.0932041457917661,-0.0325049297222093,"ABG",27,"20260206_194732","2026-02-06 19:47:32.320298"
"chf","1","factor",0.0932041457917663,0.032504929722207,"ABG",27,"20260206_194732","2026-02-06 19:47:32.320298"
"acute_nmd","0","factor",0.000704782133440112,-0.00212090435278425,"ABG",27,"20260206_194732","2026-02-06 19:47:32.320298"
"acute_nmd","1","factor",-0.000704782133440454,0.0021209043527864,"ABG",27,"20260206_194732","2026-02-06 19:47:32.320298"
"phtn","0","factor",-0.0655738655188912,-0.0230454556598964,"ABG",27,"20260206_194732","2026-02-06 19:47:32.320298"
"phtn","1","factor",0.0655738655188912,0.0230454556598963,"ABG",27,"20260206_194732","2026-02-06 19:47:32.320298"
"ckd","0","factor",-0.0705276043893826,-0.0361506491489662,"ABG",27,"20260206_194732","2026-02-06 19:47:32.320298"
"ckd","1","factor",0.0705276043893827,0.0361506491489649,"ABG",27,"20260206_194732","2026-02-06 19:47:32.320298"
"dm","0","factor",-0.000329464694690062,-0.00140017465069317,"ABG",27,"20260206_194732","2026-02-06 19:47:32.320298"
"dm","1","factor",0.000329464694690062,0.00140017465069146,"ABG",27,"20260206_194732","2026-02-06 19:47:32.320298"
"location","0","factor",0.16701596718465,0.0889802023381194,"ABG",27,"20260206_194732","2026-02-06 19:47:32.320298"
"location","1","factor",-0.12193060030048,-0.0887845911811787,"ABG",27,"20260206_194732","2026-02-06 19:47:32.320298"
"location","2","factor",0.0196057600244132,-0.0321683118930291,"ABG",27,"20260206_194732","2026-02-06 19:47:32.320298"
"location","3","factor",-0.0892644829809222,0.00686126959323352,"ABG",27,"20260206_194732","2026-02-06 19:47:32.320298"
"encounter_type","Emergency","factor",-0.387662693068114,-0.100694858808645,"ABG",27,"20260206_194732","2026-02-06 19:47:32.320298"
"encounter_type","Inpatient","factor",0.387662693068114,0.100694858808644,"ABG",27,"20260206_194732","2026-02-06 19:47:32.320298"
"temp_new",NA,"numeric",-0.0805994490037675,-0.0124048626414651,"ABG",27,"20260206_194732","2026-02-06 19:47:32.320298"
"sbp",NA,"numeric",-0.195128362897449,-0.046107155666746,"ABG",27,"20260206_194732","2026-02-06 19:47:32.320298"
"dbp",NA,"numeric",-0.179311630695089,-0.0566396684111282,"ABG",27,"20260206_194732","2026-02-06 19:47:32.320298"
"hr",NA,"numeric",-0.0682840286043228,-0.0346225310410212,"ABG",27,"20260206_194732","2026-02-06 19:47:32.320298"
"sodium",NA,"numeric",-0.0533369558237224,-0.0138256762299809,"ABG",27,"20260206_194732","2026-02-06 19:47:32.320298"
"serum_cr",NA,"numeric",0.0487609896930529,0.0518700759484911,"ABG",27,"20260206_194732","2026-02-06 19:47:32.320298"
"serum_hco3",NA,"numeric",-0.144742190196175,0.00379444822499094,"ABG",27,"20260206_194732","2026-02-06 19:47:32.320298"
"serum_cl",NA,"numeric",0.025627334941498,-0.0207683526344753,"ABG",27,"20260206_194732","2026-02-06 19:47:32.320298"
"serum_lac",NA,"numeric",0.106290444267101,0.0132753000771727,"ABG",27,"20260206_194732","2026-02-06 19:47:32.320298"
"serum_k",NA,"numeric",0.0366368142204684,0.0323657001970554,"ABG",27,"20260206_194732","2026-02-06 19:47:32.320298"
"wbc",NA,"numeric",0.157787132398168,0.03331512500025,"ABG",27,"20260206_194732","2026-02-06 19:47:32.320298"
"plt",NA,"numeric",-0.101554168616078,-0.000258245314509852,"ABG",27,"20260206_194732","2026-02-06 19:47:32.320298"
"serum_phos",NA,"numeric",0.135041356149594,0.0253472018549555,"ABG",27,"20260206_194732","2026-02-06 19:47:32.320298"
"serum_ca",NA,"numeric",-0.223473909769639,-0.0316340839355836,"ABG",27,"20260206_194732","2026-02-06 19:47:32.320298"
"age_at_encounter",NA,"numeric",0.102313426750525,0.0603651649974844,"ABG",28,"20260206_194732","2026-02-06 19:47:32.320298"
"sex","Female","factor",-0.107579861650395,-0.00980571631001576,"ABG",28,"20260206_194732","2026-02-06 19:47:32.320298"
"sex","Male","factor",0.107579861650395,0.00980571631001143,"ABG",28,"20260206_194732","2026-02-06 19:47:32.320298"
"race_ethnicity","0","factor",0.0649293245159698,0.00164955151934976,"ABG",28,"20260206_194732","2026-02-06 19:47:32.320298"
"race_ethnicity","1","factor",-0.0603987983285686,-0.00741617639628488,"ABG",28,"20260206_194732","2026-02-06 19:47:32.320298"
"race_ethnicity","2","factor",-0.0837762368455568,-0.0421208129723052,"ABG",28,"20260206_194732","2026-02-06 19:47:32.320298"
"race_ethnicity","3","factor",0.0264514851222345,-0.0133559274493157,"ABG",28,"20260206_194732","2026-02-06 19:47:32.320298"
"race_ethnicity","4","factor",0.0737005711896934,0.0124652041172011,"ABG",28,"20260206_194732","2026-02-06 19:47:32.320298"
"race_ethnicity","5","factor",-0.0201701095119465,-0.00187281360293199,"ABG",28,"20260206_194732","2026-02-06 19:47:32.320298"
"race_ethnicity","6","factor",0.0112872486940957,0.0424766171968271,"ABG",28,"20260206_194732","2026-02-06 19:47:32.320298"
"curr_bmi",NA,"numeric",-0.250551554660548,-0.0747575483959182,"ABG",28,"20260206_194732","2026-02-06 19:47:32.320298"
"copd","0","factor",-0.0790305713985317,-0.0350880721955386,"ABG",28,"20260206_194732","2026-02-06 19:47:32.320298"
"copd","1","factor",0.0790305713985318,0.0350880721955354,"ABG",28,"20260206_194732","2026-02-06 19:47:32.320298"
