"variable","level","type","smd_pre","smd_post","group","imp","run_id","run_ts"
"race_ethnicity","0","factor",0.0649293245159698,-0.000596146573855335,"ABG",14,"20260421_073405","2026-04-21 07:34:05.211923"
"race_ethnicity","1","factor",-0.0603987983285686,-0.00334867846907547,"ABG",14,"20260421_073405","2026-04-21 07:34:05.211923"
"race_ethnicity","2","factor",-0.0837762368455568,-0.0405066401798755,"ABG",14,"20260421_073405","2026-04-21 07:34:05.211923"
"race_ethnicity","3","factor",0.0264514851222345,-0.00749072188345249,"ABG",14,"20260421_073405","2026-04-21 07:34:05.211923"
"race_ethnicity","4","factor",0.0737005711896934,0.0173563941983894,"ABG",14,"20260421_073405","2026-04-21 07:34:05.211923"
"race_ethnicity","5","factor",-0.0201701095119465,0.0013854898700409,"ABG",14,"20260421_073405","2026-04-21 07:34:05.211923"
"race_ethnicity","6","factor",0.0112872486940957,0.0355478709002857,"ABG",14,"20260421_073405","2026-04-21 07:34:05.211923"
"curr_bmi",NA,"numeric",-0.256205063071556,-0.0862722834657078,"ABG",14,"20260421_073405","2026-04-21 07:34:05.211923"
"copd","0","factor",-0.0790305713985317,-0.0223897222904551,"ABG",14,"20260421_073405","2026-04-21 07:34:05.211923"
"copd","1","factor",0.0790305713985318,0.0223897222904567,"ABG",14,"20260421_073405","2026-04-21 07:34:05.211923"
"asthma","0","factor",0.0503453218663232,0.016803347927253,"ABG",14,"20260421_073405","2026-04-21 07:34:05.211923"
"asthma","1","factor",-0.0503453218663234,-0.0168033479272514,"ABG",14,"20260421_073405","2026-04-21 07:34:05.211923"
"osa","0","factor",0.0300910229847776,-0.0119188906211665,"ABG",14,"20260421_073405","2026-04-21 07:34:05.211923"
"osa","1","factor",-0.0300910229847777,0.011918890621168,"ABG",14,"20260421_073405","2026-04-21 07:34:05.211923"
"chf","0","factor",-0.0932041457917661,-0.0266885599359055,"ABG",14,"20260421_073405","2026-04-21 07:34:05.211923"
"chf","1","factor",0.0932041457917663,0.0266885599359056,"ABG",14,"20260421_073405","2026-04-21 07:34:05.211923"
"acute_nmd","0","factor",0.000704782133440112,0.00284067849323661,"ABG",14,"20260421_073405","2026-04-21 07:34:05.211923"
"acute_nmd","1","factor",-0.000704782133440454,-0.0028406784932351,"ABG",14,"20260421_073405","2026-04-21 07:34:05.211923"
"phtn","0","factor",-0.0655738655188912,-0.017708946776839,"ABG",14,"20260421_073405","2026-04-21 07:34:05.211923"
"phtn","1","factor",0.0655738655188912,0.0177089467768376,"ABG",14,"20260421_073405","2026-04-21 07:34:05.211923"
"ckd","0","factor",-0.0705276043893826,-0.0309482070275892,"ABG",14,"20260421_073405","2026-04-21 07:34:05.211923"
"ckd","1","factor",0.0705276043893827,0.03094820702759,"ABG",14,"20260421_073405","2026-04-21 07:34:05.211923"
"dm","0","factor",-0.000329464694690062,-0.0035392222139956,"ABG",14,"20260421_073405","2026-04-21 07:34:05.211923"
"dm","1","factor",0.000329464694690062,0.00353922221399755,"ABG",14,"20260421_073405","2026-04-21 07:34:05.211923"
"location","0","factor",0.16701596718465,0.0971214916105076,"ABG",14,"20260421_073405","2026-04-21 07:34:05.211923"
"location","1","factor",-0.12193060030048,-0.0943799154645475,"ABG",14,"20260421_073405","2026-04-21 07:34:05.211923"
"location","2","factor",0.0196057600244132,-0.0362859150456354,"ABG",14,"20260421_073405","2026-04-21 07:34:05.211923"
"location","3","factor",-0.0892644829809222,0.00553946506609141,"ABG",14,"20260421_073405","2026-04-21 07:34:05.211923"
"encounter_type","Emergency","factor",-0.387662693068114,-0.0963353966449929,"ABG",14,"20260421_073405","2026-04-21 07:34:05.211923"
"encounter_type","Inpatient","factor",0.387662693068114,0.0963353966449956,"ABG",14,"20260421_073405","2026-04-21 07:34:05.211923"
"temp_new",NA,"numeric",-0.0797122976353322,0.00445817183079404,"ABG",14,"20260421_073405","2026-04-21 07:34:05.211923"
"sbp",NA,"numeric",-0.179585053087882,-0.038073578781266,"ABG",14,"20260421_073405","2026-04-21 07:34:05.211923"
"dbp",NA,"numeric",-0.182196585142455,-0.0372249018923197,"ABG",14,"20260421_073405","2026-04-21 07:34:05.211923"
"hr",NA,"numeric",-0.102459344549738,-0.0284763939421096,"ABG",14,"20260421_073405","2026-04-21 07:34:05.211923"
"sodium",NA,"numeric",-0.0532313634583042,-0.0144437854855815,"ABG",14,"20260421_073405","2026-04-21 07:34:05.211923"
"serum_cr",NA,"numeric",0.0491701240143614,0.042485964115512,"ABG",14,"20260421_073405","2026-04-21 07:34:05.211923"
"serum_hco3",NA,"numeric",-0.138731356587546,0.00490300340731832,"ABG",14,"20260421_073405","2026-04-21 07:34:05.211923"
"serum_cl",NA,"numeric",0.0275797295937869,-0.0119611917143921,"ABG",14,"20260421_073405","2026-04-21 07:34:05.211923"
"serum_lac",NA,"numeric",0.10275546090988,0.0167365238134149,"ABG",14,"20260421_073405","2026-04-21 07:34:05.211923"
"serum_k",NA,"numeric",0.0341085109951688,0.0252541388177358,"ABG",14,"20260421_073405","2026-04-21 07:34:05.211923"
"wbc",NA,"numeric",0.142264600158278,0.0327777623196523,"ABG",14,"20260421_073405","2026-04-21 07:34:05.211923"
"plt",NA,"numeric",-0.100769421942249,-0.00218915262372174,"ABG",14,"20260421_073405","2026-04-21 07:34:05.211923"
"serum_phos",NA,"numeric",0.115679090528415,0.0313004100826057,"ABG",14,"20260421_073405","2026-04-21 07:34:05.211923"
"serum_ca",NA,"numeric",-0.214742364667718,-0.0365791581519502,"ABG",14,"20260421_073405","2026-04-21 07:34:05.211923"
"age_at_encounter",NA,"numeric",0.102313426750525,0.0531426729386364,"ABG",15,"20260421_073405","2026-04-21 07:34:05.211923"
"sex","Female","factor",-0.107579861650395,-0.01541976568264,"ABG",15,"20260421_073405","2026-04-21 07:34:05.211923"
"sex","Male","factor",0.107579861650395,0.0154197656826427,"ABG",15,"20260421_073405","2026-04-21 07:34:05.211923"
"race_ethnicity","0","factor",0.0649293245159698,0.00313025294990601,"ABG",15,"20260421_073405","2026-04-21 07:34:05.211923"
"race_ethnicity","1","factor",-0.0603987983285686,-0.00460276481290357,"ABG",15,"20260421_073405","2026-04-21 07:34:05.211923"
"race_ethnicity","2","factor",-0.0837762368455568,-0.0407640886981648,"ABG",15,"20260421_073405","2026-04-21 07:34:05.211923"
"race_ethnicity","3","factor",0.0264514851222345,-0.0123970340400517,"ABG",15,"20260421_073405","2026-04-21 07:34:05.211923"
"race_ethnicity","4","factor",0.0737005711896934,0.00800526058966552,"ABG",15,"20260421_073405","2026-04-21 07:34:05.211923"
"race_ethnicity","5","factor",-0.0201701095119465,0.0176022700892962,"ABG",15,"20260421_073405","2026-04-21 07:34:05.211923"
"race_ethnicity","6","factor",0.0112872486940957,0.0336674705430384,"ABG",15,"20260421_073405","2026-04-21 07:34:05.211923"
"curr_bmi",NA,"numeric",-0.221957351357634,-0.0807922010950399,"ABG",15,"20260421_073405","2026-04-21 07:34:05.211923"
"copd","0","factor",-0.0790305713985317,-0.0230618334246707,"ABG",15,"20260421_073405","2026-04-21 07:34:05.211923"
"copd","1","factor",0.0790305713985318,0.0230618334246708,"ABG",15,"20260421_073405","2026-04-21 07:34:05.211923"
"asthma","0","factor",0.0503453218663232,0.0131835729979926,"ABG",15,"20260421_073405","2026-04-21 07:34:05.211923"
"asthma","1","factor",-0.0503453218663234,-0.0131835729979922,"ABG",15,"20260421_073405","2026-04-21 07:34:05.211923"
"osa","0","factor",0.0300910229847776,-0.0201985508862581,"ABG",15,"20260421_073405","2026-04-21 07:34:05.211923"
"osa","1","factor",-0.0300910229847777,0.0201985508862598,"ABG",15,"20260421_073405","2026-04-21 07:34:05.211923"
"chf","0","factor",-0.0932041457917661,-0.02551083399616,"ABG",15,"20260421_073405","2026-04-21 07:34:05.211923"
"chf","1","factor",0.0932041457917663,0.0255108339961614,"ABG",15,"20260421_073405","2026-04-21 07:34:05.211923"
"acute_nmd","0","factor",0.000704782133440112,-0.00131416189628598,"ABG",15,"20260421_073405","2026-04-21 07:34:05.211923"
"acute_nmd","1","factor",-0.000704782133440454,0.00131416189628757,"ABG",15,"20260421_073405","2026-04-21 07:34:05.211923"
"phtn","0","factor",-0.0655738655188912,-0.0222334192735973,"ABG",15,"20260421_073405","2026-04-21 07:34:05.211923"
"phtn","1","factor",0.0655738655188912,0.0222334192735976,"ABG",15,"20260421_073405","2026-04-21 07:34:05.211923"
"ckd","0","factor",-0.0705276043893826,-0.0371881891049489,"ABG",15,"20260421_073405","2026-04-21 07:34:05.211923"
"ckd","1","factor",0.0705276043893827,0.0371881891049506,"ABG",15,"20260421_073405","2026-04-21 07:34:05.211923"
"dm","0","factor",-0.000329464694690062,-0.00687668819766768,"ABG",15,"20260421_073405","2026-04-21 07:34:05.211923"
"dm","1","factor",0.000329464694690062,0.00687668819766768,"ABG",15,"20260421_073405","2026-04-21 07:34:05.211923"
"location","0","factor",0.16701596718465,0.0916605894724945,"ABG",15,"20260421_073405","2026-04-21 07:34:05.211923"
"location","1","factor",-0.12193060030048,-0.0935293184460587,"ABG",15,"20260421_073405","2026-04-21 07:34:05.211923"
"location","2","factor",0.0196057600244132,-0.0295460850288955,"ABG",15,"20260421_073405","2026-04-21 07:34:05.211923"
"location","3","factor",-0.0892644829809222,0.00689874871595553,"ABG",15,"20260421_073405","2026-04-21 07:34:05.211923"
"encounter_type","Emergency","factor",-0.387662693068114,-0.0985243449514683,"ABG",15,"20260421_073405","2026-04-21 07:34:05.211923"
"encounter_type","Inpatient","factor",0.387662693068114,0.0985243449514694,"ABG",15,"20260421_073405","2026-04-21 07:34:05.211923"
"temp_new",NA,"numeric",-0.0904952876861805,-0.00705343411356598,"ABG",15,"20260421_073405","2026-04-21 07:34:05.211923"
"sbp",NA,"numeric",-0.21352005846979,-0.0386029960310328,"ABG",15,"20260421_073405","2026-04-21 07:34:05.211923"
"dbp",NA,"numeric",-0.183212951472044,-0.0368459095315203,"ABG",15,"20260421_073405","2026-04-21 07:34:05.211923"
"hr",NA,"numeric",-0.100443711751833,-0.0423848174098906,"ABG",15,"20260421_073405","2026-04-21 07:34:05.211923"
"sodium",NA,"numeric",-0.0496694753372411,-0.00872663566690401,"ABG",15,"20260421_073405","2026-04-21 07:34:05.211923"
"serum_cr",NA,"numeric",0.0452578153357375,0.047155557122719,"ABG",15,"20260421_073405","2026-04-21 07:34:05.211923"
"serum_hco3",NA,"numeric",-0.139454799767722,0.0110591680262865,"ABG",15,"20260421_073405","2026-04-21 07:34:05.211923"
"serum_cl",NA,"numeric",0.0319614457546377,-0.012803108696284,"ABG",15,"20260421_073405","2026-04-21 07:34:05.211923"
"serum_lac",NA,"numeric",0.0952021664718877,0.00135122234677341,"ABG",15,"20260421_073405","2026-04-21 07:34:05.211923"
"serum_k",NA,"numeric",0.0395076398029912,0.0374417678541506,"ABG",15,"20260421_073405","2026-04-21 07:34:05.211923"
"wbc",NA,"numeric",0.154020634814143,0.0304724820532139,"ABG",15,"20260421_073405","2026-04-21 07:34:05.211923"
"plt",NA,"numeric",-0.100773651628531,-0.00436168420552653,"ABG",15,"20260421_073405","2026-04-21 07:34:05.211923"
"serum_phos",NA,"numeric",0.0929062341564525,0.0336887066895349,"ABG",15,"20260421_073405","2026-04-21 07:34:05.211923"
"serum_ca",NA,"numeric",-0.216204157653136,-0.0339739865634626,"ABG",15,"20260421_073405","2026-04-21 07:34:05.211923"
"age_at_encounter",NA,"numeric",0.102313426750525,0.0621169698116726,"ABG",16,"20260421_073405","2026-04-21 07:34:05.211923"
"sex","Female","factor",-0.107579861650395,-0.0113864259212588,"ABG",16,"20260421_073405","2026-04-21 07:34:05.211923"
"sex","Male","factor",0.107579861650395,0.0113864259212588,"ABG",16,"20260421_073405","2026-04-21 07:34:05.211923"
"race_ethnicity","0","factor",0.0649293245159698,0.00123391029819274,"ABG",16,"20260421_073405","2026-04-21 07:34:05.211923"
"race_ethnicity","1","factor",-0.0603987983285686,-0.0088608107714809,"ABG",16,"20260421_073405","2026-04-21 07:34:05.211923"
"race_ethnicity","2","factor",-0.0837762368455568,-0.0361470854880483,"ABG",16,"20260421_073405","2026-04-21 07:34:05.211923"
"race_ethnicity","3","factor",0.0264514851222345,-0.0141605333490782,"ABG",16,"20260421_073405","2026-04-21 07:34:05.211923"
"race_ethnicity","4","factor",0.0737005711896934,0.0113057860446788,"ABG",16,"20260421_073405","2026-04-21 07:34:05.211923"
"race_ethnicity","5","factor",-0.0201701095119465,-0.00256338747411473,"ABG",16,"20260421_073405","2026-04-21 07:34:05.211923"
"race_ethnicity","6","factor",0.0112872486940957,0.0408642489561942,"ABG",16,"20260421_073405","2026-04-21 07:34:05.211923"
"curr_bmi",NA,"numeric",-0.260396280145955,-0.0704414807182846,"ABG",16,"20260421_073405","2026-04-21 07:34:05.211923"
"copd","0","factor",-0.0790305713985317,-0.0179055098862727,"ABG",16,"20260421_073405","2026-04-21 07:34:05.211923"
"copd","1","factor",0.0790305713985318,0.0179055098862712,"ABG",16,"20260421_073405","2026-04-21 07:34:05.211923"
"asthma","0","factor",0.0503453218663232,0.0174424018136646,"ABG",16,"20260421_073405","2026-04-21 07:34:05.211923"
"asthma","1","factor",-0.0503453218663234,-0.0174424018136679,"ABG",16,"20260421_073405","2026-04-21 07:34:05.211923"
"osa","0","factor",0.0300910229847776,-0.0128258365704066,"ABG",16,"20260421_073405","2026-04-21 07:34:05.211923"
"osa","1","factor",-0.0300910229847777,0.0128258365704036,"ABG",16,"20260421_073405","2026-04-21 07:34:05.211923"
"chf","0","factor",-0.0932041457917661,-0.0319926740736059,"ABG",16,"20260421_073405","2026-04-21 07:34:05.211923"
"chf","1","factor",0.0932041457917663,0.0319926740736053,"ABG",16,"20260421_073405","2026-04-21 07:34:05.211923"
"acute_nmd","0","factor",0.000704782133440112,0.000127090815037508,"ABG",16,"20260421_073405","2026-04-21 07:34:05.211923"
"acute_nmd","1","factor",-0.000704782133440454,-0.000127090815042083,"ABG",16,"20260421_073405","2026-04-21 07:34:05.211923"
"phtn","0","factor",-0.0655738655188912,-0.0217206374556402,"ABG",16,"20260421_073405","2026-04-21 07:34:05.211923"
"phtn","1","factor",0.0655738655188912,0.0217206374556387,"ABG",16,"20260421_073405","2026-04-21 07:34:05.211923"
"ckd","0","factor",-0.0705276043893826,-0.0361996578042903,"ABG",16,"20260421_073405","2026-04-21 07:34:05.211923"
"ckd","1","factor",0.0705276043893827,0.0361996578042891,"ABG",16,"20260421_073405","2026-04-21 07:34:05.211923"
"dm","0","factor",-0.000329464694690062,-0.00741191819209263,"ABG",16,"20260421_073405","2026-04-21 07:34:05.211923"
"dm","1","factor",0.000329464694690062,0.00741191819209373,"ABG",16,"20260421_073405","2026-04-21 07:34:05.211923"
"location","0","factor",0.16701596718465,0.0893299480045555,"ABG",16,"20260421_073405","2026-04-21 07:34:05.211923"
"location","1","factor",-0.12193060030048,-0.0911340407828093,"ABG",16,"20260421_073405","2026-04-21 07:34:05.211923"
"location","2","factor",0.0196057600244132,-0.0268583728443717,"ABG",16,"20260421_073405","2026-04-21 07:34:05.211923"
"location","3","factor",-0.0892644829809222,0.00540449982397898,"ABG",16,"20260421_073405","2026-04-21 07:34:05.211923"
"encounter_type","Emergency","factor",-0.387662693068114,-0.0937638191449987,"ABG",16,"20260421_073405","2026-04-21 07:34:05.211923"
"encounter_type","Inpatient","factor",0.387662693068114,0.0937638191449968,"ABG",16,"20260421_073405","2026-04-21 07:34:05.211923"
"temp_new",NA,"numeric",-0.105617667244123,-0.0113845925816972,"ABG",16,"20260421_073405","2026-04-21 07:34:05.211923"
"sbp",NA,"numeric",-0.190607646016412,-0.0357376824274096,"ABG",16,"20260421_073405","2026-04-21 07:34:05.211923"
"dbp",NA,"numeric",-0.167147505844154,-0.0432499456864097,"ABG",16,"20260421_073405","2026-04-21 07:34:05.211923"
"hr",NA,"numeric",-0.0631399834042656,-0.0304090556244137,"ABG",16,"20260421_073405","2026-04-21 07:34:05.211923"
"sodium",NA,"numeric",-0.0523523950615958,-0.013797241325509,"ABG",16,"20260421_073405","2026-04-21 07:34:05.211923"
"serum_cr",NA,"numeric",0.0411822905718259,0.0496440934240382,"ABG",16,"20260421_073405","2026-04-21 07:34:05.211923"
"serum_hco3",NA,"numeric",-0.141848461392349,0.0115718718418089,"ABG",16,"20260421_073405","2026-04-21 07:34:05.211923"
"serum_cl",NA,"numeric",0.0270389583131202,-0.014511689409546,"ABG",16,"20260421_073405","2026-04-21 07:34:05.211923"
"serum_lac",NA,"numeric",0.11964314684325,0.00965367317908683,"ABG",16,"20260421_073405","2026-04-21 07:34:05.211923"
"serum_k",NA,"numeric",0.0286332906415067,0.0281144170590833,"ABG",16,"20260421_073405","2026-04-21 07:34:05.211923"
"wbc",NA,"numeric",0.142737590205952,0.0353655123765134,"ABG",16,"20260421_073405","2026-04-21 07:34:05.211923"
"plt",NA,"numeric",-0.110361103237789,0.00296873407417586,"ABG",16,"20260421_073405","2026-04-21 07:34:05.211923"
"serum_phos",NA,"numeric",0.117815586205031,0.0204887884307378,"ABG",16,"20260421_073405","2026-04-21 07:34:05.211923"
"serum_ca",NA,"numeric",-0.21861044265928,-0.0368438850202336,"ABG",16,"20260421_073405","2026-04-21 07:34:05.211923"
"age_at_encounter",NA,"numeric",0.102313426750525,0.0695990616057141,"ABG",17,"20260421_073405","2026-04-21 07:34:05.211923"
"sex","Female","factor",-0.107579861650395,-0.00483011744932728,"ABG",17,"20260421_073405","2026-04-21 07:34:05.211923"
"sex","Male","factor",0.107579861650395,0.00483011744932639,"ABG",17,"20260421_073405","2026-04-21 07:34:05.211923"
"race_ethnicity","0","factor",0.0649293245159698,-0.00263851724654863,"ABG",17,"20260421_073405","2026-04-21 07:34:05.211923"
"race_ethnicity","1","factor",-0.0603987983285686,-0.00940293642090934,"ABG",17,"20260421_073405","2026-04-21 07:34:05.211923"
"race_ethnicity","2","factor",-0.0837762368455568,-0.0271020531861666,"ABG",17,"20260421_073405","2026-04-21 07:34:05.211923"
"race_ethnicity","3","factor",0.0264514851222345,-0.0114775524799898,"ABG",17,"20260421_073405","2026-04-21 07:34:05.211923"
"race_ethnicity","4","factor",0.0737005711896934,0.0111816250087038,"ABG",17,"20260421_073405","2026-04-21 07:34:05.211923"
"race_ethnicity","5","factor",-0.0201701095119465,0.00780777443659835,"ABG",17,"20260421_073405","2026-04-21 07:34:05.211923"
"race_ethnicity","6","factor",0.0112872486940957,0.0378253623026371,"ABG",17,"20260421_073405","2026-04-21 07:34:05.211923"
"curr_bmi",NA,"numeric",-0.269527731548719,-0.0751851532538168,"ABG",17,"20260421_073405","2026-04-21 07:34:05.211923"
"copd","0","factor",-0.0790305713985317,-0.0338845101590176,"ABG",17,"20260421_073405","2026-04-21 07:34:05.211923"
"copd","1","factor",0.0790305713985318,0.0338845101590181,"ABG",17,"20260421_073405","2026-04-21 07:34:05.211923"
"asthma","0","factor",0.0503453218663232,0.00390262492612834,"ABG",17,"20260421_073405","2026-04-21 07:34:05.211923"
"asthma","1","factor",-0.0503453218663234,-0.00390262492612981,"ABG",17,"20260421_073405","2026-04-21 07:34:05.211923"
"osa","0","factor",0.0300910229847776,-0.0306518319907121,"ABG",17,"20260421_073405","2026-04-21 07:34:05.211923"
"osa","1","factor",-0.0300910229847777,0.030651831990712,"ABG",17,"20260421_073405","2026-04-21 07:34:05.211923"
"chf","0","factor",-0.0932041457917661,-0.038482404325695,"ABG",17,"20260421_073405","2026-04-21 07:34:05.211923"
"chf","1","factor",0.0932041457917663,0.0384824043256955,"ABG",17,"20260421_073405","2026-04-21 07:34:05.211923"
