"variable","level","type","smd_pre","smd_post","group","imp","abs_post","run_id","run_ts"
"ckd","0","factor",-0.0779292741167709,-0.0180783126531617,"VBG",20,0.0180783126531617,"20260301_131122","2026-03-01 13:11:22.14127"
"chf","1","factor",0.0534358934666469,0.0180752041201878,"VBG",55,0.0180752041201878,"20260301_131122","2026-03-01 13:11:22.14127"
"chf","0","factor",-0.0534358934666468,-0.018075204120185,"VBG",55,0.018075204120185,"20260301_131122","2026-03-01 13:11:22.14127"
"hr",NA,"numeric",0.0846843011655796,0.0180598354645547,"VBG",49,0.0180598354645547,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","6","factor",0.169537417961929,-0.0180427367495561,"VBG",44,0.0180427367495561,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","0","factor",-0.199376646461221,-0.0180191115363337,"VBG",73,0.0180191115363337,"20260301_131122","2026-03-01 13:11:22.14127"
"age_at_encounter",NA,"numeric",-0.0174901266911585,0.0179902717860781,"VBG",78,0.0179902717860781,"20260301_131122","2026-03-01 13:11:22.14127"
"osa","1","factor",-0.0315452073686053,-0.0179582532184548,"VBG",70,0.0179582532184548,"20260301_131122","2026-03-01 13:11:22.14127"
"osa","0","factor",0.0315452073686054,0.0179582532184544,"VBG",70,0.0179582532184544,"20260301_131122","2026-03-01 13:11:22.14127"
"hr",NA,"numeric",0.13430259315081,0.0179280379565186,"VBG",42,0.0179280379565186,"20260301_131122","2026-03-01 13:11:22.14127"
"location","0","factor",-0.304659871719675,0.0179196278722228,"VBG",43,0.0179196278722228,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_lac",NA,"numeric",0.0967432087250441,0.0178996081596208,"VBG",18,0.0178996081596208,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","5","factor",-0.0185638838548316,0.0178974791134793,"VBG",56,0.0178974791134793,"20260301_131122","2026-03-01 13:11:22.14127"
"ckd","1","factor",0.077929274116771,0.0178937930841623,"VBG",10,0.0178937930841623,"20260301_131122","2026-03-01 13:11:22.14127"
"ckd","0","factor",-0.0779292741167709,-0.0178937930841612,"VBG",10,0.0178937930841612,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_lac",NA,"numeric",0.142036236189785,0.0178900689444426,"VBG",59,0.0178900689444426,"20260301_131122","2026-03-01 13:11:22.14127"
"sbp",NA,"numeric",-0.106045931553625,-0.0178650831948327,"VBG",28,0.0178650831948327,"20260301_131122","2026-03-01 13:11:22.14127"
"sbp",NA,"numeric",-0.13010431148371,-0.0178507199947448,"VBG",42,0.0178507199947448,"20260301_131122","2026-03-01 13:11:22.14127"
"osa","1","factor",-0.0315452073686053,-0.0178075768227993,"VBG",67,0.0178075768227993,"20260301_131122","2026-03-01 13:11:22.14127"
"osa","0","factor",0.0315452073686054,0.0178075768227948,"VBG",67,0.0178075768227948,"20260301_131122","2026-03-01 13:11:22.14127"
"phtn","0","factor",-0.0549406721683429,-0.0177918406409304,"VBG",33,0.0177918406409304,"20260301_131122","2026-03-01 13:11:22.14127"
"phtn","1","factor",0.0549406721683429,0.0177918406409301,"VBG",33,0.0177918406409301,"20260301_131122","2026-03-01 13:11:22.14127"
"location","0","factor",-0.304659871719675,0.0177804647137916,"VBG",29,0.0177804647137916,"20260301_131122","2026-03-01 13:11:22.14127"
"location","0","factor",-0.304659871719675,0.0177659717944385,"VBG",12,0.0177659717944385,"20260301_131122","2026-03-01 13:11:22.14127"
"location","0","factor",-0.304659871719675,0.0177648170091477,"VBG",46,0.0177648170091477,"20260301_131122","2026-03-01 13:11:22.14127"
"osa","0","factor",0.0315452073686054,0.0177559605745342,"VBG",79,0.0177559605745342,"20260301_131122","2026-03-01 13:11:22.14127"
"osa","1","factor",-0.0315452073686053,-0.0177559605745321,"VBG",79,0.0177559605745321,"20260301_131122","2026-03-01 13:11:22.14127"
"acute_nmd","1","factor",-0.0256333302378297,0.0177458149977607,"VBG",46,0.0177458149977607,"20260301_131122","2026-03-01 13:11:22.14127"
"acute_nmd","0","factor",0.0256333302378284,-0.0177458149977605,"VBG",46,0.0177458149977605,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","2","factor",0.0306623464697551,0.0177191857452141,"VBG",16,0.0177191857452141,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","5","factor",-0.0185638838548316,0.0177136589900355,"VBG",11,0.0177136589900355,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_k",NA,"numeric",0.04774091877062,0.0177074094106303,"VBG",20,0.0177074094106303,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_cr",NA,"numeric",0.0850072432599305,0.0177055109140332,"VBG",3,0.0177055109140332,"20260301_131122","2026-03-01 13:11:22.14127"
"location","0","factor",-0.304659871719675,0.0176984529264822,"VBG",74,0.0176984529264822,"20260301_131122","2026-03-01 13:11:22.14127"
"chf","0","factor",-0.0534358934666468,-0.0176867154992601,"VBG",71,0.0176867154992601,"20260301_131122","2026-03-01 13:11:22.14127"
"chf","1","factor",0.0534358934666469,0.0176867154992542,"VBG",71,0.0176867154992542,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","1","factor",0.0651425861875648,0.0176825517742081,"VBG",56,0.0176825517742081,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_lac",NA,"numeric",0.110371011446048,0.0176758082604819,"VBG",30,0.0176758082604819,"20260301_131122","2026-03-01 13:11:22.14127"
"location","0","factor",-0.304659871719675,0.017670277764806,"VBG",48,0.017670277764806,"20260301_131122","2026-03-01 13:11:22.14127"
"dbp",NA,"numeric",-0.0708638170724365,-0.0176416638867244,"VBG",60,0.0176416638867244,"20260301_131122","2026-03-01 13:11:22.14127"
"osa","1","factor",-0.0315452073686053,-0.0176214957665092,"VBG",35,0.0176214957665092,"20260301_131122","2026-03-01 13:11:22.14127"
"osa","0","factor",0.0315452073686054,0.0176214957665076,"VBG",35,0.0176214957665076,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_cr",NA,"numeric",0.0833516237914995,0.017605484887011,"VBG",14,0.017605484887011,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_ca",NA,"numeric",-0.00996079546812005,-0.0176044053700661,"VBG",23,0.0176044053700661,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","5","factor",-0.0185638838548316,-0.017602806921204,"VBG",43,0.017602806921204,"20260301_131122","2026-03-01 13:11:22.14127"
"chf","0","factor",-0.0534358934666468,-0.0175705518605645,"VBG",13,0.0175705518605645,"20260301_131122","2026-03-01 13:11:22.14127"
"chf","1","factor",0.0534358934666469,0.0175705518605584,"VBG",13,0.0175705518605584,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_ca",NA,"numeric",0.000246097745046993,-0.0175668779441945,"VBG",64,0.0175668779441945,"20260301_131122","2026-03-01 13:11:22.14127"
"location","3","factor",-0.0700199806575626,-0.0175614346620174,"VBG",9,0.0175614346620174,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_hco3",NA,"numeric",-0.0597655537728695,0.0175507213863852,"VBG",71,0.0175507213863852,"20260301_131122","2026-03-01 13:11:22.14127"
"curr_bmi",NA,"numeric",-0.201464011205447,-0.0175399295166605,"VBG",66,0.0175399295166605,"20260301_131122","2026-03-01 13:11:22.14127"
"copd","1","factor",-0.0237006121544463,0.0175266062658241,"VBG",3,0.0175266062658241,"20260301_131122","2026-03-01 13:11:22.14127"
"copd","0","factor",0.0237006121544462,-0.017526606265822,"VBG",3,0.017526606265822,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_phos",NA,"numeric",0.0385756108014953,0.0175255091165786,"VBG",10,0.0175255091165786,"20260301_131122","2026-03-01 13:11:22.14127"
"ckd","1","factor",0.077929274116771,0.0175220468590031,"VBG",24,0.0175220468590031,"20260301_131122","2026-03-01 13:11:22.14127"
"ckd","0","factor",-0.0779292741167709,-0.0175220468590015,"VBG",24,0.0175220468590015,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","1","factor",0.0651425861875648,0.0175128793523492,"VBG",50,0.0175128793523492,"20260301_131122","2026-03-01 13:11:22.14127"
"plt",NA,"numeric",-0.00933397085399908,-0.017511391343938,"VBG",9,0.017511391343938,"20260301_131122","2026-03-01 13:11:22.14127"
"hr",NA,"numeric",0.14546341731943,0.0174958743329599,"VBG",39,0.0174958743329599,"20260301_131122","2026-03-01 13:11:22.14127"
"plt",NA,"numeric",-0.000469520333469937,-0.0174529695459021,"VBG",23,0.0174529695459021,"20260301_131122","2026-03-01 13:11:22.14127"
"age_at_encounter",NA,"numeric",-0.0174901266911585,0.0174467696005281,"VBG",70,0.0174467696005281,"20260301_131122","2026-03-01 13:11:22.14127"
"plt",NA,"numeric",-0.0110711307663652,-0.0174142984038788,"VBG",13,0.0174142984038788,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_lac",NA,"numeric",0.101509389416245,0.0173834679152277,"VBG",19,0.0173834679152277,"20260301_131122","2026-03-01 13:11:22.14127"
"location","0","factor",-0.304659871719675,0.0173828642629916,"VBG",9,0.0173828642629916,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_lac",NA,"numeric",0.101058842316465,0.0173693977276599,"VBG",16,0.0173693977276599,"20260301_131122","2026-03-01 13:11:22.14127"
"age_at_encounter",NA,"numeric",-0.0174901266911585,0.0173535355066873,"VBG",45,0.0173535355066873,"20260301_131122","2026-03-01 13:11:22.14127"
"asthma","0","factor",-0.0134599856789518,-0.017336023848019,"VBG",61,0.017336023848019,"20260301_131122","2026-03-01 13:11:22.14127"
"asthma","1","factor",0.013459985678952,0.0173360238480167,"VBG",61,0.0173360238480167,"20260301_131122","2026-03-01 13:11:22.14127"
"osa","0","factor",0.0315452073686054,0.0173355626936255,"VBG",68,0.0173355626936255,"20260301_131122","2026-03-01 13:11:22.14127"
"osa","1","factor",-0.0315452073686053,-0.0173355626936233,"VBG",68,0.0173355626936233,"20260301_131122","2026-03-01 13:11:22.14127"
"location","0","factor",-0.304659871719675,0.0173355171262949,"VBG",52,0.0173355171262949,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_cr",NA,"numeric",0.0805155717642372,0.0173347534247464,"VBG",45,0.0173347534247464,"20260301_131122","2026-03-01 13:11:22.14127"
"hr",NA,"numeric",0.09667766893887,0.0173183558397419,"VBG",60,0.0173183558397419,"20260301_131122","2026-03-01 13:11:22.14127"
"chf","0","factor",-0.0534358934666468,-0.0173026347802,"VBG",4,0.0173026347802,"20260301_131122","2026-03-01 13:11:22.14127"
"chf","1","factor",0.0534358934666469,0.0173026347801979,"VBG",4,0.0173026347801979,"20260301_131122","2026-03-01 13:11:22.14127"
"chf","1","factor",0.0534358934666469,0.0173019732466032,"VBG",26,0.0173019732466032,"20260301_131122","2026-03-01 13:11:22.14127"
"chf","0","factor",-0.0534358934666468,-0.0173019732465997,"VBG",26,0.0173019732465997,"20260301_131122","2026-03-01 13:11:22.14127"
"location","3","factor",-0.0700199806575626,-0.0172874770948124,"VBG",40,0.0172874770948124,"20260301_131122","2026-03-01 13:11:22.14127"
"sodium",NA,"numeric",-0.108241115236798,-0.0172771143000521,"VBG",33,0.0172771143000521,"20260301_131122","2026-03-01 13:11:22.14127"
"age_at_encounter",NA,"numeric",-0.0174901266911585,0.0172671426851507,"VBG",54,0.0172671426851507,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","1","factor",0.0651425861875648,0.0172666863288481,"VBG",20,0.0172666863288481,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_phos",NA,"numeric",0.0295483385289193,0.0172564666571851,"VBG",32,0.0172564666571851,"20260301_131122","2026-03-01 13:11:22.14127"
"age_at_encounter",NA,"numeric",-0.0174901266911585,0.0172473444874166,"VBG",28,0.0172473444874166,"20260301_131122","2026-03-01 13:11:22.14127"
"sbp",NA,"numeric",-0.113114329225799,-0.0172448124518532,"VBG",51,0.0172448124518532,"20260301_131122","2026-03-01 13:11:22.14127"
"sbp",NA,"numeric",-0.104183095829461,-0.0172214351706465,"VBG",46,0.0172214351706465,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","0","factor",-0.199376646461221,-0.017220369674244,"VBG",49,0.017220369674244,"20260301_131122","2026-03-01 13:11:22.14127"
"dbp",NA,"numeric",-0.0695881465993388,-0.0171903611959331,"VBG",31,0.0171903611959331,"20260301_131122","2026-03-01 13:11:22.14127"
"location","3","factor",-0.0700199806575626,-0.0171894648787351,"VBG",61,0.0171894648787351,"20260301_131122","2026-03-01 13:11:22.14127"
"sbp",NA,"numeric",-0.107240462781995,-0.0171563348538601,"VBG",17,0.0171563348538601,"20260301_131122","2026-03-01 13:11:22.14127"
"curr_bmi",NA,"numeric",-0.20509301501778,-0.0171545212887382,"VBG",27,0.0171545212887382,"20260301_131122","2026-03-01 13:11:22.14127"
"curr_bmi",NA,"numeric",-0.220673143115587,-0.0171480841383627,"VBG",31,0.0171480841383627,"20260301_131122","2026-03-01 13:11:22.14127"
"age_at_encounter",NA,"numeric",-0.0174901266911585,0.0171314837569169,"VBG",11,0.0171314837569169,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_hco3",NA,"numeric",-0.0699291368556694,0.0171298504910448,"VBG",53,0.0171298504910448,"20260301_131122","2026-03-01 13:11:22.14127"
"location","0","factor",-0.304659871719675,0.0171092558798991,"VBG",66,0.0171092558798991,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_k",NA,"numeric",0.0491996195345272,0.0171086767547775,"VBG",16,0.0171086767547775,"20260301_131122","2026-03-01 13:11:22.14127"
"hr",NA,"numeric",0.122420580770856,0.017106418971838,"VBG",18,0.017106418971838,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_k",NA,"numeric",0.046886103154287,0.0170857891611453,"VBG",64,0.0170857891611453,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_lac",NA,"numeric",0.071208558028018,0.0170717553707923,"VBG",12,0.0170717553707923,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_lac",NA,"numeric",0.0950993552328918,0.0170652533246606,"VBG",73,0.0170652533246606,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_cr",NA,"numeric",0.0836857326354498,0.0170606523052248,"VBG",6,0.0170606523052248,"20260301_131122","2026-03-01 13:11:22.14127"
"ckd","1","factor",0.077929274116771,0.0170383929781773,"VBG",63,0.0170383929781773,"20260301_131122","2026-03-01 13:11:22.14127"
"ckd","0","factor",-0.0779292741167709,-0.0170383929781762,"VBG",63,0.0170383929781762,"20260301_131122","2026-03-01 13:11:22.14127"
"dbp",NA,"numeric",-0.0869589254578468,-0.0170347103299731,"VBG",38,0.0170347103299731,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_phos",NA,"numeric",0.032259731735252,0.0170284307660804,"VBG",70,0.0170284307660804,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_cr",NA,"numeric",0.0897299051831291,0.0170274006119707,"VBG",41,0.0170274006119707,"20260301_131122","2026-03-01 13:11:22.14127"
"hr",NA,"numeric",0.105248638956438,0.0170106380277545,"VBG",23,0.0170106380277545,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_cr",NA,"numeric",0.0741866216863201,0.0169985305819539,"VBG",74,0.0169985305819539,"20260301_131122","2026-03-01 13:11:22.14127"
"curr_bmi",NA,"numeric",-0.190110564247954,0.0169901883026221,"VBG",8,0.0169901883026221,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_lac",NA,"numeric",0.0953616852798741,0.0169871329764524,"VBG",75,0.0169871329764524,"20260301_131122","2026-03-01 13:11:22.14127"
"phtn","1","factor",0.0549406721683429,0.0169753045695046,"VBG",36,0.0169753045695046,"20260301_131122","2026-03-01 13:11:22.14127"
"phtn","0","factor",-0.0549406721683429,-0.0169753045695003,"VBG",36,0.0169753045695003,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_cr",NA,"numeric",0.0885665020370077,0.0169542382124519,"VBG",73,0.0169542382124519,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_cr",NA,"numeric",0.0887783070900799,0.0169363226827849,"VBG",37,0.0169363226827849,"20260301_131122","2026-03-01 13:11:22.14127"
"ckd","1","factor",0.077929274116771,0.0169324503304652,"VBG",14,0.0169324503304652,"20260301_131122","2026-03-01 13:11:22.14127"
"ckd","0","factor",-0.0779292741167709,-0.0169324503304642,"VBG",14,0.0169324503304642,"20260301_131122","2026-03-01 13:11:22.14127"
"osa","1","factor",-0.0315452073686053,-0.016927345359069,"VBG",58,0.016927345359069,"20260301_131122","2026-03-01 13:11:22.14127"
"osa","0","factor",0.0315452073686054,0.0169273453590674,"VBG",58,0.0169273453590674,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_lac",NA,"numeric",0.110114723264589,0.016925968867128,"VBG",63,0.016925968867128,"20260301_131122","2026-03-01 13:11:22.14127"
"dm","0","factor",-0.0723897460945526,-0.0169124007023221,"VBG",56,0.0169124007023221,"20260301_131122","2026-03-01 13:11:22.14127"
"dm","1","factor",0.0723897460945529,0.0169124007023188,"VBG",56,0.0169124007023188,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_phos",NA,"numeric",0.0255908197083673,0.0168878120734918,"VBG",42,0.0168878120734918,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_cr",NA,"numeric",0.0863972965065278,0.0168768104781984,"VBG",68,0.0168768104781984,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_lac",NA,"numeric",0.120486100511546,0.0168603135532573,"VBG",66,0.0168603135532573,"20260301_131122","2026-03-01 13:11:22.14127"
"phtn","0","factor",-0.0549406721683429,-0.0168501000022138,"VBG",78,0.0168501000022138,"20260301_131122","2026-03-01 13:11:22.14127"
"phtn","1","factor",0.0549406721683429,0.016850100002212,"VBG",78,0.016850100002212,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_cr",NA,"numeric",0.083022567389572,0.0168452023612817,"VBG",71,0.0168452023612817,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","6","factor",0.169537417961929,-0.0168428634820955,"VBG",69,0.0168428634820955,"20260301_131122","2026-03-01 13:11:22.14127"
"chf","1","factor",0.0534358934666469,0.0168414416041403,"VBG",2,0.0168414416041403,"20260301_131122","2026-03-01 13:11:22.14127"
"chf","0","factor",-0.0534358934666468,-0.0168414416041371,"VBG",2,0.0168414416041371,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_hco3",NA,"numeric",-0.0597010865830675,0.0168266918979542,"VBG",57,0.0168266918979542,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_lac",NA,"numeric",0.109004442768227,0.0168129767807274,"VBG",6,0.0168129767807274,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_k",NA,"numeric",0.0442841849984193,0.0168108690099837,"VBG",59,0.0168108690099837,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_hco3",NA,"numeric",-0.0697776216266563,0.0167888431641473,"VBG",58,0.0167888431641473,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","1","factor",0.0651425861875648,0.0167732085538485,"VBG",35,0.0167732085538485,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","0","factor",-0.199376646461221,0.0167676087699338,"VBG",17,0.0167676087699338,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_cr",NA,"numeric",0.0860530791477115,0.016758320823304,"VBG",30,0.016758320823304,"20260301_131122","2026-03-01 13:11:22.14127"
"sodium",NA,"numeric",-0.106545057488553,-0.016737778928572,"VBG",71,0.016737778928572,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_cr",NA,"numeric",0.08328820942527,0.016735319619016,"VBG",64,0.016735319619016,"20260301_131122","2026-03-01 13:11:22.14127"
"phtn","0","factor",-0.0549406721683429,-0.016731633031703,"VBG",14,0.016731633031703,"20260301_131122","2026-03-01 13:11:22.14127"
