"stage","component","analysis_variant","model_type","group","outcome","imputation","n_used","events","converged","iter","sep_flag","nonconv_flag","min_phat","max_phat","warning_n","top_warning","error_message","run_id","run_ts"
"outcome","cat3","mi_ipw","cat3","VBG","imv_proc",49,1500,242,TRUE,12,FALSE,FALSE,1.04533173141225e-06,0.452953586864076,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","ABG","niv_proc",49,1837,202,TRUE,12,FALSE,FALSE,1.02902278508911e-06,0.543802923572559,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","VBG","niv_proc",49,1500,118,TRUE,12,FALSE,FALSE,1.0453317314123e-06,0.636034264674058,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","ABG","death_60d",49,1837,315,TRUE,12,FALSE,FALSE,1.02902278508916e-06,0.460724001324435,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","VBG","death_60d",49,1500,192,TRUE,12,FALSE,FALSE,1.04533173141323e-06,0.389507988192989,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","ABG","hypercap_resp_failure",49,1837,193,TRUE,12,FALSE,FALSE,1.02902278508906e-06,0.471368432921868,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","VBG","hypercap_resp_failure",49,1500,128,TRUE,15,TRUE,FALSE,6.82616517049108e-09,0.597212448805332,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","ABG","imv_proc",50,1837,488,TRUE,11,FALSE,FALSE,2.81131333732483e-06,0.688712889647674,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","VBG","imv_proc",50,1500,242,TRUE,12,TRUE,FALSE,9.52465656402448e-07,0.491661179105908,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","ABG","niv_proc",50,1837,202,TRUE,12,FALSE,FALSE,1.0342233098696e-06,0.515343379615827,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","VBG","niv_proc",50,1500,118,TRUE,12,TRUE,FALSE,9.52465656402542e-07,0.605177377585618,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","ABG","death_60d",50,1837,315,TRUE,12,FALSE,FALSE,1.03422330986966e-06,0.469420825916305,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","VBG","death_60d",50,1500,192,TRUE,12,TRUE,FALSE,9.52465656400987e-07,0.378259730506697,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","ABG","hypercap_resp_failure",50,1837,193,TRUE,12,FALSE,FALSE,1.03422330986973e-06,0.420570044215716,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","VBG","hypercap_resp_failure",50,1500,128,TRUE,15,TRUE,FALSE,5.47135210400937e-09,0.621112527843859,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","ABG","imv_proc",51,1837,488,TRUE,11,FALSE,FALSE,2.90802032906661e-06,0.707538637301835,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","VBG","imv_proc",51,1500,242,TRUE,12,TRUE,FALSE,8.03582791193116e-07,0.469234905537647,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","ABG","niv_proc",51,1837,202,TRUE,12,FALSE,FALSE,1.06979974909498e-06,0.544078298122656,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","VBG","niv_proc",51,1500,118,TRUE,12,TRUE,FALSE,8.03582791193039e-07,0.624031106694284,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","ABG","death_60d",51,1837,315,TRUE,12,FALSE,FALSE,1.06979974909473e-06,0.472878888484687,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","VBG","death_60d",51,1500,192,TRUE,12,TRUE,FALSE,8.03582791191735e-07,0.377119101266491,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","ABG","hypercap_resp_failure",51,1837,193,TRUE,12,FALSE,FALSE,1.06979974909489e-06,0.435133477354897,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","VBG","hypercap_resp_failure",51,1500,128,TRUE,15,TRUE,FALSE,8.20101241487336e-09,0.581396410772576,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","ABG","imv_proc",52,1837,488,TRUE,11,FALSE,FALSE,3.10924109992829e-06,0.719543375047054,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","VBG","imv_proc",52,1500,242,TRUE,12,FALSE,FALSE,1.08613741216347e-06,0.471313987506137,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","ABG","niv_proc",52,1837,202,TRUE,12,FALSE,FALSE,1.14382456996734e-06,0.550030563490395,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","VBG","niv_proc",52,1500,118,TRUE,12,FALSE,FALSE,1.08613741216327e-06,0.664612401769115,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","ABG","death_60d",52,1837,315,TRUE,11,FALSE,FALSE,3.10924109992867e-06,0.48449179760525,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","VBG","death_60d",52,1500,192,TRUE,12,FALSE,FALSE,1.08613741216158e-06,0.367298784909874,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","ABG","hypercap_resp_failure",52,1837,193,TRUE,12,FALSE,FALSE,1.14382456996723e-06,0.452560041475828,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","VBG","hypercap_resp_failure",52,1500,128,TRUE,15,TRUE,FALSE,7.57822203060704e-09,0.596833189542955,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","ABG","imv_proc",53,1837,488,TRUE,11,FALSE,FALSE,2.60137470221381e-06,0.690344686248614,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","VBG","imv_proc",53,1500,242,TRUE,12,TRUE,FALSE,8.91955098061567e-07,0.475327966507297,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","ABG","niv_proc",53,1837,202,TRUE,12,TRUE,FALSE,9.56991355891107e-07,0.539969832862242,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","VBG","niv_proc",53,1500,118,TRUE,12,TRUE,FALSE,8.91955098061284e-07,0.6399315583765,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","ABG","death_60d",53,1837,315,TRUE,12,TRUE,FALSE,9.56991355891323e-07,0.49512589123996,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","VBG","death_60d",53,1500,192,TRUE,12,TRUE,FALSE,8.91955098062681e-07,0.430743730420082,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","ABG","hypercap_resp_failure",53,1837,193,TRUE,12,TRUE,FALSE,9.56991355891218e-07,0.440491967699761,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","VBG","hypercap_resp_failure",53,1500,128,TRUE,15,TRUE,FALSE,6.8551060747289e-09,0.6189299974136,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","ABG","imv_proc",54,1837,488,TRUE,12,TRUE,FALSE,8.15463614885096e-07,0.682491425421183,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","VBG","imv_proc",54,1500,242,TRUE,11,FALSE,FALSE,3.78024715782673e-06,0.470225177888466,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","ABG","niv_proc",54,1837,202,TRUE,12,TRUE,FALSE,8.15463614884943e-07,0.534776594992085,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","VBG","niv_proc",54,1500,118,TRUE,12,FALSE,FALSE,1.39067327792647e-06,0.63229095720956,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","ABG","death_60d",54,1837,315,TRUE,12,TRUE,FALSE,8.15463614885016e-07,0.4822015378237,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","VBG","death_60d",54,1500,192,TRUE,12,FALSE,FALSE,1.39067327792818e-06,0.381939230338239,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","ABG","hypercap_resp_failure",54,1837,193,TRUE,12,TRUE,FALSE,8.15463614884993e-07,0.489290488144268,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","VBG","hypercap_resp_failure",54,1500,128,TRUE,15,TRUE,FALSE,8.37659841829698e-09,0.582377037847356,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","ABG","imv_proc",55,1837,488,TRUE,11,FALSE,FALSE,2.93971904173022e-06,0.673491384889067,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","VBG","imv_proc",55,1500,242,TRUE,12,FALSE,FALSE,1.13965852412269e-06,0.475383672914055,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","ABG","niv_proc",55,1837,202,TRUE,12,FALSE,FALSE,1.0814610287089e-06,0.518904864243343,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","VBG","niv_proc",55,1500,118,TRUE,12,FALSE,FALSE,1.13965852412267e-06,0.644688231642172,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","ABG","death_60d",55,1837,315,TRUE,12,FALSE,FALSE,1.08146102870913e-06,0.45419804536742,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","VBG","death_60d",55,1500,192,TRUE,12,FALSE,FALSE,1.13965852412635e-06,0.433390047089896,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","ABG","hypercap_resp_failure",55,1837,193,TRUE,12,FALSE,FALSE,1.08146102870899e-06,0.449019103470068,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","VBG","hypercap_resp_failure",55,1500,128,TRUE,15,TRUE,FALSE,7.92032409930245e-09,0.5568272170523,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","ABG","imv_proc",56,1837,488,TRUE,11,FALSE,FALSE,3.403073602358e-06,0.714775551379326,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","VBG","imv_proc",56,1500,242,TRUE,12,TRUE,FALSE,7.07904043553328e-07,0.475620907806412,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","ABG","niv_proc",56,1837,202,TRUE,12,FALSE,FALSE,1.25191924778998e-06,0.532489922998636,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","VBG","niv_proc",56,1500,118,TRUE,12,TRUE,FALSE,7.07904043553324e-07,0.636851662947801,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","ABG","death_60d",56,1837,315,TRUE,11,FALSE,FALSE,3.40307360235741e-06,0.490269406069645,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","VBG","death_60d",56,1500,192,TRUE,12,TRUE,FALSE,7.07904043549784e-07,0.424647950544134,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","ABG","hypercap_resp_failure",56,1837,193,TRUE,12,FALSE,FALSE,1.25191924778989e-06,0.479394767400224,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","VBG","hypercap_resp_failure",56,1500,128,TRUE,15,TRUE,FALSE,9.61521096722303e-09,0.565615544455928,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","ABG","imv_proc",57,1837,488,TRUE,11,FALSE,FALSE,3.0804301820772e-06,0.668296432769289,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","VBG","imv_proc",57,1500,242,TRUE,12,FALSE,FALSE,1.11948164027636e-06,0.464335999534841,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","ABG","niv_proc",57,1837,202,TRUE,12,FALSE,FALSE,1.13322564974321e-06,0.538195549610539,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","VBG","niv_proc",57,1500,118,TRUE,12,FALSE,FALSE,1.11948164027639e-06,0.591550664409964,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","ABG","death_60d",57,1837,315,TRUE,11,FALSE,FALSE,3.08043018207725e-06,0.511463478058399,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","VBG","death_60d",57,1500,192,TRUE,12,FALSE,FALSE,1.11948164027717e-06,0.413300757462148,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","ABG","hypercap_resp_failure",57,1837,193,TRUE,12,FALSE,FALSE,1.13322564974293e-06,0.457841285973799,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","VBG","hypercap_resp_failure",57,1500,128,TRUE,15,TRUE,FALSE,7.86606200192583e-09,0.596138352524791,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","ABG","imv_proc",58,1837,488,TRUE,11,FALSE,FALSE,2.37109270472454e-06,0.697274903254137,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","VBG","imv_proc",58,1500,242,TRUE,12,FALSE,FALSE,1.15702391027918e-06,0.4782545428437,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","ABG","niv_proc",58,1837,202,TRUE,12,TRUE,FALSE,8.72275498312179e-07,0.526302617996114,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","VBG","niv_proc",58,1500,118,TRUE,12,FALSE,FALSE,1.15702391027931e-06,0.621533128060523,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","ABG","death_60d",58,1837,315,TRUE,12,TRUE,FALSE,8.72275498312074e-07,0.462149619789158,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","VBG","death_60d",58,1500,192,TRUE,12,FALSE,FALSE,1.15702391028051e-06,0.443049395840749,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","ABG","hypercap_resp_failure",58,1837,193,TRUE,12,TRUE,FALSE,8.72275498312026e-07,0.441300218744351,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","VBG","hypercap_resp_failure",58,1500,128,TRUE,15,TRUE,FALSE,8.78092013737882e-09,0.574974461582075,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","ABG","imv_proc",59,1837,488,TRUE,11,FALSE,FALSE,2.95292847666824e-06,0.702829652176076,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","VBG","imv_proc",59,1500,242,TRUE,12,TRUE,FALSE,9.84950751759837e-07,0.483949191781899,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","ABG","niv_proc",59,1837,202,TRUE,12,FALSE,FALSE,1.08632049771761e-06,0.5529901162521,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","VBG","niv_proc",59,1500,118,TRUE,12,TRUE,FALSE,9.84950751759907e-07,0.622653052959486,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","ABG","death_60d",59,1837,315,TRUE,12,FALSE,FALSE,1.08632049771787e-06,0.47585496117285,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","VBG","death_60d",59,1500,192,TRUE,12,TRUE,FALSE,9.84950751761115e-07,0.361530130267701,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","ABG","hypercap_resp_failure",59,1837,193,TRUE,12,FALSE,FALSE,1.08632049771784e-06,0.458789346935649,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","VBG","hypercap_resp_failure",59,1500,128,TRUE,15,TRUE,FALSE,8.44352762817344e-09,0.578286608317822,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","ABG","imv_proc",60,1837,488,TRUE,11,FALSE,FALSE,3.01514871338868e-06,0.737872439863121,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","VBG","imv_proc",60,1500,242,TRUE,12,TRUE,FALSE,9.22922951573971e-07,0.487749520760383,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","ABG","niv_proc",60,1837,202,TRUE,12,FALSE,FALSE,1.109209993377e-06,0.524740596859165,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","VBG","niv_proc",60,1500,118,TRUE,12,TRUE,FALSE,9.22922951573996e-07,0.622616059560241,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","ABG","death_60d",60,1837,315,TRUE,12,FALSE,FALSE,1.10920999337675e-06,0.472350043738437,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","VBG","death_60d",60,1500,192,TRUE,12,TRUE,FALSE,9.22922951573524e-07,0.378428592071139,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","ABG","hypercap_resp_failure",60,1837,193,TRUE,12,FALSE,FALSE,1.10920999337694e-06,0.49654511284681,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","VBG","hypercap_resp_failure",60,1500,128,TRUE,15,TRUE,FALSE,7.24250209845657e-09,0.567741326265132,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","ABG","imv_proc",61,1837,488,TRUE,11,FALSE,FALSE,3.31020902346681e-06,0.655455693099582,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","VBG","imv_proc",61,1500,242,TRUE,12,FALSE,FALSE,1.13333396705757e-06,0.491146798552545,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","ABG","niv_proc",61,1837,202,TRUE,12,FALSE,FALSE,1.21775636277452e-06,0.534251513649112,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","VBG","niv_proc",61,1500,118,TRUE,12,FALSE,FALSE,1.13333396705772e-06,0.604588807682537,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","ABG","death_60d",61,1837,315,TRUE,11,FALSE,FALSE,3.31020902346619e-06,0.484240112558096,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","VBG","death_60d",61,1500,192,TRUE,12,FALSE,FALSE,1.13333396705633e-06,0.445527838664444,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","ABG","hypercap_resp_failure",61,1837,193,TRUE,12,FALSE,FALSE,1.21775636277434e-06,0.406967108569629,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","VBG","hypercap_resp_failure",61,1500,128,TRUE,15,TRUE,FALSE,7.59361045965636e-09,0.538079952120152,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","ABG","imv_proc",62,1837,488,TRUE,11,FALSE,FALSE,3.05383524314485e-06,0.71220580874189,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","VBG","imv_proc",62,1500,242,TRUE,12,TRUE,FALSE,8.31927849299729e-07,0.497950992548756,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","ABG","niv_proc",62,1837,202,TRUE,12,FALSE,FALSE,1.12344194054969e-06,0.509559272173432,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","VBG","niv_proc",62,1500,118,TRUE,12,TRUE,FALSE,8.3192784929968e-07,0.634123605695571,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","ABG","death_60d",62,1837,315,TRUE,12,FALSE,FALSE,1.12344194054966e-06,0.476049795820801,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","VBG","death_60d",62,1500,192,TRUE,12,TRUE,FALSE,8.31927849297433e-07,0.388696357996195,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","ABG","hypercap_resp_failure",62,1837,193,TRUE,12,FALSE,FALSE,1.12344194054948e-06,0.459894516947586,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","VBG","hypercap_resp_failure",62,1500,128,TRUE,15,TRUE,FALSE,6.39194358017207e-09,0.571651004173887,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","ABG","imv_proc",63,1837,488,TRUE,11,FALSE,FALSE,2.82022546718065e-06,0.705924162698985,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","VBG","imv_proc",63,1500,242,TRUE,12,FALSE,FALSE,1.19207672897826e-06,0.467804118221468,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","ABG","niv_proc",63,1837,202,TRUE,12,FALSE,FALSE,1.03750189242852e-06,0.523028190378413,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","VBG","niv_proc",63,1500,118,TRUE,12,FALSE,FALSE,1.19207672897829e-06,0.624208220335478,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","ABG","death_60d",63,1837,315,TRUE,12,FALSE,FALSE,1.03750189242877e-06,0.472038427840033,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","VBG","death_60d",63,1500,192,TRUE,12,FALSE,FALSE,1.19207672897735e-06,0.392645661651275,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","ABG","hypercap_resp_failure",63,1837,193,TRUE,12,FALSE,FALSE,1.03750189242846e-06,0.448951042236948,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","VBG","hypercap_resp_failure",63,1500,128,TRUE,15,TRUE,FALSE,9.19620726637545e-09,0.548381747632701,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","ABG","imv_proc",64,1837,488,TRUE,11,FALSE,FALSE,2.67645771040625e-06,0.673918377655797,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","VBG","imv_proc",64,1500,242,TRUE,12,TRUE,FALSE,9.89229828424547e-07,0.48805168461087,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","ABG","niv_proc",64,1837,202,TRUE,12,TRUE,FALSE,9.84612797356367e-07,0.550362860608665,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","VBG","niv_proc",64,1500,118,TRUE,12,TRUE,FALSE,9.89229828424499e-07,0.652280204720543,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
"outcome","cat3","mi_ipw","cat3","ABG","death_60d",64,1837,315,TRUE,12,TRUE,FALSE,9.8461279735655e-07,0.483245612457519,0,NA,NA,"20260301_131122","2026-03-01 13:11:22.14127"
