"stage","component","analysis_variant","model_type","group","outcome","imputation","n_used","events","converged","iter","sep_flag","nonconv_flag","min_phat","max_phat","warning_n","top_warning","error_message","run_id","run_ts"
"outcome","cat3","mi_ipw","cat3","VBG","niv_proc",56,1445,100,TRUE,13,TRUE,FALSE,1.210148985178e-07,0.505726721879063,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","ABG","death_60d",56,1911,322,TRUE,12,TRUE,FALSE,7.63833192024754e-07,0.52579325063355,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","VBG","death_60d",56,1445,200,TRUE,12,TRUE,FALSE,4.5977074857827e-07,0.546108794385353,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","ABG","hypercap_resp_failure",56,1911,206,TRUE,13,TRUE,FALSE,2.60538677394212e-07,0.484487443757595,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","VBG","hypercap_resp_failure",56,1445,133,TRUE,13,TRUE,FALSE,2.85615787725032e-07,0.515460178387677,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","ABG","imv_proc",57,1911,463,TRUE,12,TRUE,FALSE,4.15271922289192e-07,0.511663007518716,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","VBG","imv_proc",57,1445,208,TRUE,12,FALSE,FALSE,1.13533618869335e-06,0.403127332500843,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","ABG","niv_proc",57,1911,183,TRUE,13,TRUE,FALSE,2.46307525410294e-07,0.492445914975377,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","VBG","niv_proc",57,1445,100,TRUE,13,TRUE,FALSE,1.58117463031807e-07,0.535971795779643,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","ABG","death_60d",57,1911,322,TRUE,12,TRUE,FALSE,6.19619756888152e-07,0.513792394047951,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","VBG","death_60d",57,1445,200,TRUE,12,TRUE,FALSE,4.69028368453055e-07,0.539381156816868,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","ABG","hypercap_resp_failure",57,1911,206,TRUE,13,TRUE,FALSE,1.94222716359278e-07,0.527088128247757,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","VBG","hypercap_resp_failure",57,1445,133,TRUE,13,TRUE,FALSE,2.92730283741963e-07,0.526952349954911,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","ABG","imv_proc",58,1911,463,TRUE,12,TRUE,FALSE,5.01395569114666e-07,0.447592360129566,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","VBG","imv_proc",58,1445,208,TRUE,12,FALSE,FALSE,1.04666593900474e-06,0.380081412161285,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","ABG","niv_proc",58,1911,183,TRUE,13,TRUE,FALSE,2.91394713250311e-07,0.523089478156587,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","VBG","niv_proc",58,1445,100,TRUE,13,TRUE,FALSE,1.24644857279405e-07,0.491730187600392,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","ABG","death_60d",58,1911,322,TRUE,12,TRUE,FALSE,7.34765647362362e-07,0.513724085696193,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","VBG","death_60d",58,1445,200,TRUE,13,TRUE,FALSE,1.36942906874283e-07,0.581305791587646,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","ABG","hypercap_resp_failure",58,1911,206,TRUE,13,TRUE,FALSE,2.54388069691066e-07,0.454665634618087,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","VBG","hypercap_resp_failure",58,1445,133,TRUE,13,TRUE,FALSE,2.52605864722156e-07,0.536345270085659,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","ABG","imv_proc",59,1911,463,TRUE,12,TRUE,FALSE,4.37130989868055e-07,0.474113431308917,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","VBG","imv_proc",59,1445,208,TRUE,12,FALSE,FALSE,1.15091840368799e-06,0.34945750682932,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","ABG","niv_proc",59,1911,183,TRUE,13,TRUE,FALSE,2.48561709870761e-07,0.508998308723777,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","VBG","niv_proc",59,1445,100,TRUE,13,TRUE,FALSE,1.10144146491298e-07,0.515321202340235,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","ABG","death_60d",59,1911,322,TRUE,12,TRUE,FALSE,6.56579821967439e-07,0.51968979349172,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","VBG","death_60d",59,1445,200,TRUE,12,TRUE,FALSE,4.61843585600322e-07,0.546321885879599,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","ABG","hypercap_resp_failure",59,1911,206,TRUE,13,TRUE,FALSE,2.27020912094421e-07,0.489097851668416,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","VBG","hypercap_resp_failure",59,1445,133,TRUE,13,TRUE,FALSE,3.08927645139084e-07,0.497235661736017,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","ABG","imv_proc",60,1911,463,TRUE,12,TRUE,FALSE,4.86334780233448e-07,0.518040098929468,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","VBG","imv_proc",60,1445,208,TRUE,12,TRUE,FALSE,9.75570760552464e-07,0.361736503871039,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","ABG","niv_proc",60,1911,183,TRUE,13,TRUE,FALSE,3.15947367783914e-07,0.505788366486893,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","VBG","niv_proc",60,1445,100,TRUE,13,TRUE,FALSE,1.00578340872508e-07,0.557596038549237,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","ABG","death_60d",60,1911,322,TRUE,12,TRUE,FALSE,7.94034593611817e-07,0.527517441711667,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","VBG","death_60d",60,1445,200,TRUE,13,TRUE,FALSE,1.41259027250811e-07,0.602676445671979,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","ABG","hypercap_resp_failure",60,1911,206,TRUE,13,TRUE,FALSE,2.59429299483073e-07,0.516984919418279,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","VBG","hypercap_resp_failure",60,1445,133,TRUE,13,TRUE,FALSE,1.90803079681186e-07,0.567655982470641,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","ABG","imv_proc",61,1911,463,TRUE,12,TRUE,FALSE,4.78608565897336e-07,0.468338353668065,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","VBG","imv_proc",61,1445,208,TRUE,12,FALSE,FALSE,1.02423095973002e-06,0.341714593423259,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","ABG","niv_proc",61,1911,183,TRUE,13,TRUE,FALSE,2.57802556550264e-07,0.520909662780354,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","VBG","niv_proc",61,1445,100,TRUE,13,TRUE,FALSE,1.05852822753436e-07,0.518695762849853,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","ABG","death_60d",61,1911,322,TRUE,12,TRUE,FALSE,6.7405109470454e-07,0.514401766157366,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","VBG","death_60d",61,1445,200,TRUE,13,TRUE,FALSE,1.61502739388483e-07,0.557027893454741,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","ABG","hypercap_resp_failure",61,1911,206,TRUE,13,TRUE,FALSE,2.36549371559031e-07,0.469224449504901,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","VBG","hypercap_resp_failure",61,1445,133,TRUE,13,TRUE,FALSE,1.99734019948742e-07,0.544918394467717,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","ABG","imv_proc",62,1911,463,TRUE,12,TRUE,FALSE,4.53327283305942e-07,0.519234633756052,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","VBG","imv_proc",62,1445,208,TRUE,12,FALSE,FALSE,1.36090501769151e-06,0.353633947271522,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","ABG","niv_proc",62,1911,183,TRUE,13,TRUE,FALSE,2.71413343305697e-07,0.507823570167205,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","VBG","niv_proc",62,1445,100,TRUE,13,TRUE,FALSE,1.88387332267152e-07,0.483382976186352,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","ABG","death_60d",62,1911,322,TRUE,12,TRUE,FALSE,6.77310192828663e-07,0.512072434211747,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","VBG","death_60d",62,1445,200,TRUE,12,TRUE,FALSE,3.86149406760208e-07,0.578019889618828,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","ABG","hypercap_resp_failure",62,1911,206,TRUE,13,TRUE,FALSE,2.2928804788132e-07,0.554763970623775,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","VBG","hypercap_resp_failure",62,1445,133,TRUE,12,TRUE,FALSE,6.79989974903191e-07,0.567350972633729,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","ABG","imv_proc",63,1911,463,TRUE,12,TRUE,FALSE,4.65565884820809e-07,0.505417201109402,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","VBG","imv_proc",63,1445,208,TRUE,12,TRUE,FALSE,9.5568136374518e-07,0.387549701228065,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","ABG","niv_proc",63,1911,183,TRUE,13,TRUE,FALSE,3.0858581399819e-07,0.513423506929877,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","VBG","niv_proc",63,1445,100,TRUE,13,TRUE,FALSE,7.7868146841239e-08,0.51415064535409,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","ABG","death_60d",63,1911,322,TRUE,12,TRUE,FALSE,7.56173534814082e-07,0.508938348254484,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","VBG","death_60d",63,1445,200,TRUE,13,TRUE,FALSE,1.92508793814945e-07,0.550967203931021,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","ABG","hypercap_resp_failure",63,1911,206,TRUE,13,TRUE,FALSE,2.53533392071045e-07,0.536699403944281,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","VBG","hypercap_resp_failure",63,1445,133,TRUE,13,TRUE,FALSE,1.90031054362133e-07,0.532303923325807,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","ABG","imv_proc",64,1911,463,TRUE,12,TRUE,FALSE,4.29217261662173e-07,0.488571841219069,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","VBG","imv_proc",64,1445,208,TRUE,12,FALSE,FALSE,1.01930917710039e-06,0.375933744938589,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","ABG","niv_proc",64,1911,183,TRUE,13,TRUE,FALSE,2.73810994915443e-07,0.521989261583119,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","VBG","niv_proc",64,1445,100,TRUE,13,TRUE,FALSE,9.89055311251934e-08,0.531837024130466,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","ABG","death_60d",64,1911,322,TRUE,12,TRUE,FALSE,6.85767448968544e-07,0.523352992808768,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","VBG","death_60d",64,1445,200,TRUE,13,TRUE,FALSE,1.56701688612449e-07,0.559660377679323,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","ABG","hypercap_resp_failure",64,1911,206,TRUE,13,TRUE,FALSE,2.17776504200895e-07,0.47959943652694,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","VBG","hypercap_resp_failure",64,1445,133,TRUE,13,TRUE,FALSE,2.35978090006124e-07,0.553459665755411,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","ABG","imv_proc",65,1911,463,TRUE,12,TRUE,FALSE,3.48658650915572e-07,0.473329921543273,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","VBG","imv_proc",65,1445,208,TRUE,12,FALSE,FALSE,1.15074855786436e-06,0.346416634698205,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","ABG","niv_proc",65,1911,183,TRUE,13,TRUE,FALSE,2.52105220606568e-07,0.525417067255504,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","VBG","niv_proc",65,1445,100,TRUE,13,TRUE,FALSE,1.05366824330291e-07,0.496665282666302,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","ABG","death_60d",65,1911,322,TRUE,13,TRUE,FALSE,2.17381616250488e-07,0.534157188320775,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","VBG","death_60d",65,1445,200,TRUE,12,TRUE,FALSE,4.60729304996892e-07,0.596277848067767,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","ABG","hypercap_resp_failure",65,1911,206,TRUE,13,TRUE,FALSE,1.80621941811865e-07,0.449134602178466,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","VBG","hypercap_resp_failure",65,1445,133,TRUE,13,TRUE,FALSE,2.14594015370176e-07,0.561545266585093,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","ABG","imv_proc",66,1911,463,TRUE,12,TRUE,FALSE,4.22528111474539e-07,0.478317780304355,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","VBG","imv_proc",66,1445,208,TRUE,12,FALSE,FALSE,1.06900729297317e-06,0.366574046939874,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","ABG","niv_proc",66,1911,183,TRUE,13,TRUE,FALSE,2.49737892379371e-07,0.485754932347812,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","VBG","niv_proc",66,1445,100,TRUE,13,TRUE,FALSE,1.23756093283891e-07,0.474517068462876,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","ABG","death_60d",66,1911,322,TRUE,12,TRUE,FALSE,6.39594992749675e-07,0.529580710360695,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","VBG","death_60d",66,1445,200,TRUE,12,TRUE,FALSE,4.46839103902854e-07,0.562511194799848,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","ABG","hypercap_resp_failure",66,1911,206,TRUE,13,TRUE,FALSE,2.25674944052499e-07,0.526982637196932,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","VBG","hypercap_resp_failure",66,1445,133,TRUE,13,TRUE,FALSE,2.41455764642946e-07,0.529856806034157,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","ABG","imv_proc",67,1911,463,TRUE,12,TRUE,FALSE,5.03012744793556e-07,0.487513828797355,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","VBG","imv_proc",67,1445,208,TRUE,12,TRUE,FALSE,9.5618631739525e-07,0.36764720571761,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","ABG","niv_proc",67,1911,183,TRUE,13,TRUE,FALSE,2.9298312797615e-07,0.519560032715128,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","VBG","niv_proc",67,1445,100,TRUE,13,TRUE,FALSE,9.30203977185796e-08,0.529281221810061,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","ABG","death_60d",67,1911,322,TRUE,12,TRUE,FALSE,7.31698502221377e-07,0.519344876006119,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","VBG","death_60d",67,1445,200,TRUE,13,TRUE,FALSE,1.70802024787682e-07,0.592106923214529,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","ABG","hypercap_resp_failure",67,1911,206,TRUE,13,TRUE,FALSE,2.66719350600197e-07,0.435131077566993,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","VBG","hypercap_resp_failure",67,1445,133,TRUE,13,TRUE,FALSE,2.0001126649018e-07,0.528880189410453,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","ABG","imv_proc",68,1911,463,TRUE,12,TRUE,FALSE,4.84664309457253e-07,0.493449052662643,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","VBG","imv_proc",68,1445,208,TRUE,12,FALSE,FALSE,1.08045592755579e-06,0.335976168033625,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","ABG","niv_proc",68,1911,183,TRUE,13,TRUE,FALSE,3.01293455760607e-07,0.484011557501587,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","VBG","niv_proc",68,1445,100,TRUE,13,TRUE,FALSE,1.22600201260747e-07,0.500524490122237,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","ABG","death_60d",68,1911,322,TRUE,12,TRUE,FALSE,7.40861461021955e-07,0.529721768213604,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","VBG","death_60d",68,1445,200,TRUE,12,TRUE,FALSE,4.47601455930593e-07,0.574694059890343,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","ABG","hypercap_resp_failure",68,1911,206,TRUE,13,TRUE,FALSE,2.60537112442811e-07,0.478570549922752,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","VBG","hypercap_resp_failure",68,1445,133,TRUE,13,TRUE,FALSE,2.61807595155892e-07,0.534368834860586,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","ABG","imv_proc",69,1911,463,TRUE,12,TRUE,FALSE,4.67970505207598e-07,0.478223491660282,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","VBG","imv_proc",69,1445,208,TRUE,12,FALSE,FALSE,1.09420913020638e-06,0.381784534129032,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","ABG","niv_proc",69,1911,183,TRUE,13,TRUE,FALSE,2.93930410355453e-07,0.515931405804181,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","VBG","niv_proc",69,1445,100,TRUE,13,TRUE,FALSE,1.31532935790122e-07,0.450783394470989,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","ABG","death_60d",69,1911,322,TRUE,12,TRUE,FALSE,7.40644438520964e-07,0.515134238642165,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","VBG","death_60d",69,1445,200,TRUE,12,TRUE,FALSE,3.71389736828446e-07,0.568344858110251,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","ABG","hypercap_resp_failure",69,1911,206,TRUE,13,TRUE,FALSE,2.45677419325774e-07,0.498013004254244,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","VBG","hypercap_resp_failure",69,1445,133,TRUE,13,TRUE,FALSE,2.95439404961396e-07,0.548687219020538,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","ABG","imv_proc",70,1911,463,TRUE,12,TRUE,FALSE,4.71637964160082e-07,0.474741042582978,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","VBG","imv_proc",70,1445,208,TRUE,12,TRUE,FALSE,9.98766885271221e-07,0.338394245916432,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","ABG","niv_proc",70,1911,183,TRUE,13,TRUE,FALSE,2.73481187110955e-07,0.522959924316594,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","VBG","niv_proc",70,1445,100,TRUE,13,TRUE,FALSE,9.92821178991305e-08,0.505942699987199,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","ABG","death_60d",70,1911,322,TRUE,12,TRUE,FALSE,6.79700369056381e-07,0.529446395580753,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","VBG","death_60d",70,1445,200,TRUE,12,TRUE,FALSE,4.77002549963578e-07,0.554104407944643,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","ABG","hypercap_resp_failure",70,1911,206,TRUE,13,TRUE,FALSE,2.22364187741912e-07,0.486231074580405,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","VBG","hypercap_resp_failure",70,1445,133,TRUE,13,TRUE,FALSE,2.60403671907508e-07,0.515332634677011,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","ABG","imv_proc",71,1911,463,TRUE,12,TRUE,FALSE,4.70459401656571e-07,0.495470045173366,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","VBG","imv_proc",71,1445,208,TRUE,12,FALSE,FALSE,1.06012153530315e-06,0.323698428631876,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","ABG","niv_proc",71,1911,183,TRUE,13,TRUE,FALSE,2.74296806500526e-07,0.502154855633401,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","VBG","niv_proc",71,1445,100,TRUE,13,TRUE,FALSE,1.03987113097127e-07,0.518549972746013,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","ABG","death_60d",71,1911,322,TRUE,12,TRUE,FALSE,7.07186896651949e-07,0.528221374763408,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
"outcome","cat3","mi_ipw","cat3","VBG","death_60d",71,1445,200,TRUE,13,TRUE,FALSE,1.55241372711017e-07,0.58780747730537,0,NA,NA,"20260207_173552","2026-02-07 17:35:52.953951"
