"","age_at_encounter","sex","race_ethnicity","copd","asthma","osa","chf","acute_nmd","phtn","ckd","dm","location","encounter_type","has_abg","has_vbg","imv_proc","niv_proc","death_60d","hypercap_resp_failure","sodium","serum_hco3","serum_cl","serum_k","plt","serum_cr","serum_ca","wbc","sbp","dbp","hr","temp_new","serum_phos","curr_bmi","serum_lac","paco2","vbg_co2","vbg_o2sat","V38","run_id","run_ts"
"X1.75",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,6,"20260202_191751","2026-02-02 19:17:51.443286"
"X9.5",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,1,5,"20260202_191751","2026-02-02 19:17:51.443286"
"X15.2",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,0,7,"20260202_191751","2026-02-02 19:17:51.443286"
"X1.76",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,1,5,"20260202_191751","2026-02-02 19:17:51.443286"
"X5.14",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,0,0,7,"20260202_191751","2026-02-02 19:17:51.443286"
"X22.1",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,1,6,"20260202_191751","2026-02-02 19:17:51.443286"
"X1.77",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,0,7,"20260202_191751","2026-02-02 19:17:51.443286"
"X124",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,8,"20260202_191751","2026-02-02 19:17:51.443286"
"X4.20",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,7,"20260202_191751","2026-02-02 19:17:51.443286"
"X2.41",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1,1,6,"20260202_191751","2026-02-02 19:17:51.443286"
"X7.10",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,8,"20260202_191751","2026-02-02 19:17:51.443286"
"X6.13",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,8,"20260202_191751","2026-02-02 19:17:51.443286"
"X7.11",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,7,"20260202_191751","2026-02-02 19:17:51.443286"
"X16.7",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,9,"20260202_191751","2026-02-02 19:17:51.443286"
"X1.78",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,0,4,"20260202_191751","2026-02-02 19:17:51.443286"
"X1.79",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0,0,0,8,"20260202_191751","2026-02-02 19:17:51.443286"
"X1.80",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1,1,0,5,"20260202_191751","2026-02-02 19:17:51.443286"
"X93",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1,0,0,6,"20260202_191751","2026-02-02 19:17:51.443286"
"X104",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,0,0,0,7,"20260202_191751","2026-02-02 19:17:51.443286"
"X7.12",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,1,1,0,6,"20260202_191751","2026-02-02 19:17:51.443286"
"X72.1",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,1,0,0,7,"20260202_191751","2026-02-02 19:17:51.443286"
"X1.81",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,0,1,0,7,"20260202_191751","2026-02-02 19:17:51.443286"
"X279",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,8,"20260202_191751","2026-02-02 19:17:51.443286"
"X1.82",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,0,0,0,0,8,"20260202_191751","2026-02-02 19:17:51.443286"
"X2.42",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,0,0,7,"20260202_191751","2026-02-02 19:17:51.443286"
"X2.43",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,0,0,0,8,"20260202_191751","2026-02-02 19:17:51.443286"
"X4.21",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,1,0,0,8,"20260202_191751","2026-02-02 19:17:51.443286"
"X1.83",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,1,0,8,"20260202_191751","2026-02-02 19:17:51.443286"
"X31.2",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,9,"20260202_191751","2026-02-02 19:17:51.443286"
"X1.84",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0,0,1,0,7,"20260202_191751","2026-02-02 19:17:51.443286"
"X1.85",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,9,"20260202_191751","2026-02-02 19:17:51.443286"
"X3.18",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,9,"20260202_191751","2026-02-02 19:17:51.443286"
"X1.86",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0,1,0,8,"20260202_191751","2026-02-02 19:17:51.443286"
"X3.19",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,10,"20260202_191751","2026-02-02 19:17:51.443286"
"X1.87",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,10,"20260202_191751","2026-02-02 19:17:51.443286"
"X2.44",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,11,"20260202_191751","2026-02-02 19:17:51.443286"
"X1.88",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,3,"20260202_191751","2026-02-02 19:17:51.443286"
"X15.3",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,2,"20260202_191751","2026-02-02 19:17:51.443286"
"X31.3",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,4,"20260202_191751","2026-02-02 19:17:51.443286"
"X6.14",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,3,"20260202_191751","2026-02-02 19:17:51.443286"
"X8.10",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,5,"20260202_191751","2026-02-02 19:17:51.443286"
"X1.89",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,3,"20260202_191751","2026-02-02 19:17:51.443286"
"X13.3",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,5,"20260202_191751","2026-02-02 19:17:51.443286"
"X3.20",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,4,"20260202_191751","2026-02-02 19:17:51.443286"
"X11.7",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,6,"20260202_191751","2026-02-02 19:17:51.443286"
"X2.45",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1,3,"20260202_191751","2026-02-02 19:17:51.443286"
"X5.15",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,0,5,"20260202_191751","2026-02-02 19:17:51.443286"
"X5.16",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,6,"20260202_191751","2026-02-02 19:17:51.443286"
"X1.90",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1,4,"20260202_191751","2026-02-02 19:17:51.443286"
"X2.46",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0,6,"20260202_191751","2026-02-02 19:17:51.443286"
"X3.21",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,5,"20260202_191751","2026-02-02 19:17:51.443286"
"X12.5",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,7,"20260202_191751","2026-02-02 19:17:51.443286"
"X1.91",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,0,6,"20260202_191751","2026-02-02 19:17:51.443286"
"X1.92",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1,1,3,"20260202_191751","2026-02-02 19:17:51.443286"
"X1.93",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1,1,4,"20260202_191751","2026-02-02 19:17:51.443286"
"X1.94",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1,0,5,"20260202_191751","2026-02-02 19:17:51.443286"
"X1.95",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,0,6,"20260202_191751","2026-02-02 19:17:51.443286"
"X3.22",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,1,0,6,"20260202_191751","2026-02-02 19:17:51.443286"
"X15.4",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,7,"20260202_191751","2026-02-02 19:17:51.443286"
"X4.22",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1,4,"20260202_191751","2026-02-02 19:17:51.443286"
"X29.1",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,0,0,6,"20260202_191751","2026-02-02 19:17:51.443286"
"X94.2",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,1,1,5,"20260202_191751","2026-02-02 19:17:51.443286"
"X203",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0,7,"20260202_191751","2026-02-02 19:17:51.443286"
"X4.23",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,0,7,"20260202_191751","2026-02-02 19:17:51.443286"
"X3.23",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,8,"20260202_191751","2026-02-02 19:17:51.443286"
"X1.96",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1,1,0,0,6,"20260202_191751","2026-02-02 19:17:51.443286"
"X8.11",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,1,1,5,"20260202_191751","2026-02-02 19:17:51.443286"
"X1.97",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,0,6,"20260202_191751","2026-02-02 19:17:51.443286"
"X1.98",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,0,0,7,"20260202_191751","2026-02-02 19:17:51.443286"
"X5.17",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1,1,6,"20260202_191751","2026-02-02 19:17:51.443286"
"X2.47",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,8,"20260202_191751","2026-02-02 19:17:51.443286"
"X1.99",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,0,5,"20260202_191751","2026-02-02 19:17:51.443286"
"X3.24",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,0,0,6,"20260202_191751","2026-02-02 19:17:51.443286"
"X2.48",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,1,0,6,"20260202_191751","2026-02-02 19:17:51.443286"
"X8.12",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,0,0,7,"20260202_191751","2026-02-02 19:17:51.443286"
"X2.49",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,0,7,"20260202_191751","2026-02-02 19:17:51.443286"
"X3.25",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,1,1,6,"20260202_191751","2026-02-02 19:17:51.443286"
"X11.8",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,1,0,7,"20260202_191751","2026-02-02 19:17:51.443286"
"X31.4",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,8,"20260202_191751","2026-02-02 19:17:51.443286"
"X4.24",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0,7,"20260202_191751","2026-02-02 19:17:51.443286"
"X3.26",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1,6,"20260202_191751","2026-02-02 19:17:51.443286"
"X4.25",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,8,"20260202_191751","2026-02-02 19:17:51.443286"
"X2.50",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,8,"20260202_191751","2026-02-02 19:17:51.443286"
"X1.100",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1,7,"20260202_191751","2026-02-02 19:17:51.443286"
"X3.27",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,8,"20260202_191751","2026-02-02 19:17:51.443286"
"X12.6",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,9,"20260202_191751","2026-02-02 19:17:51.443286"
"X1.101",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,1,1,3,"20260202_191751","2026-02-02 19:17:51.443286"
"X1.102",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,9,"20260202_191751","2026-02-02 19:17:51.443286"
"X1.103",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,10,"20260202_191751","2026-02-02 19:17:51.443286"
"X1.104",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,0,1,0,6,"20260202_191751","2026-02-02 19:17:51.443286"
"X124.1",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,1,0,1,0,7,"20260202_191751","2026-02-02 19:17:51.443286"
"X2.51",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,1,0,0,0,8,"20260202_191751","2026-02-02 19:17:51.443286"
"X163.1",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,9,"20260202_191751","2026-02-02 19:17:51.443286"
"X45.1",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,1,0,8,"20260202_191751","2026-02-02 19:17:51.443286"
"X37.1",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,10,"20260202_191751","2026-02-02 19:17:51.443286"
"X1.105",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0,1,1,0,0,7,"20260202_191751","2026-02-02 19:17:51.443286"
"X6.15",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,0,0,8,"20260202_191751","2026-02-02 19:17:51.443286"
"X1.106",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,0,1,1,7,"20260202_191751","2026-02-02 19:17:51.443286"
"X1.107",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0,9,"20260202_191751","2026-02-02 19:17:51.443286"
"X2.52",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,0,8,"20260202_191751","2026-02-02 19:17:51.443286"
"X10.7",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,9,"20260202_191751","2026-02-02 19:17:51.443286"
"X3.28",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,8,"20260202_191751","2026-02-02 19:17:51.443286"
"X12.7",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,9,"20260202_191751","2026-02-02 19:17:51.443286"
"X1.108",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,9,"20260202_191751","2026-02-02 19:17:51.443286"
"X2.53",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,1,0,1,1,6,"20260202_191751","2026-02-02 19:17:51.443286"
"X10.8",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1,1,7,"20260202_191751","2026-02-02 19:17:51.443286"
"X26.3",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,9,"20260202_191751","2026-02-02 19:17:51.443286"
"X7.13",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,1,8,"20260202_191751","2026-02-02 19:17:51.443286"
"X7.14",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,10,"20260202_191751","2026-02-02 19:17:51.443286"
"X7.15",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,3,"20260202_191751","2026-02-02 19:17:51.443286"
"X2.54",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,2,"20260202_191751","2026-02-02 19:17:51.443286"
"X3.29",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,3,"20260202_191751","2026-02-02 19:17:51.443286"
"X5.18",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,5,"20260202_191751","2026-02-02 19:17:51.443286"
"X2.55",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,2,"20260202_191751","2026-02-02 19:17:51.443286"
"X2.56",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,0,4,"20260202_191751","2026-02-02 19:17:51.443286"
"X1.109",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,5,"20260202_191751","2026-02-02 19:17:51.443286"
"X1.110",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,2,"20260202_191751","2026-02-02 19:17:51.443286"
"X3.30",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0,0,4,"20260202_191751","2026-02-02 19:17:51.443286"
"X6.16",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,3,"20260202_191751","2026-02-02 19:17:51.443286"
"X10.9",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,0,5,"20260202_191751","2026-02-02 19:17:51.443286"
"X2.57",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,3,"20260202_191751","2026-02-02 19:17:51.443286"
"X1.111",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,0,4,"20260202_191751","2026-02-02 19:17:51.443286"
"X1.112",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,0,0,5,"20260202_191751","2026-02-02 19:17:51.443286"
"X8.13",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,4,"20260202_191751","2026-02-02 19:17:51.443286"
"X27.5",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,6,"20260202_191751","2026-02-02 19:17:51.443286"
"X1.113",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,0,0,5,"20260202_191751","2026-02-02 19:17:51.443286"
"X5.19",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,0,6,"20260202_191751","2026-02-02 19:17:51.443286"
"X1.114",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,0,0,6,"20260202_191751","2026-02-02 19:17:51.443286"
