"outcome","outcome_var","group","co2_scale","strategy","co2_value","manuscript_eta","manuscript_var_eta","manuscript_p","manuscript_p_LCL","manuscript_p_UCL","discordance_eta","discordance_var_eta","discordance_p","discordance_p_LCL","discordance_p_UCL","abs_eta_diff","abs_var_eta_diff","abs_p_diff","abs_p_LCL_diff","abs_p_UCL_diff","run_id","run_ts"
"NIV","niv_proc","ABG","paco2","marginal_standardized",45.4773869346734,-2.35885390370781,0.000928209129689335,0.086364585215068,0.0817676862163245,0.0911942510695934,-2.35885390370781,0.000928209129689335,0.086364585215068,0.0817676862163245,0.0911942510695934,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","ABG","paco2","marginal_standardized",45.7989949748744,-2.33380402079363,0.000903130198655008,0.0883617541237731,0.0837305799731736,0.0932230190739329,-2.33380402079363,0.000903130198655008,0.0883617541237731,0.0837305799731736,0.0932230190739329,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","ABG","paco2","marginal_standardized",46.1206030150754,-2.30877553990176,0.000879713837184051,0.090398777701819,0.0857310995495197,0.0952941018429807,-2.30877553990176,0.000879713837184051,0.090398777701819,0.0857310995495197,0.0952941018429807,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","ABG","paco2","marginal_standardized",46.4422110552764,-2.28386858123529,0.000858293347875296,0.0924677992079303,0.087760583943467,0.0974005378272153,-2.28386858123529,0.000858293347875296,0.0924677992079303,0.087760583943467,0.0974005378272153,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","ABG","paco2","marginal_standardized",46.7638190954774,-2.25917360566838,0.000839104916275501,0.0945611005505575,0.0898106141010427,0.0995353829723341,-2.25917360566838,0.000839104916275501,0.0945611005505575,0.0898106141010427,0.0995353829723341,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","ABG","paco2","marginal_standardized",47.0854271356784,-2.23471701804522,0.000822143280512084,0.096675920846787,0.0918780786248245,0.101696247797078,-2.23471701804522,0.000822143280512084,0.096675920846787,0.0918780786248245,0.101696247797078,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","ABG","paco2","marginal_standardized",47.4070351758794,-2.21049818497164,0.000807315138583668,0.0988117019605862,0.0939622184583588,0.103882775229773,-2.21049818497164,0.000807315138583668,0.0988117019605862,0.0939622184583588,0.103882775229773,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","ABG","paco2","marginal_standardized",47.7286432160804,-2.18651636490776,0.000794528999434071,0.100967875556886,0.0960622871413295,0.106094573930161,-2.18651636490776,0.000794528999434071,0.100967875556886,0.0960622871413295,0.106094573930161,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","ABG","paco2","marginal_standardized",48.0502512562814,-2.16277080529544,0.000783695483866229,0.103143855566973,0.0981775446862517,0.108331209430354,-2.16277080529544,0.000783695483866229,0.103143855566973,0.0981775446862517,0.108331209430354,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","ABG","paco2","marginal_standardized",48.3718592964824,-2.13926074293043,0.000774727318318027,0.105339038799982,0.100307259648714,0.110592203312067,-2.13926074293043,0.000774727318318027,0.105339038799982,0.100307259648714,0.110592203312067,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","ABG","paco2","marginal_standardized",48.6934673366834,-2.1159854043438,0.000767539327349111,0.107552805578532,0.102450710791619,0.112877032842601,-2.1159854043438,0.000767539327349111,0.107552805578532,0.102450710791619,0.112877032842601,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","ABG","paco2","marginal_standardized",49.0150753768844,-2.09294400619164,0.0007620484248619,0.109784520396779,0.104607188326274,0.115185131083111,-2.09294400619164,0.0007620484248619,0.109784520396779,0.104607188326274,0.115185131083111,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","ABG","paco2","marginal_standardized",49.3366834170854,-2.07013575565207,0.000758173604084247,0.112033532599152,0.106775994730004,0.11751588746572,-2.07013575565207,0.000758173604084247,0.112033532599152,0.106775994730004,0.11751588746572,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","ABG","paco2","marginal_standardized",49.6582914572864,-2.04755985082872,0.000755835926345638,0.114299177077954,0.108956445156048,0.119868648819895,-2.04755985082872,0.000755835926345638,0.114299177077954,0.108956445156048,0.119868648819895,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","ABG","paco2","marginal_standardized",49.9798994974874,-2.02521548115963,0.00075495850868256,0.11658077498802,0.111147867465715,0.122242720814169,-2.02521548115963,0.00075495850868256,0.11658077498802,0.111147867465715,0.122242720814169,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","ABG","paco2","marginal_standardized",50.3015075376884,-2.00310182783076,0.000755466510312089,0.118877634476576,0.113349601924422,0.124637369767614,-2.00310182783076,0.000755466510312089,0.118877634476576,0.113349601924422,0.124637369767614,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","ABG","paco2","marginal_standardized",50.6231155778895,-1.98121806419324,0.000757287118016057,0.121189051426436,0.115561000611724,0.127051824776921,-1.98121806419324,0.000757287118016057,0.121189051426436,0.115561000611724,0.127051824776921,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","ABG","paco2","marginal_standardized",50.9447236180904,-1.95956335618347,0.000760349530480619,0.123514310210656,0.117781426600556,0.12948528009981,-1.95956335618347,0.000760349530480619,0.123514310210656,0.117781426600556,0.12948528009981,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","ABG","paco2","marginal_standardized",51.2663316582915,-1.93813686274519,0.000764584941638878,0.125852684456781,0.12001025296281,0.131936897733602,-1.93813686274519,0.000764584941638878,0.125852684456781,0.12001025296281,0.131936897733602,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","ABG","paco2","marginal_standardized",51.5879396984925,-1.91693773625293,0.000769926523066047,0.12820343781881,0.122246861657221,0.134405810128893,-1.91693773625293,0.000769926523066047,0.12820343781881,0.122246861657221,0.134405810128893,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","ABG","paco2","marginal_standardized",51.9095477386935,-1.89596512293579,0.00077630940547828,0.130565824755026,0.124490642352068,0.136891122981812,-1.89596512293579,0.00077630940547828,0.130565824755026,0.124490642352068,0.136891122981812,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","ABG","paco2","marginal_standardized",52.2311557788945,-1.87521816330102,0.000783670659388054,0.132939091309854,0.126740991229774,0.139391918053794,-1.87521816330102,0.000783670659388054,0.132939091309854,0.126740991229774,0.139391918053794,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","ABG","paco2","marginal_standardized",52.5527638190955,-1.85469599255662,0.000791949274969747,0.135322475897938,0.128997309813902,0.1419072559744,-1.85469599255662,0.000791949274969747,0.135322475897938,0.128997309813902,0.1419072559744,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","ABG","paco2","marginal_standardized",52.8743718592965,-1.83439774103228,0.000801086141190194,0.137715210088668,0.131259003851801,0.144436178990097,-1.83439774103228,0.000801086141190194,0.137715210088668,0.131259003851801,0.144436178990097,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","ABG","paco2","marginal_standardized",53.1959798994975,-1.81432253459801,0.000811024024259154,0.14011651938941,0.133525482278831,0.146977713629261,-1.81432253459801,0.000811024024259154,0.14011651938941,0.133525482278831,0.146977713629261,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","ABG","paco2","marginal_standardized",53.5175879396985,-1.79446949507985,0.000821707545455248,0.142525624025749,0.135796156283001,0.149530873260888,-1.79446949507985,0.000821707545455248,0.142525624025749,0.135796156283001,0.149530873260888,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","ABG","paco2","marginal_standardized",53.8391959798995,-1.77483774067215,0.000833083158382768,0.144941739717108,0.138070438482427,0.152094660531021,-1.77483774067215,0.000833083158382768,0.144941739717108,0.138070438482427,0.152094660531021,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","ABG","paco2","marginal_standardized",54.1608040201005,-1.75542638634571,0.000845099125714474,0.147364078446146,0.140347742222333,0.154668069666705,-1.75542638634571,0.000845099125714474,0.147364078446146,0.140347742222333,0.154668069666705,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","ABG","paco2","marginal_standardized",54.4824120603015,-1.73623454425146,0.000857705495475154,0.1497918492204,0.142627480993525,0.157250088642213,-1.73623454425146,0.000857705495475154,0.1497918492204,0.142627480993525,0.157250088642213,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","ABG","paco2","marginal_standardized",54.8040201005025,-1.71726132411906,0.000870854076920154,0.152224258824717,0.144909067970413,0.159839701206267,-1.71726132411906,0.000870854076920154,0.152224258824717,0.144909067970413,0.159839701206267,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","ABG","paco2","marginal_standardized",55.1256281407035,-1.69850583364998,0.000884498416062,0.154660512563059,0.147191915663653,0.162435888772129,-1.69850583364998,0.000884498416062,0.154660512563059,0.147191915663653,0.162435888772129,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","ABG","paco2","marginal_standardized",55.4472361809045,-1.67996717890475,0.000898593770897613,0.157099814988352,0.149475435680268,0.165037632174817,-1.67996717890475,0.000898593770897613,0.157099814988352,0.149475435680268,0.165037632174817,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","ABG","paco2","marginal_standardized",55.7688442211055,-1.66164446468378,0.000913097086387152,0.159541370619119,0.151759038582646,0.167643913301316,-1.66164446468378,0.000913097086387152,0.159541370619119,0.151759038582646,0.167643913301316,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","ABG","paco2","marginal_standardized",56.0904522613065,-1.64353679490168,0.000927966969234507,0.161984384641709,0.154042133836878,0.170253716600735,-1.64353679490168,0.000927966969234507,0.161984384641709,0.154042133836878,0.170253716600735,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","ABG","paco2","marginal_standardized",56.4120603015075,-1.62564327295438,0.000943163662517763,0.164428063597003,0.156324129840489,0.172866030481972,-1.62564327295438,0.000943163662517763,0.164428063597003,0.156324129840489,0.172866030481972,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","ABG","paco2","marginal_standardized",56.7336683417085,-1.60796300207916,0.000958649020217038,0.166871616050578,0.158604434019601,0.175479848606625,-1.60796300207916,0.000958649020217038,0.166871616050578,0.158604434019601,0.175479848606625,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","ABG","paco2","marginal_standardized",57.0552763819096,-1.59049508570691,0.000974386481684721,0.169314253245354,0.160882452985773,0.178094171084829,-1.59049508570691,0.000974386481684721,0.169314253245354,0.160882452985773,0.178094171084829,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","ABG","paco2","marginal_standardized",57.3768844221106,-1.57323862780666,0.000990341046102267,0.171755189735866,0.163157592743268,0.18070800558143,-1.57323862780666,0.000990341046102267,0.171755189735866,0.163157592743268,0.18070800558143,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","ABG","paco2","marginal_standardized",57.6984924623116,-1.55619273322203,0.00100647924696547,0.174193644003346,0.165429258938045,0.183320368339468,-1.55619273322203,0.00100647924696547,0.174193644003346,0.165429258938045,0.183320368339468,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","ABG","paco2","marginal_standardized",58.0201005025126,-1.53935650799941,0.00102276912663853,0.176628839050913,0.167696857140501,0.185930285127442,-1.53935650799941,0.00102276912663853,0.176628839050913,0.167696857140501,0.185930285127442,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","ABG","paco2","marginal_standardized",58.3417085427136,-1.52272905970768,0.00103918021101551,0.179060002978221,0.169959793154677,0.188536792116296,-1.52272905970768,0.00103918021101551,0.179060002978221,0.169959793154677,0.188536792116296,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","ABG","paco2","marginal_standardized",58.6633165829146,-1.50630949774937,0.00105568348432582,0.181486369535016,0.172217473347391,0.191138936691485,-1.50630949774937,0.00105568348432582,0.181486369535016,0.172217473347391,0.191138936691485,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","ABG","paco2","marginal_standardized",58.9849246231156,-1.49009693366304,0.00107225136411846,0.183907178653101,0.174469304991487,0.19373577820495,-1.49009693366304,0.00107225136411846,0.183907178653101,0.174469304991487,0.19373577820495,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","ABG","paco2","marginal_standardized",59.3065326633166,-1.47409048141688,0.00108885767645809,0.186321676956326,0.176714696618052,0.196326388671289,-1.47409048141688,0.00108885767645809,0.186321676956326,0.176714696618052,0.196326388671289,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","ABG","paco2","marginal_standardized",59.6281407035176,-1.45828925769331,0.00110547763136392,0.188729118248243,0.178953058373143,0.198909853411959,-1.45828925769331,0.00110547763136392,0.188729118248243,0.178953058373143,0.198909853411959,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","ABG","paco2","marginal_standardized",59.9497487437186,-1.44269238216461,0.0011220877985205,0.191128763977195,0.181183802375105,0.20148527165087,-1.44269238216461,0.0011220877985205,0.191128763977195,0.181183802375105,0.20148527165087,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","ABG","paco2","marginal_standardized",60.2713567839196,-1.42729897775946,0.00113866608328804,0.193519883678622,0.183406343069173,0.204051757064373,-1.42729897775946,0.00113866608328804,0.193519883678622,0.183406343069173,0.204051757064373,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","ABG","paco2","marginal_standardized",60.5929648241206,-1.41210817092039,0.00115519170303721,0.195901755394477,0.1856200975765,0.206608438288267,-1.41210817092039,0.00115519170303721,0.195901755394477,0.1856200975765,0.206608438288267,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","ABG","paco2","marginal_standardized",60.9145728643216,-1.3971190918521,0.00117164516383266,0.1982736660697,0.187824486035204,0.209154459384178,-1.3971190918521,0.00117164516383266,0.1982736660697,0.187824486035204,0.209154459384178,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","ABG","paco2","marginal_standardized",61.2361809045226,-1.38233087476064,0.00118800823748657,0.200634911925743,0.190018931931455,0.211688980267385,-1.38233087476064,0.00118800823748657,0.200634911925743,0.190018931931455,0.211688980267385,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","ABG","paco2","marginal_standardized",61.5577889447236,-1.3677426580835,0.00120426393900268,0.202984798811221,0.192202862418936,0.214211177097945,-1.3677426580835,0.00120426393900268,0.202984798811221,0.192202862418936,0.214211177097945,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","ABG","paco2","marginal_standardized",61.8793969849246,-1.35335358471054,0.00122039650442881,0.205322642529822,0.19437570862533,0.21672024263681,-1.35335358471054,0.00122039650442881,0.205322642529822,0.19437570862533,0.21672024263681,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","ABG","paco2","marginal_standardized",62.2010050251256,-1.33916280219597,0.00123639136913485,0.207647769145639,0.196536905944793,0.21921538656843,-1.33916280219597,0.00123639136913485,0.207647769145639,0.196536905944793,0.21921538656843,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","ABG","paco2","marginal_standardized",62.5226130653266,-1.32516946296119,0.00125223514653089,0.209959515266168,0.19868589431555,0.221695835791263,-1.32516946296119,0.00125223514653089,0.209959515266168,0.19868589431555,0.221695835791263,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","ABG","paco2","marginal_standardized",62.8442211055276,-1.31137272448879,0.00126791560723906,0.212257228303248,0.200822118482018,0.224160834677448,-1.31137272448879,0.00126791560723906,0.212257228303248,0.200822118482018,0.224160834677448,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"NIV","niv_proc","ABG","paco2","marginal_standardized",63.1658291457286,-1.29777174950764,0.00128342165873089,0.214540266712264,0.202945028241,0.226609645302867,-1.29777174950764,0.00128342165873089,0.214540266712264,0.202945028241,0.226609645302867,0,0,0,0,0,"20260423_111150","2026-04-23 11:11:50.486947"
