"variable","level","type","smd_pre","smd_post","group","imp","abs_post","run_id","run_ts"
"chf","1","factor",0.0647445052428554,0.0303658621238197,"ABG",73,0.0303658621238197,"20260208_102357","2026-02-08 10:23:57.345274"
"chf","1","factor",0.0647445052428554,0.0303584713002216,"ABG",69,0.0303584713002216,"20260208_102357","2026-02-08 10:23:57.345274"
"chf","0","factor",-0.0647445052428556,-0.0303584713002176,"ABG",69,0.0303584713002176,"20260208_102357","2026-02-08 10:23:57.345274"
"chf","1","factor",0.0647445052428554,0.030349988316575,"ABG",47,0.030349988316575,"20260208_102357","2026-02-08 10:23:57.345274"
"chf","0","factor",-0.0647445052428556,-0.030349988316525,"ABG",47,0.030349988316525,"20260208_102357","2026-02-08 10:23:57.345274"
"chf","0","factor",-0.0647445052428556,-0.0303407523878065,"ABG",77,0.0303407523878065,"20260208_102357","2026-02-08 10:23:57.345274"
"chf","1","factor",0.0647445052428554,0.0303407523878059,"ABG",77,0.0303407523878059,"20260208_102357","2026-02-08 10:23:57.345274"
"sbp",NA,"numeric",-0.163565719545942,-0.0303305993075928,"ABG",35,0.0303305993075928,"20260208_102357","2026-02-08 10:23:57.345274"
"sbp",NA,"numeric",-0.163632372886923,-0.0303215497956993,"ABG",31,0.0303215497956993,"20260208_102357","2026-02-08 10:23:57.345274"
"chf","1","factor",0.0647445052428554,0.0303116121738537,"ABG",29,0.0303116121738537,"20260208_102357","2026-02-08 10:23:57.345274"
"chf","0","factor",-0.0647445052428556,-0.0303116121738392,"ABG",29,0.0303116121738392,"20260208_102357","2026-02-08 10:23:57.345274"
"chf","0","factor",-0.0647445052428556,-0.0302977375011461,"ABG",79,0.0302977375011461,"20260208_102357","2026-02-08 10:23:57.345274"
"chf","1","factor",0.0647445052428554,0.030297737501124,"ABG",79,0.030297737501124,"20260208_102357","2026-02-08 10:23:57.345274"
"chf","0","factor",-0.0647445052428556,-0.0302823295285181,"ABG",37,0.0302823295285181,"20260208_102357","2026-02-08 10:23:57.345274"
"chf","1","factor",0.0647445052428554,0.0302823295285121,"ABG",37,0.0302823295285121,"20260208_102357","2026-02-08 10:23:57.345274"
"sbp",NA,"numeric",-0.164673265068272,-0.0302670173259319,"ABG",10,0.0302670173259319,"20260208_102357","2026-02-08 10:23:57.345274"
"chf","0","factor",-0.0647445052428556,-0.0302608066627412,"ABG",7,0.0302608066627412,"20260208_102357","2026-02-08 10:23:57.345274"
"chf","1","factor",0.0647445052428554,0.0302608066627389,"ABG",7,0.0302608066627389,"20260208_102357","2026-02-08 10:23:57.345274"
"chf","0","factor",-0.0647445052428556,-0.0302505807096574,"ABG",13,0.0302505807096574,"20260208_102357","2026-02-08 10:23:57.345274"
"chf","1","factor",0.0647445052428554,0.0302505807096192,"ABG",13,0.0302505807096192,"20260208_102357","2026-02-08 10:23:57.345274"
"chf","1","factor",0.0647445052428554,0.0302500238092735,"ABG",51,0.0302500238092735,"20260208_102357","2026-02-08 10:23:57.345274"
"chf","0","factor",-0.0647445052428556,-0.030250023809243,"ABG",51,0.030250023809243,"20260208_102357","2026-02-08 10:23:57.345274"
"chf","1","factor",0.0647445052428554,0.0302475857892112,"ABG",24,0.0302475857892112,"20260208_102357","2026-02-08 10:23:57.345274"
"chf","0","factor",-0.0647445052428556,-0.0302475857891644,"ABG",24,0.0302475857891644,"20260208_102357","2026-02-08 10:23:57.345274"
"sbp",NA,"numeric",-0.165863698188007,-0.0302444815900145,"ABG",53,0.0302444815900145,"20260208_102357","2026-02-08 10:23:57.345274"
"chf","1","factor",0.0647445052428554,0.0302258714755149,"ABG",1,0.0302258714755149,"20260208_102357","2026-02-08 10:23:57.345274"
"chf","0","factor",-0.0647445052428556,-0.0302258714755113,"ABG",1,0.0302258714755113,"20260208_102357","2026-02-08 10:23:57.345274"
"chf","0","factor",-0.0647445052428556,-0.0302247070744103,"ABG",12,0.0302247070744103,"20260208_102357","2026-02-08 10:23:57.345274"
"chf","1","factor",0.0647445052428554,0.030224707074395,"ABG",12,0.030224707074395,"20260208_102357","2026-02-08 10:23:57.345274"
"sbp",NA,"numeric",-0.164961495702011,-0.030198785025327,"ABG",45,0.030198785025327,"20260208_102357","2026-02-08 10:23:57.345274"
"chf","1","factor",0.0647445052428554,0.0301906068732242,"ABG",75,0.0301906068732242,"20260208_102357","2026-02-08 10:23:57.345274"
"chf","0","factor",-0.0647445052428556,-0.0301906068731769,"ABG",75,0.0301906068731769,"20260208_102357","2026-02-08 10:23:57.345274"
"chf","1","factor",0.0647445052428554,0.030161360797298,"ABG",67,0.030161360797298,"20260208_102357","2026-02-08 10:23:57.345274"
"chf","0","factor",-0.0647445052428556,-0.0301613607972821,"ABG",67,0.0301613607972821,"20260208_102357","2026-02-08 10:23:57.345274"
"sbp",NA,"numeric",-0.164427583917216,-0.030160972527928,"ABG",11,0.030160972527928,"20260208_102357","2026-02-08 10:23:57.345274"
"chf","1","factor",0.0647445052428554,0.0301417707338206,"ABG",2,0.0301417707338206,"20260208_102357","2026-02-08 10:23:57.345274"
"chf","0","factor",-0.0647445052428556,-0.0301417707337931,"ABG",2,0.0301417707337931,"20260208_102357","2026-02-08 10:23:57.345274"
"sbp",NA,"numeric",-0.165228786881107,-0.0301385950770706,"ABG",1,0.0301385950770706,"20260208_102357","2026-02-08 10:23:57.345274"
"chf","0","factor",-0.0647445052428556,-0.0301324866442627,"ABG",65,0.0301324866442627,"20260208_102357","2026-02-08 10:23:57.345274"
"chf","1","factor",0.0647445052428554,0.0301324866442009,"ABG",65,0.0301324866442009,"20260208_102357","2026-02-08 10:23:57.345274"
"chf","0","factor",-0.0647445052428556,-0.0301284074817164,"ABG",55,0.0301284074817164,"20260208_102357","2026-02-08 10:23:57.345274"
"chf","1","factor",0.0647445052428554,0.0301284074817136,"ABG",55,0.0301284074817136,"20260208_102357","2026-02-08 10:23:57.345274"
"chf","1","factor",0.0647445052428554,0.030097202829369,"ABG",80,0.030097202829369,"20260208_102357","2026-02-08 10:23:57.345274"
"chf","0","factor",-0.0647445052428556,-0.0300972028293644,"ABG",80,0.0300972028293644,"20260208_102357","2026-02-08 10:23:57.345274"
"sbp",NA,"numeric",-0.164387936322166,-0.0300849131228711,"ABG",15,0.0300849131228711,"20260208_102357","2026-02-08 10:23:57.345274"
"chf","0","factor",-0.0647445052428556,-0.0300724468472151,"ABG",8,0.0300724468472151,"20260208_102357","2026-02-08 10:23:57.345274"
"chf","1","factor",0.0647445052428554,0.0300724468471788,"ABG",8,0.0300724468471788,"20260208_102357","2026-02-08 10:23:57.345274"
"chf","1","factor",0.0647445052428554,0.0300598308145114,"ABG",52,0.0300598308145114,"20260208_102357","2026-02-08 10:23:57.345274"
"chf","0","factor",-0.0647445052428556,-0.0300598308144554,"ABG",52,0.0300598308144554,"20260208_102357","2026-02-08 10:23:57.345274"
"chf","0","factor",-0.0647445052428556,-0.0300583400875804,"ABG",10,0.0300583400875804,"20260208_102357","2026-02-08 10:23:57.345274"
"chf","1","factor",0.0647445052428554,0.0300583400875366,"ABG",10,0.0300583400875366,"20260208_102357","2026-02-08 10:23:57.345274"
"chf","1","factor",0.0647445052428554,0.030055036156259,"ABG",74,0.030055036156259,"20260208_102357","2026-02-08 10:23:57.345274"
"chf","0","factor",-0.0647445052428556,-0.0300550361561795,"ABG",74,0.0300550361561795,"20260208_102357","2026-02-08 10:23:57.345274"
"sbp",NA,"numeric",-0.164498244099688,-0.0300543322229268,"ABG",22,0.0300543322229268,"20260208_102357","2026-02-08 10:23:57.345274"
"chf","1","factor",0.0647445052428554,0.0300486061822,"ABG",15,0.0300486061822,"20260208_102357","2026-02-08 10:23:57.345274"
"chf","0","factor",-0.0647445052428556,-0.0300486061821824,"ABG",15,0.0300486061821824,"20260208_102357","2026-02-08 10:23:57.345274"
"chf","0","factor",-0.0647445052428556,-0.0300475397961868,"ABG",45,0.0300475397961868,"20260208_102357","2026-02-08 10:23:57.345274"
"chf","1","factor",0.0647445052428554,0.0300475397961578,"ABG",45,0.0300475397961578,"20260208_102357","2026-02-08 10:23:57.345274"
"sbp",NA,"numeric",-0.163234553952691,-0.0300432447839806,"ABG",52,0.0300432447839806,"20260208_102357","2026-02-08 10:23:57.345274"
"chf","0","factor",-0.0647445052428556,-0.0300415146715488,"ABG",48,0.0300415146715488,"20260208_102357","2026-02-08 10:23:57.345274"
"chf","1","factor",0.0647445052428554,0.0300415146715142,"ABG",48,0.0300415146715142,"20260208_102357","2026-02-08 10:23:57.345274"
"chf","1","factor",0.0647445052428554,0.0300271116351693,"ABG",3,0.0300271116351693,"20260208_102357","2026-02-08 10:23:57.345274"
"chf","0","factor",-0.0647445052428556,-0.0300271116351397,"ABG",3,0.0300271116351397,"20260208_102357","2026-02-08 10:23:57.345274"
"chf","1","factor",0.0647445052428554,0.0300196511745106,"ABG",21,0.0300196511745106,"20260208_102357","2026-02-08 10:23:57.345274"
"chf","0","factor",-0.0647445052428556,-0.0300196511744455,"ABG",21,0.0300196511744455,"20260208_102357","2026-02-08 10:23:57.345274"
"chf","1","factor",0.0647445052428554,0.0299693275092445,"ABG",9,0.0299693275092445,"20260208_102357","2026-02-08 10:23:57.345274"
"chf","0","factor",-0.0647445052428556,-0.0299693275092332,"ABG",9,0.0299693275092332,"20260208_102357","2026-02-08 10:23:57.345274"
"sbp",NA,"numeric",-0.165936294142252,-0.029964328809156,"ABG",68,0.029964328809156,"20260208_102357","2026-02-08 10:23:57.345274"
"chf","1","factor",0.0647445052428554,0.0299641825568436,"ABG",56,0.0299641825568436,"20260208_102357","2026-02-08 10:23:57.345274"
"chf","0","factor",-0.0647445052428556,-0.0299641825567898,"ABG",56,0.0299641825567898,"20260208_102357","2026-02-08 10:23:57.345274"
"chf","1","factor",0.0647445052428554,0.0299635610692622,"ABG",42,0.0299635610692622,"20260208_102357","2026-02-08 10:23:57.345274"
"chf","0","factor",-0.0647445052428556,-0.0299635610692315,"ABG",42,0.0299635610692315,"20260208_102357","2026-02-08 10:23:57.345274"
"chf","1","factor",0.0647445052428554,0.0299577552336481,"ABG",49,0.0299577552336481,"20260208_102357","2026-02-08 10:23:57.345274"
"chf","0","factor",-0.0647445052428556,-0.029957755233596,"ABG",49,0.029957755233596,"20260208_102357","2026-02-08 10:23:57.345274"
"sbp",NA,"numeric",-0.16699907601866,-0.0299561047255491,"ABG",46,0.0299561047255491,"20260208_102357","2026-02-08 10:23:57.345274"
"chf","0","factor",-0.0647445052428556,-0.029952787831596,"ABG",58,0.029952787831596,"20260208_102357","2026-02-08 10:23:57.345274"
"chf","1","factor",0.0647445052428554,0.0299527878315082,"ABG",58,0.0299527878315082,"20260208_102357","2026-02-08 10:23:57.345274"
"dm","0","factor",-0.0214514605843547,-0.0299495402904498,"ABG",54,0.0299495402904498,"20260208_102357","2026-02-08 10:23:57.345274"
"dm","1","factor",0.0214514605843546,0.0299495402904228,"ABG",54,0.0299495402904228,"20260208_102357","2026-02-08 10:23:57.345274"
"chf","1","factor",0.0647445052428554,0.0299487060007996,"ABG",26,0.0299487060007996,"20260208_102357","2026-02-08 10:23:57.345274"
"chf","0","factor",-0.0647445052428556,-0.0299487060007742,"ABG",26,0.0299487060007742,"20260208_102357","2026-02-08 10:23:57.345274"
"chf","1","factor",0.0647445052428554,0.0299271630884168,"ABG",35,0.0299271630884168,"20260208_102357","2026-02-08 10:23:57.345274"
"chf","0","factor",-0.0647445052428556,-0.0299271630884035,"ABG",35,0.0299271630884035,"20260208_102357","2026-02-08 10:23:57.345274"
"sbp",NA,"numeric",-0.164846041804925,-0.0299228609173534,"ABG",62,0.0299228609173534,"20260208_102357","2026-02-08 10:23:57.345274"
"chf","1","factor",0.0647445052428554,0.0299085070531714,"ABG",36,0.0299085070531714,"20260208_102357","2026-02-08 10:23:57.345274"
"chf","0","factor",-0.0647445052428556,-0.0299085070531684,"ABG",36,0.0299085070531684,"20260208_102357","2026-02-08 10:23:57.345274"
"sbp",NA,"numeric",-0.165683286289916,-0.0298844937911076,"ABG",32,0.0298844937911076,"20260208_102357","2026-02-08 10:23:57.345274"
"chf","0","factor",-0.0647445052428556,-0.0298590229877295,"ABG",50,0.0298590229877295,"20260208_102357","2026-02-08 10:23:57.345274"
"chf","1","factor",0.0647445052428554,0.0298590229877002,"ABG",50,0.0298590229877002,"20260208_102357","2026-02-08 10:23:57.345274"
"chf","0","factor",-0.0647445052428556,-0.0298472372351602,"ABG",27,0.0298472372351602,"20260208_102357","2026-02-08 10:23:57.345274"
"chf","1","factor",0.0647445052428554,0.0298472372351413,"ABG",27,0.0298472372351413,"20260208_102357","2026-02-08 10:23:57.345274"
"sbp",NA,"numeric",-0.165510042872991,-0.0298388410029773,"ABG",55,0.0298388410029773,"20260208_102357","2026-02-08 10:23:57.345274"
"sbp",NA,"numeric",-0.164606940341251,-0.0298319876162617,"ABG",43,0.0298319876162617,"20260208_102357","2026-02-08 10:23:57.345274"
"sbp",NA,"numeric",-0.165264827054904,-0.0298300754567461,"ABG",61,0.0298300754567461,"20260208_102357","2026-02-08 10:23:57.345274"
"chf","0","factor",-0.0647445052428556,-0.0298021164443644,"ABG",19,0.0298021164443644,"20260208_102357","2026-02-08 10:23:57.345274"
"chf","1","factor",0.0647445052428554,0.0298021164443334,"ABG",19,0.0298021164443334,"20260208_102357","2026-02-08 10:23:57.345274"
"sbp",NA,"numeric",-0.164494694698654,-0.029800476390623,"ABG",48,0.029800476390623,"20260208_102357","2026-02-08 10:23:57.345274"
"sbp",NA,"numeric",-0.165358868623199,-0.0297993954137486,"ABG",18,0.0297993954137486,"20260208_102357","2026-02-08 10:23:57.345274"
"sbp",NA,"numeric",-0.165517549988709,-0.0297932134337023,"ABG",76,0.0297932134337023,"20260208_102357","2026-02-08 10:23:57.345274"
"chf","0","factor",-0.0647445052428556,-0.0297877537095374,"ABG",39,0.0297877537095374,"20260208_102357","2026-02-08 10:23:57.345274"
"chf","1","factor",0.0647445052428554,0.0297877537094808,"ABG",39,0.0297877537094808,"20260208_102357","2026-02-08 10:23:57.345274"
"dm","1","factor",0.0214514605843546,0.0297840976673501,"ABG",72,0.0297840976673501,"20260208_102357","2026-02-08 10:23:57.345274"
"dm","0","factor",-0.0214514605843547,-0.0297840976672999,"ABG",72,0.0297840976672999,"20260208_102357","2026-02-08 10:23:57.345274"
"chf","0","factor",-0.0647445052428556,-0.029782196449886,"ABG",60,0.029782196449886,"20260208_102357","2026-02-08 10:23:57.345274"
"chf","1","factor",0.0647445052428554,0.0297821964498635,"ABG",60,0.0297821964498635,"20260208_102357","2026-02-08 10:23:57.345274"
"chf","0","factor",-0.0647445052428556,-0.0297139117871424,"ABG",28,0.0297139117871424,"20260208_102357","2026-02-08 10:23:57.345274"
"chf","1","factor",0.0647445052428554,0.0297139117871054,"ABG",28,0.0297139117871054,"20260208_102357","2026-02-08 10:23:57.345274"
"chf","0","factor",-0.0647445052428556,-0.0297006195313487,"ABG",40,0.0297006195313487,"20260208_102357","2026-02-08 10:23:57.345274"
"chf","1","factor",0.0647445052428554,0.0297006195313451,"ABG",40,0.0297006195313451,"20260208_102357","2026-02-08 10:23:57.345274"
"chf","1","factor",0.0647445052428554,0.0296886371851187,"ABG",43,0.0296886371851187,"20260208_102357","2026-02-08 10:23:57.345274"
"chf","0","factor",-0.0647445052428556,-0.0296886371850738,"ABG",43,0.0296886371850738,"20260208_102357","2026-02-08 10:23:57.345274"
"sbp",NA,"numeric",-0.165851442819359,-0.029664520686291,"ABG",57,0.029664520686291,"20260208_102357","2026-02-08 10:23:57.345274"
"sbp",NA,"numeric",-0.165188987528299,-0.0296595366710275,"ABG",50,0.0296595366710275,"20260208_102357","2026-02-08 10:23:57.345274"
"sbp",NA,"numeric",-0.16470651339142,-0.0296385632041736,"ABG",63,0.0296385632041736,"20260208_102357","2026-02-08 10:23:57.345274"
"chf","0","factor",-0.0647445052428556,-0.0296337124955024,"ABG",14,0.0296337124955024,"20260208_102357","2026-02-08 10:23:57.345274"
"chf","1","factor",0.0647445052428554,0.0296337124954395,"ABG",14,0.0296337124954395,"20260208_102357","2026-02-08 10:23:57.345274"
"sbp",NA,"numeric",-0.163917836736868,-0.0296219914671126,"ABG",80,0.0296219914671126,"20260208_102357","2026-02-08 10:23:57.345274"
"chf","1","factor",0.0647445052428554,0.0296051457023334,"ABG",63,0.0296051457023334,"20260208_102357","2026-02-08 10:23:57.345274"
"chf","0","factor",-0.0647445052428556,-0.0296051457023169,"ABG",63,0.0296051457023169,"20260208_102357","2026-02-08 10:23:57.345274"
"chf","0","factor",-0.0647445052428556,-0.0295911612611907,"ABG",6,0.0295911612611907,"20260208_102357","2026-02-08 10:23:57.345274"
"chf","1","factor",0.0647445052428554,0.0295911612611444,"ABG",6,0.0295911612611444,"20260208_102357","2026-02-08 10:23:57.345274"
"dm","0","factor",-0.0214514605843547,-0.0295893728338761,"ABG",68,0.0295893728338761,"20260208_102357","2026-02-08 10:23:57.345274"
"dm","1","factor",0.0214514605843546,0.0295893728338729,"ABG",68,0.0295893728338729,"20260208_102357","2026-02-08 10:23:57.345274"
"chf","0","factor",-0.0647445052428556,-0.0295883888342508,"ABG",16,0.0295883888342508,"20260208_102357","2026-02-08 10:23:57.345274"
"chf","1","factor",0.0647445052428554,0.0295883888342502,"ABG",16,0.0295883888342502,"20260208_102357","2026-02-08 10:23:57.345274"
"chf","1","factor",0.0647445052428554,0.0295839075186024,"ABG",34,0.0295839075186024,"20260208_102357","2026-02-08 10:23:57.345274"
"chf","0","factor",-0.0647445052428556,-0.0295839075185802,"ABG",34,0.0295839075185802,"20260208_102357","2026-02-08 10:23:57.345274"
"chf","1","factor",0.0647445052428554,0.0295837406466303,"ABG",20,0.0295837406466303,"20260208_102357","2026-02-08 10:23:57.345274"
"chf","0","factor",-0.0647445052428556,-0.0295837406466026,"ABG",20,0.0295837406466026,"20260208_102357","2026-02-08 10:23:57.345274"
"chf","0","factor",-0.0647445052428556,-0.0295654712466393,"ABG",32,0.0295654712466393,"20260208_102357","2026-02-08 10:23:57.345274"
"chf","1","factor",0.0647445052428554,0.0295654712466273,"ABG",32,0.0295654712466273,"20260208_102357","2026-02-08 10:23:57.345274"
"sbp",NA,"numeric",-0.166176524537317,-0.0295515976420559,"ABG",39,0.0295515976420559,"20260208_102357","2026-02-08 10:23:57.345274"
"sbp",NA,"numeric",-0.165992860647343,-0.0295306638914977,"ABG",21,0.0295306638914977,"20260208_102357","2026-02-08 10:23:57.345274"
"chf","1","factor",0.0647445052428554,0.0295061519984324,"ABG",23,0.0295061519984324,"20260208_102357","2026-02-08 10:23:57.345274"
"chf","0","factor",-0.0647445052428556,-0.0295061519984262,"ABG",23,0.0295061519984262,"20260208_102357","2026-02-08 10:23:57.345274"
"sbp",NA,"numeric",-0.165406509789284,-0.0294825154238615,"ABG",73,0.0294825154238615,"20260208_102357","2026-02-08 10:23:57.345274"
"chf","0","factor",-0.0647445052428556,-0.029478420498625,"ABG",33,0.029478420498625,"20260208_102357","2026-02-08 10:23:57.345274"
