"variable","level","type","smd_pre","smd_post","group","imp","abs_post","run_id","run_ts"
"location","2","factor",0.034788688617178,-0.0285751471960733,"ABG",56,0.0285751471960733,"20260204_191353","2026-02-04 19:13:53.507587"
"copd","1","factor",0.0561658963500819,0.0285671677626348,"ABG",2,0.0285671677626348,"20260204_191353","2026-02-04 19:13:53.507587"
"copd","0","factor",-0.0561658963500819,-0.0285671677626261,"ABG",2,0.0285671677626261,"20260204_191353","2026-02-04 19:13:53.507587"
"location","2","factor",0.034788688617178,-0.0285486657071051,"ABG",15,0.0285486657071051,"20260204_191353","2026-02-04 19:13:53.507587"
"sbp",NA,"numeric",-0.165649523239265,-0.0285373327388448,"ABG",48,0.0285373327388448,"20260204_191353","2026-02-04 19:13:53.507587"
"dm","0","factor",-0.00437702610605618,-0.028507579995037,"ABG",16,0.028507579995037,"20260204_191353","2026-02-04 19:13:53.507587"
"dm","1","factor",0.00437702610605618,0.0285075799950329,"ABG",16,0.0285075799950329,"20260204_191353","2026-02-04 19:13:53.507587"
"dm","1","factor",0.00437702610605618,0.028504092692356,"ABG",79,0.028504092692356,"20260204_191353","2026-02-04 19:13:53.507587"
"dm","0","factor",-0.00437702610605618,-0.0285040926923538,"ABG",79,0.0285040926923538,"20260204_191353","2026-02-04 19:13:53.507587"
"location","2","factor",0.034788688617178,-0.0285040029765621,"ABG",72,0.0285040029765621,"20260204_191353","2026-02-04 19:13:53.507587"
"dm","0","factor",-0.00437702610605618,-0.0284891962783563,"ABG",57,0.0284891962783563,"20260204_191353","2026-02-04 19:13:53.507587"
"dm","1","factor",0.00437702610605618,0.0284891962783533,"ABG",57,0.0284891962783533,"20260204_191353","2026-02-04 19:13:53.507587"
"dbp",NA,"numeric",-0.161130453924221,-0.0284662247126218,"ABG",23,0.0284662247126218,"20260204_191353","2026-02-04 19:13:53.507587"
"serum_ca",NA,"numeric",-0.235959246074651,-0.0284627977309964,"ABG",12,0.0284627977309964,"20260204_191353","2026-02-04 19:13:53.507587"
"location","2","factor",0.034788688617178,-0.0284604179630636,"ABG",6,0.0284604179630636,"20260204_191353","2026-02-04 19:13:53.507587"
"serum_ca",NA,"numeric",-0.237945127177656,-0.0284570225043431,"ABG",7,0.0284570225043431,"20260204_191353","2026-02-04 19:13:53.507587"
"copd","0","factor",-0.0561658963500819,-0.0284350050105868,"ABG",68,0.0284350050105868,"20260204_191353","2026-02-04 19:13:53.507587"
"copd","1","factor",0.0561658963500819,0.0284350050105858,"ABG",68,0.0284350050105858,"20260204_191353","2026-02-04 19:13:53.507587"
"hr",NA,"numeric",-0.0748042649012317,-0.028431588757836,"ABG",10,0.028431588757836,"20260204_191353","2026-02-04 19:13:53.507587"
"location","2","factor",0.034788688617178,-0.0284094009720336,"ABG",11,0.0284094009720336,"20260204_191353","2026-02-04 19:13:53.507587"
"serum_ca",NA,"numeric",-0.238357176940216,-0.028405154748135,"ABG",77,0.028405154748135,"20260204_191353","2026-02-04 19:13:53.507587"
"hr",NA,"numeric",-0.0725654596539384,-0.0283965365070133,"ABG",71,0.0283965365070133,"20260204_191353","2026-02-04 19:13:53.507587"
"dm","0","factor",-0.00437702610605618,-0.0283817266714226,"ABG",75,0.0283817266714226,"20260204_191353","2026-02-04 19:13:53.507587"
"dm","1","factor",0.00437702610605618,0.0283817266714225,"ABG",75,0.0283817266714225,"20260204_191353","2026-02-04 19:13:53.507587"
"copd","1","factor",0.0561658963500819,0.0283713672582271,"ABG",24,0.0283713672582271,"20260204_191353","2026-02-04 19:13:53.507587"
"copd","0","factor",-0.0561658963500819,-0.028371367258218,"ABG",24,0.028371367258218,"20260204_191353","2026-02-04 19:13:53.507587"
"dm","1","factor",0.00437702610605618,0.0283556717928309,"ABG",45,0.0283556717928309,"20260204_191353","2026-02-04 19:13:53.507587"
"dm","0","factor",-0.00437702610605618,-0.028355671792825,"ABG",45,0.028355671792825,"20260204_191353","2026-02-04 19:13:53.507587"
"dm","0","factor",-0.00437702610605618,-0.0283384412424558,"ABG",13,0.0283384412424558,"20260204_191353","2026-02-04 19:13:53.507587"
"dm","1","factor",0.00437702610605618,0.028338441242452,"ABG",13,0.028338441242452,"20260204_191353","2026-02-04 19:13:53.507587"
"hr",NA,"numeric",-0.0697600148189508,-0.0283383442078641,"ABG",21,0.0283383442078641,"20260204_191353","2026-02-04 19:13:53.507587"
"hr",NA,"numeric",-0.0720294064885894,-0.0283318708980368,"ABG",18,0.0283318708980368,"20260204_191353","2026-02-04 19:13:53.507587"
"dm","1","factor",0.00437702610605618,0.028328755391282,"ABG",19,0.028328755391282,"20260204_191353","2026-02-04 19:13:53.507587"
"dm","0","factor",-0.00437702610605618,-0.0283287553912691,"ABG",19,0.0283287553912691,"20260204_191353","2026-02-04 19:13:53.507587"
"location","2","factor",0.034788688617178,-0.0283249538363217,"ABG",61,0.0283249538363217,"20260204_191353","2026-02-04 19:13:53.507587"
"copd","0","factor",-0.0561658963500819,-0.0283249453565568,"ABG",3,0.0283249453565568,"20260204_191353","2026-02-04 19:13:53.507587"
"copd","1","factor",0.0561658963500819,0.0283249453565531,"ABG",3,0.0283249453565531,"20260204_191353","2026-02-04 19:13:53.507587"
"dm","1","factor",0.00437702610605618,0.0283042549061917,"ABG",78,0.0283042549061917,"20260204_191353","2026-02-04 19:13:53.507587"
"dm","0","factor",-0.00437702610605618,-0.0283042549061875,"ABG",78,0.0283042549061875,"20260204_191353","2026-02-04 19:13:53.507587"
"dm","1","factor",0.00437702610605618,0.0283035697381492,"ABG",74,0.0283035697381492,"20260204_191353","2026-02-04 19:13:53.507587"
"dm","0","factor",-0.00437702610605618,-0.0283035697381454,"ABG",74,0.0283035697381454,"20260204_191353","2026-02-04 19:13:53.507587"
"dm","1","factor",0.00437702610605618,0.0282909938489903,"ABG",28,0.0282909938489903,"20260204_191353","2026-02-04 19:13:53.507587"
"dm","0","factor",-0.00437702610605618,-0.0282909938489806,"ABG",28,0.0282909938489806,"20260204_191353","2026-02-04 19:13:53.507587"
"location","2","factor",0.034788688617178,-0.0282719556101366,"ABG",37,0.0282719556101366,"20260204_191353","2026-02-04 19:13:53.507587"
"location","2","factor",0.034788688617178,-0.028269717843662,"ABG",46,0.028269717843662,"20260204_191353","2026-02-04 19:13:53.507587"
"serum_ca",NA,"numeric",-0.237305897234127,-0.0282608559691565,"ABG",44,0.0282608559691565,"20260204_191353","2026-02-04 19:13:53.507587"
"location","2","factor",0.034788688617178,-0.0282499413015556,"ABG",65,0.0282499413015556,"20260204_191353","2026-02-04 19:13:53.507587"
"hr",NA,"numeric",-0.0788722711930055,-0.0282457264201506,"ABG",61,0.0282457264201506,"20260204_191353","2026-02-04 19:13:53.507587"
"copd","1","factor",0.0561658963500819,0.0282445891467494,"ABG",69,0.0282445891467494,"20260204_191353","2026-02-04 19:13:53.507587"
"copd","0","factor",-0.0561658963500819,-0.0282445891467479,"ABG",69,0.0282445891467479,"20260204_191353","2026-02-04 19:13:53.507587"
"location","2","factor",0.034788688617178,-0.028225335915915,"ABG",33,0.028225335915915,"20260204_191353","2026-02-04 19:13:53.507587"
"serum_ca",NA,"numeric",-0.239228531877986,-0.0282208935174056,"ABG",42,0.0282208935174056,"20260204_191353","2026-02-04 19:13:53.507587"
"serum_k",NA,"numeric",0.0193644119043113,0.0282170399652461,"ABG",38,0.0282170399652461,"20260204_191353","2026-02-04 19:13:53.507587"
"copd","0","factor",-0.0561658963500819,-0.0281970312620609,"ABG",58,0.0281970312620609,"20260204_191353","2026-02-04 19:13:53.507587"
"copd","1","factor",0.0561658963500819,0.0281970312620563,"ABG",58,0.0281970312620563,"20260204_191353","2026-02-04 19:13:53.507587"
"copd","1","factor",0.0561658963500819,0.0281899983967354,"ABG",30,0.0281899983967354,"20260204_191353","2026-02-04 19:13:53.507587"
"copd","0","factor",-0.0561658963500819,-0.0281899983967334,"ABG",30,0.0281899983967334,"20260204_191353","2026-02-04 19:13:53.507587"
"hr",NA,"numeric",-0.0757566158460588,-0.0281839682204836,"ABG",53,0.0281839682204836,"20260204_191353","2026-02-04 19:13:53.507587"
"hr",NA,"numeric",-0.0731588712107056,-0.0281577978595311,"ABG",79,0.0281577978595311,"20260204_191353","2026-02-04 19:13:53.507587"
"serum_k",NA,"numeric",0.0187988682673218,0.0280992305556755,"ABG",18,0.0280992305556755,"20260204_191353","2026-02-04 19:13:53.507587"
"location","2","factor",0.034788688617178,-0.0280979065853206,"ABG",19,0.0280979065853206,"20260204_191353","2026-02-04 19:13:53.507587"
"dm","0","factor",-0.00437702610605618,-0.0280903361959997,"ABG",73,0.0280903361959997,"20260204_191353","2026-02-04 19:13:53.507587"
"dm","1","factor",0.00437702610605618,0.0280903361959946,"ABG",73,0.0280903361959946,"20260204_191353","2026-02-04 19:13:53.507587"
"dm","1","factor",0.00437702610605618,0.0280535165506219,"ABG",64,0.0280535165506219,"20260204_191353","2026-02-04 19:13:53.507587"
"dm","0","factor",-0.00437702610605618,-0.0280535165506211,"ABG",64,0.0280535165506211,"20260204_191353","2026-02-04 19:13:53.507587"
"copd","1","factor",0.0561658963500819,0.028039003106891,"ABG",28,0.028039003106891,"20260204_191353","2026-02-04 19:13:53.507587"
"copd","0","factor",-0.0561658963500819,-0.0280390031068875,"ABG",28,0.0280390031068875,"20260204_191353","2026-02-04 19:13:53.507587"
"location","2","factor",0.034788688617178,-0.0280335936308236,"ABG",27,0.0280335936308236,"20260204_191353","2026-02-04 19:13:53.507587"
"dm","1","factor",0.00437702610605618,0.0280240088232539,"ABG",40,0.0280240088232539,"20260204_191353","2026-02-04 19:13:53.507587"
"dm","0","factor",-0.00437702610605618,-0.0280240088232418,"ABG",40,0.0280240088232418,"20260204_191353","2026-02-04 19:13:53.507587"
"copd","0","factor",-0.0561658963500819,-0.0280092612220731,"ABG",52,0.0280092612220731,"20260204_191353","2026-02-04 19:13:53.507587"
"copd","1","factor",0.0561658963500819,0.028009261222066,"ABG",52,0.028009261222066,"20260204_191353","2026-02-04 19:13:53.507587"
"copd","0","factor",-0.0561658963500819,-0.0280002834958039,"ABG",67,0.0280002834958039,"20260204_191353","2026-02-04 19:13:53.507587"
"copd","1","factor",0.0561658963500819,0.0280002834958008,"ABG",67,0.0280002834958008,"20260204_191353","2026-02-04 19:13:53.507587"
"location","2","factor",0.034788688617178,-0.0280002568706782,"ABG",38,0.0280002568706782,"20260204_191353","2026-02-04 19:13:53.507587"
"copd","0","factor",-0.0561658963500819,-0.0279914737506648,"ABG",17,0.0279914737506648,"20260204_191353","2026-02-04 19:13:53.507587"
"copd","1","factor",0.0561658963500819,0.0279914737506558,"ABG",17,0.0279914737506558,"20260204_191353","2026-02-04 19:13:53.507587"
"hr",NA,"numeric",-0.0692110504953625,-0.0279678889564842,"ABG",42,0.0279678889564842,"20260204_191353","2026-02-04 19:13:53.507587"
"location","2","factor",0.034788688617178,-0.0279618584158234,"ABG",3,0.0279618584158234,"20260204_191353","2026-02-04 19:13:53.507587"
"copd","1","factor",0.0561658963500819,0.0279615565974646,"ABG",19,0.0279615565974646,"20260204_191353","2026-02-04 19:13:53.507587"
"copd","0","factor",-0.0561658963500819,-0.0279615565974591,"ABG",19,0.0279615565974591,"20260204_191353","2026-02-04 19:13:53.507587"
"hr",NA,"numeric",-0.0713622772930521,-0.0279599702942495,"ABG",73,0.0279599702942495,"20260204_191353","2026-02-04 19:13:53.507587"
"dm","1","factor",0.00437702610605618,0.02795452782004,"ABG",66,0.02795452782004,"20260204_191353","2026-02-04 19:13:53.507587"
"dm","0","factor",-0.00437702610605618,-0.0279545278200372,"ABG",66,0.0279545278200372,"20260204_191353","2026-02-04 19:13:53.507587"
"dm","0","factor",-0.00437702610605618,-0.0279439925458007,"ABG",29,0.0279439925458007,"20260204_191353","2026-02-04 19:13:53.507587"
"dm","1","factor",0.00437702610605618,0.0279439925457998,"ABG",29,0.0279439925457998,"20260204_191353","2026-02-04 19:13:53.507587"
"location","2","factor",0.034788688617178,-0.0279065949458672,"ABG",40,0.0279065949458672,"20260204_191353","2026-02-04 19:13:53.507587"
"hr",NA,"numeric",-0.0745798825062698,-0.0279063267932109,"ABG",70,0.0279063267932109,"20260204_191353","2026-02-04 19:13:53.507587"
"copd","0","factor",-0.0561658963500819,-0.0278976354831352,"ABG",49,0.0278976354831352,"20260204_191353","2026-02-04 19:13:53.507587"
"copd","1","factor",0.0561658963500819,0.0278976354831292,"ABG",49,0.0278976354831292,"20260204_191353","2026-02-04 19:13:53.507587"
"hr",NA,"numeric",-0.0646599146337602,-0.0278277450792023,"ABG",5,0.0278277450792023,"20260204_191353","2026-02-04 19:13:53.507587"
"serum_ca",NA,"numeric",-0.238183224543653,-0.0278073594853028,"ABG",26,0.0278073594853028,"20260204_191353","2026-02-04 19:13:53.507587"
"dbp",NA,"numeric",-0.152454464868875,-0.0277829938536477,"ABG",56,0.0277829938536477,"20260204_191353","2026-02-04 19:13:53.507587"
"hr",NA,"numeric",-0.0795517124727258,-0.027755966120885,"ABG",23,0.027755966120885,"20260204_191353","2026-02-04 19:13:53.507587"
"hr",NA,"numeric",-0.0763549821321202,-0.0277543696558572,"ABG",35,0.0277543696558572,"20260204_191353","2026-02-04 19:13:53.507587"
"serum_ca",NA,"numeric",-0.2339071553483,-0.0277496069187212,"ABG",31,0.0277496069187212,"20260204_191353","2026-02-04 19:13:53.507587"
"copd","0","factor",-0.0561658963500819,-0.027739617506367,"ABG",75,0.027739617506367,"20260204_191353","2026-02-04 19:13:53.507587"
"copd","1","factor",0.0561658963500819,0.0277396175063605,"ABG",75,0.0277396175063605,"20260204_191353","2026-02-04 19:13:53.507587"
"location","2","factor",0.034788688617178,-0.0277358050545088,"ABG",63,0.0277358050545088,"20260204_191353","2026-02-04 19:13:53.507587"
"location","2","factor",0.034788688617178,-0.0277272466468797,"ABG",76,0.0277272466468797,"20260204_191353","2026-02-04 19:13:53.507587"
"location","2","factor",0.034788688617178,-0.0276975864708698,"ABG",69,0.0276975864708698,"20260204_191353","2026-02-04 19:13:53.507587"
"sbp",NA,"numeric",-0.172615873423236,-0.0276578193648617,"ABG",41,0.0276578193648617,"20260204_191353","2026-02-04 19:13:53.507587"
"hr",NA,"numeric",-0.0596939104913408,-0.0276512956431612,"ABG",55,0.0276512956431612,"20260204_191353","2026-02-04 19:13:53.507587"
"location","2","factor",0.034788688617178,-0.0276493119588811,"ABG",67,0.0276493119588811,"20260204_191353","2026-02-04 19:13:53.507587"
"serum_ca",NA,"numeric",-0.237775390973455,-0.0276096037355856,"ABG",22,0.0276096037355856,"20260204_191353","2026-02-04 19:13:53.507587"
"dm","1","factor",0.00437702610605618,0.0276057028669436,"ABG",80,0.0276057028669436,"20260204_191353","2026-02-04 19:13:53.507587"
"dm","0","factor",-0.00437702610605618,-0.0276057028669407,"ABG",80,0.0276057028669407,"20260204_191353","2026-02-04 19:13:53.507587"
"location","2","factor",0.034788688617178,-0.0275870802823803,"ABG",59,0.0275870802823803,"20260204_191353","2026-02-04 19:13:53.507587"
"copd","0","factor",-0.0561658963500819,-0.0275549135101622,"ABG",31,0.0275549135101622,"20260204_191353","2026-02-04 19:13:53.507587"
"copd","1","factor",0.0561658963500819,0.0275549135101537,"ABG",31,0.0275549135101537,"20260204_191353","2026-02-04 19:13:53.507587"
"copd","1","factor",0.0561658963500819,0.0275542475238829,"ABG",50,0.0275542475238829,"20260204_191353","2026-02-04 19:13:53.507587"
"copd","0","factor",-0.0561658963500819,-0.0275542475238763,"ABG",50,0.0275542475238763,"20260204_191353","2026-02-04 19:13:53.507587"
"location","2","factor",0.034788688617178,-0.0275520052498521,"ABG",24,0.0275520052498521,"20260204_191353","2026-02-04 19:13:53.507587"
"serum_ca",NA,"numeric",-0.239635580205193,-0.0275168166403508,"ABG",30,0.0275168166403508,"20260204_191353","2026-02-04 19:13:53.507587"
"copd","0","factor",-0.0561658963500819,-0.0275159813571105,"ABG",51,0.0275159813571105,"20260204_191353","2026-02-04 19:13:53.507587"
"copd","1","factor",0.0561658963500819,0.0275159813571065,"ABG",51,0.0275159813571065,"20260204_191353","2026-02-04 19:13:53.507587"
"hr",NA,"numeric",-0.0795819106515091,-0.0274868639419993,"ABG",11,0.0274868639419993,"20260204_191353","2026-02-04 19:13:53.507587"
"copd","1","factor",0.0561658963500819,0.0274742849804302,"ABG",61,0.0274742849804302,"20260204_191353","2026-02-04 19:13:53.507587"
"copd","0","factor",-0.0561658963500819,-0.0274742849804268,"ABG",61,0.0274742849804268,"20260204_191353","2026-02-04 19:13:53.507587"
"serum_k",NA,"numeric",0.0175616496461212,0.0274613118628109,"ABG",79,0.0274613118628109,"20260204_191353","2026-02-04 19:13:53.507587"
"location","2","factor",0.034788688617178,-0.0274507993581893,"ABG",35,0.0274507993581893,"20260204_191353","2026-02-04 19:13:53.507587"
"location","2","factor",0.034788688617178,-0.0274501035344746,"ABG",54,0.0274501035344746,"20260204_191353","2026-02-04 19:13:53.507587"
"location","2","factor",0.034788688617178,-0.0274313074861536,"ABG",10,0.0274313074861536,"20260204_191353","2026-02-04 19:13:53.507587"
"serum_k",NA,"numeric",0.0195208346249161,0.0274193119771467,"ABG",43,0.0274193119771467,"20260204_191353","2026-02-04 19:13:53.507587"
"hr",NA,"numeric",-0.0699689962764234,-0.0273305822309028,"ABG",46,0.0273305822309028,"20260204_191353","2026-02-04 19:13:53.507587"
"location","2","factor",0.034788688617178,-0.027313944582804,"ABG",58,0.027313944582804,"20260204_191353","2026-02-04 19:13:53.507587"
"serum_ca",NA,"numeric",-0.234345344755058,-0.0273123626965206,"ABG",63,0.0273123626965206,"20260204_191353","2026-02-04 19:13:53.507587"
"location","2","factor",0.034788688617178,-0.0273100101895356,"ABG",28,0.0273100101895356,"20260204_191353","2026-02-04 19:13:53.507587"
"serum_ca",NA,"numeric",-0.239526581287127,-0.0272961534518216,"ABG",70,0.0272961534518216,"20260204_191353","2026-02-04 19:13:53.507587"
"location","2","factor",0.034788688617178,-0.0272830453443871,"ABG",31,0.0272830453443871,"20260204_191353","2026-02-04 19:13:53.507587"
"location","2","factor",0.034788688617178,-0.0272691339479161,"ABG",16,0.0272691339479161,"20260204_191353","2026-02-04 19:13:53.507587"
"location","2","factor",0.034788688617178,-0.0272450225047878,"ABG",48,0.0272450225047878,"20260204_191353","2026-02-04 19:13:53.507587"
"serum_ca",NA,"numeric",-0.235301860364211,-0.0272308376239667,"ABG",8,0.0272308376239667,"20260204_191353","2026-02-04 19:13:53.507587"
"serum_k",NA,"numeric",0.017424406260649,0.0272304534967395,"ABG",4,0.0272304534967395,"20260204_191353","2026-02-04 19:13:53.507587"
"location","2","factor",0.034788688617178,-0.0272287498217136,"ABG",62,0.0272287498217136,"20260204_191353","2026-02-04 19:13:53.507587"
"dm","1","factor",0.00437702610605618,0.0272262165264207,"ABG",23,0.0272262165264207,"20260204_191353","2026-02-04 19:13:53.507587"
"dm","0","factor",-0.00437702610605618,-0.0272262165264179,"ABG",23,0.0272262165264179,"20260204_191353","2026-02-04 19:13:53.507587"
"dm","1","factor",0.00437702610605618,0.0271937643266083,"ABG",48,0.0271937643266083,"20260204_191353","2026-02-04 19:13:53.507587"
"dm","0","factor",-0.00437702610605618,-0.0271937643266003,"ABG",48,0.0271937643266003,"20260204_191353","2026-02-04 19:13:53.507587"
"copd","1","factor",0.0561658963500819,0.0271797387337268,"ABG",29,0.0271797387337268,"20260204_191353","2026-02-04 19:13:53.507587"
