"variable","level","type","smd_pre","smd_post","group","imp","abs_post","run_id","run_ts"
"ckd","1","factor",0.0489576415558395,0.0343626442702138,"ABG",13,0.0343626442702138,"20260409_221754","2026-04-09 22:17:54.542942"
"ckd","1","factor",0.0489576415558395,0.0343462926708969,"ABG",77,0.0343462926708969,"20260409_221754","2026-04-09 22:17:54.542942"
"ckd","0","factor",-0.0489576415558396,-0.0343462926708041,"ABG",77,0.0343462926708041,"20260409_221754","2026-04-09 22:17:54.542942"
"ckd","0","factor",-0.0489576415558396,-0.0343421405787181,"ABG",47,0.0343421405787181,"20260409_221754","2026-04-09 22:17:54.542942"
"ckd","1","factor",0.0489576415558395,0.0343421405786758,"ABG",47,0.0343421405786758,"20260409_221754","2026-04-09 22:17:54.542942"
"ckd","1","factor",0.0489576415558395,0.0343291254280695,"ABG",46,0.0343291254280695,"20260409_221754","2026-04-09 22:17:54.542942"
"ckd","0","factor",-0.0489576415558396,-0.0343291254280566,"ABG",46,0.0343291254280566,"20260409_221754","2026-04-09 22:17:54.542942"
"ckd","1","factor",0.0489576415558395,0.034321441593376,"ABG",30,0.034321441593376,"20260409_221754","2026-04-09 22:17:54.542942"
"ckd","0","factor",-0.0489576415558396,-0.0343214415933565,"ABG",30,0.0343214415933565,"20260409_221754","2026-04-09 22:17:54.542942"
"ckd","1","factor",0.0489576415558395,0.0343098978586998,"ABG",25,0.0343098978586998,"20260409_221754","2026-04-09 22:17:54.542942"
"ckd","0","factor",-0.0489576415558396,-0.0343098978586886,"ABG",25,0.0343098978586886,"20260409_221754","2026-04-09 22:17:54.542942"
"ckd","0","factor",-0.0489576415558396,-0.0343010313909742,"ABG",2,0.0343010313909742,"20260409_221754","2026-04-09 22:17:54.542942"
"ckd","1","factor",0.0489576415558395,0.0343010313909166,"ABG",2,0.0343010313909166,"20260409_221754","2026-04-09 22:17:54.542942"
"ckd","0","factor",-0.0489576415558396,-0.0342994765585033,"ABG",79,0.0342994765585033,"20260409_221754","2026-04-09 22:17:54.542942"
"ckd","1","factor",0.0489576415558395,0.0342994765584701,"ABG",79,0.0342994765584701,"20260409_221754","2026-04-09 22:17:54.542942"
"ckd","1","factor",0.0489576415558395,0.0342796447949388,"ABG",70,0.0342796447949388,"20260409_221754","2026-04-09 22:17:54.542942"
"ckd","0","factor",-0.0489576415558396,-0.034279644794916,"ABG",70,0.034279644794916,"20260409_221754","2026-04-09 22:17:54.542942"
"ckd","0","factor",-0.0489576415558396,-0.0342531366227406,"ABG",17,0.0342531366227406,"20260409_221754","2026-04-09 22:17:54.542942"
"ckd","1","factor",0.0489576415558395,0.0342531366227141,"ABG",17,0.0342531366227141,"20260409_221754","2026-04-09 22:17:54.542942"
"ckd","0","factor",-0.0489576415558396,-0.0342359731036234,"ABG",36,0.0342359731036234,"20260409_221754","2026-04-09 22:17:54.542942"
"ckd","1","factor",0.0489576415558395,0.0342359731036221,"ABG",36,0.0342359731036221,"20260409_221754","2026-04-09 22:17:54.542942"
"ckd","0","factor",-0.0489576415558396,-0.0342275700619314,"ABG",31,0.0342275700619314,"20260409_221754","2026-04-09 22:17:54.542942"
"ckd","1","factor",0.0489576415558395,0.034227570061883,"ABG",31,0.034227570061883,"20260409_221754","2026-04-09 22:17:54.542942"
"ckd","1","factor",0.0489576415558395,0.034220453196972,"ABG",67,0.034220453196972,"20260409_221754","2026-04-09 22:17:54.542942"
"ckd","0","factor",-0.0489576415558396,-0.0342204531969572,"ABG",67,0.0342204531969572,"20260409_221754","2026-04-09 22:17:54.542942"
"ckd","1","factor",0.0489576415558395,0.0341669525527336,"ABG",44,0.0341669525527336,"20260409_221754","2026-04-09 22:17:54.542942"
"ckd","0","factor",-0.0489576415558396,-0.034166952552693,"ABG",44,0.034166952552693,"20260409_221754","2026-04-09 22:17:54.542942"
"ckd","1","factor",0.0489576415558395,0.0341546644657834,"ABG",21,0.0341546644657834,"20260409_221754","2026-04-09 22:17:54.542942"
"ckd","0","factor",-0.0489576415558396,-0.034154664465723,"ABG",21,0.034154664465723,"20260409_221754","2026-04-09 22:17:54.542942"
"ckd","1","factor",0.0489576415558395,0.0341149328272109,"ABG",24,0.0341149328272109,"20260409_221754","2026-04-09 22:17:54.542942"
"ckd","0","factor",-0.0489576415558396,-0.0341149328271926,"ABG",24,0.0341149328271926,"20260409_221754","2026-04-09 22:17:54.542942"
"ckd","0","factor",-0.0489576415558396,-0.0341032562685978,"ABG",68,0.0341032562685978,"20260409_221754","2026-04-09 22:17:54.542942"
"ckd","1","factor",0.0489576415558395,0.0341032562685398,"ABG",68,0.0341032562685398,"20260409_221754","2026-04-09 22:17:54.542942"
"location","2","factor",0.0318522251947198,-0.034058743886004,"ABG",23,0.034058743886004,"20260409_221754","2026-04-09 22:17:54.542942"
"ckd","1","factor",0.0489576415558395,0.0340405721300997,"ABG",55,0.0340405721300997,"20260409_221754","2026-04-09 22:17:54.542942"
"ckd","0","factor",-0.0489576415558396,-0.0340405721300726,"ABG",55,0.0340405721300726,"20260409_221754","2026-04-09 22:17:54.542942"
"ckd","1","factor",0.0489576415558395,0.0340376173133143,"ABG",50,0.0340376173133143,"20260409_221754","2026-04-09 22:17:54.542942"
"ckd","0","factor",-0.0489576415558396,-0.0340376173132733,"ABG",50,0.0340376173132733,"20260409_221754","2026-04-09 22:17:54.542942"
"ckd","0","factor",-0.0489576415558396,-0.0340352506068145,"ABG",57,0.0340352506068145,"20260409_221754","2026-04-09 22:17:54.542942"
"ckd","1","factor",0.0489576415558395,0.0340352506068088,"ABG",57,0.0340352506068088,"20260409_221754","2026-04-09 22:17:54.542942"
"ckd","0","factor",-0.0489576415558396,-0.0340222394946529,"ABG",48,0.0340222394946529,"20260409_221754","2026-04-09 22:17:54.542942"
"ckd","1","factor",0.0489576415558395,0.0340222394946201,"ABG",48,0.0340222394946201,"20260409_221754","2026-04-09 22:17:54.542942"
"ckd","1","factor",0.0489576415558395,0.0340118176720905,"ABG",53,0.0340118176720905,"20260409_221754","2026-04-09 22:17:54.542942"
"ckd","0","factor",-0.0489576415558396,-0.0340118176720862,"ABG",53,0.0340118176720862,"20260409_221754","2026-04-09 22:17:54.542942"
"location","2","factor",0.0318522251947198,-0.0339872189567091,"ABG",15,0.0339872189567091,"20260409_221754","2026-04-09 22:17:54.542942"
"location","2","factor",0.0318522251947198,-0.0339574740583503,"ABG",29,0.0339574740583503,"20260409_221754","2026-04-09 22:17:54.542942"
"ckd","0","factor",-0.0489576415558396,-0.0339555554568291,"ABG",52,0.0339555554568291,"20260409_221754","2026-04-09 22:17:54.542942"
"ckd","1","factor",0.0489576415558395,0.0339555554568038,"ABG",52,0.0339555554568038,"20260409_221754","2026-04-09 22:17:54.542942"
"location","2","factor",0.0318522251947198,-0.0339466074855725,"ABG",79,0.0339466074855725,"20260409_221754","2026-04-09 22:17:54.542942"
"ckd","0","factor",-0.0489576415558396,-0.033944609633934,"ABG",59,0.033944609633934,"20260409_221754","2026-04-09 22:17:54.542942"
"ckd","1","factor",0.0489576415558395,0.0339446096339329,"ABG",59,0.0339446096339329,"20260409_221754","2026-04-09 22:17:54.542942"
"ckd","1","factor",0.0489576415558395,0.0339409267378033,"ABG",11,0.0339409267378033,"20260409_221754","2026-04-09 22:17:54.542942"
"ckd","0","factor",-0.0489576415558396,-0.0339409267377547,"ABG",11,0.0339409267377547,"20260409_221754","2026-04-09 22:17:54.542942"
"location","2","factor",0.0318522251947198,-0.0339248408183526,"ABG",45,0.0339248408183526,"20260409_221754","2026-04-09 22:17:54.542942"
"ckd","0","factor",-0.0489576415558396,-0.0339191738430481,"ABG",1,0.0339191738430481,"20260409_221754","2026-04-09 22:17:54.542942"
"ckd","1","factor",0.0489576415558395,0.0339191738430174,"ABG",1,0.0339191738430174,"20260409_221754","2026-04-09 22:17:54.542942"
"location","2","factor",0.0318522251947198,-0.0339074900651847,"ABG",21,0.0339074900651847,"20260409_221754","2026-04-09 22:17:54.542942"
"ckd","0","factor",-0.0489576415558396,-0.0338922798966141,"ABG",56,0.0338922798966141,"20260409_221754","2026-04-09 22:17:54.542942"
"ckd","1","factor",0.0489576415558395,0.0338922798965996,"ABG",56,0.0338922798965996,"20260409_221754","2026-04-09 22:17:54.542942"
"location","2","factor",0.0318522251947198,-0.0338803167515145,"ABG",62,0.0338803167515145,"20260409_221754","2026-04-09 22:17:54.542942"
"ckd","1","factor",0.0489576415558395,0.0338610495036098,"ABG",14,0.0338610495036098,"20260409_221754","2026-04-09 22:17:54.542942"
"ckd","0","factor",-0.0489576415558396,-0.0338610495036059,"ABG",14,0.0338610495036059,"20260409_221754","2026-04-09 22:17:54.542942"
"location","2","factor",0.0318522251947198,-0.0338350298528748,"ABG",50,0.0338350298528748,"20260409_221754","2026-04-09 22:17:54.542942"
"ckd","0","factor",-0.0489576415558396,-0.0338327224625387,"ABG",20,0.0338327224625387,"20260409_221754","2026-04-09 22:17:54.542942"
"ckd","1","factor",0.0489576415558395,0.0338327224624998,"ABG",20,0.0338327224624998,"20260409_221754","2026-04-09 22:17:54.542942"
"ckd","1","factor",0.0489576415558395,0.0338154340866085,"ABG",63,0.0338154340866085,"20260409_221754","2026-04-09 22:17:54.542942"
"ckd","0","factor",-0.0489576415558396,-0.0338154340865882,"ABG",63,0.0338154340865882,"20260409_221754","2026-04-09 22:17:54.542942"
"location","2","factor",0.0318522251947198,-0.0337869833090682,"ABG",27,0.0337869833090682,"20260409_221754","2026-04-09 22:17:54.542942"
"location","2","factor",0.0318522251947198,-0.0337827514648869,"ABG",2,0.0337827514648869,"20260409_221754","2026-04-09 22:17:54.542942"
"location","2","factor",0.0318522251947198,-0.0337777833031611,"ABG",80,0.0337777833031611,"20260409_221754","2026-04-09 22:17:54.542942"
"location","2","factor",0.0318522251947198,-0.0337441369882162,"ABG",58,0.0337441369882162,"20260409_221754","2026-04-09 22:17:54.542942"
"location","2","factor",0.0318522251947198,-0.0337420371958791,"ABG",75,0.0337420371958791,"20260409_221754","2026-04-09 22:17:54.542942"
"ckd","1","factor",0.0489576415558395,0.0337311917550357,"ABG",5,0.0337311917550357,"20260409_221754","2026-04-09 22:17:54.542942"
"ckd","0","factor",-0.0489576415558396,-0.0337311917549975,"ABG",5,0.0337311917549975,"20260409_221754","2026-04-09 22:17:54.542942"
"location","2","factor",0.0318522251947198,-0.0337252544348826,"ABG",35,0.0337252544348826,"20260409_221754","2026-04-09 22:17:54.542942"
"location","2","factor",0.0318522251947198,-0.0337075333319421,"ABG",6,0.0337075333319421,"20260409_221754","2026-04-09 22:17:54.542942"
"location","2","factor",0.0318522251947198,-0.0336873703264124,"ABG",43,0.0336873703264124,"20260409_221754","2026-04-09 22:17:54.542942"
"ckd","1","factor",0.0489576415558395,0.0336442222851,"ABG",51,0.0336442222851,"20260409_221754","2026-04-09 22:17:54.542942"
"ckd","0","factor",-0.0489576415558396,-0.0336442222850935,"ABG",51,0.0336442222850935,"20260409_221754","2026-04-09 22:17:54.542942"
"location","2","factor",0.0318522251947198,-0.0336329384109673,"ABG",24,0.0336329384109673,"20260409_221754","2026-04-09 22:17:54.542942"
"ckd","1","factor",0.0489576415558395,0.0336238104132266,"ABG",27,0.0336238104132266,"20260409_221754","2026-04-09 22:17:54.542942"
"ckd","0","factor",-0.0489576415558396,-0.0336238104131561,"ABG",27,0.0336238104131561,"20260409_221754","2026-04-09 22:17:54.542942"
"location","2","factor",0.0318522251947198,-0.0336225228428391,"ABG",10,0.0336225228428391,"20260409_221754","2026-04-09 22:17:54.542942"
"location","2","factor",0.0318522251947198,-0.0336052081114503,"ABG",25,0.0336052081114503,"20260409_221754","2026-04-09 22:17:54.542942"
"location","2","factor",0.0318522251947198,-0.0336045652584407,"ABG",1,0.0336045652584407,"20260409_221754","2026-04-09 22:17:54.542942"
"location","2","factor",0.0318522251947198,-0.0336020151831809,"ABG",76,0.0336020151831809,"20260409_221754","2026-04-09 22:17:54.542942"
"location","2","factor",0.0318522251947198,-0.0335951393433029,"ABG",71,0.0335951393433029,"20260409_221754","2026-04-09 22:17:54.542942"
"location","2","factor",0.0318522251947198,-0.0335742754367535,"ABG",36,0.0335742754367535,"20260409_221754","2026-04-09 22:17:54.542942"
"location","2","factor",0.0318522251947198,-0.03356562676272,"ABG",20,0.03356562676272,"20260409_221754","2026-04-09 22:17:54.542942"
"location","2","factor",0.0318522251947198,-0.0335525098855851,"ABG",28,0.0335525098855851,"20260409_221754","2026-04-09 22:17:54.542942"
"location","2","factor",0.0318522251947198,-0.0335521862433862,"ABG",5,0.0335521862433862,"20260409_221754","2026-04-09 22:17:54.542942"
"location","2","factor",0.0318522251947198,-0.0335500464344519,"ABG",72,0.0335500464344519,"20260409_221754","2026-04-09 22:17:54.542942"
"location","2","factor",0.0318522251947198,-0.0335368926523981,"ABG",7,0.0335368926523981,"20260409_221754","2026-04-09 22:17:54.542942"
"ckd","1","factor",0.0489576415558395,0.033525900299097,"ABG",16,0.033525900299097,"20260409_221754","2026-04-09 22:17:54.542942"
"ckd","0","factor",-0.0489576415558396,-0.0335259002990851,"ABG",16,0.0335259002990851,"20260409_221754","2026-04-09 22:17:54.542942"
"location","2","factor",0.0318522251947198,-0.0335234797516005,"ABG",67,0.0335234797516005,"20260409_221754","2026-04-09 22:17:54.542942"
"location","2","factor",0.0318522251947198,-0.0335229777491297,"ABG",40,0.0335229777491297,"20260409_221754","2026-04-09 22:17:54.542942"
"location","2","factor",0.0318522251947198,-0.0335220871509285,"ABG",3,0.0335220871509285,"20260409_221754","2026-04-09 22:17:54.542942"
"ckd","0","factor",-0.0489576415558396,-0.0335069825026926,"ABG",26,0.0335069825026926,"20260409_221754","2026-04-09 22:17:54.542942"
"ckd","1","factor",0.0489576415558395,0.0335069825026726,"ABG",26,0.0335069825026726,"20260409_221754","2026-04-09 22:17:54.542942"
"location","2","factor",0.0318522251947198,-0.0334985300668849,"ABG",13,0.0334985300668849,"20260409_221754","2026-04-09 22:17:54.542942"
"location","2","factor",0.0318522251947198,-0.0334857725972205,"ABG",68,0.0334857725972205,"20260409_221754","2026-04-09 22:17:54.542942"
"location","2","factor",0.0318522251947198,-0.0334833269293861,"ABG",60,0.0334833269293861,"20260409_221754","2026-04-09 22:17:54.542942"
"location","2","factor",0.0318522251947198,-0.0334670201844627,"ABG",55,0.0334670201844627,"20260409_221754","2026-04-09 22:17:54.542942"
"location","2","factor",0.0318522251947198,-0.0334612100616373,"ABG",34,0.0334612100616373,"20260409_221754","2026-04-09 22:17:54.542942"
"location","2","factor",0.0318522251947198,-0.0334599454721178,"ABG",54,0.0334599454721178,"20260409_221754","2026-04-09 22:17:54.542942"
"location","2","factor",0.0318522251947198,-0.033459345955685,"ABG",22,0.033459345955685,"20260409_221754","2026-04-09 22:17:54.542942"
"ckd","0","factor",-0.0489576415558396,-0.0334592113228695,"ABG",64,0.0334592113228695,"20260409_221754","2026-04-09 22:17:54.542942"
"ckd","1","factor",0.0489576415558395,0.0334592113228328,"ABG",64,0.0334592113228328,"20260409_221754","2026-04-09 22:17:54.542942"
"location","2","factor",0.0318522251947198,-0.0334518512810424,"ABG",73,0.0334518512810424,"20260409_221754","2026-04-09 22:17:54.542942"
"location","2","factor",0.0318522251947198,-0.0334492893295005,"ABG",33,0.0334492893295005,"20260409_221754","2026-04-09 22:17:54.542942"
"ckd","1","factor",0.0489576415558395,0.0334080429547427,"ABG",12,0.0334080429547427,"20260409_221754","2026-04-09 22:17:54.542942"
"ckd","0","factor",-0.0489576415558396,-0.0334080429547299,"ABG",12,0.0334080429547299,"20260409_221754","2026-04-09 22:17:54.542942"
"location","2","factor",0.0318522251947198,-0.0334044580704367,"ABG",30,0.0334044580704367,"20260409_221754","2026-04-09 22:17:54.542942"
"location","2","factor",0.0318522251947198,-0.0333828276510201,"ABG",19,0.0333828276510201,"20260409_221754","2026-04-09 22:17:54.542942"
"location","2","factor",0.0318522251947198,-0.0333779270976384,"ABG",32,0.0333779270976384,"20260409_221754","2026-04-09 22:17:54.542942"
"location","2","factor",0.0318522251947198,-0.0333655881652453,"ABG",11,0.0333655881652453,"20260409_221754","2026-04-09 22:17:54.542942"
"location","2","factor",0.0318522251947198,-0.03335654194912,"ABG",12,0.03335654194912,"20260409_221754","2026-04-09 22:17:54.542942"
"location","2","factor",0.0318522251947198,-0.0333464728603024,"ABG",52,0.0333464728603024,"20260409_221754","2026-04-09 22:17:54.542942"
"location","2","factor",0.0318522251947198,-0.0333446183007228,"ABG",39,0.0333446183007228,"20260409_221754","2026-04-09 22:17:54.542942"
"location","2","factor",0.0318522251947198,-0.0333221888140995,"ABG",78,0.0333221888140995,"20260409_221754","2026-04-09 22:17:54.542942"
"location","2","factor",0.0318522251947198,-0.0333153799602892,"ABG",38,0.0333153799602892,"20260409_221754","2026-04-09 22:17:54.542942"
"location","2","factor",0.0318522251947198,-0.0333142388068709,"ABG",17,0.0333142388068709,"20260409_221754","2026-04-09 22:17:54.542942"
"location","2","factor",0.0318522251947198,-0.033311702136266,"ABG",47,0.033311702136266,"20260409_221754","2026-04-09 22:17:54.542942"
"location","2","factor",0.0318522251947198,-0.0333093723584202,"ABG",37,0.0333093723584202,"20260409_221754","2026-04-09 22:17:54.542942"
"location","2","factor",0.0318522251947198,-0.0332960362141889,"ABG",31,0.0332960362141889,"20260409_221754","2026-04-09 22:17:54.542942"
"location","2","factor",0.0318522251947198,-0.0332827157683683,"ABG",42,0.0332827157683683,"20260409_221754","2026-04-09 22:17:54.542942"
"location","2","factor",0.0318522251947198,-0.0332709133630281,"ABG",44,0.0332709133630281,"20260409_221754","2026-04-09 22:17:54.542942"
"location","2","factor",0.0318522251947198,-0.0332323866173425,"ABG",49,0.0332323866173425,"20260409_221754","2026-04-09 22:17:54.542942"
"location","2","factor",0.0318522251947198,-0.0332301519178745,"ABG",61,0.0332301519178745,"20260409_221754","2026-04-09 22:17:54.542942"
"location","2","factor",0.0318522251947198,-0.0332244974421181,"ABG",48,0.0332244974421181,"20260409_221754","2026-04-09 22:17:54.542942"
"location","2","factor",0.0318522251947198,-0.033209314029843,"ABG",63,0.033209314029843,"20260409_221754","2026-04-09 22:17:54.542942"
"location","2","factor",0.0318522251947198,-0.0332011198086102,"ABG",14,0.0332011198086102,"20260409_221754","2026-04-09 22:17:54.542942"
"location","2","factor",0.0318522251947198,-0.0332001982449415,"ABG",57,0.0332001982449415,"20260409_221754","2026-04-09 22:17:54.542942"
"location","2","factor",0.0318522251947198,-0.0331936868602835,"ABG",16,0.0331936868602835,"20260409_221754","2026-04-09 22:17:54.542942"
"location","2","factor",0.0318522251947198,-0.0331925967054187,"ABG",4,0.0331925967054187,"20260409_221754","2026-04-09 22:17:54.542942"
"location","2","factor",0.0318522251947198,-0.0331896560400202,"ABG",65,0.0331896560400202,"20260409_221754","2026-04-09 22:17:54.542942"
"location","2","factor",0.0318522251947198,-0.03318583652153,"ABG",8,0.03318583652153,"20260409_221754","2026-04-09 22:17:54.542942"
"location","2","factor",0.0318522251947198,-0.0331804995790892,"ABG",74,0.0331804995790892,"20260409_221754","2026-04-09 22:17:54.542942"
"location","2","factor",0.0318522251947198,-0.0331748538444372,"ABG",70,0.0331748538444372,"20260409_221754","2026-04-09 22:17:54.542942"
"location","2","factor",0.0318522251947198,-0.0331646894364434,"ABG",46,0.0331646894364434,"20260409_221754","2026-04-09 22:17:54.542942"
